,time,abs
0,       0.5,   0.01003
1,    0.6667,   0.01394
2,    0.8333,   0.01648
3,         1,   0.01907
4,     1.167,   0.02235
5,     1.333,   0.02687
6,       1.5,   0.03102
7,     1.667,   0.03267
8,     1.833,   0.03568
9,         2,   0.03854
10,     2.167,   0.04516
11,     2.333,    0.0441
12,       2.5,   0.04938
13,     2.667,   0.05148
14,     2.833,   0.05569
15,         3,    0.0583
16,     3.167,   0.06282
17,     3.333,   0.06494
18,       3.5,   0.06924
19,     3.667,   0.07468
20,     3.833,   0.07379
21,         4,   0.07897
22,     4.167,   0.08332
23,     4.333,   0.08416
24,       4.5,   0.08928
25,     4.667,   0.09304
26,     4.833,   0.09308
27,         5,   0.09925
28,     5.167,    0.1001
29,     5.333,    0.1046
30,       5.5,    0.1074
31,     5.667,    0.1111
32,     5.833,    0.1144
33,         6,    0.1187
34,     6.167,    0.1204
35,     6.333,    0.1225
36,       6.5,    0.1284
37,     6.667,    0.1308
38,     6.833,    0.1354
39,         7,    0.1363
40,     7.167,    0.1393
41,     7.333,    0.1434
42,       7.5,    0.1459
43,     7.667,      0.15
44,     7.833,    0.1541
45,         8,    0.1557
46,     8.167,    0.1588
47,     8.333,    0.1645
48,       8.5,    0.1647
49,     8.667,    0.1693
50,     8.833,    0.1732
51,         9,    0.1749
52,     9.167,    0.1784
53,     9.333,    0.1821
54,       9.5,    0.1841
55,     9.667,    0.1896
56,     9.833,    0.1928
57,        10,    0.1953
58,     10.17,    0.1989
59,     10.33,    0.1989
60,      10.5,    0.2059
61,     10.67,    0.2089
62,     10.83,    0.2105
63,        11,    0.2149
64,     11.17,    0.2176
65,     11.33,    0.2202
66,      11.5,    0.2246
67,     11.67,    0.2262
68,     11.83,    0.2308
69,        12,    0.2334
70,     12.17,    0.2354
71,     12.33,    0.2408
72,      12.5,    0.2451
73,     12.67,    0.2454
74,     12.83,    0.2497
75,        13,    0.2516
76,     13.17,    0.2534
77,     13.33,    0.2581
78,      13.5,    0.2632
79,     13.67,    0.2675
80,     13.83,    0.2683
81,        14,    0.2713
82,     14.17,    0.2762
83,     14.33,    0.2785
84,      14.5,    0.2816
85,     14.67,    0.2832
86,     14.83,    0.2877
87,        15,    0.2896
88,     15.17,    0.2927
89,     15.33,    0.2984
90,      15.5,    0.2969
91,     15.67,    0.3025
92,     15.83,    0.3054
93,        16,    0.3098
94,     16.17,    0.3131
95,     16.33,    0.3153
96,      16.5,    0.3173
97,     16.67,    0.3207
98,     16.83,    0.3247
99,        17,    0.3292
100,     17.17,    0.3309
101,     17.33,    0.3332
102,      17.5,    0.3414
103,     17.67,    0.3429
104,     17.83,    0.3443
105,        18,    0.3478
106,     18.17,    0.3499
107,     18.33,    0.3524
108,      18.5,    0.3548
109,     18.67,    0.3576
110,     18.83,    0.3632
111,        19,    0.3654
112,     19.17,    0.3703
113,     19.33,    0.3711
114,      19.5,    0.3781
115,     19.67,    0.3802
116,     19.83,    0.3801
117,        20,    0.3841
118,     20.17,    0.3884
119,     20.33,    0.3898
120,      20.5,    0.3925
121,     20.67,    0.3965
122,     20.83,    0.4002
123,        21,    0.4038
124,     21.17,    0.4067
125,     21.33,     0.411
126,      21.5,    0.4118
127,     21.67,    0.4143
128,     21.83,    0.4165
129,        22,    0.4229
130,     22.17,    0.4279
131,     22.33,    0.4272
132,      22.5,    0.4307
133,     22.67,    0.4348
134,     22.83,    0.4355
135,        23,    0.4383
136,     23.17,    0.4437
137,     23.33,    0.4462
138,      23.5,    0.4502
139,     23.67,    0.4522
140,     23.83,     0.458
141,        24,    0.4578
142,     24.17,    0.4615
143,     24.33,    0.4648
144,      24.5,    0.4645
145,     24.67,    0.4701
146,     24.83,    0.4744
147,        25,    0.4757
148,     25.17,     0.481
149,     25.33,    0.4805
150,      25.5,    0.4854
151,     25.67,    0.4877
152,     25.83,    0.4895
153,        26,    0.4929
154,     26.17,    0.4978
155,     26.33,    0.4984
156,      26.5,    0.5045
157,     26.67,    0.5072
158,     26.83,    0.5147
159,        27,    0.5104
160,     27.17,    0.5171
161,     27.33,    0.5172
162,      27.5,    0.5228
163,     27.67,    0.5275
164,     27.83,    0.5298
165,        28,    0.5327
166,     28.17,    0.5338
167,     28.33,    0.5342
168,      28.5,    0.5422
169,     28.67,    0.5435
170,     28.83,    0.5445
171,        29,    0.5487
172,     29.17,    0.5531
173,     29.33,    0.5523
174,      29.5,    0.5561
175,     29.67,    0.5646
176,     29.83,    0.5649
177,        30,    0.5672
178,     30.17,    0.5694
179,     30.33,    0.5726
180,      30.5,    0.5739
181,     30.67,    0.5813
182,     30.83,    0.5849
183,        31,    0.5849
184,     31.17,    0.5883
185,     31.33,    0.5912
186,      31.5,    0.5955
187,     31.67,     0.597
188,     31.83,    0.5983
189,        32,     0.603
190,     32.17,    0.6061
191,     32.33,     0.607
192,      32.5,    0.6165
193,     32.67,    0.6104
194,     32.83,    0.6199
195,        33,    0.6173
196,     33.17,    0.6222
197,     33.33,     0.628
198,      33.5,    0.6326
199,     33.67,    0.6344
200,     33.83,    0.6336
201,        34,    0.6337
202,     34.17,    0.6404
203,     34.33,    0.6431
204,      34.5,    0.6487
205,     34.67,    0.6517
206,     34.83,    0.6557
207,        35,    0.6541
208,     35.17,    0.6585
209,     35.33,    0.6607
210,      35.5,    0.6635
211,     35.67,    0.6696
212,     35.83,    0.6697
213,        36,    0.6754
214,     36.17,    0.6737
215,     36.33,     0.686
216,      36.5,    0.6781
217,     36.67,    0.6847
218,     36.83,    0.6912
219,        37,    0.6925
