,time,abs
0,       0.5, 0.0004902
1,    0.6667, 0.0001628
2,    0.8333,-0.0006269
3,         1,  0.001343
4,     1.167,-0.0005556
5,     1.333,  0.002023
6,       1.5,-0.0002754
7,     1.667,-8.112e-05
8,     1.833,  0.001347
9,         2,  0.002165
10,     2.167,  0.001922
11,     2.333,  0.002259
12,       2.5, -0.001147
13,     2.667,  0.001705
14,     2.833,  0.001047
15,         3,  0.001911
16,     3.167,  0.001006
17,     3.333,  0.002603
18,       3.5,  0.002446
19,     3.667,  0.001212
20,     3.833,  0.001012
21,         4,   0.00323
22,     4.167,  0.001428
23,     4.333,  0.001491
24,       4.5,   0.00367
25,     4.667, 0.0007959
26,     4.833,  0.002814
27,         5,  0.002029
28,     5.167,  0.002085
29,     5.333,  0.002328
30,       5.5,  0.001281
31,     5.667,   0.00359
32,     5.833,  0.003864
33,         6, 0.0009705
34,     6.167,   0.00191
35,     6.333,  0.002749
36,       6.5,  0.002577
37,     6.667,  0.002558
38,     6.833,  0.003761
39,         7,  0.001067
40,     7.167,  0.005545
41,     7.333,   0.00183
42,       7.5,  0.002332
43,     7.667,  0.003324
44,     7.833,  0.002585
45,         8,  0.003035
46,     8.167,  0.004456
47,     8.333,  0.005187
48,       8.5,  0.002397
49,     8.667,  0.003261
50,     8.833,  0.001785
51,         9,  0.002858
52,     9.167,  0.003285
53,     9.333,  0.005597
54,       9.5,  0.002851
55,     9.667,   0.00623
56,     9.833,  0.005845
57,        10,  0.005231
58,     10.17,  0.005504
59,     10.33,  0.003732
60,      10.5,   0.00628
61,     10.67,  0.004971
62,     10.83,  0.004509
63,        11,  0.002877
64,     11.17,  0.005681
65,     11.33,  0.005614
66,      11.5,  0.005521
67,     11.67,  0.005755
68,     11.83,  0.006001
69,        12,  0.005249
70,     12.17,  0.005172
71,     12.33,  0.004411
72,      12.5,  0.006488
73,     12.67,  0.007249
74,     12.83,  0.006419
75,        13,  0.005618
76,     13.17,  0.003547
77,     13.33,  0.005645
78,      13.5,  0.005309
79,     13.67,  0.007043
80,     13.83,  0.005109
81,        14,  0.006002
82,     14.17,   0.00737
83,     14.33,  0.005465
84,      14.5,   0.00703
85,     14.67,   0.00523
86,     14.83,  0.007534
87,        15,  0.007687
88,     15.17,  0.007875
89,     15.33,     0.006
90,      15.5,  0.006044
91,     15.67,  0.007007
92,     15.83,  0.005856
93,        16,  0.007053
94,     16.17,  0.007071
95,     16.33,   0.00681
96,      16.5,  0.006436
97,     16.67,   0.00676
98,     16.83,  0.007276
99,        17,  0.007413
100,     17.17,  0.007234
101,     17.33,   0.00814
102,      17.5,  0.009148
103,     17.67,  0.006876
104,     17.83,  0.008898
105,        18,   0.01011
106,     18.17,  0.007231
107,     18.33,  0.006117
108,      18.5,  0.008671
109,     18.67,  0.007581
110,     18.83,   0.00698
111,        19,  0.009467
112,     19.17,  0.008911
113,     19.33,  0.009602
114,      19.5,  0.008338
115,     19.67,   0.01036
116,     19.83,  0.007729
117,        20,   0.01078
118,     20.17,  0.009797
119,     20.33,   0.01021
120,      20.5,  0.008333
121,     20.67,  0.008916
122,     20.83,    0.0109
123,        21,  0.008726
124,     21.17,   0.01231
125,     21.33,  0.007576
126,      21.5,  0.009346
127,     21.67,  0.009003
128,     21.83,  0.008702
129,        22,  0.009337
130,     22.17,  0.009376
131,     22.33,   0.01332
132,      22.5,   0.00904
133,     22.67,  0.009817
134,     22.83,    0.0111
135,        23,   0.01106
136,     23.17,   0.01048
137,     23.33,  0.009434
138,      23.5,   0.01054
139,     23.67,   0.01126
140,     23.83,   0.01191
141,        24,   0.01101
142,     24.17,  0.009343
143,     24.33,    0.0115
144,      24.5,   0.01037
145,     24.67,  0.009116
146,     24.83,   0.01195
