,time,abs
0,       0.5,   0.00124
1,    0.6667, 0.0002414
2,    0.8333,   0.00135
3,         1,-0.0002238
4,     1.167,-0.0008449
5,     1.333,  0.002187
6,       1.5, 0.0003455
7,     1.667,  0.003471
8,     1.833,  0.001974
9,         2,  0.000864
10,     2.167, -0.001784
11,     2.333, 0.0003078
12,       2.5,  0.003029
13,     2.667,  0.001685
14,     2.833,  0.001694
15,         3, 0.0005595
16,     3.167,  0.001402
17,     3.333,  0.001961
18,       3.5,  0.001439
19,     3.667,  0.001666
20,     3.833,  0.001785
21,         4,  0.002327
22,     4.167,  0.002537
23,     4.333,  0.002429
24,       4.5,  0.001636
25,     4.667,  0.001201
26,     4.833, 0.0007008
27,         5,  0.002958
28,     5.167,  0.003083
29,     5.333, 0.0008308
30,       5.5,  0.002827
31,     5.667,  0.002947
32,     5.833,  0.002693
33,         6,  0.003355
34,     6.167,   0.00308
35,     6.333,  0.003683
36,       6.5,  0.003308
37,     6.667,  0.005132
38,     6.833,  0.003563
39,         7,  0.002573
40,     7.167,  0.002295
41,     7.333,  0.003058
42,       7.5,  0.002816
43,     7.667,  0.002922
44,     7.833,  0.003058
45,         8,  0.003659
46,     8.167,  0.004294
47,     8.333,  0.004384
48,       8.5,  0.002979
49,     8.667,  0.004646
50,     8.833,  0.004477
51,         9,  0.002779
52,     9.167,  0.005498
53,     9.333,  0.002627
54,       9.5,  0.004174
55,     9.667,  0.004259
56,     9.833,  0.005244
57,        10,  0.006784
58,     10.17,  0.005974
59,     10.33,  0.003565
60,      10.5,  0.004956
61,     10.67,  0.002615
62,     10.83,    0.0052
63,        11,  0.003745
64,     11.17,  0.005417
65,     11.33,  0.005257
66,      11.5,  0.006897
67,     11.67,  0.007441
68,     11.83,  0.006655
69,        12,  0.004685
70,     12.17,  0.006722
71,     12.33,  0.006209
72,      12.5,  0.005887
73,     12.67,  0.005679
74,     12.83,  0.005456
75,        13,  0.008134
76,     13.17,  0.005024
77,     13.33,  0.005919
78,      13.5,    0.0064
79,     13.67,  0.005387
80,     13.83,  0.004683
81,        14,  0.005303
82,     14.17,  0.007493
83,     14.33,  0.007892
84,      14.5,  0.006826
85,     14.67,  0.007405
86,     14.83,  0.007488
87,        15,   0.00904
88,     15.17,  0.008103
89,     15.33,  0.007561
90,      15.5,  0.007048
91,     15.67,  0.005464
92,     15.83,  0.006539
93,        16,  0.006385
94,     16.17,   0.00675
95,     16.33,  0.007121
96,      16.5,  0.008983
97,     16.67,  0.009054
98,     16.83,  0.005729
99,        17,  0.007539
100,     17.17,   0.00854
101,     17.33,  0.007223
102,      17.5,  0.009299
103,     17.67,  0.007219
104,     17.83,  0.009617
105,        18,  0.008453
106,     18.17,   0.01127
107,     18.33,  0.009045
108,      18.5,  0.008214
109,     18.67,  0.007291
110,     18.83,    0.0109
111,        19,  0.008546
112,     19.17,  0.009122
113,     19.33,   0.00727
114,      19.5,  0.008593
115,     19.67,  0.009821
116,     19.83,  0.007221
117,        20,  0.008869
118,     20.17,  0.009516
119,     20.33,  0.008684
120,      20.5,  0.009717
121,     20.67,   0.01049
122,     20.83,  0.008628
123,        21,  0.008435
124,     21.17,   0.00744
125,     21.33,   0.01091
126,      21.5,  0.009746
127,     21.67,    0.0104
128,     21.83,   0.01027
129,        22,  0.009091
130,     22.17,  0.009699
131,     22.33,  0.009438
132,      22.5,  0.009547
133,     22.67,   0.01118
134,     22.83,   0.01085
135,        23,  0.007998
136,     23.17,   0.01068
137,     23.33,  0.009922
138,      23.5,   0.01108
139,     23.67,   0.01011
