,time,abs
0,       0.5,   0.01731
1,    0.6667,   0.01743
2,    0.8333,   0.02581
3,         1,   0.03043
4,     1.167,   0.03544
5,     1.333,   0.04245
6,       1.5,    0.0468
7,     1.667,   0.05122
8,     1.833,   0.05648
9,         2,    0.0623
10,     2.167,   0.06848
11,     2.333,   0.07125
12,       2.5,   0.07731
13,     2.667,   0.08116
14,     2.833,   0.08645
15,         3,   0.09035
16,     3.167,    0.0975
17,     3.333,    0.1023
18,       3.5,    0.1048
19,     3.667,    0.1106
20,     3.833,    0.1162
21,         4,    0.1203
22,     4.167,    0.1263
23,     4.333,    0.1304
24,       4.5,    0.1362
25,     4.667,    0.1405
26,     4.833,    0.1447
27,         5,     0.152
28,     5.167,     0.155
29,     5.333,    0.1594
30,       5.5,    0.1637
31,     5.667,    0.1689
32,     5.833,    0.1745
33,         6,    0.1782
34,     6.167,    0.1833
35,     6.333,    0.1878
36,       6.5,    0.1928
37,     6.667,     0.198
38,     6.833,    0.2023
39,         7,    0.2078
40,     7.167,    0.2107
41,     7.333,    0.2157
42,       7.5,    0.2232
43,     7.667,    0.2246
44,     7.833,      0.23
45,         8,    0.2339
46,     8.167,    0.2411
47,     8.333,    0.2417
48,       8.5,     0.248
49,     8.667,    0.2511
50,     8.833,    0.2589
51,         9,    0.2638
52,     9.167,    0.2659
53,     9.333,    0.2701
54,       9.5,    0.2751
55,     9.667,    0.2792
56,     9.833,    0.2811
57,        10,    0.2858
58,     10.17,    0.2898
59,     10.33,    0.2951
60,      10.5,    0.2998
61,     10.67,    0.3048
62,     10.83,    0.3071
63,        11,     0.311
64,     11.17,    0.3203
65,     11.33,    0.3232
66,      11.5,     0.326
67,     11.67,    0.3291
68,     11.83,    0.3341
69,        12,    0.3404
70,     12.17,    0.3425
71,     12.33,    0.3468
72,      12.5,    0.3524
73,     12.67,    0.3532
74,     12.83,    0.3593
75,        13,    0.3651
76,     13.17,    0.3662
77,     13.33,    0.3732
78,      13.5,    0.3759
79,     13.67,    0.3808
80,     13.83,    0.3835
81,        14,    0.3883
82,     14.17,    0.3906
83,     14.33,    0.3973
84,      14.5,     0.397
85,     14.67,    0.4067
86,     14.83,    0.4102
87,        15,     0.413
88,     15.17,    0.4129
89,     15.33,    0.4171
90,      15.5,    0.4222
91,     15.67,    0.4217
92,     15.83,    0.4287
93,        16,    0.4328
94,     16.17,    0.4368
95,     16.33,    0.4406
96,      16.5,    0.4469
97,     16.67,    0.4455
98,     16.83,    0.4533
99,        17,    0.4551
100,     17.17,    0.4594
101,     17.33,    0.4648
102,      17.5,    0.4663
103,     17.67,    0.4694
104,     17.83,    0.4723
105,        18,    0.4774
106,     18.17,    0.4797
107,     18.33,    0.4821
108,      18.5,    0.4863
109,     18.67,    0.4895
110,     18.83,    0.4948
111,        19,     0.498
112,     19.17,       0.5
113,     19.33,    0.5019
114,      19.5,    0.5052
115,     19.67,    0.5109
116,     19.83,    0.5158
117,        20,    0.5156
118,     20.17,    0.5195
119,     20.33,     0.519
120,      20.5,    0.5239
121,     20.67,    0.5267
122,     20.83,    0.5328
123,        21,    0.5356
124,     21.17,    0.5383
125,     21.33,    0.5398
