,time,abs
0,       0.5, 0.0003981
1,    0.6667,  0.001401
2,    0.8333,  0.003657
3,         1,  0.004795
4,     1.167,  0.004893
5,     1.333,  0.004482
6,       1.5,  0.004054
7,     1.667,  0.005927
8,     1.833,   0.00949
9,         2,   0.00674
10,     2.167,  0.007842
11,     2.333,  0.009078
12,       2.5,  0.009436
13,     2.667,   0.01194
14,     2.833,  0.009029
15,         3,  0.009258
16,     3.167,   0.01245
17,     3.333,   0.01193
18,       3.5,   0.01396
19,     3.667,   0.01368
20,     3.833,   0.01515
21,         4,   0.01488
22,     4.167,   0.01405
23,     4.333,   0.01579
24,       4.5,    0.0152
25,     4.667,    0.0181
26,     4.833,   0.01786
27,         5,   0.01786
28,     5.167,   0.01713
29,     5.333,   0.02008
30,       5.5,   0.02071
31,     5.667,   0.02098
32,     5.833,   0.01975
33,         6,   0.02089
34,     6.167,   0.02083
35,     6.333,   0.02092
36,       6.5,   0.02315
37,     6.667,   0.02196
38,     6.833,   0.02254
39,         7,   0.02426
40,     7.167,   0.02318
41,     7.333,   0.02644
42,       7.5,   0.02301
43,     7.667,   0.02428
44,     7.833,   0.02703
45,         8,   0.02736
46,     8.167,    0.0264
47,     8.333,   0.02994
48,       8.5,    0.0267
49,     8.667,   0.02661
50,     8.833,   0.02996
51,         9,   0.02764
52,     9.167,   0.03094
53,     9.333,   0.02875
54,       9.5,   0.03011
55,     9.667,   0.03292
56,     9.833,   0.03121
57,        10,      0.03
58,     10.17,   0.03106
59,     10.33,   0.02981
60,      10.5,   0.03248
61,     10.67,   0.03294
62,     10.83,   0.03373
63,        11,   0.03114
64,     11.17,   0.03419
65,     11.33,   0.03307
66,      11.5,    0.0365
67,     11.67,   0.03547
68,     11.83,   0.03433
69,        12,    0.0381
70,     12.17,   0.03629
71,     12.33,   0.03779
72,      12.5,   0.03714
73,     12.67,   0.03813
74,     12.83,   0.03823
75,        13,   0.03783
76,     13.17,   0.03953
77,     13.33,   0.03897
78,      13.5,   0.04013
79,     13.67,   0.03721
80,     13.83,   0.04038
81,        14,   0.03999
82,     14.17,   0.04223
83,     14.33,   0.04013
84,      14.5,   0.04051
85,     14.67,   0.04066
86,     14.83,   0.04367
87,        15,   0.04217
88,     15.17,   0.04362
89,     15.33,   0.04313
90,      15.5,   0.04342
