,time,abs
0,       0.5,  0.003737
1,    0.6667,  0.002986
2,    0.8333,   0.00329
3,         1,  0.003554
4,     1.167,  0.003409
5,     1.333,    0.0051
6,       1.5,  0.006546
7,     1.667,  0.006445
8,     1.833,  0.007517
9,         2,   0.00714
10,     2.167,   0.00955
11,     2.333,  0.008958
12,       2.5,  0.009587
13,     2.667,    0.0112
14,     2.833,   0.01247
15,         3,   0.01091
16,     3.167,   0.01253
17,     3.333,    0.0131
18,       3.5,    0.0155
19,     3.667,   0.01675
20,     3.833,   0.01317
21,         4,   0.01582
22,     4.167,   0.01768
23,     4.333,   0.01621
24,       4.5,   0.01593
25,     4.667,   0.01738
26,     4.833,   0.02128
27,         5,   0.01928
28,     5.167,   0.01947
29,     5.333,   0.01848
30,       5.5,    0.0204
31,     5.667,   0.02225
32,     5.833,   0.02098
33,         6,   0.02174
34,     6.167,    0.0223
35,     6.333,   0.02565
36,       6.5,   0.02355
37,     6.667,   0.02502
38,     6.833,   0.02402
39,         7,   0.02708
40,     7.167,   0.02717
41,     7.333,   0.02704
42,       7.5,   0.02857
43,     7.667,   0.02934
44,     7.833,   0.03067
45,         8,   0.03176
46,     8.167,   0.03121
47,     8.333,   0.03209
48,       8.5,   0.03242
49,     8.667,   0.03329
50,     8.833,   0.03272
51,         9,   0.03438
52,     9.167,    0.0354
53,     9.333,   0.03515
54,       9.5,   0.03611
55,     9.667,   0.03638
56,     9.833,   0.03775
57,        10,   0.03814
58,     10.17,   0.04076
59,     10.33,   0.03768
60,      10.5,   0.04051
61,     10.67,   0.04108
62,     10.83,    0.0388
63,        11,   0.04141
64,     11.17,   0.04468
65,     11.33,   0.04373
66,      11.5,   0.04389
67,     11.67,   0.04441
68,     11.83,   0.04595
69,        12,   0.04416
70,     12.17,   0.04392
71,     12.33,   0.04752
72,      12.5,   0.04885
73,     12.67,   0.04863
74,     12.83,   0.04723
75,        13,   0.04805
76,     13.17,   0.04848
77,     13.33,   0.04827
78,      13.5,   0.05232
79,     13.67,    0.0528
80,     13.83,   0.05153
81,        14,   0.05197
