,time,abs
0,       0.5,  0.001164
1,    0.6667,  0.003264
2,    0.8333,  0.003364
3,         1,  0.004767
4,     1.167,  0.004162
5,     1.333,  0.004708
6,       1.5,  0.005969
7,     1.667,  0.005519
8,     1.833,  0.005135
9,         2,   0.00702
10,     2.167,  0.009231
11,     2.333,  0.007687
12,       2.5,   0.01135
13,     2.667,  0.008894
14,     2.833,   0.01194
15,         3,   0.01087
16,     3.167,   0.01244
17,     3.333,   0.01113
18,       3.5,   0.01294
19,     3.667,   0.01433
20,     3.833,   0.01291
21,         4,    0.0143
22,     4.167,   0.01432
23,     4.333,   0.01625
24,       4.5,    0.0161
25,     4.667,    0.0155
26,     4.833,   0.01488
27,         5,   0.01872
28,     5.167,   0.01829
29,     5.333,   0.01833
30,       5.5,   0.02015
31,     5.667,   0.01865
32,     5.833,   0.02071
33,         6,   0.02316
34,     6.167,   0.02194
35,     6.333,   0.02197
36,       6.5,   0.02339
37,     6.667,   0.02199
38,     6.833,   0.02178
39,         7,   0.02384
40,     7.167,   0.02429
41,     7.333,   0.02633
42,       7.5,   0.02418
43,     7.667,   0.02683
44,     7.833,   0.02486
45,         8,   0.02555
46,     8.167,   0.02642
47,     8.333,   0.02832
48,       8.5,   0.02604
49,     8.667,   0.02936
50,     8.833,   0.02965
51,         9,   0.02803
52,     9.167,   0.02954
53,     9.333,   0.03146
54,       9.5,   0.02915
55,     9.667,   0.03139
56,     9.833,   0.02964
57,        10,   0.03041
58,     10.17,   0.03272
59,     10.33,   0.03276
60,      10.5,   0.03247
61,     10.67,    0.0339
62,     10.83,   0.03407
63,        11,   0.03365
64,     11.17,   0.03545
65,     11.33,   0.03316
66,      11.5,   0.03476
67,     11.67,   0.03527
68,     11.83,   0.03509
69,        12,   0.03725
70,     12.17,   0.03557
71,     12.33,   0.03957
72,      12.5,   0.03803
73,     12.67,   0.03759
74,     12.83,   0.03706
75,        13,   0.03904
76,     13.17,   0.03771
77,     13.33,    0.0394
78,      13.5,   0.03969
79,     13.67,   0.03997
80,     13.83,   0.04051
81,        14,   0.03943
82,     14.17,   0.03982
83,     14.33,   0.04147
84,      14.5,   0.04177
85,     14.67,   0.04168
86,     14.83,   0.04171
87,        15,   0.04316
88,     15.17,   0.04191
89,     15.33,   0.04439
90,      15.5,   0.04306
91,     15.67,   0.04525
92,     15.83,   0.04597
93,        16,   0.04259
94,     16.17,   0.04351
95,     16.33,   0.04495
96,      16.5,   0.04642
97,     16.67,   0.04708
98,     16.83,   0.04342
99,        17,   0.04724
100,     17.17,   0.04552
101,     17.33,   0.04676
102,      17.5,   0.04735
103,     17.67,   0.04762
104,     17.83,   0.04505
105,        18,   0.04922
106,     18.17,    0.0487
107,     18.33,   0.05045
108,      18.5,   0.04808
109,     18.67,   0.05027
110,     18.83,   0.04928
111,        19,   0.04866
112,     19.17,   0.05014
113,     19.33,   0.05092
114,      19.5,   0.05167
115,     19.67,   0.05147
116,     19.83,   0.04971
117,        20,    0.0522
118,     20.17,   0.05215
119,     20.33,   0.05274
120,      20.5,   0.05214
121,     20.67,   0.05152
122,     20.83,   0.05346
123,        21,   0.05223
124,     21.17,   0.05316
125,     21.33,   0.05235
126,      21.5,   0.05264
127,     21.67,   0.05552
128,     21.83,   0.05393
129,        22,   0.05471
130,     22.17,   0.05616
131,     22.33,   0.05445
132,      22.5,   0.05462
133,     22.67,   0.05582
134,     22.83,   0.05231
135,        23,   0.05715
136,     23.17,   0.05716
137,     23.33,   0.05793
138,      23.5,   0.05815
139,     23.67,   0.05513
140,     23.83,    0.0556
141,        24,   0.05712
142,     24.17,   0.05745
143,     24.33,   0.05762
144,      24.5,   0.05748
145,     24.67,   0.05789
146,     24.83,   0.05686
147,        25,   0.05922
148,     25.17,   0.05907
149,     25.33,   0.05734
150,      25.5,   0.05783
151,     25.67,   0.05804
152,     25.83,   0.05978
153,        26,   0.05912
154,     26.17,   0.05944
155,     26.33,   0.06017
156,      26.5,   0.06167
157,     26.67,   0.06028
158,     26.83,   0.06103
159,        27,   0.06177
160,     27.17,   0.05946
161,     27.33,   0.06098
162,      27.5,   0.06181
163,     27.67,   0.05836
164,     27.83,   0.06196
165,        28,   0.06151
166,     28.17,   0.06222
167,     28.33,   0.06322
168,      28.5,   0.06223
169,     28.67,   0.06165
170,     28.83,    0.0641
171,        29,   0.06336
172,     29.17,   0.06162
173,     29.33,   0.06382
174,      29.5,   0.06208
175,     29.67,   0.06197
176,     29.83,   0.06172
177,        30,    0.0623
178,     30.17,   0.06598
179,     30.33,   0.06473
180,      30.5,   0.06485
181,     30.67,    0.0636
182,     30.83,   0.06483
183,        31,   0.06432
184,     31.17,   0.06555
185,     31.33,   0.06503
186,      31.5,   0.06357
187,     31.67,   0.06533
188,     31.83,   0.06503
189,        32,   0.06498
190,     32.17,   0.06596
191,     32.33,   0.06671
192,      32.5,   0.06584
193,     32.67,   0.06522
194,     32.83,   0.06565
195,        33,   0.06609
196,     33.17,   0.06612
197,     33.33,    0.0662
198,      33.5,   0.06657
199,     33.67,   0.06652
200,     33.83,   0.06647
201,        34,   0.06529
202,     34.17,   0.06626
203,     34.33,   0.06598
204,      34.5,   0.06632
205,     34.67,   0.06859
206,     34.83,   0.06779
207,        35,   0.06867
208,     35.17,   0.06754
