,time,abs
0,       0.5,  0.005725
1,    0.6667,  0.006756
2,    0.8333,   0.00768
3,         1,  0.009352
4,     1.167,   0.01231
5,     1.333,   0.01383
6,       1.5,    0.0164
7,     1.667,   0.01682
8,     1.833,   0.01934
9,         2,   0.02077
10,     2.167,   0.02203
11,     2.333,   0.02322
12,       2.5,   0.02707
13,     2.667,   0.02964
14,     2.833,   0.03042
15,         3,   0.03436
16,     3.167,   0.03334
17,     3.333,   0.03517
18,       3.5,   0.03669
19,     3.667,   0.03867
20,     3.833,   0.04164
21,         4,   0.04248
22,     4.167,   0.04277
23,     4.333,   0.04437
24,       4.5,   0.04811
25,     4.667,   0.04961
26,     4.833,   0.05084
27,         5,   0.05283
28,     5.167,   0.05413
29,     5.333,   0.05476
30,       5.5,   0.05942
31,     5.667,   0.05989
32,     5.833,    0.0623
33,         6,   0.06325
34,     6.167,   0.06406
35,     6.333,   0.06716
36,       6.5,    0.0681
37,     6.667,   0.07019
38,     6.833,   0.07036
39,         7,   0.07317
40,     7.167,   0.07745
41,     7.333,   0.07712
42,       7.5,    0.0778
43,     7.667,   0.08023
44,     7.833,   0.08136
45,         8,   0.08366
46,     8.167,   0.08648
47,     8.333,   0.08553
48,       8.5,   0.08854
49,     8.667,   0.08949
50,     8.833,   0.09301
51,         9,   0.09331
52,     9.167,   0.09462
53,     9.333,   0.09765
54,       9.5,    0.1007
55,     9.667,    0.1001
56,     9.833,    0.1032
57,        10,    0.1057
58,     10.17,    0.1073
59,     10.33,    0.1073
60,      10.5,     0.111
61,     10.67,    0.1137
62,     10.83,    0.1139
63,        11,    0.1166
64,     11.17,    0.1178
65,     11.33,    0.1207
66,      11.5,    0.1212
67,     11.67,    0.1229
68,     11.83,    0.1237
69,        12,    0.1262
70,     12.17,    0.1282
71,     12.33,    0.1311
72,      12.5,    0.1324
73,     12.67,    0.1341
74,     12.83,    0.1345
75,        13,    0.1355
76,     13.17,    0.1387
77,     13.33,    0.1425
78,      13.5,    0.1413
79,     13.67,    0.1441
80,     13.83,    0.1455
81,        14,    0.1489
82,     14.17,    0.1492
83,     14.33,    0.1513
84,      14.5,    0.1544
85,     14.67,    0.1531
86,     14.83,     0.157
87,        15,    0.1585
88,     15.17,     0.159
89,     15.33,    0.1623
90,      15.5,    0.1635
91,     15.67,    0.1651
92,     15.83,    0.1683
93,        16,     0.169
94,     16.17,    0.1703
95,     16.33,    0.1712
96,      16.5,    0.1739
97,     16.67,    0.1754
98,     16.83,    0.1781
99,        17,    0.1779
100,     17.17,    0.1809
101,     17.33,    0.1827
102,      17.5,    0.1828
103,     17.67,    0.1834
104,     17.83,    0.1869
105,        18,    0.1892
106,     18.17,    0.1917
107,     18.33,    0.1923
108,      18.5,    0.1958
109,     18.67,    0.1967
110,     18.83,    0.1969
111,        19,    0.1997
112,     19.17,    0.2026
113,     19.33,     0.201
114,      19.5,    0.2062
115,     19.67,    0.2058
116,     19.83,    0.2074
117,        20,    0.2107
118,     20.17,    0.2104
119,     20.33,    0.2149
120,      20.5,     0.215
121,     20.67,    0.2168
122,     20.83,    0.2178
123,        21,    0.2193
124,     21.17,    0.2224
125,     21.33,    0.2228
126,      21.5,    0.2255
127,     21.67,    0.2262
128,     21.83,    0.2284
129,        22,    0.2294
130,     22.17,    0.2325
131,     22.33,     0.233
132,      22.5,    0.2335
133,     22.67,    0.2382
134,     22.83,    0.2386
135,        23,    0.2417
136,     23.17,    0.2422
137,     23.33,    0.2441
138,      23.5,    0.2438
139,     23.67,    0.2473
140,     23.83,    0.2502
141,        24,    0.2521
142,     24.17,      0.25
143,     24.33,    0.2562
144,      24.5,    0.2581
145,     24.67,    0.2571
146,     24.83,     0.259
147,        25,    0.2614
148,     25.17,    0.2637
149,     25.33,    0.2621
150,      25.5,    0.2681
151,     25.67,    0.2685
152,     25.83,    0.2696
153,        26,    0.2703
154,     26.17,    0.2727
155,     26.33,    0.2756
156,      26.5,    0.2758
157,     26.67,    0.2778
158,     26.83,    0.2815
159,        27,    0.2823
160,     27.17,    0.2846
161,     27.33,    0.2846
162,      27.5,    0.2874
163,     27.67,     0.287
164,     27.83,    0.2913
165,        28,    0.2927
166,     28.17,     0.293
167,     28.33,    0.2957
168,      28.5,    0.2956
169,     28.67,    0.2978
170,     28.83,    0.3016
171,        29,     0.304
172,     29.17,    0.3042
173,     29.33,    0.3061
174,      29.5,    0.3056
175,     29.67,    0.3121
176,     29.83,    0.3117
177,        30,    0.3116
178,     30.17,    0.3148
179,     30.33,    0.3157
180,      30.5,    0.3206
181,     30.67,    0.3203
182,     30.83,      0.32
183,        31,    0.3217
184,     31.17,    0.3262
185,     31.33,    0.3236
186,      31.5,     0.327
187,     31.67,    0.3286
188,     31.83,    0.3305
189,        32,     0.333
190,     32.17,    0.3344
191,     32.33,    0.3356
192,      32.5,    0.3337
193,     32.67,    0.3417
194,     32.83,    0.3419
195,        33,    0.3439
196,     33.17,    0.3477
197,     33.33,    0.3475
198,      33.5,    0.3461
199,     33.67,    0.3496
200,     33.83,    0.3536
201,        34,    0.3535
202,     34.17,    0.3561
203,     34.33,    0.3581
204,      34.5,    0.3602
205,     34.67,    0.3591
206,     34.83,    0.3626
207,        35,    0.3644
208,     35.17,    0.3637
209,     35.33,    0.3646
210,      35.5,    0.3692
211,     35.67,    0.3686
212,     35.83,    0.3711
213,        36,    0.3752
214,     36.17,    0.3752
215,     36.33,     0.376
216,      36.5,    0.3776
217,     36.67,    0.3819
218,     36.83,    0.3798
219,        37,    0.3842
220,     37.17,    0.3838
221,     37.33,    0.3885
