,time,abs
0,       0.5,  0.006411
1,    0.6667,  0.008008
2,    0.8333,  0.009922
3,         1,   0.00974
4,     1.167,   0.01218
5,     1.333,   0.01314
6,       1.5,   0.01733
7,     1.667,   0.01755
8,     1.833,   0.01955
9,         2,   0.02064
10,     2.167,   0.02245
11,     2.333,   0.02526
12,       2.5,   0.02622
13,     2.667,   0.02948
14,     2.833,   0.03003
15,         3,   0.03213
16,     3.167,   0.03324
17,     3.333,   0.03585
18,       3.5,   0.03726
19,     3.667,   0.03813
20,     3.833,   0.04089
21,         4,   0.04019
22,     4.167,   0.04479
23,     4.333,   0.04797
24,       4.5,     0.048
25,     4.667,   0.04902
26,     4.833,   0.05384
27,         5,   0.05279
28,     5.167,    0.0537
29,     5.333,   0.05532
30,       5.5,   0.05975
31,     5.667,   0.06018
32,     5.833,   0.05936
33,         6,   0.06106
34,     6.167,   0.06481
35,     6.333,   0.06819
36,       6.5,   0.06839
37,     6.667,   0.06876
38,     6.833,   0.07061
39,         7,   0.07509
40,     7.167,   0.07544
41,     7.333,   0.07751
42,       7.5,    0.0801
43,     7.667,   0.07959
44,     7.833,   0.08282
45,         8,   0.08574
46,     8.167,   0.08534
47,     8.333,   0.08804
48,       8.5,   0.09188
49,     8.667,   0.09182
50,     8.833,     0.091
51,         9,   0.09571
52,     9.167,   0.09352
53,     9.333,   0.09858
54,       9.5,   0.09729
55,     9.667,    0.1003
56,     9.833,    0.1046
57,        10,    0.1045
58,     10.17,    0.1065
59,     10.33,    0.1086
60,      10.5,    0.1107
61,     10.67,    0.1118
62,     10.83,    0.1145
63,        11,    0.1153
64,     11.17,    0.1178
65,     11.33,    0.1192
66,      11.5,    0.1221
67,     11.67,     0.124
68,     11.83,    0.1249
69,        12,    0.1248
70,     12.17,    0.1287
71,     12.33,    0.1293
72,      12.5,    0.1326
73,     12.67,     0.135
74,     12.83,    0.1373
75,        13,    0.1383
76,     13.17,    0.1375
77,     13.33,    0.1405
78,      13.5,    0.1406
79,     13.67,    0.1438
80,     13.83,    0.1441
81,        14,    0.1463
82,     14.17,    0.1508
83,     14.33,    0.1493
84,      14.5,    0.1526
85,     14.67,    0.1531
86,     14.83,     0.156
87,        15,    0.1565
88,     15.17,    0.1587
89,     15.33,    0.1615
90,      15.5,    0.1647
91,     15.67,    0.1638
92,     15.83,     0.168
93,        16,    0.1697
94,     16.17,    0.1695
95,     16.33,    0.1727
96,      16.5,    0.1728
97,     16.67,    0.1761
98,     16.83,    0.1798
99,        17,    0.1798
100,     17.17,    0.1794
101,     17.33,    0.1832
102,      17.5,    0.1833
103,     17.67,    0.1875
104,     17.83,    0.1874
105,        18,    0.1922
106,     18.17,    0.1913
107,     18.33,    0.1916
108,      18.5,    0.1943
109,     18.67,    0.1968
