,time,abs
0,       0.5,  0.004217
1,    0.6667,  0.003723
2,    0.8333,  0.004219
3,         1,  0.004993
4,     1.167,  0.006879
5,     1.333,  0.003419
6,       1.5,  0.007396
7,     1.667,  0.006624
8,     1.833,  0.007438
9,         2,  0.008145
10,     2.167,  0.009281
11,     2.333,   0.01027
12,       2.5,   0.01232
13,     2.667,   0.01073
14,     2.833,    0.0142
15,         3,   0.01285
16,     3.167,   0.01587
17,     3.333,   0.01539
18,       3.5,   0.01554
19,     3.667,   0.01723
20,     3.833,   0.01784
21,         4,    0.0154
22,     4.167,   0.01885
23,     4.333,   0.01954
24,       4.5,   0.01931
25,     4.667,   0.02025
26,     4.833,   0.01819
27,         5,   0.02112
28,     5.167,   0.02226
29,     5.333,   0.02409
30,       5.5,    0.0225
31,     5.667,   0.02501
32,     5.833,   0.02328
33,         6,   0.02611
34,     6.167,   0.02678
35,     6.333,   0.02661
36,       6.5,   0.02823
37,     6.667,   0.02841
38,     6.833,   0.02956
39,         7,   0.03014
40,     7.167,   0.03135
41,     7.333,   0.03032
42,       7.5,   0.03277
43,     7.667,   0.03336
44,     7.833,   0.03415
45,         8,   0.03534
46,     8.167,   0.03616
47,     8.333,   0.03586
48,       8.5,   0.03454
49,     8.667,   0.03635
50,     8.833,   0.03704
51,         9,   0.03951
52,     9.167,   0.03986
53,     9.333,   0.03976
54,       9.5,   0.04006
55,     9.667,   0.04211
56,     9.833,   0.04396
57,        10,   0.04197
58,     10.17,   0.04226
59,     10.33,   0.04593
60,      10.5,   0.04469
61,     10.67,   0.04197
62,     10.83,   0.04453
63,        11,   0.04625
64,     11.17,   0.04654
65,     11.33,   0.04731
66,      11.5,   0.04819
67,     11.67,   0.04891
68,     11.83,   0.04658
69,        12,   0.04997
70,     12.17,   0.05101
71,     12.33,   0.05277
72,      12.5,   0.05394
73,     12.67,   0.05302
74,     12.83,   0.05303
75,        13,   0.05561
76,     13.17,   0.05581
77,     13.33,   0.05399
78,      13.5,   0.05557
79,     13.67,   0.05694
80,     13.83,   0.05649
81,        14,   0.05767
82,     14.17,   0.05935
83,     14.33,   0.05822
84,      14.5,   0.06005
85,     14.67,    0.0616
86,     14.83,   0.06341
87,        15,   0.06163
88,     15.17,   0.06257
89,     15.33,   0.06286
90,      15.5,   0.06575
91,     15.67,   0.06297
92,     15.83,   0.06542
93,        16,   0.06446
94,     16.17,   0.06791
95,     16.33,   0.06554
96,      16.5,   0.06611
97,     16.67,   0.06661
98,     16.83,   0.06832
99,        17,   0.06922
100,     17.17,   0.06798
101,     17.33,   0.06881
102,      17.5,   0.07178
103,     17.67,   0.07064
104,     17.83,   0.07112
105,        18,    0.0726
106,     18.17,   0.07252
107,     18.33,   0.07312
108,      18.5,    0.0737
109,     18.67,   0.07452
110,     18.83,   0.07743
111,        19,   0.07823
112,     19.17,   0.07548
113,     19.33,   0.07673
114,      19.5,   0.07715
115,     19.67,   0.07579
116,     19.83,   0.07906
117,        20,   0.07837
118,     20.17,   0.08064
119,     20.33,   0.08071
120,      20.5,   0.08302
121,     20.67,   0.08098
122,     20.83,   0.08436
123,        21,   0.08308
124,     21.17,   0.08222
125,     21.33,   0.08243
126,      21.5,   0.08471
127,     21.67,   0.08476
128,     21.83,   0.08764
129,        22,    0.0884
130,     22.17,   0.08758
131,     22.33,   0.08813
132,      22.5,    0.0886
133,     22.67,   0.08854
134,     22.83,   0.08946
135,        23,   0.09011
136,     23.17,   0.09104
137,     23.33,   0.09139
138,      23.5,   0.09344
139,     23.67,   0.09388
140,     23.83,   0.09237
141,        24,   0.09232
142,     24.17,   0.09255
143,     24.33,   0.09411
144,      24.5,   0.09741
145,     24.67,    0.0963
146,     24.83,   0.09694
147,        25,   0.09627
148,     25.17,   0.09752
149,     25.33,   0.09538
150,      25.5,   0.09755
151,     25.67,    0.1006
152,     25.83,   0.09903
153,        26,   0.09914
154,     26.17,    0.1016
155,     26.33,    0.1019
156,      26.5,    0.1021
157,     26.67,    0.1032
158,     26.83,    0.1043
159,        27,     0.103
160,     27.17,    0.1043
161,     27.33,    0.1064
162,      27.5,    0.1033
163,     27.67,    0.1055
164,     27.83,    0.1047
165,        28,    0.1049
166,     28.17,    0.1067
167,     28.33,    0.1065
168,      28.5,    0.1077
169,     28.67,    0.1065
170,     28.83,    0.1084
171,        29,    0.1103
172,     29.17,    0.1078
173,     29.33,    0.1119
174,      29.5,    0.1117
175,     29.67,    0.1106
176,     29.83,    0.1156
177,        30,     0.112
178,     30.17,    0.1149
179,     30.33,    0.1156
180,      30.5,    0.1136
181,     30.67,    0.1155
182,     30.83,     0.113
183,        31,    0.1151
184,     31.17,    0.1153
185,     31.33,    0.1147
186,      31.5,    0.1159
187,     31.67,    0.1167
188,     31.83,    0.1183
189,        32,    0.1161
190,     32.17,     0.119
191,     32.33,    0.1194
192,      32.5,    0.1197
193,     32.67,    0.1201
194,     32.83,    0.1224
195,        33,     0.123
196,     33.17,    0.1217
197,     33.33,    0.1213
198,      33.5,     0.123
199,     33.67,    0.1221
200,     33.83,    0.1228
201,        34,    0.1251
202,     34.17,    0.1243
203,     34.33,    0.1235
204,      34.5,    0.1239
205,     34.67,    0.1283
206,     34.83,    0.1266
207,        35,    0.1272
208,     35.17,    0.1245
209,     35.33,    0.1272
210,      35.5,    0.1263
211,     35.67,      0.13
212,     35.83,    0.1299
213,        36,    0.1284
214,     36.17,    0.1308
215,     36.33,    0.1313
216,      36.5,    0.1302
217,     36.67,    0.1309
218,     36.83,     0.132
219,        37,    0.1322
220,     37.17,     0.132
221,     37.33,    0.1345
222,      37.5,    0.1319
223,     37.67,     0.132
224,     37.83,    0.1343
225,        38,    0.1339
226,     38.17,    0.1365
227,     38.33,    0.1333
228,      38.5,    0.1367
229,     38.67,    0.1354
230,     38.83,    0.1379
231,        39,    0.1368
232,     39.17,     0.135
233,     39.33,    0.1386
234,      39.5,    0.1383
235,     39.67,    0.1389
236,     39.83,    0.1388
237,        40,    0.1393
238,     40.17,    0.1406
239,     40.33,    0.1404
240,      40.5,    0.1407
241,     40.67,     0.142
242,     40.83,    0.1427
243,        41,     0.143
244,     41.17,    0.1426
245,     41.33,    0.1454
246,      41.5,    0.1444
247,     41.67,    0.1433
248,     41.83,     0.145
249,        42,    0.1443
250,     42.17,     0.145
251,     42.33,    0.1426
252,      42.5,    0.1458
253,     42.67,    0.1457
254,     42.83,    0.1459
255,        43,    0.1463
256,     43.17,    0.1483
257,     43.33,    0.1506
258,      43.5,    0.1486
259,     43.67,    0.1491
260,     43.83,      0.15
261,        44,    0.1505
262,     44.17,      0.15
263,     44.33,    0.1497
264,      44.5,    0.1514
265,     44.67,    0.1504
266,     44.83,    0.1508
267,        45,    0.1538
268,     45.17,    0.1524
269,     45.33,    0.1514
270,      45.5,    0.1534
271,     45.67,    0.1535
272,     45.83,    0.1539
273,        46,    0.1538
274,     46.17,    0.1524
275,     46.33,    0.1547
276,      46.5,    0.1553
277,     46.67,    0.1564
278,     46.83,    0.1541
279,        47,    0.1576
280,     47.17,    0.1541
281,     47.33,    0.1564
282,      47.5,    0.1581
283,     47.67,    0.1578
284,     47.83,    0.1583
285,        48,    0.1564
286,     48.17,      0.16
287,     48.33,    0.1618
288,      48.5,    0.1576
289,     48.67,    0.1588
290,     48.83,    0.1627
291,        49,    0.1601
292,     49.17,    0.1604
293,     49.33,    0.1615
294,      49.5,    0.1614
295,     49.67,    0.1627
296,     49.83,    0.1633
297,        50,    0.1647
298,     50.17,    0.1638
299,     50.33,    0.1632
300,      50.5,    0.1643
301,     50.67,    0.1631
302,     50.83,    0.1667
303,        51,    0.1646
304,     51.17,    0.1641
305,     51.33,    0.1643
306,      51.5,    0.1648
307,     51.67,    0.1666
308,     51.83,     0.165
309,        52,    0.1676
310,     52.17,    0.1651
311,     52.33,     0.167
312,      52.5,     0.167
313,     52.67,    0.1697
314,     52.83,    0.1681
315,        53,    0.1685
316,     53.17,    0.1696
317,     53.33,    0.1713
