,time,abs
0,       0.5,   0.01235
1,    0.6667,   0.01707
2,    0.8333,   0.02159
3,         1,   0.02442
4,     1.167,   0.03045
5,     1.333,   0.03462
6,       1.5,   0.03816
7,     1.667,   0.04324
8,     1.833,   0.04588
9,         2,   0.05103
10,     2.167,   0.05338
11,     2.333,   0.05897
12,       2.5,   0.06227
13,     2.667,   0.06423
14,     2.833,   0.07114
15,         3,   0.07338
16,     3.167,   0.07683
17,     3.333,   0.08185
18,       3.5,   0.08448
19,     3.667,   0.08738
20,     3.833,   0.09173
21,         4,   0.09798
22,     4.167,    0.1016
23,     4.333,    0.1032
24,       4.5,     0.108
25,     4.667,    0.1115
26,     4.833,    0.1149
27,         5,    0.1188
28,     5.167,    0.1222
29,     5.333,    0.1268
30,       5.5,    0.1294
31,     5.667,    0.1328
32,     5.833,    0.1365
33,         6,    0.1384
34,     6.167,     0.143
35,     6.333,     0.146
36,       6.5,    0.1497
37,     6.667,    0.1542
38,     6.833,    0.1574
39,         7,    0.1628
40,     7.167,     0.164
41,     7.333,    0.1672
42,       7.5,    0.1716
43,     7.667,    0.1728
44,     7.833,    0.1798
45,         8,    0.1809
46,     8.167,    0.1829
47,     8.333,    0.1876
48,       8.5,    0.1917
49,     8.667,    0.1939
50,     8.833,    0.1967
51,         9,    0.1984
52,     9.167,    0.2032
53,     9.333,    0.2054
54,       9.5,    0.2086
55,     9.667,    0.2111
56,     9.833,    0.2134
57,        10,    0.2175
58,     10.17,    0.2218
59,     10.33,    0.2232
60,      10.5,    0.2289
61,     10.67,    0.2307
62,     10.83,    0.2324
63,        11,    0.2353
64,     11.17,    0.2387
65,     11.33,    0.2416
66,      11.5,    0.2437
67,     11.67,    0.2476
68,     11.83,    0.2518
69,        12,     0.254
70,     12.17,     0.256
71,     12.33,    0.2607
72,      12.5,    0.2604
73,     12.67,    0.2656
74,     12.83,    0.2664
75,        13,    0.2688
76,     13.17,    0.2715
77,     13.33,    0.2738
78,      13.5,    0.2775
79,     13.67,    0.2785
80,     13.83,    0.2834
81,        14,    0.2839
82,     14.17,    0.2861
83,     14.33,    0.2906
84,      14.5,    0.2932
85,     14.67,    0.2942
86,     14.83,    0.2986
87,        15,    0.2998
88,     15.17,    0.3007
89,     15.33,    0.3057
90,      15.5,    0.3068
91,     15.67,    0.3108
92,     15.83,    0.3104
93,        16,    0.3146
94,     16.17,    0.3156
95,     16.33,    0.3197
96,      16.5,    0.3191
97,     16.67,    0.3199
98,     16.83,    0.3236
99,        17,    0.3237
100,     17.17,    0.3267
101,     17.33,    0.3274
102,      17.5,    0.3339
103,     17.67,    0.3355
104,     17.83,    0.3325
105,        18,    0.3395
106,     18.17,    0.3394
107,     18.33,    0.3414
108,      18.5,    0.3432
109,     18.67,     0.346
110,     18.83,    0.3482
111,        19,    0.3487
112,     19.17,    0.3493
113,     19.33,    0.3526
114,      19.5,    0.3581
115,     19.67,    0.3569
116,     19.83,    0.3576
117,        20,    0.3605
118,     20.17,    0.3635
119,     20.33,     0.364
120,      20.5,    0.3661
121,     20.67,    0.3664
122,     20.83,    0.3678
123,        21,    0.3686
124,     21.17,    0.3738
125,     21.33,     0.372
126,      21.5,    0.3747
127,     21.67,    0.3751
128,     21.83,    0.3761
129,        22,    0.3787
130,     22.17,    0.3813
131,     22.33,    0.3831
132,      22.5,    0.3857
133,     22.67,    0.3841
134,     22.83,    0.3852
135,        23,     0.386
136,     23.17,    0.3889
137,     23.33,    0.3889
138,      23.5,    0.3945
139,     23.67,     0.392
140,     23.83,    0.3952
141,        24,     0.396
142,     24.17,    0.3961
143,     24.33,    0.3977
144,      24.5,    0.3995
145,     24.67,    0.3999
146,     24.83,    0.4033
147,        25,    0.4022
148,     25.17,    0.4022
149,     25.33,    0.4076
150,      25.5,    0.4054
151,     25.67,    0.4082
152,     25.83,    0.4073
153,        26,    0.4106
154,     26.17,    0.4128
155,     26.33,    0.4103
156,      26.5,    0.4119
157,     26.67,     0.413
158,     26.83,    0.4129
159,        27,    0.4115
160,     27.17,    0.4191
161,     27.33,    0.4174
162,      27.5,    0.4178
163,     27.67,    0.4198
164,     27.83,    0.4201
165,        28,    0.4232
166,     28.17,     0.424
167,     28.33,    0.4222
168,      28.5,    0.4231
169,     28.67,    0.4274
170,     28.83,    0.4278
171,        29,     0.427
172,     29.17,    0.4252
173,     29.33,    0.4277
174,      29.5,    0.4287
175,     29.67,    0.4278
176,     29.83,    0.4287
177,        30,    0.4303
178,     30.17,    0.4298
179,     30.33,    0.4335
180,      30.5,     0.433
181,     30.67,    0.4349
182,     30.83,     0.433
183,        31,    0.4371
184,     31.17,    0.4376
185,     31.33,    0.4374
186,      31.5,    0.4377
187,     31.67,    0.4373
188,     31.83,    0.4389
189,        32,    0.4409
190,     32.17,    0.4393
191,     32.33,    0.4406
192,      32.5,    0.4429
193,     32.67,    0.4405
194,     32.83,    0.4442
195,        33,    0.4416
196,     33.17,    0.4424
197,     33.33,    0.4448
198,      33.5,    0.4479
199,     33.67,    0.4464
200,     33.83,    0.4454
201,        34,    0.4456
202,     34.17,    0.4457
203,     34.33,    0.4484
204,      34.5,    0.4437
205,     34.67,    0.4492
206,     34.83,    0.4497
207,        35,    0.4491
208,     35.17,    0.4529
209,     35.33,    0.4489
210,      35.5,     0.451
211,     35.67,    0.4506
212,     35.83,    0.4512
213,        36,    0.4507
214,     36.17,    0.4547
215,     36.33,    0.4537
216,      36.5,    0.4531
217,     36.67,     0.452
218,     36.83,    0.4539
219,        37,    0.4539
220,     37.17,    0.4549
221,     37.33,    0.4568
222,      37.5,    0.4588
223,     37.67,    0.4563
224,     37.83,    0.4572
225,        38,    0.4567
226,     38.17,    0.4551
227,     38.33,    0.4574
228,      38.5,    0.4581
229,     38.67,    0.4603
230,     38.83,    0.4596
231,        39,    0.4612
232,     39.17,    0.4607
233,     39.33,    0.4584
234,      39.5,    0.4614
235,     39.67,     0.463
236,     39.83,    0.4596
237,        40,    0.4595
238,     40.17,    0.4629
239,     40.33,    0.4606
240,      40.5,    0.4619
241,     40.67,     0.462
242,     40.83,    0.4621
243,        41,    0.4651
244,     41.17,    0.4624
245,     41.33,    0.4647
246,      41.5,    0.4674
247,     41.67,    0.4653
248,     41.83,     0.463
249,        42,    0.4646
250,     42.17,    0.4643
251,     42.33,    0.4653
252,      42.5,    0.4636
253,     42.67,    0.4646
254,     42.83,    0.4637
255,        43,    0.4641
256,     43.17,    0.4659
257,     43.33,    0.4654
258,      43.5,    0.4638
259,     43.67,    0.4674
260,     43.83,    0.4701
261,        44,    0.4693
262,     44.17,    0.4671
263,     44.33,    0.4669
264,      44.5,    0.4678
265,     44.67,    0.4679
266,     44.83,    0.4657
267,        45,    0.4696
268,     45.17,    0.4697
269,     45.33,    0.4681
270,      45.5,    0.4681
271,     45.67,    0.4668
272,     45.83,    0.4703
273,        46,    0.4676
274,     46.17,    0.4711
275,     46.33,    0.4709
276,      46.5,    0.4697
277,     46.67,    0.4699
278,     46.83,    0.4683
279,        47,    0.4722
280,     47.17,    0.4718
281,     47.33,    0.4752
282,      47.5,    0.4695
283,     47.67,    0.4742
284,     47.83,    0.4727
285,        48,    0.4703
286,     48.17,    0.4717
287,     48.33,    0.4725
288,      48.5,    0.4681
289,     48.67,    0.4724
290,     48.83,    0.4726
291,        49,    0.4727
292,     49.17,     0.473
293,     49.33,     0.474
294,      49.5,    0.4727
295,     49.67,    0.4702
296,     49.83,    0.4751
297,        50,     0.474
298,     50.17,    0.4734
299,     50.33,    0.4708
300,      50.5,    0.4725
301,     50.67,     0.472
302,     50.83,    0.4749
303,        51,     0.475
304,     51.17,    0.4737
305,     51.33,    0.4731
306,      51.5,    0.4749
307,     51.67,    0.4713
308,     51.83,    0.4778
309,        52,    0.4742
310,     52.17,    0.4742
