,time,abs
0,       0.5,  0.007159
1,    0.6667,   0.01059
2,    0.8333,    0.0131
3,         1,   0.01653
4,     1.167,   0.01863
5,     1.333,   0.01948
6,       1.5,   0.02652
7,     1.667,   0.02552
8,     1.833,   0.02903
9,         2,   0.03156
10,     2.167,   0.03563
11,     2.333,   0.03707
12,       2.5,   0.04083
13,     2.667,   0.04292
14,     2.833,   0.04418
15,         3,   0.04576
16,     3.167,   0.04983
17,     3.333,   0.05221
18,       3.5,   0.05358
19,     3.667,   0.05613
20,     3.833,    0.0593
21,         4,   0.06218
22,     4.167,   0.06439
23,     4.333,   0.06994
24,       4.5,    0.0688
25,     4.667,   0.07396
26,     4.833,   0.07637
27,         5,   0.07705
28,     5.167,   0.08138
29,     5.333,   0.08527
30,       5.5,   0.08658
31,     5.667,   0.08891
32,     5.833,   0.09227
33,         6,   0.09512
34,     6.167,   0.09598
35,     6.333,   0.09948
36,       6.5,    0.1014
37,     6.667,    0.1026
38,     6.833,     0.105
39,         7,    0.1076
40,     7.167,    0.1094
41,     7.333,    0.1136
42,       7.5,    0.1148
43,     7.667,    0.1196
44,     7.833,    0.1215
45,         8,    0.1237
46,     8.167,    0.1275
47,     8.333,    0.1287
48,       8.5,    0.1319
49,     8.667,    0.1337
50,     8.833,    0.1344
51,         9,    0.1391
52,     9.167,    0.1401
53,     9.333,    0.1429
54,       9.5,    0.1459
55,     9.667,    0.1505
56,     9.833,    0.1492
57,        10,    0.1532
58,     10.17,     0.156
59,     10.33,     0.157
60,      10.5,    0.1613
61,     10.67,    0.1621
62,     10.83,    0.1665
63,        11,    0.1676
64,     11.17,    0.1728
65,     11.33,    0.1746
66,      11.5,    0.1751
67,     11.67,    0.1789
68,     11.83,    0.1798
69,        12,    0.1831
70,     12.17,    0.1829
71,     12.33,    0.1876
72,      12.5,    0.1899
73,     12.67,     0.193
74,     12.83,    0.1955
75,        13,    0.1986
76,     13.17,     0.199
77,     13.33,    0.2012
78,      13.5,    0.2026
79,     13.67,    0.2071
80,     13.83,    0.2101
81,        14,    0.2123
82,     14.17,    0.2149
83,     14.33,    0.2181
84,      14.5,      0.22
85,     14.67,    0.2214
86,     14.83,    0.2255
87,        15,    0.2265
88,     15.17,    0.2283
89,     15.33,    0.2305
90,      15.5,    0.2351
91,     15.67,    0.2358
92,     15.83,    0.2385
93,        16,    0.2401
94,     16.17,    0.2415
95,     16.33,    0.2454
96,      16.5,    0.2462
97,     16.67,    0.2497
98,     16.83,    0.2538
99,        17,    0.2547
100,     17.17,    0.2565
101,     17.33,    0.2573
102,      17.5,    0.2613
103,     17.67,    0.2616
104,     17.83,    0.2667
105,        18,    0.2685
106,     18.17,     0.268
107,     18.33,    0.2738
108,      18.5,    0.2742
109,     18.67,    0.2771
110,     18.83,    0.2765
111,        19,    0.2819
112,     19.17,    0.2851
113,     19.33,    0.2878
114,      19.5,    0.2892
115,     19.67,    0.2913
116,     19.83,     0.292
117,        20,     0.295
118,     20.17,    0.2956
119,     20.33,    0.3014
120,      20.5,    0.3017
121,     20.67,    0.3052
122,     20.83,    0.3062
123,        21,    0.3091
124,     21.17,    0.3105
125,     21.33,    0.3142
126,      21.5,    0.3156
127,     21.67,    0.3149
128,     21.83,    0.3218
129,        22,    0.3205
130,     22.17,    0.3246
131,     22.33,     0.324
132,      22.5,    0.3269
133,     22.67,    0.3312
134,     22.83,     0.331
135,        23,    0.3368
136,     23.17,    0.3376
137,     23.33,    0.3374
138,      23.5,    0.3402
139,     23.67,    0.3411
140,     23.83,    0.3432
141,        24,    0.3482
142,     24.17,    0.3516
143,     24.33,    0.3537
144,      24.5,    0.3556
