,time,abs
0,       0.5,   0.01758
1,    0.6667,   0.02578
2,    0.8333,   0.03392
3,         1,   0.03926
4,     1.167,   0.04387
5,     1.333,   0.05102
6,       1.5,   0.05707
7,     1.667,   0.06419
8,     1.833,   0.06936
9,         2,   0.07462
10,     2.167,   0.08232
11,     2.333,    0.0886
12,       2.5,   0.09492
13,     2.667,    0.1028
14,     2.833,    0.1079
15,         3,     0.112
16,     3.167,    0.1194
17,     3.333,    0.1249
18,       3.5,    0.1315
19,     3.667,    0.1366
20,     3.833,    0.1452
21,         4,    0.1501
22,     4.167,    0.1558
23,     4.333,    0.1645
24,       4.5,    0.1689
25,     4.667,    0.1751
26,     4.833,    0.1801
27,         5,    0.1868
28,     5.167,    0.1915
29,     5.333,    0.1982
30,       5.5,    0.2053
31,     5.667,    0.2108
32,     5.833,    0.2182
33,         6,    0.2232
34,     6.167,    0.2307
35,     6.333,    0.2348
36,       6.5,    0.2432
37,     6.667,    0.2495
38,     6.833,    0.2538
39,         7,     0.263
40,     7.167,    0.2653
41,     7.333,    0.2751
42,       7.5,    0.2783
43,     7.667,    0.2843
44,     7.833,    0.2888
45,         8,    0.2959
46,     8.167,    0.3054
47,     8.333,    0.3098
48,       8.5,    0.3134
49,     8.667,    0.3187
50,     8.833,    0.3291
51,         9,    0.3315
52,     9.167,      0.34
53,     9.333,    0.3464
54,       9.5,     0.349
55,     9.667,    0.3568
56,     9.833,    0.3657
57,        10,    0.3703
58,     10.17,    0.3764
59,     10.33,    0.3804
60,      10.5,    0.3867
61,     10.67,    0.3919
62,     10.83,    0.3997
63,        11,    0.4071
64,     11.17,    0.4121
65,     11.33,    0.4182
66,      11.5,    0.4226
67,     11.67,    0.4288
68,     11.83,    0.4339
69,        12,    0.4384
70,     12.17,    0.4477
71,     12.33,     0.455
72,      12.5,    0.4582
73,     12.67,    0.4622
74,     12.83,    0.4717
75,        13,    0.4757
76,     13.17,    0.4826
77,     13.33,    0.4863
78,      13.5,    0.4933
79,     13.67,    0.4993
80,     13.83,    0.5032
81,        14,    0.5116
82,     14.17,    0.5183
83,     14.33,    0.5199
84,      14.5,    0.5294
85,     14.67,    0.5337
86,     14.83,    0.5373
87,        15,    0.5461
88,     15.17,    0.5534
89,     15.33,    0.5561
90,      15.5,    0.5661
91,     15.67,     0.567
92,     15.83,    0.5733
93,        16,     0.577
94,     16.17,     0.584
95,     16.33,    0.5906
96,      16.5,    0.5936
97,     16.67,    0.5995
98,     16.83,    0.6106
99,        17,    0.6142
100,     17.17,    0.6175
