,time,abs
0,       0.5, 0.0006308
1,    0.6667,  0.003318
2,    0.8333,  0.001845
3,         1,   0.00308
4,     1.167,  0.004582
5,     1.333,  0.004534
6,       1.5,  0.005997
7,     1.667,  0.006214
8,     1.833,  0.005924
9,         2,  0.006719
10,     2.167,  0.008965
11,     2.333,  0.008378
12,       2.5,  0.009295
13,     2.667,  0.008799
14,     2.833,  0.009609
15,         3,   0.01059
16,     3.167,   0.01003
17,     3.333,   0.01004
18,       3.5,   0.01216
19,     3.667,   0.01113
20,     3.833,   0.01314
21,         4,   0.01371
22,     4.167,   0.01274
23,     4.333,   0.01433
24,       4.5,   0.01561
25,     4.667,   0.01477
26,     4.833,   0.01708
27,         5,   0.01404
28,     5.167,   0.01589
29,     5.333,   0.01787
30,       5.5,   0.01709
31,     5.667,    0.0181
32,     5.833,    0.0195
33,         6,   0.01857
34,     6.167,   0.01604
35,     6.333,   0.02167
36,       6.5,   0.01997
37,     6.667,   0.02156
38,     6.833,   0.02216
39,         7,   0.02207
40,     7.167,   0.02498
41,     7.333,   0.02422
42,       7.5,    0.0247
43,     7.667,   0.02417
44,     7.833,    0.0227
45,         8,   0.02398
46,     8.167,   0.02714
47,     8.333,   0.02811
48,       8.5,   0.02884
49,     8.667,   0.02875
50,     8.833,   0.02959
51,         9,   0.02739
52,     9.167,   0.03058
53,     9.333,   0.03021
54,       9.5,   0.03069
55,     9.667,   0.02921
56,     9.833,   0.03212
57,        10,   0.03297
58,     10.17,   0.03279
59,     10.33,   0.03139
60,      10.5,   0.03305
61,     10.67,   0.03344
62,     10.83,   0.03346
63,        11,   0.03299
64,     11.17,   0.03495
65,     11.33,   0.03703
66,      11.5,   0.03668
67,     11.67,   0.03707
68,     11.83,   0.03601
69,        12,   0.03686
70,     12.17,   0.03868
71,     12.33,   0.03609
72,      12.5,    0.0394
73,     12.67,   0.04145
74,     12.83,   0.03967
75,        13,   0.03831
76,     13.17,   0.03907
77,     13.33,   0.04257
78,      13.5,   0.04157
79,     13.67,   0.04285
80,     13.83,   0.04055
81,        14,   0.04269
82,     14.17,   0.04507
83,     14.33,   0.04419
84,      14.5,   0.04443
85,     14.67,   0.04433
86,     14.83,   0.04463
87,        15,   0.04526
88,     15.17,   0.04339
89,     15.33,   0.04486
90,      15.5,   0.04695
91,     15.67,   0.04754
92,     15.83,   0.04684
93,        16,     0.049
94,     16.17,   0.04973
95,     16.33,   0.05082
96,      16.5,   0.04868
97,     16.67,   0.04939
98,     16.83,   0.04946
99,        17,   0.05116
100,     17.17,   0.05181
101,     17.33,   0.05283
102,      17.5,   0.05261
103,     17.67,   0.05354
104,     17.83,   0.05284
105,        18,   0.05239
106,     18.17,   0.05369
107,     18.33,   0.05383
108,      18.5,   0.05336
109,     18.67,   0.05193
110,     18.83,   0.05748
111,        19,   0.05406
112,     19.17,   0.05742
113,     19.33,    0.0561
114,      19.5,   0.05509
115,     19.67,   0.05797
116,     19.83,    0.0565
117,        20,   0.05895
118,     20.17,   0.05844
119,     20.33,   0.05744
120,      20.5,   0.05945
121,     20.67,   0.06085
122,     20.83,   0.06088
123,        21,   0.06005
124,     21.17,   0.06214
125,     21.33,   0.06204
126,      21.5,   0.06236
127,     21.67,   0.06407
128,     21.83,    0.0625
129,        22,   0.06087
130,     22.17,   0.06193
131,     22.33,   0.06372
132,      22.5,   0.06523
133,     22.67,   0.06556
134,     22.83,   0.06526
135,        23,   0.06759
136,     23.17,   0.06563
137,     23.33,   0.06561
138,      23.5,   0.06447
139,     23.67,   0.07001
140,     23.83,   0.06739
141,        24,   0.06721
142,     24.17,   0.06823
143,     24.33,   0.06888
144,      24.5,   0.06877
145,     24.67,   0.06979
146,     24.83,   0.06976
147,        25,   0.06948
148,     25.17,   0.07214
149,     25.33,   0.06991
150,      25.5,   0.07108
151,     25.67,   0.07254
152,     25.83,   0.07183
153,        26,   0.07188
154,     26.17,   0.07222
155,     26.33,   0.07428
156,      26.5,   0.07321
157,     26.67,   0.07238
158,     26.83,    0.0758
159,        27,   0.07406
160,     27.17,   0.07448
161,     27.33,   0.07405
162,      27.5,   0.07583
163,     27.67,   0.07836
164,     27.83,   0.07717
165,        28,   0.07661
166,     28.17,   0.07671
167,     28.33,   0.07756
168,      28.5,   0.07842
169,     28.67,   0.07725
170,     28.83,   0.07792
171,        29,   0.07818
172,     29.17,   0.07617
173,     29.33,   0.07775
174,      29.5,   0.08029
175,     29.67,   0.07986
176,     29.83,   0.08009
177,        30,   0.07948
178,     30.17,   0.08224
179,     30.33,   0.08053
180,      30.5,   0.08125
181,     30.67,   0.08311
182,     30.83,   0.08323
183,        31,   0.08313
184,     31.17,   0.08481
185,     31.33,   0.08604
186,      31.5,   0.08452
187,     31.67,   0.08479
