,time,abs
0,       0.5, 0.0007681
1,    0.6667, 0.0002681
2,    0.8333,  0.001708
3,         1, 0.0005258
4,     1.167,-0.0003951
5,     1.333, -0.001264
6,       1.5,  0.001102
7,     1.667,  0.004005
8,     1.833,  0.001297
9,         2,-0.0003715
10,     2.167, 0.0005358
11,     2.333,   0.00142
12,       2.5,-8.016e-05
13,     2.667,  0.001876
14,     2.833,  0.001657
15,         3,  0.002501
16,     3.167,  0.001547
17,     3.333,  0.001609
18,       3.5, 0.0009962
19,     3.667,  0.003288
20,     3.833,  0.002003
21,         4,  0.001934
22,     4.167,  0.002552
23,     4.333,  0.002937
24,       4.5, 0.0008821
25,     4.667,  0.001289
26,     4.833,  0.002133
27,         5,  0.003876
28,     5.167,  0.001902
29,     5.333,   0.00152
30,       5.5,  0.002907
31,     5.667,  0.001772
32,     5.833,  0.003018
33,         6,  0.003165
34,     6.167,   0.00312
35,     6.333,  0.002053
36,       6.5,  0.001417
37,     6.667,  0.001019
38,     6.833,  0.004302
39,         7,  0.002993
40,     7.167,  0.003193
41,     7.333,  0.004394
42,       7.5,  0.003409
43,     7.667,  0.002851
44,     7.833,  0.005424
45,         8,  0.002869
46,     8.167,  0.003031
47,     8.333,  0.003022
48,       8.5,  0.002921
49,     8.667,  0.004817
50,     8.833,  0.002578
51,         9,  0.004634
52,     9.167,  0.004511
53,     9.333,  0.004883
54,       9.5,  0.007053
55,     9.667,  0.005633
56,     9.833,  0.004239
57,        10,  0.004201
58,     10.17,  0.002779
59,     10.33,   0.00587
60,      10.5,  0.006356
61,     10.67,  0.005437
62,     10.83,  0.004529
63,        11,   0.00491
64,     11.17,  0.005571
65,     11.33,  0.006706
66,      11.5,  0.005273
67,     11.67,  0.006753
68,     11.83,  0.003345
69,        12,  0.005841
70,     12.17,  0.005265
71,     12.33,  0.005151
72,      12.5,  0.005116
73,     12.67,  0.004072
74,     12.83,  0.006434
75,        13,  0.006412
76,     13.17,  0.005999
77,     13.33,  0.005831
78,      13.5,  0.004855
79,     13.67,  0.005408
80,     13.83,  0.005825
81,        14,  0.005132
82,     14.17,  0.006087
83,     14.33,  0.008567
84,      14.5,  0.006991
85,     14.67,  0.005987
86,     14.83,  0.005029
87,        15,  0.007572
88,     15.17,   0.00637
89,     15.33,  0.007146
90,      15.5,  0.006517
