,time,abs
0,       0.5,   0.01004
1,    0.6667,   0.01341
2,    0.8333,   0.01538
3,         1,   0.01958
4,     1.167,   0.02394
5,     1.333,   0.02652
6,       1.5,   0.03069
7,     1.667,   0.03406
8,     1.833,   0.03637
9,         2,   0.03823
10,     2.167,     0.043
11,     2.333,   0.04622
12,       2.5,   0.05041
13,     2.667,   0.05247
14,     2.833,   0.05373
15,         3,    0.0604
16,     3.167,   0.06061
17,     3.333,   0.06478
18,       3.5,   0.06949
19,     3.667,   0.07252
20,     3.833,    0.0754
21,         4,   0.07855
22,     4.167,   0.08119
23,     4.333,    0.0852
24,       4.5,   0.09024
25,     4.667,   0.09114
26,     4.833,   0.09235
27,         5,   0.09726
28,     5.167,    0.1031
29,     5.333,     0.105
30,       5.5,     0.106
31,     5.667,    0.1103
32,     5.833,     0.115
33,         6,    0.1173
34,     6.167,    0.1195
35,     6.333,    0.1237
36,       6.5,    0.1286
37,     6.667,    0.1296
38,     6.833,     0.133
39,         7,    0.1373
40,     7.167,    0.1418
41,     7.333,    0.1444
42,       7.5,    0.1486
43,     7.667,    0.1493
44,     7.833,     0.153
45,         8,    0.1557
46,     8.167,    0.1587
47,     8.333,    0.1646
48,       8.5,    0.1655
49,     8.667,    0.1676
50,     8.833,    0.1717
51,         9,    0.1739
52,     9.167,    0.1781
53,     9.333,    0.1824
54,       9.5,    0.1848
55,     9.667,    0.1881
56,     9.833,    0.1928
57,        10,    0.1916
58,     10.17,    0.1985
59,     10.33,    0.2018
60,      10.5,    0.2053
61,     10.67,    0.2061
62,     10.83,    0.2086
63,        11,    0.2141
64,     11.17,     0.217
65,     11.33,    0.2194
66,      11.5,    0.2235
67,     11.67,    0.2257
68,     11.83,    0.2326
69,        12,    0.2358
70,     12.17,    0.2363
71,     12.33,    0.2389
72,      12.5,    0.2411
73,     12.67,    0.2457
74,     12.83,     0.249
75,        13,    0.2533
76,     13.17,    0.2558
77,     13.33,    0.2572
78,      13.5,    0.2619
79,     13.67,    0.2655
80,     13.83,    0.2683
81,        14,    0.2718
82,     14.17,    0.2747
83,     14.33,    0.2774
84,      14.5,    0.2801
85,     14.67,    0.2866
86,     14.83,    0.2869
87,        15,    0.2885
88,     15.17,    0.2924
89,     15.33,    0.2953
90,      15.5,    0.2984
91,     15.67,    0.3012
92,     15.83,    0.3059
93,        16,    0.3101
94,     16.17,    0.3116
95,     16.33,    0.3165
96,      16.5,    0.3179
97,     16.67,    0.3211
98,     16.83,    0.3247
99,        17,    0.3285
100,     17.17,    0.3339
101,     17.33,    0.3332
102,      17.5,    0.3391
103,     17.67,    0.3395
104,     17.83,    0.3439
105,        18,    0.3459
106,     18.17,    0.3504
107,     18.33,    0.3532
108,      18.5,    0.3564
109,     18.67,    0.3574
110,     18.83,    0.3632
111,        19,    0.3646
112,     19.17,    0.3694
113,     19.33,    0.3738
114,      19.5,    0.3753
115,     19.67,    0.3811
116,     19.83,    0.3822
117,        20,    0.3854
118,     20.17,    0.3884
119,     20.33,    0.3901
120,      20.5,     0.393
121,     20.67,    0.3984
122,     20.83,    0.4005
123,        21,    0.4036
124,     21.17,     0.407
125,     21.33,    0.4092
126,      21.5,    0.4127
127,     21.67,    0.4154
128,     21.83,    0.4208
129,        22,    0.4229
130,     22.17,    0.4247
131,     22.33,    0.4284
132,      22.5,    0.4313
133,     22.67,    0.4338
134,     22.83,    0.4367
135,        23,      0.44
136,     23.17,    0.4442
137,     23.33,    0.4481
138,      23.5,    0.4461
139,     23.67,    0.4522
140,     23.83,    0.4555
141,        24,    0.4563
142,     24.17,    0.4612
143,     24.33,    0.4616
144,      24.5,    0.4675
145,     24.67,    0.4703
146,     24.83,    0.4759
147,        25,     0.476
148,     25.17,     0.478
149,     25.33,    0.4815
150,      25.5,    0.4842
151,     25.67,    0.4907
152,     25.83,    0.4914
153,        26,    0.4946
154,     26.17,    0.4945
155,     26.33,    0.5031
156,      26.5,    0.5041
157,     26.67,    0.5041
158,     26.83,    0.5106
159,        27,    0.5161
160,     27.17,    0.5129
161,     27.33,    0.5168
162,      27.5,    0.5225
163,     27.67,    0.5245
164,     27.83,    0.5266
165,        28,     0.532
166,     28.17,    0.5341
167,     28.33,    0.5358
168,      28.5,    0.5425
169,     28.67,     0.543
170,     28.83,     0.548
171,        29,    0.5533
172,     29.17,    0.5518
173,     29.33,    0.5551
174,      29.5,     0.558
175,     29.67,    0.5623
176,     29.83,    0.5639
177,        30,    0.5685
178,     30.17,    0.5676
179,     30.33,    0.5753
180,      30.5,    0.5773
181,     30.67,    0.5777
182,     30.83,    0.5807
183,        31,     0.587
184,     31.17,    0.5857
185,     31.33,    0.5907
186,      31.5,    0.5945
187,     31.67,    0.5941
188,     31.83,    0.5976
189,        32,    0.6039
190,     32.17,    0.6077
191,     32.33,    0.6099
192,      32.5,    0.6119
193,     32.67,    0.6135
194,     32.83,    0.6181
195,        33,    0.6226
196,     33.17,     0.622
197,     33.33,    0.6261
198,      33.5,    0.6287
199,     33.67,    0.6311
200,     33.83,    0.6332
201,        34,    0.6397
202,     34.17,    0.6411
203,     34.33,     0.645
204,      34.5,    0.6493
205,     34.67,    0.6499
206,     34.83,    0.6545
207,        35,    0.6542
208,     35.17,    0.6561
209,     35.33,    0.6613
210,      35.5,    0.6662
211,     35.67,    0.6716
212,     35.83,    0.6673
213,        36,    0.6701
214,     36.17,    0.6783
215,     36.33,      0.68
216,      36.5,    0.6813
217,     36.67,    0.6872
218,     36.83,    0.6862
219,        37,    0.6876
220,     37.17,    0.6976
221,     37.33,    0.6966
222,      37.5,    0.6963
223,     37.67,    0.7037
