,time,abs
0,       0.5,   0.01025
1,    0.6667,   0.01062
2,    0.8333,   0.01842
3,         1,   0.01863
4,     1.167,   0.02237
5,     1.333,   0.02566
6,       1.5,   0.02922
7,     1.667,   0.03289
8,     1.833,   0.03641
9,         2,   0.03965
10,     2.167,   0.04175
11,     2.333,   0.04756
12,       2.5,   0.05008
13,     2.667,   0.05427
14,     2.833,   0.05579
15,         3,   0.05788
16,     3.167,   0.06174
17,     3.333,   0.06625
18,       3.5,   0.06845
19,     3.667,   0.07102
20,     3.833,   0.07386
21,         4,   0.07761
22,     4.167,   0.08114
23,     4.333,   0.08454
24,       4.5,   0.08737
25,     4.667,   0.09153
26,     4.833,   0.09553
27,         5,   0.09707
28,     5.167,    0.1022
29,     5.333,    0.1025
30,       5.5,    0.1068
31,     5.667,    0.1105
32,     5.833,    0.1145
33,         6,    0.1168
34,     6.167,    0.1208
35,     6.333,     0.124
36,       6.5,    0.1279
37,     6.667,    0.1312
38,     6.833,    0.1326
39,         7,    0.1363
40,     7.167,     0.142
41,     7.333,    0.1435
42,       7.5,    0.1469
43,     7.667,    0.1494
44,     7.833,    0.1535
45,         8,     0.158
46,     8.167,    0.1604
47,     8.333,    0.1613
48,       8.5,     0.166
49,     8.667,     0.168
50,     8.833,    0.1723
51,         9,     0.174
52,     9.167,    0.1806
53,     9.333,     0.182
54,       9.5,    0.1857
55,     9.667,    0.1896
56,     9.833,    0.1917
57,        10,    0.1957
58,     10.17,    0.1972
59,     10.33,    0.2011
60,      10.5,    0.2048
61,     10.67,    0.2069
62,     10.83,     0.211
63,        11,    0.2146
64,     11.17,    0.2166
65,     11.33,      0.22
66,      11.5,    0.2215
67,     11.67,    0.2261
68,     11.83,    0.2303
69,        12,    0.2313
70,     12.17,    0.2365
71,     12.33,    0.2381
72,      12.5,    0.2422
73,     12.67,    0.2463
74,     12.83,    0.2479
75,        13,    0.2527
76,     13.17,    0.2556
77,     13.33,    0.2599
78,      13.5,    0.2607
79,     13.67,     0.268
80,     13.83,    0.2677
81,        14,    0.2715
82,     14.17,    0.2725
83,     14.33,    0.2755
84,      14.5,    0.2821
85,     14.67,    0.2825
86,     14.83,    0.2878
87,        15,    0.2896
88,     15.17,    0.2935
89,     15.33,    0.2961
90,      15.5,    0.2991
91,     15.67,    0.3034
92,     15.83,    0.3075
93,        16,    0.3087
94,     16.17,    0.3119
95,     16.33,    0.3172
96,      16.5,    0.3185
97,     16.67,    0.3219
98,     16.83,    0.3256
99,        17,    0.3288
100,     17.17,    0.3327
101,     17.33,     0.333
102,      17.5,    0.3378
103,     17.67,    0.3417
104,     17.83,    0.3436
105,        18,    0.3477
106,     18.17,     0.352
107,     18.33,    0.3514
108,      18.5,     0.357
109,     18.67,    0.3587
110,     18.83,    0.3622
111,        19,    0.3662
112,     19.17,     0.371
113,     19.33,    0.3718
114,      19.5,    0.3736
115,     19.67,    0.3803
116,     19.83,     0.382
117,        20,     0.384
118,     20.17,    0.3896
119,     20.33,    0.3909
120,      20.5,     0.396
121,     20.67,    0.3968
122,     20.83,    0.3978
123,        21,    0.4039
124,     21.17,    0.4061
125,     21.33,    0.4093
126,      21.5,    0.4132
127,     21.67,    0.4132
128,     21.83,    0.4151
129,        22,    0.4228
130,     22.17,    0.4249
131,     22.33,    0.4283
132,      22.5,    0.4311
133,     22.67,     0.436
134,     22.83,    0.4371
135,        23,     0.441
136,     23.17,    0.4433
137,     23.33,    0.4454
138,      23.5,    0.4493
139,     23.67,    0.4536
140,     23.83,    0.4566
141,        24,    0.4573
142,     24.17,    0.4599
143,     24.33,    0.4653
144,      24.5,    0.4669
145,     24.67,    0.4689
146,     24.83,    0.4706
147,        25,     0.474
148,     25.17,     0.481
149,     25.33,    0.4833
150,      25.5,    0.4835
151,     25.67,    0.4918
152,     25.83,    0.4914
153,        26,    0.4932
154,     26.17,    0.4973
155,     26.33,    0.5022
156,      26.5,     0.503
157,     26.67,    0.5122
158,     26.83,    0.5087
159,        27,    0.5118
160,     27.17,     0.517
161,     27.33,    0.5203
162,      27.5,    0.5225
163,     27.67,    0.5236
164,     27.83,    0.5249
165,        28,    0.5344
166,     28.17,    0.5362
167,     28.33,    0.5377
168,      28.5,    0.5411
169,     28.67,    0.5442
170,     28.83,    0.5446
171,        29,    0.5496
172,     29.17,    0.5534
173,     29.33,    0.5545
174,      29.5,    0.5591
175,     29.67,      0.56
176,     29.83,    0.5669
177,        30,    0.5669
178,     30.17,    0.5682
179,     30.33,    0.5727
180,      30.5,    0.5766
181,     30.67,    0.5834
182,     30.83,    0.5846
183,        31,    0.5855
184,     31.17,    0.5912
185,     31.33,     0.592
186,      31.5,    0.5956
187,     31.67,    0.5968
188,     31.83,    0.5998
189,        32,    0.6035
190,     32.17,     0.608
191,     32.33,    0.6115
192,      32.5,    0.6127
193,     32.67,    0.6161
194,     32.83,    0.6166
195,        33,    0.6192
196,     33.17,    0.6233
197,     33.33,     0.626
198,      33.5,    0.6258
199,     33.67,    0.6309
200,     33.83,    0.6353
201,        34,    0.6389
202,     34.17,    0.6452
203,     34.33,    0.6437
204,      34.5,    0.6483
205,     34.67,    0.6488
206,     34.83,     0.655
207,        35,    0.6574
208,     35.17,    0.6599
209,     35.33,    0.6639
210,      35.5,     0.662
211,     35.67,    0.6696
212,     35.83,    0.6672
213,        36,    0.6742
214,     36.17,    0.6778
215,     36.33,    0.6789
216,      36.5,    0.6825
217,     36.67,     0.688
218,     36.83,    0.6889
219,        37,    0.6921
220,     37.17,    0.6951
221,     37.33,    0.6917
222,      37.5,    0.7002
223,     37.67,     0.704
224,     37.83,    0.7092
225,        38,    0.7085
226,     38.17,     0.709
227,     38.33,     0.717
228,      38.5,    0.7138
229,     38.67,    0.7131
230,     38.83,    0.7257
231,        39,    0.7265
232,     39.17,    0.7274
233,     39.33,    0.7336
234,      39.5,    0.7379
235,     39.67,    0.7359
236,     39.83,    0.7402
237,        40,     0.739
238,     40.17,    0.7451
239,     40.33,    0.7474
240,      40.5,    0.7451
241,     40.67,    0.7576
242,     40.83,    0.7551
243,        41,    0.7633
244,     41.17,    0.7645
245,     41.33,    0.7664
246,      41.5,    0.7646
247,     41.67,    0.7724
248,     41.83,    0.7765
249,        42,    0.7759
250,     42.17,    0.7782
251,     42.33,    0.7844
252,      42.5,    0.7837
253,     42.67,    0.7913
254,     42.83,    0.7827
255,        43,    0.7877
256,     43.17,    0.7963
257,     43.33,    0.8031
258,      43.5,    0.8053
259,     43.67,     0.803
260,     43.83,    0.8077
261,        44,    0.8174
262,     44.17,     0.813
263,     44.33,     0.823
264,      44.5,    0.8204
265,     44.67,    0.8206
266,     44.83,    0.8272
267,        45,    0.8264
268,     45.17,    0.8284
269,     45.33,     0.828
270,      45.5,    0.8323
271,     45.67,    0.8371
272,     45.83,    0.8382
273,        46,    0.8442
274,     46.17,    0.8562
275,     46.33,    0.8549
276,      46.5,    0.8587
277,     46.67,    0.8573
278,     46.83,    0.8526
279,        47,    0.8561
280,     47.17,    0.8623
281,     47.33,    0.8679
282,      47.5,    0.8696
283,     47.67,    0.8775
284,     47.83,    0.8767
285,        48,    0.8745
286,     48.17,     0.878
287,     48.33,    0.8859
288,      48.5,    0.8835
289,     48.67,    0.8857
290,     48.83,    0.8936
291,        49,    0.8881
292,     49.17,    0.8922
293,     49.33,    0.8851
294,      49.5,    0.8945
295,     49.67,    0.8991
