,time,abs
0,0.5,0.00019837101583550305
1,0.6666666666666666,-0.0006613361814296195
2,0.8333333333333333,0.000617544714518313
3,0.9999999999999999,-0.0009630798233484877
4,1.1666666666666665,0.003167736150393693
5,1.333333333333333,0.0005578562873855639
6,1.4999999999999998,0.003359440065490718
7,1.6666666666666665,0.001784714406967652
8,1.833333333333333,0.0021578017932937605
9,1.9999999999999996,0.0005355045716290526
10,2.166666666666666,0.002607556561580273
11,2.333333333333333,0.0010771968041729712
12,2.4999999999999996,0.002318949981257272
13,2.666666666666666,0.0025415015488238837
14,2.833333333333333,0.0019843859349269336
15,2.9999999999999996,0.0026272637256758275
16,3.166666666666666,0.0024298226874772994
17,3.3333333333333326,0.002588272443978239
18,3.499999999999999,0.0028695691715724227
19,3.666666666666666,0.0038457522573916566
20,3.8333333333333326,0.000887487567034026
21,3.999999999999999,0.0015280937912950441
22,4.166666666666666,0.0033963634853003077
23,4.333333333333332,0.003818351275500598
24,4.499999999999999,0.004296517501622996
25,4.666666666666666,0.002781903790109702
26,4.833333333333332,0.002497845366577832
27,4.999999999999999,0.00439471042870379
28,5.166666666666666,0.0037511656311037854
29,5.333333333333332,0.0042813658678601445
30,5.499999999999999,0.004293062887774787
31,5.666666666666665,0.0032711960778079724
32,5.833333333333332,0.0027336324355071327
33,5.999999999999999,0.004541687673939387
34,6.166666666666665,0.005392030431303448
35,6.333333333333332,0.005108034247725969
36,6.499999999999998,0.005600779159831954
37,6.666666666666665,0.008036002289763854
38,6.833333333333332,0.005614068380346038
39,6.999999999999998,0.004728053289556283
40,7.166666666666665,0.0038655406235004394
41,7.333333333333332,0.005982211430790365
42,7.499999999999998,0.004550872226390563
43,7.666666666666665,0.004550751128637865
44,7.833333333333332,0.006037781359983595
45,7.999999999999998,0.005574959497792845
46,8.166666666666664,0.005973160538141889
47,8.333333333333332,0.005840546722999456
48,8.499999999999998,0.006242920533348793
49,8.666666666666664,0.008673085674099674
50,8.833333333333332,0.005244185017309246
51,8.999999999999998,0.0076462470880237395
52,9.166666666666664,0.007861946771223911
53,9.333333333333332,0.006858802499661754
54,9.499999999999998,0.0075508350776234395
55,9.666666666666664,0.006621251303615713
56,9.833333333333332,0.007083370657624054
57,9.999999999999998,0.007336975139884911
58,10.166666666666664,0.009267307074487533
59,10.33333333333333,0.008193168731724895
60,10.499999999999998,0.008617554030815171
61,10.666666666666664,0.0067967259366990395
62,10.83333333333333,0.008887498006970366
63,10.999999999999998,0.006899292537423256
64,11.166666666666664,0.008312523211081908
65,11.33333333333333,0.009798110463067415
66,11.499999999999998,0.008426366125145485
67,11.666666666666664,0.00831328665612632
68,11.83333333333333,0.008043595645720561
69,11.999999999999998,0.008671466463953925
70,12.166666666666664,0.008440377938422464
71,12.33333333333333,0.008408790909333585
72,12.499999999999996,0.010309241555605149
73,12.666666666666664,0.00975737085247555
74,12.83333333333333,0.009216946212724316
75,12.999999999999996,0.010619395081493132
76,13.166666666666664,0.011480864181389645
77,13.33333333333333,0.01103346638861841
78,13.499999999999996,0.009675558710338764
79,13.666666666666664,0.009124257584020778
80,13.83333333333333,0.010919624917091525
81,13.999999999999996,0.012045254427460239
82,14.166666666666664,0.009213657281655897
83,14.33333333333333,0.012270604181913862
84,14.499999999999996,0.011955052643110985
85,14.666666666666664,0.012430757884799887
86,14.83333333333333,0.011673968495351099
87,14.999999999999996,0.010182832155337924
88,15.166666666666664,0.01139343836919551
89,15.33333333333333,0.013119480902618077
90,15.499999999999996,0.010012533254761969
91,15.666666666666663,0.014525648286686642
92,15.83333333333333,0.009468821428170637
93,15.999999999999996,0.013435786022800891
94,16.166666666666664,0.01230894287565012
95,16.33333333333333,0.012839691938551875
96,16.499999999999996,0.014603137271618265
97,16.666666666666664,0.01213401891300141
98,16.83333333333333,0.012073257090992306
99,16.999999999999996,0.011241667103508846
100,17.166666666666664,0.012840321161898498
101,17.33333333333333,0.013098516679300112
102,17.499999999999996,0.014149330136618517
103,17.666666666666664,0.013822108602125998
104,17.83333333333333,0.013778260462088965
105,17.999999999999996,0.013021069302048625
106,18.166666666666664,0.013569742530489379
107,18.33333333333333,0.014602500032286839
108,18.499999999999996,0.013243337185449202
109,18.666666666666664,0.01636772454424579
110,18.83333333333333,0.012658510278301742
111,18.999999999999996,0.01375572817539893
112,19.166666666666664,0.014260743794557034
113,19.33333333333333,0.015324068530936449
114,19.499999999999996,0.015128718486563494
115,19.66666666666666,0.014110693579153975
116,19.83333333333333,0.014074281611269597
117,19.999999999999996,0.013798205332933336
118,20.16666666666666,0.0145027436760813
119,20.33333333333333,0.01416287550330091
120,20.499999999999996,0.013248264705562993
121,20.66666666666666,0.015656885181238697
122,20.83333333333333,0.015417137352948803
