,time,abs
0,       0.5,  0.001282
1,    0.6667,  0.001422
2,    0.8333, -0.001204
3,         1,-0.0006215
4,     1.167, 0.0005172
5,     1.333, 0.0006291
6,       1.5,  0.001478
7,     1.667,  0.001706
8,     1.833,  0.001466
9,         2,  0.002547
10,     2.167,  0.001963
11,     2.333,  0.001014
12,       2.5,  0.001058
13,     2.667,  0.002207
14,     2.833,  0.002355
15,         3, 0.0009935
16,     3.167,  0.003435
17,     3.333,-0.0008274
18,       3.5,  0.002708
19,     3.667,  0.002207
20,     3.833,  0.002995
21,         4,  0.003417
22,     4.167,  0.004385
23,     4.333,  0.002243
24,       4.5,  0.005332
25,     4.667,  0.003048
26,     4.833,  0.003155
27,         5,  0.003147
28,     5.167,   0.00277
29,     5.333,  0.001383
30,       5.5,  0.001266
31,     5.667,   0.00525
32,     5.833,  0.004427
33,         6,  0.004789
34,     6.167,  0.003963
35,     6.333,  0.005719
36,       6.5,  0.003815
37,     6.667,  0.004667
38,     6.833,  0.004165
39,         7,  0.006113
40,     7.167,  0.003843
41,     7.333,   0.00431
42,       7.5,  0.006691
43,     7.667,  0.005886
44,     7.833,  0.007799
45,         8,  0.005596
46,     8.167,  0.005878
47,     8.333,  0.004784
48,       8.5,  0.005547
49,     8.667,  0.006204
50,     8.833,  0.007088
51,         9,  0.006386
52,     9.167,  0.006141
53,     9.333,  0.007647
54,       9.5,  0.008231
55,     9.667,  0.007125
56,     9.833,  0.007223
57,        10,  0.009604
58,     10.17,  0.008693
59,     10.33,  0.006449
60,      10.5,  0.007567
61,     10.67,   0.00552
62,     10.83,   0.00652
63,        11,  0.009346
64,     11.17,  0.008325
65,     11.33,  0.007541
66,      11.5,  0.008132
67,     11.67,  0.007771
68,     11.83,  0.008009
69,        12,  0.008028
70,     12.17,  0.009936
71,     12.33,   0.01081
72,      12.5,  0.008052
73,     12.67,  0.008248
74,     12.83,  0.007704
75,        13,    0.0119
76,     13.17,  0.009698
77,     13.33,  0.008856
78,      13.5,  0.009273
79,     13.67,   0.01099
80,     13.83,   0.01111
81,        14,  0.009236
82,     14.17,   0.01116
83,     14.33,  0.009369
84,      14.5,   0.01228
85,     14.67,  0.009805
86,     14.83,   0.01049
87,        15,   0.01198
88,     15.17,   0.01166
89,     15.33,     0.011
90,      15.5,   0.01301
91,     15.67,   0.01167
92,     15.83,   0.01175
93,        16,   0.01366
94,     16.17,   0.01247
95,     16.33,   0.01261
96,      16.5,    0.0139
97,     16.67,   0.01154
98,     16.83,   0.01189
99,        17,   0.01341
100,     17.17,   0.01103
101,     17.33,   0.01344
102,      17.5,   0.01236
103,     17.67,    0.0132
104,     17.83,   0.01367
105,        18,   0.01512
106,     18.17,   0.01158
107,     18.33,   0.01607
108,      18.5,   0.01279
109,     18.67,   0.01241
110,     18.83,   0.01365
111,        19,   0.01247
112,     19.17,   0.01361
113,     19.33,   0.01637
114,      19.5,   0.01498
115,     19.67,   0.01537
116,     19.83,   0.01528
117,        20,    0.0138
118,     20.17,   0.01575
119,     20.33,   0.01607
120,      20.5,   0.01683
121,     20.67,   0.01581
122,     20.83,   0.01502
123,        21,   0.01611
124,     21.17,   0.01385
125,     21.33,   0.01508
126,      21.5,   0.01497
127,     21.67,   0.01803
128,     21.83,    0.0152
129,        22,    0.0168
130,     22.17,   0.01687
131,     22.33,   0.01876
132,      22.5,   0.01751
133,     22.67,   0.01833
134,     22.83,   0.01817
135,        23,   0.01608
136,     23.17,   0.01913
137,     23.33,   0.01867
138,      23.5,   0.01899
139,     23.67,   0.01777
140,     23.83,    0.0178
141,        24,   0.01654
142,     24.17,   0.01957
143,     24.33,   0.01728
144,      24.5,    0.0184
145,     24.67,   0.01746
146,     24.83,   0.01955
147,        25,   0.01764
148,     25.17,   0.01711
149,     25.33,   0.01772
150,      25.5,   0.01997
151,     25.67,   0.01946
152,     25.83,    0.0186
153,        26,   0.02116
154,     26.17,   0.01877
155,     26.33,   0.01938
156,      26.5,   0.02119
157,     26.67,   0.01963
158,     26.83,    0.0196
159,        27,   0.02089
160,     27.17,   0.02167
161,     27.33,   0.02046
162,      27.5,   0.02005
163,     27.67,   0.02159
164,     27.83,   0.01979
165,        28,   0.02052
166,     28.17,   0.02269
167,     28.33,   0.02058
168,      28.5,   0.02052
169,     28.67,   0.02143
170,     28.83,   0.02223
171,        29,     0.021
172,     29.17,   0.02497
173,     29.33,   0.02206
174,      29.5,   0.02415
175,     29.67,   0.02388
176,     29.83,   0.02219
177,        30,   0.02165
178,     30.17,   0.02356
179,     30.33,   0.02309
180,      30.5,   0.02277
181,     30.67,   0.02163
182,     30.83,   0.02211
183,        31,   0.02405
184,     31.17,   0.02271
185,     31.33,   0.02239
186,      31.5,   0.02279
187,     31.67,     0.023
188,     31.83,   0.02544
189,        32,   0.02383
190,     32.17,   0.02286
191,     32.33,   0.02424
192,      32.5,   0.02529
193,     32.67,    0.0254
194,     32.83,   0.02381
195,        33,   0.02413
196,     33.17,   0.02274
197,     33.33,   0.02463
198,      33.5,   0.02347
199,     33.67,   0.02396
200,     33.83,    0.0249
201,        34,   0.02623
202,     34.17,   0.02613
203,     34.33,   0.02539
204,      34.5,   0.02393
205,     34.67,   0.02659
206,     34.83,   0.02766
207,        35,   0.02817
208,     35.17,    0.0254
209,     35.33,   0.02595
210,      35.5,   0.02659
211,     35.67,   0.02826
212,     35.83,   0.02531
213,        36,   0.02569
214,     36.17,   0.02677
215,     36.33,   0.02508
216,      36.5,   0.02603
217,     36.67,   0.02828
218,     36.83,    0.0269
219,        37,   0.02595
220,     37.17,   0.02745
221,     37.33,   0.02977
222,      37.5,   0.02821
223,     37.67,   0.02778
224,     37.83,   0.02758
225,        38,   0.02805
226,     38.17,   0.02837
227,     38.33,   0.03039
228,      38.5,   0.02724
229,     38.67,   0.02966
230,     38.83,   0.02796
231,        39,   0.02929
232,     39.17,   0.02897
233,     39.33,   0.02998
234,      39.5,   0.02702
235,     39.67,   0.02824
