,time,abs
0,       0.5,   0.01036
1,    0.6667,    0.0118
2,    0.8333,   0.01376
3,         1,   0.01792
4,     1.167,   0.02046
5,     1.333,    0.0231
6,       1.5,   0.02377
7,     1.667,   0.02624
8,     1.833,   0.03039
9,         2,   0.03258
10,     2.167,    0.0362
11,     2.333,   0.03805
12,       2.5,   0.04173
13,     2.667,   0.04092
14,     2.833,   0.04508
15,         3,   0.04946
16,     3.167,   0.05014
17,     3.333,    0.0534
18,       3.5,   0.05675
19,     3.667,   0.05792
20,     3.833,   0.06163
21,         4,   0.06347
22,     4.167,   0.06443
23,     4.333,   0.06661
24,       4.5,   0.07033
25,     4.667,   0.07169
26,     4.833,    0.0754
27,         5,   0.07479
28,     5.167,   0.07838
29,     5.333,   0.08252
30,       5.5,   0.08002
31,     5.667,   0.08586
32,     5.833,   0.08594
33,         6,   0.08995
34,     6.167,   0.08973
35,     6.333,   0.09291
36,       6.5,   0.09377
37,     6.667,   0.09796
38,     6.833,   0.09986
39,         7,    0.1001
40,     7.167,    0.1043
41,     7.333,    0.1048
42,       7.5,    0.1068
43,     7.667,     0.109
44,     7.833,    0.1126
45,         8,    0.1119
46,     8.167,    0.1147
47,     8.333,    0.1167
48,       8.5,    0.1155
49,     8.667,    0.1207
50,     8.833,    0.1222
51,         9,    0.1236
52,     9.167,    0.1258
53,     9.333,    0.1259
54,       9.5,    0.1281
55,     9.667,    0.1287
56,     9.833,    0.1304
57,        10,    0.1332
58,     10.17,    0.1338
59,     10.33,    0.1379
60,      10.5,    0.1359
61,     10.67,    0.1385
62,     10.83,    0.1419
63,        11,    0.1429
64,     11.17,    0.1441
65,     11.33,    0.1459
66,      11.5,    0.1443
67,     11.67,    0.1463
68,     11.83,    0.1479
69,        12,    0.1503
70,     12.17,    0.1503
71,     12.33,    0.1534
72,      12.5,    0.1564
73,     12.67,    0.1544
74,     12.83,    0.1575
75,        13,    0.1588
76,     13.17,    0.1615
77,     13.33,    0.1608
78,      13.5,    0.1624
79,     13.67,    0.1641
80,     13.83,    0.1642
81,        14,    0.1645
82,     14.17,    0.1657
83,     14.33,    0.1683
84,      14.5,    0.1701
85,     14.67,    0.1709
86,     14.83,    0.1724
87,        15,    0.1714
88,     15.17,    0.1744
89,     15.33,    0.1709
90,      15.5,    0.1749
91,     15.67,    0.1761
92,     15.83,    0.1766
93,        16,    0.1792
94,     16.17,    0.1798
95,     16.33,    0.1794
96,      16.5,    0.1809
97,     16.67,    0.1828
98,     16.83,    0.1854
99,        17,    0.1842
100,     17.17,    0.1854
101,     17.33,    0.1859
102,      17.5,     0.187
103,     17.67,    0.1897
104,     17.83,    0.1864
105,        18,    0.1881
106,     18.17,    0.1917
107,     18.33,    0.1922
108,      18.5,    0.1903
109,     18.67,    0.1924
110,     18.83,    0.1907
111,        19,    0.1937
112,     19.17,    0.1946
113,     19.33,    0.1948
114,      19.5,    0.1948
115,     19.67,    0.1957
116,     19.83,    0.1973
117,        20,    0.1963
118,     20.17,    0.1981
119,     20.33,    0.2004
120,      20.5,    0.1981
121,     20.67,    0.2002
122,     20.83,    0.2003
123,        21,    0.2024
124,     21.17,     0.203
125,     21.33,    0.2038
126,      21.5,    0.2025
127,     21.67,    0.2031
128,     21.83,    0.2071
129,        22,    0.2038
130,     22.17,     0.206
131,     22.33,    0.2052
132,      22.5,    0.2063
133,     22.67,    0.2077
134,     22.83,    0.2097
135,        23,    0.2089
136,     23.17,    0.2075
137,     23.33,    0.2079
138,      23.5,    0.2054
139,     23.67,    0.2097
140,     23.83,    0.2108
141,        24,    0.2105
142,     24.17,    0.2125
143,     24.33,    0.2133
144,      24.5,     0.211
145,     24.67,    0.2118
146,     24.83,    0.2129
147,        25,    0.2134
148,     25.17,    0.2132
149,     25.33,    0.2134
150,      25.5,    0.2152
151,     25.67,     0.213
152,     25.83,    0.2147
153,        26,    0.2181
154,     26.17,    0.2165
155,     26.33,    0.2172
156,      26.5,    0.2165
157,     26.67,    0.2178
158,     26.83,    0.2173
159,        27,    0.2177
160,     27.17,    0.2205
161,     27.33,    0.2175
162,      27.5,    0.2194
163,     27.67,    0.2195
164,     27.83,    0.2191
165,        28,    0.2181
166,     28.17,    0.2205
167,     28.33,    0.2198
168,      28.5,     0.219
169,     28.67,    0.2218
170,     28.83,    0.2206
171,        29,    0.2209
172,     29.17,    0.2227
173,     29.33,    0.2199
174,      29.5,    0.2244
175,     29.67,    0.2242
176,     29.83,    0.2216
177,        30,    0.2231
178,     30.17,    0.2249
179,     30.33,    0.2248
180,      30.5,    0.2219
181,     30.67,    0.2231
182,     30.83,    0.2234
183,        31,    0.2243
184,     31.17,    0.2244
185,     31.33,    0.2255
186,      31.5,    0.2265
187,     31.67,    0.2257
188,     31.83,     0.225
189,        32,    0.2253
190,     32.17,    0.2248
191,     32.33,    0.2251
192,      32.5,    0.2264
193,     32.67,    0.2267
194,     32.83,    0.2278
195,        33,    0.2275
196,     33.17,    0.2269
197,     33.33,    0.2278
