,time,abs
0,       0.5, 0.0004956
1,    0.6667,  0.002023
2,    0.8333,  0.001761
3,         1,  0.004221
4,     1.167,  0.003907
5,     1.333,  0.004117
6,       1.5,  0.004558
7,     1.667,  0.006235
8,     1.833,  0.007052
9,         2,  0.005414
10,     2.167,  0.005826
11,     2.333,  0.009273
12,       2.5,  0.006291
13,     2.667,   0.01166
14,     2.833,   0.01031
15,         3,    0.0113
16,     3.167,    0.0126
17,     3.333,   0.01058
18,       3.5,   0.01481
19,     3.667,   0.01251
20,     3.833,   0.01569
21,         4,   0.01219
22,     4.167,   0.01547
23,     4.333,   0.01471
24,       4.5,    0.0155
25,     4.667,    0.0157
26,     4.833,    0.0163
27,         5,   0.01525
28,     5.167,    0.0181
29,     5.333,   0.01651
30,       5.5,   0.01666
31,     5.667,   0.01568
32,     5.833,   0.01814
33,         6,   0.01856
34,     6.167,   0.01854
35,     6.333,   0.02013
36,       6.5,    0.0181
37,     6.667,   0.02019
38,     6.833,   0.02014
39,         7,   0.02206
40,     7.167,   0.02098
41,     7.333,   0.02263
42,       7.5,   0.02138
43,     7.667,   0.02192
44,     7.833,   0.02328
45,         8,   0.02308
46,     8.167,   0.02299
47,     8.333,   0.02368
48,       8.5,   0.02244
49,     8.667,   0.02455
50,     8.833,   0.02458
51,         9,   0.02663
52,     9.167,   0.02498
53,     9.333,   0.02626
54,       9.5,   0.02656
55,     9.667,   0.02356
56,     9.833,   0.02738
57,        10,   0.02521
58,     10.17,   0.02604
59,     10.33,   0.02835
60,      10.5,    0.0257
61,     10.67,   0.02665
62,     10.83,   0.02856
63,        11,   0.02664
64,     11.17,   0.02666
65,     11.33,   0.02764
66,      11.5,   0.02693
67,     11.67,   0.02779
68,     11.83,    0.0313
69,        12,   0.02959
70,     12.17,   0.03001
71,     12.33,   0.02976
72,      12.5,   0.02971
73,     12.67,   0.03015
74,     12.83,   0.03087
75,        13,   0.02917
76,     13.17,   0.02851
77,     13.33,   0.02931
78,      13.5,   0.03142
79,     13.67,   0.03247
80,     13.83,    0.0306
81,        14,   0.03014
82,     14.17,   0.02991
83,     14.33,   0.03058
84,      14.5,   0.03317
85,     14.67,   0.03074
86,     14.83,    0.0315
87,        15,   0.03219
88,     15.17,   0.03214
89,     15.33,    0.0313
90,      15.5,   0.03154
91,     15.67,   0.03229
92,     15.83,   0.03277
93,        16,   0.03181
94,     16.17,   0.03429
95,     16.33,   0.03371
96,      16.5,   0.03155
97,     16.67,    0.0341
98,     16.83,   0.03255
99,        17,   0.03285
100,     17.17,   0.03176
101,     17.33,   0.03436
102,      17.5,   0.03333
