,time,abs
0,       0.5,  0.007188
1,    0.6667,  0.007951
2,    0.8333,   0.01172
3,         1,   0.01438
4,     1.167,    0.0163
5,     1.333,   0.01607
6,       1.5,    0.0195
7,     1.667,   0.02104
8,     1.833,   0.02174
9,         2,   0.02375
10,     2.167,   0.02532
11,     2.333,   0.02865
12,       2.5,   0.02995
13,     2.667,   0.03354
14,     2.833,   0.03645
15,         3,   0.03555
16,     3.167,   0.03622
17,     3.333,   0.03912
18,       3.5,    0.0416
19,     3.667,   0.04175
20,     3.833,   0.04367
21,         4,   0.04583
22,     4.167,   0.04939
23,     4.333,   0.05122
24,       4.5,   0.05179
25,     4.667,   0.05146
26,     4.833,    0.0543
27,         5,   0.05545
28,     5.167,   0.05547
29,     5.333,   0.05926
30,       5.5,   0.06116
31,     5.667,   0.05948
32,     5.833,   0.06163
33,         6,   0.06698
34,     6.167,   0.06817
35,     6.333,   0.06866
36,       6.5,   0.06814
37,     6.667,   0.07056
38,     6.833,   0.07106
39,         7,    0.0733
40,     7.167,   0.07519
41,     7.333,   0.07554
42,       7.5,   0.07652
43,     7.667,   0.07789
44,     7.833,   0.08056
45,         8,   0.08153
46,     8.167,   0.08213
47,     8.333,   0.08732
48,       8.5,   0.08599
49,     8.667,   0.08671
50,     8.833,   0.08813
51,         9,   0.08757
52,     9.167,   0.08951
53,     9.333,   0.09097
54,       9.5,   0.09221
55,     9.667,   0.09298
56,     9.833,   0.09334
57,        10,   0.09416
58,     10.17,   0.09337
59,     10.33,   0.09638
60,      10.5,    0.0969
61,     10.67,   0.09814
62,     10.83,   0.09962
63,        11,   0.09951
64,     11.17,    0.1039
65,     11.33,    0.1011
66,      11.5,    0.1014
67,     11.67,    0.1041
68,     11.83,    0.1023
69,        12,    0.1066
70,     12.17,    0.1054
71,     12.33,    0.1099
72,      12.5,    0.1071
73,     12.67,    0.1103
74,     12.83,    0.1096
75,        13,    0.1106
76,     13.17,    0.1108
77,     13.33,    0.1116
78,      13.5,    0.1141
79,     13.67,    0.1154
80,     13.83,    0.1149
81,        14,    0.1158
82,     14.17,    0.1156
83,     14.33,    0.1169
84,      14.5,    0.1178
85,     14.67,    0.1187
86,     14.83,    0.1166
87,        15,    0.1198
88,     15.17,    0.1191
89,     15.33,    0.1198
90,      15.5,    0.1207
91,     15.67,    0.1225
92,     15.83,    0.1237
93,        16,    0.1242
94,     16.17,    0.1254
95,     16.33,     0.124
96,      16.5,    0.1248
97,     16.67,    0.1261
98,     16.83,    0.1301
99,        17,    0.1271
100,     17.17,    0.1273
101,     17.33,    0.1281
102,      17.5,    0.1278
103,     17.67,    0.1313
104,     17.83,     0.129
105,        18,    0.1302
106,     18.17,    0.1306
107,     18.33,    0.1321
108,      18.5,    0.1295
109,     18.67,    0.1304
110,     18.83,    0.1331
111,        19,    0.1338
112,     19.17,    0.1326
113,     19.33,     0.132
114,      19.5,    0.1323
115,     19.67,    0.1361
116,     19.83,     0.137
117,        20,    0.1359
118,     20.17,    0.1371
119,     20.33,    0.1361
120,      20.5,    0.1355
121,     20.67,    0.1356
122,     20.83,    0.1356
123,        21,    0.1364
124,     21.17,    0.1369
125,     21.33,    0.1409
126,      21.5,    0.1369
127,     21.67,    0.1371
128,     21.83,    0.1361
129,        22,    0.1389
130,     22.17,    0.1405
131,     22.33,    0.1403
132,      22.5,    0.1407
133,     22.67,    0.1408
134,     22.83,    0.1414
135,        23,    0.1401
136,     23.17,     0.142
137,     23.33,     0.141
138,      23.5,    0.1431
139,     23.67,    0.1409
140,     23.83,    0.1424
141,        24,    0.1428
142,     24.17,    0.1436
143,     24.33,    0.1447
144,      24.5,    0.1449
145,     24.67,     0.144
146,     24.83,    0.1447
147,        25,    0.1461
148,     25.17,     0.146
149,     25.33,    0.1439
150,      25.5,    0.1462
151,     25.67,    0.1443
152,     25.83,    0.1458
153,        26,    0.1456
154,     26.17,    0.1469
155,     26.33,    0.1455
156,      26.5,    0.1471
157,     26.67,    0.1486
158,     26.83,    0.1478
159,        27,    0.1465
160,     27.17,    0.1487
161,     27.33,    0.1475
162,      27.5,    0.1491
163,     27.67,    0.1479
164,     27.83,    0.1467
165,        28,    0.1472
166,     28.17,    0.1484
167,     28.33,    0.1497
168,      28.5,     0.149
169,     28.67,    0.1483
170,     28.83,    0.1465
171,        29,    0.1507
172,     29.17,    0.1477
173,     29.33,    0.1493
174,      29.5,    0.1473
175,     29.67,    0.1496
176,     29.83,    0.1502
177,        30,      0.15
178,     30.17,    0.1503
179,     30.33,    0.1514
180,      30.5,    0.1513
181,     30.67,    0.1489
182,     30.83,    0.1518
183,        31,    0.1498
184,     31.17,    0.1517
185,     31.33,    0.1507
186,      31.5,    0.1522
187,     31.67,    0.1519
188,     31.83,    0.1515
189,        32,    0.1515
190,     32.17,    0.1506
191,     32.33,    0.1513
192,      32.5,    0.1531
193,     32.67,    0.1539
194,     32.83,    0.1534
195,        33,    0.1518
196,     33.17,    0.1515
197,     33.33,    0.1545
198,      33.5,    0.1542
199,     33.67,    0.1539
200,     33.83,    0.1535
201,        34,     0.154
202,     34.17,    0.1556
203,     34.33,    0.1537
204,      34.5,    0.1548
205,     34.67,    0.1534
206,     34.83,    0.1535
207,        35,    0.1549
208,     35.17,    0.1516
209,     35.33,    0.1541
210,      35.5,    0.1537
211,     35.67,    0.1539
212,     35.83,    0.1545
213,        36,    0.1514
214,     36.17,    0.1538
215,     36.33,    0.1542
216,      36.5,    0.1533
217,     36.67,    0.1561
218,     36.83,    0.1544
219,        37,    0.1537
220,     37.17,    0.1548
221,     37.33,    0.1535
222,      37.5,    0.1532
223,     37.67,     0.155
224,     37.83,    0.1556
225,        38,    0.1557
226,     38.17,    0.1548
227,     38.33,    0.1545
228,      38.5,    0.1549
229,     38.67,    0.1547
230,     38.83,    0.1555
231,        39,    0.1571
232,     39.17,     0.154
233,     39.33,     0.154
234,      39.5,    0.1541
235,     39.67,    0.1564
236,     39.83,     0.155
237,        40,    0.1547
238,     40.17,    0.1566
239,     40.33,    0.1549
240,      40.5,    0.1551
241,     40.67,    0.1533
242,     40.83,    0.1549
243,        41,    0.1559
244,     41.17,    0.1561
245,     41.33,    0.1569
246,      41.5,    0.1553
247,     41.67,    0.1577
248,     41.83,    0.1562
249,        42,    0.1573
250,     42.17,    0.1551
251,     42.33,    0.1562
252,      42.5,     0.157
253,     42.67,    0.1567
254,     42.83,    0.1569
255,        43,    0.1579
256,     43.17,    0.1563
257,     43.33,    0.1565
258,      43.5,     0.159
259,     43.67,    0.1597
260,     43.83,     0.157
261,        44,    0.1566
262,     44.17,    0.1577
263,     44.33,     0.157
264,      44.5,    0.1554
265,     44.67,    0.1566
266,     44.83,     0.159
267,        45,     0.155
268,     45.17,    0.1583
269,     45.33,    0.1578
270,      45.5,    0.1581
271,     45.67,    0.1599
272,     45.83,    0.1592
273,        46,    0.1545
274,     46.17,    0.1572
275,     46.33,    0.1594
276,      46.5,    0.1569
277,     46.67,    0.1572
278,     46.83,    0.1576
279,        47,    0.1588
280,     47.17,    0.1596
281,     47.33,    0.1599
282,      47.5,    0.1553
283,     47.67,    0.1577
284,     47.83,    0.1598
