,time,abs
0,       0.5,  0.002297
1,    0.6667,  0.002776
2,    0.8333,   0.00395
3,         1,  0.004341
4,     1.167,  0.005862
5,     1.333,   0.00549
6,       1.5,  0.008577
7,     1.667,  0.007076
8,     1.833,  0.007939
9,         2,  0.007279
10,     2.167,   0.00785
11,     2.333,   0.01026
12,       2.5,   0.01132
13,     2.667,   0.01309
14,     2.833,   0.01069
15,         3,   0.01431
16,     3.167,   0.01338
17,     3.333,   0.01647
18,       3.5,   0.01647
19,     3.667,   0.01753
20,     3.833,   0.01775
21,         4,   0.01645
22,     4.167,   0.01756
23,     4.333,   0.01849
24,       4.5,    0.0197
25,     4.667,    0.0209
26,     4.833,   0.02119
27,         5,   0.02118
28,     5.167,   0.02216
29,     5.333,   0.02204
30,       5.5,    0.0231
31,     5.667,   0.02429
32,     5.833,   0.02546
33,         6,   0.02711
34,     6.167,   0.02664
35,     6.333,   0.02662
36,       6.5,   0.02953
37,     6.667,   0.02887
38,     6.833,   0.02805
39,         7,   0.03023
40,     7.167,   0.03147
41,     7.333,   0.03166
42,       7.5,   0.03276
43,     7.667,   0.03434
44,     7.833,   0.03427
45,         8,   0.03375
46,     8.167,   0.03559
47,     8.333,   0.03485
48,       8.5,   0.03454
49,     8.667,   0.03787
50,     8.833,   0.03672
51,         9,   0.03935
52,     9.167,   0.03925
53,     9.333,   0.04023
54,       9.5,   0.04073
55,     9.667,   0.04206
56,     9.833,   0.04128
57,        10,   0.04205
58,     10.17,   0.04382
59,     10.33,   0.04432
60,      10.5,    0.0428
61,     10.67,   0.04432
62,     10.83,   0.04755
63,        11,   0.04557
64,     11.17,   0.04747
65,     11.33,   0.04661
66,      11.5,   0.04941
67,     11.67,     0.048
68,     11.83,   0.04953
69,        12,   0.05107
70,     12.17,   0.05124
71,     12.33,   0.05202
72,      12.5,    0.0539
73,     12.67,   0.05316
74,     12.83,   0.05437
75,        13,   0.05371
76,     13.17,    0.0537
77,     13.33,   0.05299
78,      13.5,   0.05874
79,     13.67,   0.05549
80,     13.83,   0.05734
81,        14,   0.05948
82,     14.17,   0.05889
83,     14.33,   0.05813
84,      14.5,   0.05807
85,     14.67,   0.05849
86,     14.83,   0.06053
87,        15,   0.06056
88,     15.17,   0.06237
89,     15.33,   0.06319
90,      15.5,   0.06434
91,     15.67,   0.06261
92,     15.83,   0.06529
93,        16,   0.06459
94,     16.17,   0.06704
95,     16.33,   0.06758
96,      16.5,   0.06782
97,     16.67,    0.0681
98,     16.83,   0.06769
99,        17,   0.06896
100,     17.17,     0.071
101,     17.33,   0.07124
102,      17.5,   0.06921
103,     17.67,   0.07087
104,     17.83,   0.07063
105,        18,   0.07053
106,     18.17,   0.07204
107,     18.33,    0.0716
108,      18.5,   0.07344
109,     18.67,   0.07584
110,     18.83,   0.07798
111,        19,   0.07682
112,     19.17,   0.07731
113,     19.33,   0.07634
114,      19.5,   0.07904
115,     19.67,   0.07979
116,     19.83,   0.07801
117,        20,   0.07964
118,     20.17,   0.08091
119,     20.33,   0.08174
120,      20.5,    0.0839
121,     20.67,    0.0831
122,     20.83,   0.08186
123,        21,   0.08554
124,     21.17,   0.08088
125,     21.33,   0.08431
126,      21.5,   0.08471
127,     21.67,   0.08562
128,     21.83,   0.08686
129,        22,   0.08715
130,     22.17,   0.08663
131,     22.33,   0.08628
132,      22.5,   0.08854
133,     22.67,   0.09006
134,     22.83,   0.08921
135,        23,   0.09018
136,     23.17,    0.0903
137,     23.33,   0.09257
138,      23.5,   0.09312
139,     23.67,    0.0921
140,     23.83,   0.09339
141,        24,   0.09358
142,     24.17,   0.09447
143,     24.33,   0.09405
144,      24.5,   0.09633
145,     24.67,   0.09537
146,     24.83,   0.09688
147,        25,   0.09479
148,     25.17,   0.09775
149,     25.33,   0.09548
150,      25.5,   0.09934
151,     25.67,    0.1013
152,     25.83,   0.09952
153,        26,    0.1008
154,     26.17,   0.09975
155,     26.33,    0.1016
156,      26.5,   0.09794
157,     26.67,    0.1019
158,     26.83,    0.1038
159,        27,    0.1027
160,     27.17,    0.1047
161,     27.33,    0.1023
162,      27.5,    0.1045
163,     27.67,    0.1041
164,     27.83,    0.1053
165,        28,    0.1057
166,     28.17,    0.1072
167,     28.33,    0.1051
168,      28.5,    0.1069
169,     28.67,    0.1082
170,     28.83,    0.1066
171,        29,    0.1084
172,     29.17,    0.1089
173,     29.33,    0.1098
174,      29.5,    0.1101
175,     29.67,    0.1115
176,     29.83,    0.1115
177,        30,    0.1099
178,     30.17,    0.1125
179,     30.33,    0.1133
180,      30.5,    0.1149
181,     30.67,    0.1142
182,     30.83,    0.1139
183,        31,    0.1136
184,     31.17,     0.116
185,     31.33,    0.1165
186,      31.5,     0.115
187,     31.67,    0.1143
188,     31.83,    0.1187
189,        32,    0.1171
190,     32.17,    0.1179
191,     32.33,    0.1186
192,      32.5,    0.1178
193,     32.67,     0.119
194,     32.83,     0.121
195,        33,    0.1208
196,     33.17,    0.1228
197,     33.33,    0.1218
198,      33.5,    0.1241
199,     33.67,    0.1234
200,     33.83,     0.122
201,        34,    0.1245
202,     34.17,    0.1243
203,     34.33,    0.1269
204,      34.5,    0.1272
205,     34.67,    0.1255
206,     34.83,    0.1254
207,        35,    0.1261
208,     35.17,    0.1274
209,     35.33,    0.1266
210,      35.5,     0.128
211,     35.67,    0.1281
212,     35.83,     0.128
213,        36,    0.1295
214,     36.17,    0.1294
215,     36.33,    0.1295
216,      36.5,    0.1323
217,     36.67,    0.1305
218,     36.83,    0.1305
219,        37,    0.1304
220,     37.17,    0.1306
221,     37.33,    0.1321
222,      37.5,    0.1323
223,     37.67,    0.1333
224,     37.83,    0.1351
225,        38,    0.1339
226,     38.17,    0.1355
227,     38.33,    0.1344
228,      38.5,    0.1347
229,     38.67,    0.1343
230,     38.83,    0.1368
231,        39,    0.1378
232,     39.17,    0.1367
233,     39.33,    0.1378
234,      39.5,    0.1401
235,     39.67,    0.1373
236,     39.83,    0.1389
237,        40,    0.1383
238,     40.17,    0.1394
239,     40.33,    0.1391
240,      40.5,    0.1414
241,     40.67,    0.1425
242,     40.83,    0.1432
243,        41,    0.1448
244,     41.17,    0.1414
245,     41.33,    0.1432
246,      41.5,    0.1444
247,     41.67,    0.1446
248,     41.83,    0.1439
249,        42,    0.1442
250,     42.17,     0.143
251,     42.33,    0.1456
252,      42.5,    0.1471
253,     42.67,    0.1469
254,     42.83,     0.147
255,        43,    0.1452
256,     43.17,    0.1478
257,     43.33,    0.1495
258,      43.5,    0.1505
259,     43.67,     0.149
260,     43.83,    0.1493
261,        44,    0.1497
262,     44.17,    0.1501
263,     44.33,    0.1498
264,      44.5,    0.1497
265,     44.67,    0.1535
266,     44.83,    0.1531
267,        45,     0.152
268,     45.17,    0.1516
269,     45.33,     0.153
270,      45.5,    0.1523
271,     45.67,     0.153
272,     45.83,    0.1565
273,        46,    0.1553
274,     46.17,    0.1547
275,     46.33,    0.1537
276,      46.5,    0.1556
