,time,abs
0,       0.5,  0.001585
1,    0.6667,  0.002118
2,    0.8333,  0.002725
3,         1,  0.003727
4,     1.167,  0.004608
5,     1.333,  0.005591
6,       1.5,   0.00624
7,     1.667,  0.007346
8,     1.833,  0.007686
9,         2,  0.009868
10,     2.167,   0.01118
11,     2.333,   0.00984
12,       2.5,    0.0113
13,     2.667,   0.01351
14,     2.833,   0.01115
15,         3,    0.0133
16,     3.167,   0.01224
17,     3.333,   0.01773
18,       3.5,   0.01667
19,     3.667,   0.01412
20,     3.833,    0.0178
21,         4,   0.01513
22,     4.167,   0.01679
23,     4.333,   0.02034
24,       4.5,   0.02045
25,     4.667,   0.02001
26,     4.833,   0.02086
27,         5,   0.02295
28,     5.167,   0.02333
29,     5.333,   0.02299
30,       5.5,   0.02641
31,     5.667,   0.02614
32,     5.833,   0.02543
33,         6,   0.02496
34,     6.167,   0.02816
35,     6.333,   0.02757
36,       6.5,   0.02899
37,     6.667,   0.02857
38,     6.833,   0.02765
39,         7,   0.02922
40,     7.167,   0.02971
41,     7.333,    0.0325
42,       7.5,   0.03128
43,     7.667,   0.03313
44,     7.833,   0.03215
45,         8,   0.03401
46,     8.167,   0.03355
47,     8.333,   0.03596
48,       8.5,   0.03559
49,     8.667,   0.03677
50,     8.833,   0.03762
51,         9,   0.03873
52,     9.167,   0.03904
53,     9.333,   0.03945
54,       9.5,   0.03962
55,     9.667,   0.04151
56,     9.833,   0.04256
57,        10,   0.04268
58,     10.17,   0.03977
59,     10.33,   0.04449
60,      10.5,   0.04345
61,     10.67,   0.04383
62,     10.83,   0.04777
63,        11,   0.04671
64,     11.17,   0.04719
65,     11.33,   0.04769
66,      11.5,   0.04734
67,     11.67,   0.05173
68,     11.83,   0.04879
69,        12,   0.05073
70,     12.17,   0.05069
71,     12.33,   0.05213
72,      12.5,    0.0527
73,     12.67,   0.05125
74,     12.83,   0.05346
75,        13,   0.05458
76,     13.17,   0.05468
77,     13.33,   0.05498
78,      13.5,   0.05458
79,     13.67,   0.05708
80,     13.83,   0.05678
81,        14,   0.05876
82,     14.17,   0.05762
83,     14.33,   0.05972
84,      14.5,   0.06063
85,     14.67,     0.061
86,     14.83,   0.06121
87,        15,   0.06235
88,     15.17,    0.0625
89,     15.33,   0.06349
90,      15.5,   0.06233
91,     15.67,   0.06483
92,     15.83,   0.06466
93,        16,   0.06362
94,     16.17,   0.06625
95,     16.33,    0.0677
96,      16.5,   0.06728
97,     16.67,   0.06623
98,     16.83,   0.06988
99,        17,   0.06898
100,     17.17,   0.06948
101,     17.33,   0.06909
102,      17.5,   0.07209
103,     17.67,   0.07184
104,     17.83,   0.07257
105,        18,   0.07422
106,     18.17,    0.0736
107,     18.33,   0.07158
108,      18.5,   0.07394
109,     18.67,   0.07505
110,     18.83,   0.07639
111,        19,    0.0763
112,     19.17,   0.07351
113,     19.33,   0.07827
114,      19.5,   0.07848
115,     19.67,   0.07906
116,     19.83,   0.08051
117,        20,   0.08093
118,     20.17,   0.08212
119,     20.33,   0.08168
120,      20.5,   0.08351
121,     20.67,   0.08178
122,     20.83,   0.08187
123,        21,   0.08317
124,     21.17,   0.08343
125,     21.33,   0.08463
126,      21.5,   0.08682
127,     21.67,   0.08375
128,     21.83,    0.0857
129,        22,   0.08629
130,     22.17,   0.08852
131,     22.33,   0.08718
132,      22.5,   0.08727
133,     22.67,   0.08829
134,     22.83,   0.08904
135,        23,   0.08836
136,     23.17,   0.08924
137,     23.33,   0.09064
138,      23.5,   0.09351
139,     23.67,   0.09058
140,     23.83,   0.09144
141,        24,   0.09164
142,     24.17,   0.09258
143,     24.33,   0.09089
144,      24.5,   0.09512
145,     24.67,    0.0963
146,     24.83,    0.0955
147,        25,   0.09481
148,     25.17,   0.09775
149,     25.33,   0.09678
150,      25.5,   0.09797
151,     25.67,   0.09915
152,     25.83,   0.09924
153,        26,   0.09915
154,     26.17,   0.09974
155,     26.33,    0.1024
156,      26.5,    0.1023
157,     26.67,    0.1006
158,     26.83,    0.1026
159,        27,    0.1033
160,     27.17,    0.1032
161,     27.33,     0.101
162,      27.5,    0.1038
163,     27.67,    0.1053
164,     27.83,    0.1042
165,        28,    0.1077
166,     28.17,    0.1065
167,     28.33,    0.1082
168,      28.5,    0.1069
169,     28.67,    0.1072
170,     28.83,    0.1092
171,        29,    0.1093
172,     29.17,    0.1093
173,     29.33,    0.1089
174,      29.5,    0.1093
175,     29.67,    0.1103
176,     29.83,    0.1088
177,        30,      0.11
178,     30.17,    0.1131
179,     30.33,     0.112
180,      30.5,    0.1146
181,     30.67,     0.114
182,     30.83,    0.1152
183,        31,    0.1157
184,     31.17,    0.1145
185,     31.33,    0.1173
186,      31.5,    0.1197
187,     31.67,    0.1173
188,     31.83,    0.1167
189,        32,    0.1191
190,     32.17,     0.119
191,     32.33,    0.1183
192,      32.5,    0.1193
193,     32.67,      0.12
194,     32.83,    0.1209
195,        33,    0.1216
196,     33.17,     0.123
197,     33.33,    0.1224
198,      33.5,    0.1213
199,     33.67,    0.1225
200,     33.83,    0.1225
201,        34,     0.123
202,     34.17,    0.1254
203,     34.33,    0.1242
204,      34.5,    0.1258
205,     34.67,     0.125
206,     34.83,    0.1278
207,        35,    0.1237
208,     35.17,    0.1282
209,     35.33,    0.1284
210,      35.5,     0.128
211,     35.67,    0.1265
212,     35.83,    0.1288
213,        36,    0.1275
214,     36.17,    0.1306
215,     36.33,    0.1326
216,      36.5,    0.1306
217,     36.67,    0.1315
218,     36.83,    0.1317
219,        37,    0.1322
220,     37.17,    0.1321
221,     37.33,    0.1341
222,      37.5,    0.1338
223,     37.67,    0.1347
224,     37.83,    0.1353
225,        38,    0.1333
226,     38.17,    0.1349
227,     38.33,    0.1357
228,      38.5,    0.1362
229,     38.67,    0.1342
230,     38.83,    0.1383
231,        39,    0.1357
232,     39.17,    0.1387
233,     39.33,    0.1373
234,      39.5,    0.1387
235,     39.67,    0.1371
236,     39.83,    0.1405
237,        40,     0.142
238,     40.17,    0.1424
239,     40.33,    0.1424
240,      40.5,    0.1411
241,     40.67,    0.1414
242,     40.83,    0.1405
243,        41,    0.1422
244,     41.17,    0.1424
245,     41.33,    0.1438
246,      41.5,    0.1425
247,     41.67,    0.1449
248,     41.83,    0.1445
249,        42,    0.1442
250,     42.17,    0.1473
251,     42.33,    0.1436
252,      42.5,    0.1472
