,time,abs
0,       0.5,  0.001992
1,    0.6667,  0.004644
2,    0.8333,  0.001541
3,         1,  0.003155
4,     1.167,  0.004893
5,     1.333,  0.003628
6,       1.5,  0.006817
7,     1.667,  0.004876
8,     1.833,  0.006348
9,         2,   0.00626
10,     2.167,  0.007045
11,     2.333,  0.007418
12,       2.5,  0.008222
13,     2.667,  0.009111
14,     2.833,  0.009924
15,         3,  0.008859
16,     3.167,    0.0094
17,     3.333,   0.01098
18,       3.5,    0.0112
19,     3.667,   0.01369
20,     3.833,   0.01285
21,         4,   0.01352
22,     4.167,   0.01288
23,     4.333,   0.01468
24,       4.5,   0.01581
25,     4.667,   0.01373
26,     4.833,   0.01479
27,         5,    0.0158
28,     5.167,   0.01848
29,     5.333,   0.01653
30,       5.5,   0.01861
31,     5.667,   0.01893
32,     5.833,   0.01866
33,         6,   0.02204
34,     6.167,   0.02097
35,     6.333,    0.0208
36,       6.5,   0.02147
37,     6.667,   0.02323
38,     6.833,   0.02244
39,         7,   0.02181
40,     7.167,   0.02105
41,     7.333,   0.02288
42,       7.5,   0.02377
43,     7.667,   0.02494
44,     7.833,    0.0236
45,         8,   0.02738
46,     8.167,   0.02697
47,     8.333,   0.02848
48,       8.5,   0.02749
49,     8.667,   0.02786
50,     8.833,   0.02848
51,         9,    0.0298
52,     9.167,   0.02805
53,     9.333,   0.02955
54,       9.5,   0.03161
55,     9.667,   0.03239
56,     9.833,   0.02945
57,        10,    0.0308
58,     10.17,   0.03046
59,     10.33,   0.03225
60,      10.5,   0.03255
61,     10.67,   0.03488
62,     10.83,   0.03372
63,        11,    0.0349
64,     11.17,   0.03466
65,     11.33,    0.0367
66,      11.5,   0.03657
67,     11.67,   0.03706
68,     11.83,   0.03651
69,        12,   0.03705
70,     12.17,   0.03913
71,     12.33,   0.03944
72,      12.5,   0.03938
73,     12.67,   0.03899
74,     12.83,   0.03856
75,        13,   0.03994
76,     13.17,   0.04184
77,     13.33,   0.03946
78,      13.5,   0.04052
79,     13.67,    0.0442
80,     13.83,   0.04238
81,        14,   0.04321
82,     14.17,   0.04396
83,     14.33,   0.04218
84,      14.5,   0.04434
85,     14.67,   0.04236
86,     14.83,    0.0454
87,        15,   0.04559
88,     15.17,   0.04489
89,     15.33,   0.04649
90,      15.5,   0.04664
91,     15.67,   0.04709
92,     15.83,   0.04833
93,        16,   0.04826
94,     16.17,   0.04907
95,     16.33,   0.04939
96,      16.5,   0.04764
97,     16.67,    0.0487
98,     16.83,   0.05189
99,        17,   0.04997
100,     17.17,   0.04962
101,     17.33,   0.05242
102,      17.5,   0.05139
103,     17.67,   0.05233
104,     17.83,   0.05311
105,        18,   0.05361
106,     18.17,   0.05452
107,     18.33,   0.05371
108,      18.5,   0.05708
109,     18.67,   0.05346
110,     18.83,   0.05473
111,        19,   0.05615
112,     19.17,   0.05548
113,     19.33,   0.05623
114,      19.5,   0.05672
115,     19.67,   0.05958
116,     19.83,   0.05692
117,        20,   0.05971
118,     20.17,   0.05848
119,     20.33,   0.06034
120,      20.5,   0.05945
121,     20.67,   0.05868
122,     20.83,   0.05821
123,        21,    0.0616
124,     21.17,   0.06093
125,     21.33,   0.06252
126,      21.5,   0.06188
127,     21.67,   0.06216
128,     21.83,   0.06096
129,        22,   0.06323
130,     22.17,   0.06327
131,     22.33,   0.06331
132,      22.5,   0.06447
133,     22.67,   0.06328
134,     22.83,   0.06435
135,        23,   0.06718
136,     23.17,   0.06544
137,     23.33,   0.06703
138,      23.5,   0.06803
139,     23.67,   0.06681
140,     23.83,   0.06675
141,        24,   0.06724
142,     24.17,   0.06702
143,     24.33,   0.07066
144,      24.5,   0.06979
145,     24.67,   0.07147
146,     24.83,   0.07012
147,        25,   0.07023
148,     25.17,   0.07058
149,     25.33,   0.07216
150,      25.5,   0.07154
151,     25.67,   0.07331
152,     25.83,   0.07166
153,        26,   0.07058
154,     26.17,   0.07396
155,     26.33,   0.07173
156,      26.5,    0.0745
157,     26.67,   0.07614
158,     26.83,   0.07497
159,        27,   0.07593
160,     27.17,   0.07367
161,     27.33,   0.07385
162,      27.5,   0.07409
163,     27.67,    0.0765
164,     27.83,   0.07672
165,        28,   0.07587
166,     28.17,    0.0762
