,time,abs
0,       0.5,  0.001663
1,    0.6667,  0.002454
2,    0.8333, 0.0004496
3,         1,  0.004243
4,     1.167,  0.004535
5,     1.333,  0.004198
6,       1.5,  0.006643
7,     1.667,  0.007434
8,     1.833,  0.005307
9,         2,  0.004825
10,     2.167,  0.007764
11,     2.333,  0.008567
12,       2.5,  0.006771
13,     2.667,   0.01098
14,     2.833,   0.00986
15,         3,   0.01146
16,     3.167,    0.0106
17,     3.333,   0.01276
18,       3.5,   0.00989
19,     3.667,   0.01175
20,     3.833,   0.01096
21,         4,   0.01126
22,     4.167,   0.01398
23,     4.333,   0.01409
24,       4.5,   0.01499
25,     4.667,   0.01501
26,     4.833,   0.01467
27,         5,   0.01634
28,     5.167,   0.01589
29,     5.333,   0.01737
30,       5.5,   0.01804
31,     5.667,   0.01794
32,     5.833,   0.01925
33,         6,   0.02046
34,     6.167,   0.01834
35,     6.333,   0.01953
36,       6.5,   0.01901
37,     6.667,   0.02144
38,     6.833,   0.02371
39,         7,   0.02369
40,     7.167,   0.02248
41,     7.333,   0.02448
42,       7.5,   0.02484
43,     7.667,    0.0241
44,     7.833,   0.02581
45,         8,   0.02663
46,     8.167,   0.02583
47,     8.333,   0.02836
48,       8.5,   0.02431
49,     8.667,   0.02784
50,     8.833,   0.02804
51,         9,   0.02778
52,     9.167,    0.0294
53,     9.333,   0.02932
54,       9.5,   0.02972
55,     9.667,   0.02904
56,     9.833,   0.03011
57,        10,   0.03047
58,     10.17,   0.03151
59,     10.33,   0.03288
60,      10.5,   0.03301
61,     10.67,    0.0338
62,     10.83,   0.03284
63,        11,   0.03356
64,     11.17,   0.03508
65,     11.33,   0.03394
66,      11.5,   0.03667
67,     11.67,    0.0338
68,     11.83,   0.03605
69,        12,   0.03643
70,     12.17,   0.03751
71,     12.33,   0.03844
72,      12.5,   0.03764
73,     12.67,   0.03912
74,     12.83,   0.03951
75,        13,   0.04015
76,     13.17,   0.03845
77,     13.33,   0.03982
78,      13.5,   0.04239
79,     13.67,   0.04286
80,     13.83,   0.04169
81,        14,   0.04366
82,     14.17,   0.04275
83,     14.33,    0.0424
84,      14.5,   0.04527
85,     14.67,   0.04419
86,     14.83,   0.04543
87,        15,   0.04492
88,     15.17,   0.04608
89,     15.33,   0.04654
90,      15.5,    0.0476
91,     15.67,   0.04816
92,     15.83,   0.04717
93,        16,   0.04634
94,     16.17,   0.04859
95,     16.33,   0.05093
96,      16.5,   0.05214
97,     16.67,   0.04827
98,     16.83,   0.04926
99,        17,   0.05121
100,     17.17,    0.0507
101,     17.33,   0.04972
102,      17.5,   0.05022
103,     17.67,   0.05363
104,     17.83,    0.0533
105,        18,   0.05289
106,     18.17,    0.0546
107,     18.33,   0.05458
108,      18.5,   0.05465
109,     18.67,   0.05473
110,     18.83,   0.05714
111,        19,   0.05641
112,     19.17,     0.057
113,     19.33,   0.05782
114,      19.5,   0.05634
115,     19.67,   0.05803
116,     19.83,   0.05761
117,        20,   0.05879
118,     20.17,   0.05835
119,     20.33,   0.05681
120,      20.5,   0.05767
121,     20.67,     0.058
122,     20.83,   0.06305
123,        21,   0.05997
124,     21.17,    0.0596
125,     21.33,   0.06076
126,      21.5,   0.06132
127,     21.67,   0.06328
128,     21.83,   0.06276
129,        22,   0.06491
130,     22.17,   0.06424
131,     22.33,   0.06385
132,      22.5,   0.06556
133,     22.67,     0.065
134,     22.83,   0.06677
135,        23,    0.0656
136,     23.17,   0.06672
137,     23.33,   0.06664
138,      23.5,   0.06452
139,     23.67,    0.0666
140,     23.83,   0.06885
141,        24,   0.06784
142,     24.17,   0.06835
143,     24.33,   0.06952
144,      24.5,   0.06897
145,     24.67,   0.06798
146,     24.83,   0.06953
147,        25,    0.0693
148,     25.17,   0.07215
149,     25.33,   0.07121
150,      25.5,   0.07065
151,     25.67,   0.07218
152,     25.83,   0.07095
153,        26,   0.07299
154,     26.17,   0.07223
155,     26.33,   0.07486
156,      26.5,    0.0736
157,     26.67,   0.07324
158,     26.83,   0.07321
159,        27,   0.07484
160,     27.17,   0.07387
161,     27.33,   0.07241
162,      27.5,   0.07456
163,     27.67,   0.07692
164,     27.83,   0.07686
165,        28,   0.07658
166,     28.17,   0.07628
167,     28.33,   0.07549
168,      28.5,   0.07702
169,     28.67,   0.07724
170,     28.83,   0.07774
171,        29,   0.07945
172,     29.17,   0.07835
173,     29.33,   0.08049
174,      29.5,   0.07878
175,     29.67,   0.08143
176,     29.83,   0.08133
177,        30,    0.0796
178,     30.17,   0.08029
179,     30.33,   0.08134
180,      30.5,   0.07914
181,     30.67,   0.08402
182,     30.83,   0.08118
183,        31,   0.08336
184,     31.17,   0.08447
185,     31.33,    0.0831
186,      31.5,   0.08375
187,     31.67,   0.08439
188,     31.83,   0.08459
189,        32,   0.08382
190,     32.17,    0.0838
191,     32.33,   0.08527
192,      32.5,   0.08758
193,     32.67,   0.08566
194,     32.83,   0.08592
195,        33,   0.08554
196,     33.17,   0.08904
197,     33.33,   0.08998
198,      33.5,   0.08627
199,     33.67,   0.08674
200,     33.83,    0.0861
201,        34,   0.08794
202,     34.17,   0.08839
203,     34.33,   0.08846
204,      34.5,   0.08938
205,     34.67,   0.09067
206,     34.83,   0.08974
207,        35,   0.08845
208,     35.17,   0.09077
209,     35.33,   0.08964
210,      35.5,   0.09208
211,     35.67,    0.0923
212,     35.83,   0.09238
213,        36,   0.09336
214,     36.17,   0.09206
215,     36.33,   0.09445
216,      36.5,   0.09174
217,     36.67,   0.09376
218,     36.83,   0.09261
219,        37,   0.09453
220,     37.17,   0.09466
221,     37.33,   0.09563
222,      37.5,   0.09408
223,     37.67,   0.09459
224,     37.83,   0.09689
225,        38,   0.09422
226,     38.17,   0.09656
227,     38.33,   0.09531
228,      38.5,   0.09695
229,     38.67,   0.09616
230,     38.83,   0.09658
231,        39,   0.09501
232,     39.17,   0.09912
233,     39.33,   0.09896
234,      39.5,   0.09827
235,     39.67,   0.09853
236,     39.83,    0.0986
237,        40,   0.09919
238,     40.17,   0.09763
239,     40.33,    0.1001
240,      40.5,    0.1006
241,     40.67,   0.09925
242,     40.83,   0.09959
243,        41,    0.1011
244,     41.17,    0.1007
245,     41.33,   0.09977
246,      41.5,    0.1022
247,     41.67,    0.1022
248,     41.83,    0.1021
249,        42,    0.1026
250,     42.17,    0.1037
251,     42.33,    0.1034
252,      42.5,    0.1039
253,     42.67,    0.1036
254,     42.83,    0.1038
255,        43,    0.1034
256,     43.17,    0.1029
257,     43.33,    0.1043
258,      43.5,    0.1048
259,     43.67,     0.106
260,     43.83,    0.1018
261,        44,    0.1067
262,     44.17,     0.107
263,     44.33,    0.1048
264,      44.5,     0.106
265,     44.67,    0.1066
266,     44.83,    0.1086
267,        45,    0.1069
268,     45.17,    0.1084
269,     45.33,     0.107
270,      45.5,    0.1083
271,     45.67,     0.106
272,     45.83,    0.1069
273,        46,    0.1101
274,     46.17,    0.1077
275,     46.33,    0.1104
276,      46.5,      0.11
277,     46.67,    0.1092
278,     46.83,    0.1107
279,        47,    0.1105
280,     47.17,    0.1115
281,     47.33,    0.1105
282,      47.5,    0.1121
283,     47.67,    0.1122
284,     47.83,    0.1108
285,        48,    0.1133
286,     48.17,    0.1125
287,     48.33,    0.1135
288,      48.5,    0.1126
289,     48.67,    0.1116
290,     48.83,    0.1147
291,        49,    0.1137
292,     49.17,    0.1132
293,     49.33,    0.1135
294,      49.5,    0.1133
295,     49.67,    0.1137
296,     49.83,    0.1154
297,        50,    0.1146
298,     50.17,    0.1113
299,     50.33,    0.1134
300,      50.5,    0.1129
301,     50.67,    0.1146
302,     50.83,    0.1139
303,        51,    0.1157
304,     51.17,    0.1167
305,     51.33,    0.1166
306,      51.5,    0.1169
307,     51.67,    0.1175
308,     51.83,    0.1179
309,        52,     0.117
310,     52.17,    0.1188
311,     52.33,    0.1176
312,      52.5,    0.1192
313,     52.67,    0.1166
314,     52.83,    0.1171
315,        53,     0.117
316,     53.17,    0.1195
317,     53.33,    0.1188
318,      53.5,    0.1178
319,     53.67,    0.1199
320,     53.83,     0.119
321,        54,    0.1213
322,     54.17,    0.1196
323,     54.33,    0.1213
324,      54.5,    0.1203
325,     54.67,    0.1206
326,     54.83,    0.1205
327,        55,    0.1213
328,     55.17,    0.1205
329,     55.33,      0.12
330,      55.5,    0.1232
331,     55.67,    0.1225
332,     55.83,    0.1201
333,        56,     0.121
334,     56.17,    0.1231
335,     56.33,    0.1197
336,      56.5,    0.1219
337,     56.67,    0.1211
338,     56.83,    0.1255
339,        57,    0.1207
340,     57.17,    0.1209
341,     57.33,    0.1236
342,      57.5,    0.1256
343,     57.67,    0.1238
344,     57.83,    0.1258
345,        58,    0.1225
346,     58.17,    0.1238
347,     58.33,    0.1236
348,      58.5,    0.1232
349,     58.67,    0.1239
350,     58.83,    0.1259
351,        59,    0.1262
352,     59.17,    0.1269
353,     59.33,    0.1253
354,      59.5,    0.1263
355,     59.67,    0.1274
356,     59.83,    0.1268
357,        60,    0.1253
