,time,abs
0,       0.5,    0.0151
1,    0.6667,   0.02081
2,    0.8333,   0.02647
3,         1,   0.03108
4,     1.167,   0.03459
5,     1.333,   0.04141
6,       1.5,   0.04631
7,     1.667,   0.04889
8,     1.833,    0.0574
9,         2,   0.06092
10,     2.167,   0.06709
11,     2.333,   0.06964
12,       2.5,   0.07506
13,     2.667,   0.08026
14,     2.833,   0.08748
15,         3,   0.09041
16,     3.167,   0.09585
17,     3.333,   0.09913
18,       3.5,    0.1075
19,     3.667,    0.1116
20,     3.833,    0.1153
21,         4,    0.1212
22,     4.167,    0.1251
23,     4.333,    0.1305
24,       4.5,    0.1352
25,     4.667,    0.1412
26,     4.833,    0.1446
27,         5,    0.1518
28,     5.167,    0.1545
29,     5.333,    0.1594
30,       5.5,    0.1647
31,     5.667,    0.1687
32,     5.833,    0.1743
33,         6,    0.1781
34,     6.167,    0.1839
35,     6.333,    0.1875
36,       6.5,    0.1937
37,     6.667,    0.1966
38,     6.833,    0.2016
39,         7,    0.2062
40,     7.167,    0.2108
41,     7.333,    0.2162
42,       7.5,    0.2208
43,     7.667,    0.2256
44,     7.833,    0.2291
45,         8,    0.2352
46,     8.167,    0.2378
47,     8.333,    0.2433
48,       8.5,    0.2485
49,     8.667,    0.2549
50,     8.833,    0.2573
51,         9,    0.2641
52,     9.167,    0.2657
53,     9.333,    0.2696
54,       9.5,    0.2736
55,     9.667,    0.2789
56,     9.833,    0.2825
57,        10,    0.2871
58,     10.17,    0.2947
59,     10.33,    0.2958
60,      10.5,    0.3013
61,     10.67,    0.3063
62,     10.83,    0.3094
63,        11,    0.3167
64,     11.17,    0.3179
65,     11.33,    0.3222
66,      11.5,    0.3247
67,     11.67,      0.33
68,     11.83,     0.335
69,        12,    0.3371
70,     12.17,    0.3436
71,     12.33,    0.3487
72,      12.5,    0.3516
73,     12.67,     0.355
74,     12.83,    0.3585
75,        13,    0.3658
76,     13.17,     0.365
77,     13.33,    0.3703
78,      13.5,    0.3764
79,     13.67,    0.3791
80,     13.83,    0.3824
81,        14,    0.3873
82,     14.17,    0.3912
83,     14.33,    0.3951
84,      14.5,    0.3991
85,     14.67,    0.4016
86,     14.83,    0.4061
87,        15,    0.4118
88,     15.17,    0.4146
89,     15.33,     0.418
90,      15.5,    0.4227
91,     15.67,    0.4256
92,     15.83,    0.4292
93,        16,    0.4293
94,     16.17,    0.4376
95,     16.33,    0.4416
96,      16.5,    0.4434
97,     16.67,    0.4491
98,     16.83,    0.4497
99,        17,    0.4567
100,     17.17,    0.4585
101,     17.33,    0.4645
102,      17.5,    0.4659
103,     17.67,    0.4685
104,     17.83,    0.4722
105,        18,    0.4759
106,     18.17,    0.4812
107,     18.33,    0.4852
108,      18.5,      0.49
109,     18.67,    0.4889
110,     18.83,    0.4929
111,        19,    0.4965
112,     19.17,    0.5005
113,     19.33,    0.5058
114,      19.5,    0.5039
115,     19.67,    0.5105
116,     19.83,    0.5122
117,        20,    0.5173
118,     20.17,    0.5212
119,     20.33,    0.5209
120,      20.5,    0.5222
121,     20.67,    0.5293
122,     20.83,    0.5311
123,        21,    0.5328
124,     21.17,    0.5353
125,     21.33,    0.5429
126,      21.5,     0.543
127,     21.67,    0.5466
128,     21.83,    0.5531
129,        22,    0.5529
130,     22.17,    0.5545
131,     22.33,    0.5594
132,      22.5,    0.5596
133,     22.67,    0.5635
134,     22.83,    0.5692
135,        23,    0.5711
136,     23.17,    0.5743
137,     23.33,    0.5753
138,      23.5,    0.5757
139,     23.67,    0.5796
140,     23.83,    0.5832
141,        24,    0.5853
142,     24.17,     0.591
143,     24.33,    0.5953
144,      24.5,    0.5943
145,     24.67,     0.598
146,     24.83,     0.601
147,        25,    0.6055
148,     25.17,    0.6054
149,     25.33,    0.6054
150,      25.5,    0.6086
151,     25.67,    0.6092
152,     25.83,    0.6138
153,        26,    0.6196
154,     26.17,    0.6185
155,     26.33,    0.6234
156,      26.5,    0.6177
157,     26.67,    0.6281
158,     26.83,    0.6297
159,        27,    0.6288
160,     27.17,    0.6321
161,     27.33,    0.6361
162,      27.5,    0.6369
163,     27.67,    0.6421
164,     27.83,    0.6401
165,        28,    0.6449
166,     28.17,    0.6458
167,     28.33,    0.6458
168,      28.5,    0.6517
169,     28.67,    0.6526
170,     28.83,    0.6565
171,        29,    0.6548
172,     29.17,     0.658
173,     29.33,    0.6555
174,      29.5,    0.6597
175,     29.67,    0.6638
176,     29.83,     0.666
177,        30,    0.6676
178,     30.17,    0.6702
179,     30.33,    0.6703
180,      30.5,     0.676
181,     30.67,    0.6728
182,     30.83,    0.6767
183,        31,    0.6765
184,     31.17,    0.6795
185,     31.33,    0.6806
186,      31.5,    0.6824
187,     31.67,    0.6888
188,     31.83,     0.686
189,        32,    0.6856
190,     32.17,    0.6886
191,     32.33,    0.6934
192,      32.5,    0.6922
193,     32.67,    0.6942
194,     32.83,    0.6973
195,        33,    0.6959
196,     33.17,    0.7007
197,     33.33,    0.7043
198,      33.5,    0.7045
199,     33.67,    0.7055
200,     33.83,    0.7073
201,        34,     0.702
202,     34.17,    0.7051
203,     34.33,    0.7122
204,      34.5,    0.7133
205,     34.67,    0.7121
206,     34.83,    0.7108
207,        35,    0.7108
208,     35.17,    0.7185
209,     35.33,    0.7202
210,      35.5,    0.7183
211,     35.67,    0.7211
212,     35.83,    0.7187
213,        36,    0.7182
214,     36.17,    0.7241
215,     36.33,    0.7265
216,      36.5,    0.7284
217,     36.67,    0.7235
218,     36.83,     0.732
219,        37,    0.7248
220,     37.17,    0.7335
221,     37.33,    0.7319
222,      37.5,    0.7341
223,     37.67,    0.7335
224,     37.83,     0.737
225,        38,    0.7358
226,     38.17,    0.7366
227,     38.33,    0.7369
228,      38.5,    0.7384
229,     38.67,    0.7421
230,     38.83,    0.7352
231,        39,    0.7436
232,     39.17,    0.7457
233,     39.33,    0.7484
234,      39.5,    0.7427
235,     39.67,    0.7449
236,     39.83,     0.748
237,        40,    0.7472
238,     40.17,    0.7526
239,     40.33,    0.7509
240,      40.5,    0.7454
241,     40.67,    0.7506
242,     40.83,    0.7558
243,        41,     0.749
244,     41.17,    0.7539
245,     41.33,    0.7534
246,      41.5,    0.7533
247,     41.67,    0.7586
248,     41.83,    0.7537
249,        42,    0.7576
250,     42.17,    0.7582
251,     42.33,    0.7565
252,      42.5,    0.7584
253,     42.67,    0.7611
254,     42.83,    0.7616
255,        43,    0.7581
256,     43.17,    0.7584
257,     43.33,    0.7635
258,      43.5,    0.7643
259,     43.67,    0.7655
260,     43.83,    0.7605
261,        44,     0.761
262,     44.17,    0.7645
263,     44.33,     0.766
264,      44.5,    0.7637
265,     44.67,    0.7666
266,     44.83,    0.7669
267,        45,    0.7702
268,     45.17,      0.77
269,     45.33,    0.7657
270,      45.5,     0.775
271,     45.67,    0.7705
272,     45.83,     0.771
273,        46,     0.764
274,     46.17,    0.7725
275,     46.33,    0.7656
276,      46.5,    0.7741
277,     46.67,    0.7694
278,     46.83,    0.7731
279,        47,    0.7783
280,     47.17,    0.7745
281,     47.33,    0.7706
282,      47.5,    0.7784
283,     47.67,    0.7778
284,     47.83,    0.7759
285,        48,    0.7739
286,     48.17,    0.7841
287,     48.33,    0.7744
288,      48.5,    0.7792
289,     48.67,    0.7852
290,     48.83,    0.7818
291,        49,    0.7782
292,     49.17,    0.7803
293,     49.33,    0.7819
294,      49.5,    0.7814
295,     49.67,    0.7809
296,     49.83,    0.7787
297,        50,    0.7791
298,     50.17,    0.7816
299,     50.33,    0.7842
300,      50.5,    0.7801
301,     50.67,    0.7875
302,     50.83,    0.7861
303,        51,    0.7862
