,time,abs
0,       0.5,    0.0146
1,    0.6667,   0.01964
2,    0.8333,   0.02411
3,         1,   0.02958
4,     1.167,    0.0353
5,     1.333,   0.04076
6,       1.5,   0.04588
7,     1.667,   0.05185
8,     1.833,    0.0564
9,         2,   0.06159
10,     2.167,   0.06399
11,     2.333,   0.07059
12,       2.5,   0.07679
13,     2.667,   0.08064
14,     2.833,   0.08644
15,         3,   0.09011
16,     3.167,   0.09706
17,     3.333,    0.1017
18,       3.5,    0.1067
19,     3.667,    0.1087
20,     3.833,    0.1161
21,         4,    0.1201
22,     4.167,    0.1252
23,     4.333,    0.1302
24,       4.5,    0.1361
25,     4.667,    0.1391
26,     4.833,    0.1467
27,         5,    0.1505
28,     5.167,    0.1551
29,     5.333,     0.161
30,       5.5,    0.1649
31,     5.667,    0.1688
32,     5.833,    0.1716
33,         6,     0.182
34,     6.167,    0.1838
35,     6.333,    0.1892
36,       6.5,    0.1933
37,     6.667,    0.2012
38,     6.833,    0.2018
39,         7,    0.2078
40,     7.167,    0.2142
41,     7.333,    0.2166
42,       7.5,    0.2192
43,     7.667,    0.2271
44,     7.833,    0.2297
45,         8,    0.2345
46,     8.167,    0.2382
47,     8.333,    0.2421
48,       8.5,    0.2459
49,     8.667,    0.2496
50,     8.833,    0.2554
51,         9,    0.2618
52,     9.167,    0.2674
53,     9.333,    0.2727
54,       9.5,    0.2739
55,     9.667,    0.2799
56,     9.833,    0.2838
57,        10,    0.2861
58,     10.17,    0.2929
59,     10.33,    0.2953
60,      10.5,    0.2995
61,     10.67,    0.3066
62,     10.83,     0.308
63,        11,    0.3125
64,     11.17,    0.3172
65,     11.33,    0.3241
66,      11.5,    0.3288
67,     11.67,    0.3302
68,     11.83,    0.3382
69,        12,    0.3384
70,     12.17,    0.3411
71,     12.33,    0.3468
72,      12.5,    0.3487
73,     12.67,    0.3581
74,     12.83,     0.358
75,        13,     0.362
76,     13.17,     0.369
77,     13.33,    0.3713
78,      13.5,    0.3764
79,     13.67,    0.3783
80,     13.83,    0.3842
81,        14,    0.3868
82,     14.17,    0.3918
83,     14.33,    0.3962
84,      14.5,    0.3972
85,     14.67,     0.402
86,     14.83,    0.4058
87,        15,    0.4126
88,     15.17,    0.4141
89,     15.33,    0.4196
90,      15.5,    0.4216
91,     15.67,    0.4267
92,     15.83,    0.4286
93,        16,    0.4329
94,     16.17,     0.435
95,     16.33,    0.4405
96,      16.5,    0.4444
97,     16.67,    0.4461
98,     16.83,    0.4514
99,        17,    0.4524
100,     17.17,    0.4569
101,     17.33,    0.4624
102,      17.5,    0.4645
103,     17.67,    0.4678
104,     17.83,    0.4745
105,        18,    0.4752
106,     18.17,    0.4786
107,     18.33,    0.4824
108,      18.5,    0.4866
109,     18.67,    0.4871
110,     18.83,    0.4923
111,        19,    0.4938
112,     19.17,    0.5004
113,     19.33,    0.5031
114,      19.5,    0.5078
115,     19.67,     0.511
116,     19.83,    0.5087
117,        20,    0.5152
118,     20.17,    0.5223
119,     20.33,    0.5224
120,      20.5,    0.5244
121,     20.67,    0.5263
122,     20.83,    0.5291
123,        21,    0.5332
124,     21.17,    0.5365
125,     21.33,    0.5409
126,      21.5,     0.543
127,     21.67,    0.5475
128,     21.83,    0.5502
129,        22,    0.5523
130,     22.17,     0.552
131,     22.33,    0.5615
132,      22.5,    0.5623
133,     22.67,    0.5645
134,     22.83,    0.5679
135,        23,    0.5677
136,     23.17,    0.5726
137,     23.33,    0.5741
138,      23.5,    0.5763
139,     23.67,    0.5811
140,     23.83,    0.5847
141,        24,    0.5854
142,     24.17,    0.5902
143,     24.33,     0.591
144,      24.5,    0.5938
145,     24.67,    0.5957
146,     24.83,    0.5959
147,        25,    0.6024
148,     25.17,    0.5984
149,     25.33,    0.6091
150,      25.5,    0.6095
151,     25.67,    0.6102
152,     25.83,    0.6171
153,        26,    0.6174
154,     26.17,    0.6212
155,     26.33,    0.6203
156,      26.5,    0.6225
157,     26.67,    0.6266
158,     26.83,    0.6271
159,        27,    0.6315
160,     27.17,    0.6361
161,     27.33,    0.6353
162,      27.5,    0.6371
163,     27.67,    0.6423
164,     27.83,    0.6387
165,        28,    0.6441
166,     28.17,     0.643
167,     28.33,    0.6468
168,      28.5,    0.6431
169,     28.67,    0.6531
170,     28.83,     0.653
171,        29,    0.6581
172,     29.17,    0.6583
173,     29.33,     0.658
174,      29.5,     0.663
175,     29.67,    0.6681
176,     29.83,    0.6671
177,        30,    0.6677
178,     30.17,    0.6666
179,     30.33,     0.671
180,      30.5,    0.6735
181,     30.67,    0.6711
182,     30.83,    0.6763
183,        31,     0.678
184,     31.17,    0.6791
185,     31.33,    0.6789
186,      31.5,    0.6767
187,     31.67,    0.6853
188,     31.83,    0.6877
189,        32,      0.69
190,     32.17,    0.6922
191,     32.33,    0.6928
192,      32.5,    0.6947
193,     32.67,    0.6897
194,     32.83,    0.6985
195,        33,    0.6993
196,     33.17,    0.6999
197,     33.33,    0.7005
198,      33.5,    0.7045
199,     33.67,    0.7033
200,     33.83,    0.7085
201,        34,    0.7052
202,     34.17,    0.7117
203,     34.33,    0.7071
204,      34.5,    0.7127
