,time,abs
0,       0.5,   0.00157
1,    0.6667,  0.002563
2,    0.8333,-0.0004436
3,         1,  0.001252
4,     1.167,  0.002233
5,     1.333, 0.0002389
6,       1.5, 0.0003811
7,     1.667,  0.001176
8,     1.833,  0.002084
9,         2,  0.001771
10,     2.167,  0.002007
11,     2.333, 0.0008204
12,       2.5,  0.003757
13,     2.667,  0.003327
14,     2.833,  0.002353
15,         3,  0.002729
16,     3.167,   0.00257
17,     3.333,  0.001613
18,       3.5,  0.003124
19,     3.667,  0.003766
20,     3.833,  0.002529
21,         4,  0.002305
22,     4.167,  0.002466
23,     4.333,  0.003928
24,       4.5,  0.003597
25,     4.667,  0.001943
26,     4.833,  0.004607
27,         5,   0.00334
28,     5.167,  0.004095
29,     5.333,   0.00307
30,       5.5,  0.004372
31,     5.667,  0.004356
32,     5.833,  0.004677
33,         6,   0.00465
34,     6.167,  0.005284
35,     6.333,  0.004251
36,       6.5,  0.005573
37,     6.667,   0.00352
38,     6.833,  0.004049
39,         7,  0.005455
40,     7.167,  0.007115
41,     7.333,  0.004775
42,       7.5,  0.006634
43,     7.667,   0.00864
44,     7.833,  0.005877
45,         8,  0.005438
46,     8.167,  0.006504
47,     8.333,   0.00451
48,       8.5,  0.007791
49,     8.667,  0.005291
50,     8.833,  0.004425
51,         9,  0.005469
52,     9.167,  0.006293
53,     9.333,   0.00675
54,       9.5,  0.007251
55,     9.667,  0.006688
56,     9.833,  0.005585
57,        10,  0.006608
58,     10.17,  0.008769
59,     10.33,  0.008199
60,      10.5,  0.009238
61,     10.67,  0.007895
62,     10.83,  0.008167
63,        11,  0.007941
64,     11.17,  0.008861
65,     11.33,  0.007789
66,      11.5,  0.009208
67,     11.67,  0.009315
68,     11.83,  0.009066
69,        12,  0.009913
70,     12.17,   0.00959
71,     12.33,  0.008856
72,      12.5,   0.01073
73,     12.67,   0.01076
74,     12.83,  0.009755
75,        13,  0.009358
76,     13.17,   0.01022
77,     13.33,   0.01077
78,      13.5,  0.009675
79,     13.67,   0.01093
80,     13.83,     0.012
81,        14,  0.009659
82,     14.17,  0.009693
83,     14.33,   0.01031
84,      14.5,   0.01079
85,     14.67,   0.01143
86,     14.83,   0.01074
87,        15,    0.0133
88,     15.17,    0.0127
89,     15.33,    0.0101
90,      15.5,   0.01122
91,     15.67,    0.0112
92,     15.83,   0.01072
93,        16,   0.01058
94,     16.17,   0.01376
95,     16.33,   0.01243
96,      16.5,   0.01309
97,     16.67,   0.01231
98,     16.83,    0.0134
99,        17,   0.01096
100,     17.17,   0.01409
101,     17.33,   0.01302
102,      17.5,   0.01384
103,     17.67,   0.01429
104,     17.83,   0.01171
105,        18,   0.01337
106,     18.17,   0.01331
107,     18.33,   0.01414
108,      18.5,   0.01523
109,     18.67,   0.01413
110,     18.83,   0.01376
111,        19,   0.01586
112,     19.17,   0.01285
113,     19.33,   0.01484
114,      19.5,   0.01716
115,     19.67,   0.01472
116,     19.83,   0.01548
117,        20,   0.01668
118,     20.17,   0.01736
119,     20.33,    0.0143
120,      20.5,    0.0147
121,     20.67,   0.01724
122,     20.83,   0.01625
123,        21,   0.01719
124,     21.17,   0.01677
125,     21.33,   0.01493
126,      21.5,   0.01499
127,     21.67,   0.01545
128,     21.83,    0.0169
129,        22,   0.01791
130,     22.17,   0.01814
131,     22.33,   0.01676
132,      22.5,   0.01737
133,     22.67,   0.01901
134,     22.83,   0.01631
135,        23,   0.01931
136,     23.17,   0.01775
137,     23.33,   0.01684
138,      23.5,   0.01949
139,     23.67,   0.01914
140,     23.83,   0.01706
141,        24,   0.01688
142,     24.17,   0.01868
143,     24.33,   0.01855
144,      24.5,   0.01867
145,     24.67,   0.01828
146,     24.83,   0.01809
147,        25,   0.01869
148,     25.17,   0.01845
149,     25.33,   0.02031
150,      25.5,   0.02013
151,     25.67,   0.02108
152,     25.83,   0.01829
153,        26,   0.01925
154,     26.17,   0.01835
155,     26.33,   0.02049
156,      26.5,   0.01871
157,     26.67,   0.02115
158,     26.83,   0.01829
159,        27,   0.01928
160,     27.17,   0.01938
161,     27.33,    0.0207
162,      27.5,   0.02072
163,     27.67,   0.02116
164,     27.83,   0.02151
165,        28,   0.02119
166,     28.17,   0.01907
167,     28.33,   0.02221
168,      28.5,   0.02108
169,     28.67,   0.02109
170,     28.83,   0.02141
171,        29,   0.02172
172,     29.17,   0.02194
173,     29.33,   0.02332
174,      29.5,   0.02123
175,     29.67,   0.02279
176,     29.83,   0.02073
177,        30,   0.02035
178,     30.17,   0.02292
179,     30.33,   0.02343
180,      30.5,   0.02136
181,     30.67,   0.02367
182,     30.83,   0.02219
183,        31,   0.02094
184,     31.17,   0.02419
185,     31.33,    0.0231
186,      31.5,   0.02416
187,     31.67,   0.02401
188,     31.83,   0.02442
189,        32,   0.02486
190,     32.17,    0.0239
191,     32.33,   0.02354
192,      32.5,   0.02442
193,     32.67,   0.02442
194,     32.83,   0.02573
195,        33,   0.02551
196,     33.17,   0.02346
197,     33.33,   0.02501
198,      33.5,   0.02469
199,     33.67,   0.02337
200,     33.83,   0.02448
201,        34,   0.02411
202,     34.17,    0.0251
203,     34.33,   0.02678
204,      34.5,   0.02529
205,     34.67,   0.02728
206,     34.83,   0.02597
207,        35,   0.02563
208,     35.17,   0.02624
209,     35.33,   0.02618
210,      35.5,   0.02683
211,     35.67,    0.0249
212,     35.83,   0.02531
213,        36,   0.02709
214,     36.17,   0.02624
215,     36.33,   0.02686
216,      36.5,    0.0287
217,     36.67,   0.02823
218,     36.83,   0.02655
219,        37,   0.02746
220,     37.17,   0.02651
221,     37.33,   0.02864
222,      37.5,   0.02882
223,     37.67,   0.02836
224,     37.83,   0.02735
225,        38,   0.02734
226,     38.17,   0.02887
227,     38.33,    0.0278
228,      38.5,   0.02652
229,     38.67,   0.02964
230,     38.83,   0.02895
231,        39,   0.02981
232,     39.17,   0.03041
233,     39.33,   0.02944
234,      39.5,   0.03067
235,     39.67,   0.02968
236,     39.83,   0.03071
237,        40,   0.02686
238,     40.17,   0.03056
239,     40.33,   0.02962
240,      40.5,   0.03145
241,     40.67,   0.03015
242,     40.83,   0.03091
243,        41,   0.02992
244,     41.17,   0.03101
245,     41.33,   0.03077
246,      41.5,   0.03214
247,     41.67,    0.0307
248,     41.83,   0.03191
249,        42,   0.03039
250,     42.17,    0.0315
251,     42.33,   0.03188
252,      42.5,   0.03216
253,     42.67,   0.03275
254,     42.83,   0.03168
255,        43,   0.03359
256,     43.17,   0.03365
257,     43.33,   0.03212
258,      43.5,   0.03211
259,     43.67,   0.03364
260,     43.83,   0.03299
261,        44,   0.03328
262,     44.17,   0.03314
263,     44.33,   0.03206
264,      44.5,   0.03288
265,     44.67,   0.03404
266,     44.83,   0.03211
267,        45,   0.03367
268,     45.17,   0.03307
269,     45.33,    0.0321
270,      45.5,   0.03268
271,     45.67,   0.03526
272,     45.83,   0.03335
273,        46,   0.03204
274,     46.17,   0.03362
275,     46.33,   0.03486
276,      46.5,   0.03521
277,     46.67,   0.03551
278,     46.83,   0.03574
279,        47,   0.03496
280,     47.17,   0.03511
281,     47.33,   0.03511
282,      47.5,   0.03543
283,     47.67,   0.03505
284,     47.83,   0.03536
285,        48,   0.03601
286,     48.17,   0.03627
287,     48.33,   0.03668
288,      48.5,   0.03556
289,     48.67,   0.03595
290,     48.83,   0.03785
291,        49,   0.03587
292,     49.17,   0.03618
293,     49.33,   0.03821
294,      49.5,   0.03424
295,     49.67,   0.03539
296,     49.83,   0.03863
297,        50,   0.03582
298,     50.17,   0.03615
299,     50.33,   0.03758
300,      50.5,   0.03598
301,     50.67,   0.03557
302,     50.83,   0.03902
303,        51,   0.03867
304,     51.17,   0.03828
305,     51.33,   0.03654
306,      51.5,   0.03846
307,     51.67,   0.03911
308,     51.83,   0.03786
309,        52,   0.03911
310,     52.17,   0.03967
311,     52.33,   0.04113
312,      52.5,   0.03962
313,     52.67,   0.04178
314,     52.83,   0.03897
315,        53,   0.04023
316,     53.17,   0.04027
317,     53.33,   0.04052
318,      53.5,   0.03976
319,     53.67,   0.03942
320,     53.83,   0.03994
321,        54,   0.03833
322,     54.17,   0.04123
323,     54.33,   0.04093
324,      54.5,   0.03886
325,     54.67,   0.04084
326,     54.83,   0.04125
327,        55,   0.04021
328,     55.17,   0.03914
329,     55.33,    0.0416
