,time,abs
0,       0.5, 0.0003449
1,    0.6667, -0.000846
2,    0.8333,  0.001394
3,         1, 0.0001102
4,     1.167, 5.682e-05
5,     1.333, 9.888e-05
6,       1.5, -0.001328
7,     1.667,  0.001098
8,     1.833, 0.0009824
9,         2,  0.001392
10,     2.167,  0.001046
11,     2.333,  0.001104
12,       2.5, -0.001385
13,     2.667,-0.0004429
14,     2.833,-0.0006057
15,         3, 0.0004094
16,     3.167,  0.001966
17,     3.333,-0.0007954
18,       3.5,-2.437e-05
19,     3.667, 0.0005323
20,     3.833,  0.001517
21,         4,  0.001229
22,     4.167, -0.001145
23,     4.333,  -0.00151
24,       4.5,-0.0002433
25,     4.667, 0.0008903
26,     4.833, -0.001012
27,         5, 0.0007317
28,     5.167, 0.0007427
29,     5.333,  0.001143
30,       5.5,-0.0003267
31,     5.667,  0.001634
32,     5.833,  0.001191
33,         6,-0.0004002
34,     6.167, -0.001245
35,     6.333,  0.002032
36,       6.5,   0.00133
37,     6.667,-6.603e-05
38,     6.833, -0.002679
39,         7, -0.000111
40,     7.167, 0.0005405
41,     7.333,-0.0005857
42,       7.5,  0.002846
43,     7.667,  0.001554
44,     7.833,-0.0008031
45,         8, -0.001565
46,     8.167,  0.001081
47,     8.333,  0.002541
48,       8.5,-0.0002594
49,     8.667, 0.0009388
50,     8.833,  0.000598
51,         9,  0.001246
52,     9.167,-0.0009858
53,     9.333,-0.0002038
54,       9.5, -0.001539
55,     9.667,  0.001536
56,     9.833,  0.001576
57,        10,  0.001401
58,     10.17, 0.0004651
59,     10.33, 0.0002027
60,      10.5,-0.0009135
61,     10.67, 0.0004215
62,     10.83, 0.0006228
63,        11, -0.000657
64,     11.17, -0.000334
65,     11.33, 0.0001132
66,      11.5, 0.0006538
67,     11.67, 0.0006609
68,     11.83, -0.001743
69,        12,  0.001185
70,     12.17,  0.001724
71,     12.33, 0.0004607
72,      12.5,-0.0007726
73,     12.67,  0.001267
74,     12.83,  0.001497
75,        13, 0.0007066
76,     13.17, 0.0006493
77,     13.33, 0.0002529
78,      13.5, 0.0007897
79,     13.67, 0.0002533
80,     13.83,  0.001325
81,        14,  0.000326
82,     14.17, 0.0005216
83,     14.33, -0.000497
84,      14.5,-0.0003425
85,     14.67,-0.0009301
86,     14.83, 0.0002975
87,        15, 0.0007553
88,     15.17,   0.00143
89,     15.33, 0.0008194
90,      15.5,  0.001911
91,     15.67,  0.002142
92,     15.83,  0.001511
93,        16, 5.421e-05
94,     16.17,   0.00237
95,     16.33,  0.001928
96,      16.5, 0.0001597
97,     16.67,  0.001673
98,     16.83, 0.0005235
99,        17,  0.001347
100,     17.17,  0.001634
101,     17.33,  0.002364
102,      17.5, 0.0002516
103,     17.67,-3.745e-05
104,     17.83, 0.0003199
105,        18,  0.001321
106,     18.17,  0.001524
107,     18.33, 0.0008307
108,      18.5,   0.00205
109,     18.67,  0.001328
110,     18.83, 0.0006403
111,        19,  0.001172
112,     19.17,  0.003624
113,     19.33, 0.0008693
114,      19.5, 0.0006454
115,     19.67, -0.001103
116,     19.83,  0.001181
117,        20,  0.001048
118,     20.17,  0.001746
119,     20.33, 0.0002599
120,      20.5, 0.0002679
121,     20.67,  0.001001
122,     20.83, 0.0009191
123,        21, 0.0009612
124,     21.17,-0.0005961
125,     21.33,  0.001655
126,      21.5,  0.001188
127,     21.67,  0.001661
128,     21.83, 9.179e-05
129,        22,  0.001442
130,     22.17, -0.001169
131,     22.33,-0.0009071
132,      22.5,  0.001015
133,     22.67, 0.0002111
134,     22.83, 0.0003574
135,        23,  0.002619
136,     23.17,   0.00227
137,     23.33,  0.002015
138,      23.5, 0.0007149
139,     23.67, 0.0003526
140,     23.83,-2.413e-05
141,        24, 0.0003548
142,     24.17,  0.001147
143,     24.33,  0.003304
144,      24.5, 0.0005031
145,     24.67,  0.001742
146,     24.83, 0.0009304
147,        25,  0.001088
148,     25.17,  0.001111
149,     25.33, 0.0003585
150,      25.5,   0.00057
151,     25.67,  0.001966
152,     25.83,  0.002371
153,        26, 0.0003993
154,     26.17,  0.001132
155,     26.33,  0.001748
156,      26.5,  0.002454
157,     26.67,-0.0005095
158,     26.83,  0.001446
159,        27,  0.002024
160,     27.17,  0.001285
161,     27.33, 4.658e-05
162,      27.5,  0.003628
163,     27.67,  0.001118
164,     27.83,-0.0004326
165,        28, 0.0008096
166,     28.17,  0.001857
167,     28.33, -0.001157
168,      28.5,  0.001583
169,     28.67,-0.0001002
170,     28.83, 0.0004379
171,        29,  0.001643
172,     29.17,-0.0005484
173,     29.33,  0.001216
174,      29.5, 0.0009793
175,     29.67,  0.001491
176,     29.83,-0.0001795
177,        30, 0.0003595
178,     30.17, 0.0008137
179,     30.33, 0.0009042
180,      30.5, 0.0003883
181,     30.67,  0.002093
182,     30.83,  0.002088
183,        31,  0.002565
184,     31.17,  0.003321
185,     31.33,-0.0004564
186,      31.5,-0.0005385
187,     31.67,  0.001401
188,     31.83,  0.002529
189,        32, 0.0009303
190,     32.17,  0.002871
191,     32.33, 6.519e-06
192,      32.5,  0.002307
