,time,abs
0,       0.5,   0.01242
1,    0.6667,   0.01442
2,    0.8333,   0.01982
3,         1,   0.02373
4,     1.167,   0.02904
5,     1.333,   0.03241
6,       1.5,   0.03846
7,     1.667,    0.0419
8,     1.833,   0.04551
9,         2,   0.04935
10,     2.167,   0.05484
11,     2.333,   0.05409
12,       2.5,   0.06133
13,     2.667,   0.06539
14,     2.833,   0.07003
15,         3,   0.07339
16,     3.167,    0.0781
17,     3.333,   0.08181
18,       3.5,   0.08644
19,     3.667,   0.08773
20,     3.833,   0.09224
21,         4,   0.09696
22,     4.167,   0.09859
23,     4.333,    0.1043
24,       4.5,    0.1057
25,     4.667,      0.11
26,     4.833,    0.1142
27,         5,    0.1202
28,     5.167,     0.122
29,     5.333,    0.1261
30,       5.5,    0.1289
31,     5.667,    0.1342
32,     5.833,     0.135
33,         6,    0.1411
34,     6.167,    0.1436
35,     6.333,    0.1465
36,       6.5,    0.1479
37,     6.667,     0.156
38,     6.833,    0.1568
39,         7,    0.1594
40,     7.167,    0.1641
41,     7.333,     0.166
42,       7.5,    0.1694
43,     7.667,     0.174
44,     7.833,    0.1784
45,         8,    0.1791
46,     8.167,    0.1853
47,     8.333,    0.1885
48,       8.5,    0.1907
49,     8.667,    0.1915
50,     8.833,    0.1983
51,         9,    0.1998
52,     9.167,    0.2023
53,     9.333,    0.2066
54,       9.5,    0.2091
55,     9.667,     0.215
56,     9.833,    0.2155
57,        10,    0.2172
58,     10.17,    0.2234
59,     10.33,    0.2216
60,      10.5,    0.2275
61,     10.67,    0.2289
62,     10.83,     0.234
63,        11,    0.2362
64,     11.17,    0.2379
65,     11.33,    0.2421
66,      11.5,    0.2445
67,     11.67,    0.2476
68,     11.83,    0.2499
69,        12,    0.2514
70,     12.17,    0.2544
71,     12.33,    0.2583
72,      12.5,    0.2621
73,     12.67,    0.2655
74,     12.83,    0.2669
75,        13,    0.2715
76,     13.17,    0.2709
77,     13.33,     0.275
78,      13.5,    0.2766
79,     13.67,    0.2802
80,     13.83,    0.2818
81,        14,    0.2847
82,     14.17,    0.2876
83,     14.33,    0.2924
84,      14.5,    0.2913
85,     14.67,    0.2937
86,     14.83,    0.2964
87,        15,    0.2996
88,     15.17,    0.3021
89,     15.33,    0.3041
90,      15.5,    0.3052
91,     15.67,    0.3078
92,     15.83,    0.3096
93,        16,    0.3134
94,     16.17,    0.3155
95,     16.33,    0.3196
96,      16.5,    0.3202
97,     16.67,    0.3218
98,     16.83,     0.323
99,        17,    0.3292
100,     17.17,    0.3275
101,     17.33,    0.3291
102,      17.5,    0.3331
103,     17.67,    0.3325
104,     17.83,    0.3377
105,        18,    0.3384
106,     18.17,    0.3385
107,     18.33,    0.3412
108,      18.5,    0.3444
109,     18.67,    0.3472
110,     18.83,    0.3482
111,        19,    0.3479
112,     19.17,    0.3502
113,     19.33,    0.3513
114,      19.5,    0.3546
115,     19.67,    0.3576
116,     19.83,    0.3593
117,        20,      0.36
118,     20.17,    0.3618
119,     20.33,     0.364
120,      20.5,    0.3673
121,     20.67,    0.3674
122,     20.83,    0.3704
123,        21,    0.3705
124,     21.17,     0.371
125,     21.33,    0.3722
126,      21.5,    0.3763
127,     21.67,    0.3755
128,     21.83,    0.3779
129,        22,    0.3785
130,     22.17,    0.3808
131,     22.33,    0.3803
132,      22.5,    0.3826
133,     22.67,    0.3839
134,     22.83,    0.3853
135,        23,    0.3885
136,     23.17,    0.3889
137,     23.33,    0.3896
138,      23.5,    0.3938
139,     23.67,    0.3923
140,     23.83,    0.3922
141,        24,    0.3976
142,     24.17,    0.3973
143,     24.33,    0.3976
144,      24.5,    0.3995
145,     24.67,    0.4028
146,     24.83,    0.3998
147,        25,    0.4052
148,     25.17,    0.4024
149,     25.33,    0.4058
150,      25.5,    0.4054
151,     25.67,    0.4058
152,     25.83,    0.4068
153,        26,    0.4091
154,     26.17,    0.4124
155,     26.33,     0.412
156,      26.5,    0.4116
157,     26.67,    0.4127
158,     26.83,    0.4145
159,        27,    0.4168
160,     27.17,    0.4164
161,     27.33,    0.4156
162,      27.5,    0.4178
163,     27.67,    0.4191
164,     27.83,    0.4182
165,        28,    0.4204
166,     28.17,    0.4222
167,     28.33,    0.4247
168,      28.5,    0.4231
169,     28.67,    0.4236
170,     28.83,    0.4231
171,        29,    0.4249
172,     29.17,    0.4284
173,     29.33,    0.4318
174,      29.5,    0.4273
175,     29.67,    0.4292
176,     29.83,    0.4329
177,        30,    0.4307
178,     30.17,    0.4316
179,     30.33,     0.428
180,      30.5,     0.434
181,     30.67,    0.4336
182,     30.83,    0.4325
183,        31,    0.4329
184,     31.17,    0.4343
185,     31.33,    0.4371
186,      31.5,    0.4403
187,     31.67,    0.4373
188,     31.83,    0.4415
189,        32,    0.4374
190,     32.17,    0.4399
191,     32.33,    0.4392
192,      32.5,    0.4375
193,     32.67,    0.4422
194,     32.83,    0.4431
195,        33,    0.4444
