,time,abs
0,0.5,0.023266210848047482
1,0.6666666666666666,0.031055270519458403
2,0.8333333333333333,0.039074162349185745
3,0.9999999999999999,0.0481230858498146
4,1.1666666666666665,0.056640686859609414
5,1.333333333333333,0.06444444484005973
6,1.4999999999999998,0.07158861084038079
7,1.6666666666666665,0.07924404793866306
8,1.833333333333333,0.08960031024118177
9,1.9999999999999996,0.09624718025486098
10,2.166666666666666,0.10348192511259133
11,2.333333333333333,0.11056583690137387
12,2.4999999999999996,0.11590069852940858
13,2.666666666666666,0.12574617302892171
14,2.833333333333333,0.1311671435207649
15,2.9999999999999996,0.1383665044762212
16,3.166666666666666,0.14672270842233567
17,3.3333333333333326,0.15462500809442356
18,3.499999999999999,0.1598461219725363
19,3.666666666666666,0.16311135371727006
20,3.8333333333333326,0.17188426425333617
21,3.999999999999999,0.17835897596868214
22,4.166666666666666,0.18641561974262263
23,4.333333333333332,0.19106079448262478
24,4.499999999999999,0.19779699527208283
25,4.666666666666666,0.20474800948704913
26,4.833333333333332,0.20975389155411303
27,4.999999999999999,0.21412661340307212
28,5.166666666666666,0.22112175084945657
29,5.333333333333332,0.22727351244437968
30,5.499999999999999,0.23390110003559256
31,5.666666666666665,0.2374370311492404
32,5.833333333333332,0.2471399420688833
33,5.999999999999999,0.25124436520087035
34,6.166666666666665,0.2569702542974108
35,6.333333333333332,0.26213894236049645
36,6.499999999999998,0.26478973724671273
37,6.666666666666665,0.2740604112002088
38,6.833333333333332,0.2779875200092481
39,6.999999999999998,0.2818076917273764
40,7.166666666666665,0.286127768996986
41,7.333333333333332,0.28933427613269785
42,7.499999999999998,0.29785175265612285
43,7.666666666666665,0.30280358372962984
44,7.833333333333332,0.30406917784777693
45,7.999999999999998,0.3100513024544815
46,8.166666666666664,0.3165959348087601
47,8.333333333333332,0.3184236689590641
48,8.499999999999998,0.3234501028404374
49,8.666666666666664,0.3249907515181718
50,8.833333333333332,0.33170381622175404
51,8.999999999999998,0.33407133894869884
52,9.166666666666664,0.33769240432559944
53,9.333333333333332,0.3406437041589648
54,9.499999999999998,0.34503154656240476
55,9.666666666666664,0.3478213578989742
56,9.833333333333332,0.349407344507593
57,9.999999999999998,0.3544763031609955
58,10.166666666666664,0.3584396148831179
59,10.33333333333333,0.3607387987325913
60,10.499999999999998,0.36536156635639133
61,10.666666666666664,0.3709465582990597
62,10.83333333333333,0.37119656015102276
63,10.999999999999998,0.37362125929713835
64,11.166666666666664,0.37360537835846924
65,11.33333333333333,0.38202996534265254
66,11.499999999999998,0.3835219956589859
67,11.666666666666664,0.38099464789600745
68,11.83333333333333,0.38647848487208425
69,11.999999999999998,0.39006522012491945
70,12.166666666666664,0.3928912831257668
71,12.33333333333333,0.39376463212563984
72,12.499999999999996,0.4005391924636027
73,12.666666666666664,0.3975421770802523
74,12.83333333333333,0.40094914698553363
75,12.999999999999996,0.4038061379328466
76,13.166666666666664,0.4076495424381796
77,13.33333333333333,0.40857142533747864
78,13.499999999999996,0.40842034403418304
79,13.666666666666664,0.4108753605887305
80,13.83333333333333,0.4122121572740043
81,13.999999999999996,0.4158993929021353
82,14.166666666666664,0.41627401884685794
83,14.33333333333333,0.42144769187654274
84,14.499999999999996,0.4209553382363809
85,14.666666666666664,0.4230251529658102
86,14.83333333333333,0.4244456917610231
87,14.999999999999996,0.4255904770071998
88,15.166666666666664,0.428319484359019
