,time,abs
0,       0.5,  0.001709
1,    0.6667,  0.001978
2,    0.8333,  0.002665
3,         1,  0.002843
4,     1.167,  0.004242
5,     1.333,  0.004775
6,       1.5,  0.005723
7,     1.667,  0.006218
8,     1.833,  0.006919
9,         2,  0.007516
10,     2.167,   0.01006
11,     2.333,   0.01081
12,       2.5,  0.008269
13,     2.667,    0.0102
14,     2.833,  0.009835
15,         3,   0.01106
16,     3.167,   0.01255
17,     3.333,   0.01285
18,       3.5,   0.01403
19,     3.667,   0.01435
20,     3.833,   0.01522
21,         4,   0.01499
22,     4.167,   0.01582
23,     4.333,   0.01791
24,       4.5,    0.0177
25,     4.667,   0.01497
26,     4.833,   0.01902
27,         5,   0.01786
28,     5.167,   0.02033
29,     5.333,   0.02124
30,       5.5,   0.02036
31,     5.667,   0.02292
32,     5.833,   0.02241
33,         6,   0.02416
34,     6.167,   0.02155
35,     6.333,   0.02365
36,       6.5,   0.02519
37,     6.667,   0.02409
38,     6.833,   0.02676
39,         7,   0.02754
40,     7.167,   0.02477
41,     7.333,   0.02983
42,       7.5,   0.02942
43,     7.667,   0.02936
44,     7.833,   0.03094
45,         8,   0.02923
46,     8.167,   0.03067
47,     8.333,   0.03073
48,       8.5,    0.0334
49,     8.667,   0.03211
50,     8.833,   0.03183
51,         9,   0.03322
52,     9.167,   0.03626
53,     9.333,   0.03669
54,       9.5,   0.03714
55,     9.667,   0.03635
56,     9.833,   0.03606
57,        10,   0.03755
58,     10.17,    0.0373
59,     10.33,    0.0372
60,      10.5,   0.03905
61,     10.67,   0.04127
62,     10.83,   0.04028
63,        11,   0.04273
64,     11.17,    0.0426
65,     11.33,   0.04008
66,      11.5,   0.04254
67,     11.67,   0.04361
68,     11.83,   0.04402
69,        12,   0.04508
70,     12.17,   0.04636
71,     12.33,    0.0479
72,      12.5,   0.04529
73,     12.67,   0.04935
74,     12.83,    0.0485
75,        13,   0.04819
76,     13.17,   0.05007
77,     13.33,   0.04974
78,      13.5,    0.0505
79,     13.67,   0.05189
80,     13.83,   0.05293
81,        14,   0.05316
82,     14.17,   0.05277
83,     14.33,   0.05487
84,      14.5,   0.05643
85,     14.67,   0.05629
86,     14.83,   0.05638
87,        15,   0.05594
88,     15.17,   0.05762
89,     15.33,   0.05759
90,      15.5,   0.05621
91,     15.67,   0.05938
92,     15.83,   0.06016
93,        16,   0.05906
94,     16.17,   0.06157
95,     16.33,   0.05973
96,      16.5,    0.0614
97,     16.67,   0.06204
98,     16.83,   0.06173
99,        17,   0.06367
