,time,abs
0,       0.5, 0.0008729
1,    0.6667,  0.001581
2,    0.8333,  0.002628
3,         1,  0.002821
4,     1.167,  0.004932
5,     1.333,  0.005719
6,       1.5,  0.006039
7,     1.667,   0.00506
8,     1.833,  0.008739
9,         2,  0.009202
10,     2.167,  0.006973
11,     2.333,  0.009761
12,       2.5,  0.008898
13,     2.667,   0.01055
14,     2.833,    0.0123
15,         3,    0.0119
16,     3.167,  0.009047
17,     3.333,   0.01254
18,       3.5,   0.01409
19,     3.667,    0.0139
20,     3.833,    0.0147
21,         4,    0.0168
22,     4.167,   0.01567
23,     4.333,   0.01739
24,       4.5,   0.01723
25,     4.667,   0.01837
26,     4.833,   0.01822
27,         5,   0.01902
28,     5.167,   0.01763
29,     5.333,    0.0199
30,       5.5,   0.01973
31,     5.667,   0.02358
32,     5.833,   0.02229
33,         6,   0.02196
34,     6.167,   0.02255
35,     6.333,   0.02439
36,       6.5,   0.02423
37,     6.667,   0.02454
38,     6.833,   0.02625
39,         7,   0.02638
40,     7.167,   0.02838
41,     7.333,   0.02759
42,       7.5,   0.02772
43,     7.667,   0.02871
44,     7.833,   0.02972
45,         8,   0.03114
46,     8.167,   0.02889
47,     8.333,   0.03207
48,       8.5,   0.03179
49,     8.667,   0.03163
50,     8.833,   0.03371
51,         9,   0.03266
52,     9.167,   0.03312
53,     9.333,   0.03414
54,       9.5,   0.03625
55,     9.667,   0.03565
56,     9.833,   0.03643
57,        10,   0.03872
58,     10.17,   0.03842
59,     10.33,   0.03768
60,      10.5,    0.0408
61,     10.67,   0.03659
62,     10.83,   0.04065
63,        11,   0.04259
64,     11.17,   0.04053
65,     11.33,   0.04351
66,      11.5,   0.04253
67,     11.67,     0.043
68,     11.83,   0.04281
69,        12,   0.04596
70,     12.17,   0.04672
71,     12.33,   0.04788
72,      12.5,   0.04687
73,     12.67,    0.0458
74,     12.83,   0.04827
75,        13,    0.0506
76,     13.17,    0.0488
77,     13.33,   0.05083
78,      13.5,   0.05355
79,     13.67,    0.0511
80,     13.83,    0.0516
81,        14,   0.05166
82,     14.17,   0.05419
83,     14.33,   0.05434
84,      14.5,   0.05547
85,     14.67,   0.05577
86,     14.83,   0.05716
87,        15,   0.05678
88,     15.17,   0.05743
89,     15.33,    0.0579
90,      15.5,   0.05778
91,     15.67,   0.06046
92,     15.83,   0.06088
93,        16,   0.06176
94,     16.17,   0.06039
95,     16.33,   0.06082
96,      16.5,   0.06154
97,     16.67,   0.06197
98,     16.83,   0.06161
99,        17,   0.06409
100,     17.17,   0.06623
101,     17.33,   0.06471
102,      17.5,   0.06576
103,     17.67,   0.06525
104,     17.83,   0.06851
105,        18,   0.06797
106,     18.17,   0.06781
107,     18.33,   0.06792
108,      18.5,   0.07037
109,     18.67,    0.0679
110,     18.83,   0.07136
111,        19,   0.07265
112,     19.17,   0.07195
113,     19.33,   0.07243
114,      19.5,   0.07153
115,     19.67,    0.0733
116,     19.83,   0.07504
117,        20,   0.07329
118,     20.17,   0.07495
119,     20.33,   0.07594
120,      20.5,   0.07745
121,     20.67,   0.07703
122,     20.83,   0.07974
123,        21,   0.07744
124,     21.17,   0.07711
125,     21.33,   0.08069
126,      21.5,   0.08092
127,     21.67,   0.08189
128,     21.83,   0.08275
129,        22,   0.08286
130,     22.17,    0.0856
131,     22.33,   0.08475
132,      22.5,   0.08236
133,     22.67,   0.08492
134,     22.83,   0.08633
135,        23,    0.0875
136,     23.17,   0.08746
137,     23.33,   0.08537
138,      23.5,    0.0887
139,     23.67,   0.08912
140,     23.83,   0.08898
141,        24,   0.08834
142,     24.17,   0.09197
143,     24.33,   0.08937
144,      24.5,   0.09204
145,     24.67,   0.09208
146,     24.83,   0.09205
147,        25,   0.09439
148,     25.17,   0.09472
149,     25.33,   0.09532
150,      25.5,   0.09512
151,     25.67,   0.09773
152,     25.83,    0.0964
153,        26,   0.09538
154,     26.17,    0.0966
155,     26.33,   0.09946
156,      26.5,   0.09988
157,     26.67,   0.09998
158,     26.83,    0.1009
159,        27,    0.1015
160,     27.17,    0.1006
161,     27.33,    0.1023
162,      27.5,    0.1012
163,     27.67,    0.1028
164,     27.83,    0.1035
165,        28,    0.1059
166,     28.17,    0.1064
167,     28.33,    0.1065
168,      28.5,    0.1074
169,     28.67,    0.1061
170,     28.83,     0.107
171,        29,    0.1099
172,     29.17,    0.1083
173,     29.33,    0.1108
174,      29.5,    0.1099
175,     29.67,    0.1083
176,     29.83,     0.111
177,        30,    0.1119
178,     30.17,    0.1116
179,     30.33,    0.1123
180,      30.5,    0.1147
181,     30.67,     0.116
182,     30.83,    0.1152
183,        31,    0.1162
184,     31.17,    0.1165
185,     31.33,    0.1182
186,      31.5,    0.1181
187,     31.67,      0.12
188,     31.83,    0.1199
189,        32,    0.1204
190,     32.17,    0.1209
191,     32.33,    0.1188
192,      32.5,    0.1219
193,     32.67,    0.1216
194,     32.83,    0.1238
195,        33,    0.1246
196,     33.17,    0.1237
197,     33.33,    0.1236
198,      33.5,    0.1245
199,     33.67,    0.1247
200,     33.83,    0.1267
201,        34,    0.1267
202,     34.17,    0.1264
203,     34.33,    0.1287
204,      34.5,    0.1304
205,     34.67,    0.1296
206,     34.83,    0.1284
207,        35,    0.1305
208,     35.17,    0.1306
209,     35.33,    0.1309
210,      35.5,    0.1314
211,     35.67,    0.1327
212,     35.83,    0.1328
213,        36,     0.135
214,     36.17,    0.1333
215,     36.33,    0.1349
216,      36.5,    0.1365
217,     36.67,    0.1377
218,     36.83,     0.137
219,        37,    0.1368
220,     37.17,    0.1371
221,     37.33,    0.1394
222,      37.5,    0.1407
223,     37.67,    0.1415
224,     37.83,    0.1409
225,        38,    0.1417
226,     38.17,    0.1435
227,     38.33,    0.1433
228,      38.5,    0.1429
229,     38.67,    0.1451
230,     38.83,    0.1441
231,        39,    0.1448
232,     39.17,    0.1456
233,     39.33,    0.1454
234,      39.5,    0.1458
235,     39.67,    0.1482
236,     39.83,    0.1494
237,        40,    0.1467
238,     40.17,    0.1492
239,     40.33,    0.1471
240,      40.5,    0.1498
241,     40.67,    0.1531
242,     40.83,    0.1518
243,        41,    0.1522
244,     41.17,    0.1524
245,     41.33,    0.1526
246,      41.5,    0.1534
247,     41.67,    0.1554
248,     41.83,    0.1542
249,        42,    0.1572
250,     42.17,    0.1582
251,     42.33,    0.1582
252,      42.5,    0.1583
253,     42.67,    0.1588
254,     42.83,    0.1585
255,        43,    0.1612
256,     43.17,    0.1563
257,     43.33,     0.161
258,      43.5,    0.1615
259,     43.67,    0.1644
260,     43.83,    0.1615
261,        44,    0.1636
262,     44.17,    0.1634
263,     44.33,    0.1637
264,      44.5,    0.1644
265,     44.67,    0.1663
266,     44.83,    0.1668
267,        45,    0.1674
268,     45.17,    0.1658
269,     45.33,    0.1688
270,      45.5,    0.1684
271,     45.67,      0.17
272,     45.83,     0.172
273,        46,    0.1699
274,     46.17,    0.1703
275,     46.33,     0.172
276,      46.5,    0.1716
277,     46.67,    0.1714
278,     46.83,    0.1738
279,        47,     0.172
280,     47.17,    0.1748
281,     47.33,    0.1765
282,      47.5,    0.1774
283,     47.67,    0.1768
284,     47.83,    0.1762
285,        48,    0.1793
286,     48.17,    0.1776
287,     48.33,    0.1804
288,      48.5,    0.1791
289,     48.67,    0.1792
290,     48.83,    0.1832
291,        49,    0.1788
292,     49.17,    0.1843
293,     49.33,    0.1828
294,      49.5,    0.1827
295,     49.67,     0.183
296,     49.83,    0.1841
297,        50,    0.1831
298,     50.17,    0.1851
299,     50.33,    0.1871
300,      50.5,    0.1865
301,     50.67,    0.1862
302,     50.83,    0.1881
303,        51,    0.1892
304,     51.17,    0.1878
305,     51.33,     0.193
306,      51.5,    0.1892
307,     51.67,    0.1905
308,     51.83,    0.1934
309,        52,    0.1932
310,     52.17,    0.1945
311,     52.33,    0.1938
312,      52.5,    0.1924
313,     52.67,    0.1951
314,     52.83,    0.1952
315,        53,    0.1939
316,     53.17,    0.1953
317,     53.33,    0.1965
318,      53.5,    0.1968
319,     53.67,    0.1965
320,     53.83,    0.1988
321,        54,    0.1999
322,     54.17,    0.1995
323,     54.33,    0.1986
324,      54.5,    0.2024
325,     54.67,    0.2014
326,     54.83,    0.2002
327,        55,    0.2032
328,     55.17,    0.2043
329,     55.33,    0.2049
330,      55.5,    0.2027
331,     55.67,    0.2054
332,     55.83,    0.2049
333,        56,    0.2064
334,     56.17,    0.2079
335,     56.33,    0.2067
336,      56.5,    0.2076
337,     56.67,    0.2086
338,     56.83,    0.2084
339,        57,    0.2079
340,     57.17,     0.209
341,     57.33,    0.2119
342,      57.5,    0.2113
343,     57.67,    0.2136
344,     57.83,     0.214
345,        58,    0.2141
346,     58.17,     0.215
347,     58.33,    0.2147
348,      58.5,    0.2134
349,     58.67,    0.2164
350,     58.83,    0.2165
351,        59,    0.2166
352,     59.17,     0.216
353,     59.33,    0.2197
354,      59.5,    0.2192
355,     59.67,    0.2192
356,     59.83,    0.2203
357,        60,    0.2207
