,time,abs
0,       0.5,  0.001914
1,    0.6667,  0.006007
2,    0.8333,  0.006193
3,         1,  0.007694
4,     1.167,  0.006521
5,     1.333,  0.008223
6,       1.5,   0.01049
7,     1.667,   0.00972
8,     1.833,   0.01177
9,         2,   0.01355
10,     2.167,   0.01316
11,     2.333,   0.01496
12,       2.5,   0.01439
13,     2.667,   0.01797
14,     2.833,   0.01857
15,         3,    0.0206
16,     3.167,    0.0193
17,     3.333,   0.02289
18,       3.5,   0.02339
19,     3.667,    0.0242
20,     3.833,   0.02622
21,         4,   0.02734
22,     4.167,    0.0266
23,     4.333,   0.02861
24,       4.5,   0.02893
25,     4.667,   0.02957
26,     4.833,   0.03227
27,         5,   0.03338
28,     5.167,   0.03279
29,     5.333,   0.03515
30,       5.5,    0.0376
31,     5.667,   0.03679
32,     5.833,    0.0386
33,         6,   0.03847
34,     6.167,    0.0418
35,     6.333,   0.04064
36,       6.5,   0.04297
37,     6.667,   0.04131
38,     6.833,   0.04464
39,         7,   0.04523
40,     7.167,   0.04761
41,     7.333,   0.04639
42,       7.5,   0.04719
43,     7.667,   0.04856
44,     7.833,   0.05236
45,         8,   0.05208
46,     8.167,   0.05381
47,     8.333,   0.05389
48,       8.5,   0.05525
49,     8.667,   0.05816
50,     8.833,   0.05626
51,         9,   0.05768
52,     9.167,   0.05927
53,     9.333,   0.06054
54,       9.5,   0.06277
55,     9.667,   0.06043
56,     9.833,   0.06327
57,        10,   0.06539
58,     10.17,   0.06641
59,     10.33,   0.06617
60,      10.5,   0.06927
61,     10.67,   0.06735
62,     10.83,   0.06975
63,        11,   0.07207
64,     11.17,   0.07076
65,     11.33,   0.07232
66,      11.5,   0.07307
67,     11.67,   0.07381
68,     11.83,   0.07589
69,        12,   0.07827
70,     12.17,   0.07675
71,     12.33,    0.0784
72,      12.5,   0.07906
73,     12.67,   0.08223
74,     12.83,   0.08378
75,        13,   0.08288
76,     13.17,   0.08388
77,     13.33,   0.08581
78,      13.5,   0.08493
79,     13.67,    0.0864
80,     13.83,    0.0888
81,        14,   0.08807
82,     14.17,    0.0898
83,     14.33,   0.09216
84,      14.5,   0.09144
85,     14.67,   0.09371
86,     14.83,   0.09556
87,        15,   0.09428
88,     15.17,   0.09808
89,     15.33,   0.09872
90,      15.5,   0.09864
91,     15.67,   0.09844
92,     15.83,    0.1008
93,        16,       0.1
94,     16.17,    0.1012
95,     16.33,    0.1047
96,      16.5,    0.1024
97,     16.67,    0.1061
98,     16.83,    0.1055
99,        17,    0.1075
100,     17.17,    0.1083
101,     17.33,    0.1099
102,      17.5,    0.1111
103,     17.67,    0.1119
104,     17.83,    0.1113
105,        18,    0.1117
106,     18.17,    0.1156
107,     18.33,    0.1153
108,      18.5,    0.1158
109,     18.67,    0.1154
110,     18.83,    0.1171
111,        19,    0.1197
112,     19.17,    0.1203
113,     19.33,    0.1204
114,      19.5,    0.1207
115,     19.67,     0.123
116,     19.83,    0.1242
117,        20,    0.1247
118,     20.17,    0.1259
119,     20.33,    0.1279
120,      20.5,    0.1294
121,     20.67,    0.1279
122,     20.83,    0.1291
123,        21,    0.1326
124,     21.17,    0.1331
125,     21.33,    0.1333
126,      21.5,    0.1333
127,     21.67,    0.1353
128,     21.83,    0.1351
129,        22,    0.1357
130,     22.17,    0.1364
131,     22.33,    0.1389
132,      22.5,    0.1401
133,     22.67,    0.1421
134,     22.83,    0.1414
135,        23,    0.1419
136,     23.17,    0.1437
137,     23.33,    0.1439
138,      23.5,    0.1448
139,     23.67,    0.1471
140,     23.83,    0.1482
141,        24,    0.1472
142,     24.17,    0.1486
143,     24.33,    0.1489
144,      24.5,     0.152
145,     24.67,    0.1536
146,     24.83,      0.15
147,        25,     0.153
148,     25.17,    0.1534
149,     25.33,    0.1553
150,      25.5,    0.1556
151,     25.67,    0.1593
152,     25.83,    0.1594
153,        26,    0.1599
154,     26.17,     0.163
155,     26.33,    0.1618
156,      26.5,    0.1631
157,     26.67,    0.1635
158,     26.83,    0.1634
159,        27,    0.1641
160,     27.17,    0.1659
161,     27.33,     0.168
162,      27.5,    0.1679
163,     27.67,    0.1691
164,     27.83,    0.1672
165,        28,    0.1705
166,     28.17,     0.173
167,     28.33,    0.1726
168,      28.5,    0.1729
169,     28.67,     0.172
170,     28.83,    0.1743
171,        29,    0.1764
172,     29.17,    0.1776
173,     29.33,    0.1789
174,      29.5,    0.1773
175,     29.67,      0.18
176,     29.83,    0.1789
177,        30,    0.1803
178,     30.17,    0.1833
179,     30.33,    0.1818
180,      30.5,    0.1817
181,     30.67,    0.1835
182,     30.83,     0.186
183,        31,    0.1842
184,     31.17,    0.1889
185,     31.33,    0.1881
186,      31.5,    0.1869
187,     31.67,    0.1889
188,     31.83,    0.1898
189,        32,    0.1894
190,     32.17,    0.1927
191,     32.33,    0.1942
192,      32.5,    0.1957
193,     32.67,    0.1954
194,     32.83,    0.1953
195,        33,    0.1966
196,     33.17,    0.1981
197,     33.33,    0.1975
198,      33.5,    0.1996
199,     33.67,    0.2026
200,     33.83,    0.2012
201,        34,    0.2002
202,     34.17,    0.2046
203,     34.33,    0.2051
204,      34.5,    0.2046
205,     34.67,    0.2047
206,     34.83,    0.2081
207,        35,    0.2085
208,     35.17,    0.2067
209,     35.33,    0.2098
210,      35.5,    0.2097
211,     35.67,    0.2109
212,     35.83,    0.2109
213,        36,    0.2119
214,     36.17,    0.2124
215,     36.33,    0.2125
216,      36.5,     0.216
217,     36.67,    0.2146
218,     36.83,    0.2173
219,        37,     0.218
220,     37.17,    0.2179
221,     37.33,    0.2184
222,      37.5,    0.2187
223,     37.67,    0.2206
224,     37.83,    0.2199
225,        38,    0.2215
226,     38.17,    0.2221
227,     38.33,    0.2246
228,      38.5,    0.2259
229,     38.67,    0.2256
230,     38.83,    0.2271
231,        39,     0.229
232,     39.17,    0.2258
233,     39.33,    0.2274
234,      39.5,     0.229
235,     39.67,    0.2281
236,     39.83,    0.2307
237,        40,    0.2339
238,     40.17,    0.2356
239,     40.33,    0.2319
240,      40.5,    0.2361
241,     40.67,    0.2338
242,     40.83,    0.2385
243,        41,    0.2344
244,     41.17,    0.2374
245,     41.33,    0.2368
246,      41.5,    0.2387
247,     41.67,    0.2411
248,     41.83,    0.2395
249,        42,    0.2417
250,     42.17,    0.2419
251,     42.33,     0.241
252,      42.5,     0.244
253,     42.67,    0.2463
254,     42.83,    0.2462
255,        43,    0.2466
256,     43.17,    0.2473
257,     43.33,      0.25
258,      43.5,      0.25
259,     43.67,    0.2478
260,     43.83,      0.25
261,        44,    0.2509
262,     44.17,     0.251
263,     44.33,    0.2547
264,      44.5,    0.2539
265,     44.67,    0.2543
266,     44.83,    0.2542
267,        45,    0.2541
268,     45.17,    0.2557
269,     45.33,    0.2581
270,      45.5,    0.2576
271,     45.67,    0.2573
272,     45.83,    0.2584
273,        46,    0.2599
274,     46.17,     0.262
275,     46.33,    0.2579
276,      46.5,    0.2618
277,     46.67,    0.2647
278,     46.83,    0.2617
279,        47,     0.266
280,     47.17,    0.2652
281,     47.33,    0.2658
282,      47.5,    0.2665
283,     47.67,    0.2682
284,     47.83,    0.2653
285,        48,    0.2686
286,     48.17,    0.2685
287,     48.33,     0.269
288,      48.5,    0.2736
289,     48.67,    0.2718
290,     48.83,    0.2721
291,        49,    0.2742
292,     49.17,    0.2725
293,     49.33,    0.2781
294,      49.5,    0.2752
295,     49.67,    0.2775
296,     49.83,     0.275
297,        50,    0.2789
298,     50.17,    0.2768
299,     50.33,    0.2798
300,      50.5,    0.2807
301,     50.67,     0.282
302,     50.83,    0.2822
303,        51,    0.2827
304,     51.17,    0.2851
305,     51.33,    0.2829
306,      51.5,    0.2833
307,     51.67,     0.285
308,     51.83,     0.286
309,        52,    0.2876
310,     52.17,    0.2871
311,     52.33,    0.2901
312,      52.5,    0.2885
313,     52.67,    0.2884
314,     52.83,     0.289
315,        53,    0.2926
316,     53.17,    0.2937
317,     53.33,    0.2942
318,      53.5,    0.2907
319,     53.67,    0.2928
320,     53.83,    0.2946
321,        54,    0.2955
322,     54.17,    0.2956
323,     54.33,    0.2984
324,      54.5,    0.2988
325,     54.67,    0.2982
326,     54.83,    0.2986
327,        55,    0.2995
328,     55.17,    0.3027
329,     55.33,    0.2999
330,      55.5,    0.3026
331,     55.67,    0.2998
332,     55.83,    0.2992
333,        56,    0.3029
334,     56.17,    0.3037
