,time,abs
0,       0.5,  0.006111
1,    0.6667,   0.01091
2,    0.8333,   0.01459
3,         1,   0.01694
4,     1.167,   0.01969
5,     1.333,   0.02037
6,       1.5,   0.02228
7,     1.667,   0.02853
8,     1.833,   0.02807
9,         2,    0.0319
10,     2.167,   0.03305
11,     2.333,   0.03807
12,       2.5,   0.03821
13,     2.667,   0.04118
14,     2.833,   0.04489
15,         3,   0.04748
16,     3.167,   0.05095
17,     3.333,   0.05338
18,       3.5,    0.0566
19,     3.667,   0.05887
20,     3.833,    0.0606
21,         4,   0.06275
22,     4.167,   0.06582
23,     4.333,   0.06858
24,       4.5,   0.07088
25,     4.667,   0.07488
26,     4.833,   0.07739
27,         5,   0.07784
28,     5.167,     0.081
29,     5.333,    0.0817
30,       5.5,   0.08454
31,     5.667,   0.08851
32,     5.833,     0.091
33,         6,   0.09286
34,     6.167,   0.09537
35,     6.333,   0.09683
36,       6.5,     0.103
37,     6.667,    0.1042
38,     6.833,    0.1057
39,         7,    0.1105
40,     7.167,    0.1124
41,     7.333,     0.113
42,       7.5,     0.117
43,     7.667,    0.1187
44,     7.833,    0.1211
45,         8,    0.1247
46,     8.167,    0.1266
47,     8.333,    0.1288
48,       8.5,    0.1291
49,     8.667,    0.1335
50,     8.833,     0.137
51,         9,    0.1396
52,     9.167,    0.1401
53,     9.333,    0.1431
54,       9.5,    0.1473
55,     9.667,    0.1513
56,     9.833,    0.1499
57,        10,    0.1521
58,     10.17,    0.1566
59,     10.33,    0.1567
60,      10.5,    0.1619
61,     10.67,    0.1642
62,     10.83,    0.1665
63,        11,    0.1713
64,     11.17,    0.1716
65,     11.33,    0.1745
66,      11.5,    0.1774
67,     11.67,    0.1777
68,     11.83,    0.1803
69,        12,    0.1815
70,     12.17,    0.1874
71,     12.33,    0.1895
72,      12.5,    0.1907
73,     12.67,    0.1932
74,     12.83,    0.1937
75,        13,    0.1955
76,     13.17,     0.202
77,     13.33,    0.2026
78,      13.5,    0.2031
79,     13.67,    0.2076
80,     13.83,    0.2084
81,        14,    0.2119
82,     14.17,    0.2132
83,     14.33,    0.2176
84,      14.5,    0.2197
85,     14.67,    0.2236
86,     14.83,    0.2226
87,        15,    0.2252
88,     15.17,    0.2282
89,     15.33,    0.2328
90,      15.5,    0.2325
91,     15.67,    0.2368
92,     15.83,    0.2387
93,        16,    0.2408
94,     16.17,    0.2451
95,     16.33,    0.2463
96,      16.5,    0.2495
97,     16.67,    0.2505
98,     16.83,    0.2507
99,        17,    0.2535
100,     17.17,     0.259
101,     17.33,    0.2597
102,      17.5,    0.2645
103,     17.67,    0.2631
104,     17.83,    0.2654
105,        18,    0.2679
106,     18.17,    0.2712
107,     18.33,     0.275
108,      18.5,    0.2758
109,     18.67,    0.2775
110,     18.83,    0.2806
111,        19,    0.2805
112,     19.17,    0.2825
113,     19.33,    0.2858
114,      19.5,    0.2886
115,     19.67,    0.2908
116,     19.83,    0.2925
117,        20,    0.2942
118,     20.17,    0.2972
119,     20.33,    0.3022
120,      20.5,    0.2991
121,     20.67,    0.3035
122,     20.83,    0.3059
123,        21,    0.3077
124,     21.17,    0.3113
125,     21.33,    0.3122
126,      21.5,    0.3139
127,     21.67,    0.3167
128,     21.83,    0.3187
129,        22,    0.3207
130,     22.17,    0.3252
131,     22.33,    0.3244
132,      22.5,    0.3278
133,     22.67,    0.3297
134,     22.83,    0.3323
135,        23,    0.3333
136,     23.17,     0.339
137,     23.33,    0.3383
138,      23.5,    0.3411
139,     23.67,    0.3435
140,     23.83,    0.3462
141,        24,    0.3462
142,     24.17,    0.3519
143,     24.33,    0.3534
144,      24.5,    0.3546
145,     24.67,    0.3545
146,     24.83,    0.3588
147,        25,    0.3618
148,     25.17,    0.3595
149,     25.33,    0.3631
150,      25.5,    0.3681
151,     25.67,    0.3675
152,     25.83,    0.3724
153,        26,    0.3758
154,     26.17,    0.3757
155,     26.33,    0.3777
156,      26.5,    0.3803
157,     26.67,    0.3808
158,     26.83,    0.3845
159,        27,    0.3868
160,     27.17,     0.389
161,     27.33,    0.3889
162,      27.5,    0.3882
163,     27.67,    0.3928
164,     27.83,    0.3978
165,        28,    0.3992
166,     28.17,    0.4007
167,     28.33,    0.4019
168,      28.5,    0.4037
169,     28.67,    0.4067
170,     28.83,    0.4064
171,        29,    0.4072
172,     29.17,    0.4129
173,     29.33,    0.4133
174,      29.5,     0.415
175,     29.67,    0.4165
176,     29.83,    0.4189
177,        30,    0.4249
178,     30.17,    0.4235
179,     30.33,    0.4254
180,      30.5,    0.4279
181,     30.67,    0.4294
182,     30.83,     0.429
183,        31,    0.4325
184,     31.17,     0.436
185,     31.33,    0.4392
186,      31.5,    0.4382
187,     31.67,    0.4423
188,     31.83,    0.4436
189,        32,    0.4464
190,     32.17,    0.4458
191,     32.33,     0.451
192,      32.5,    0.4529
193,     32.67,    0.4531
194,     32.83,    0.4531
195,        33,    0.4552
196,     33.17,    0.4561
197,     33.33,    0.4623
198,      33.5,    0.4627
199,     33.67,     0.464
