,time,abs
0,       0.5,  0.003605
1,    0.6667,  0.001891
2,    0.8333,  0.001952
3,         1,  0.002628
4,     1.167,   0.00231
5,     1.333,  0.001996
6,       1.5,  0.003854
7,     1.667,  0.004213
8,     1.833,  0.004467
9,         2,  0.003526
10,     2.167,  0.005845
11,     2.333,  0.005264
12,       2.5,  0.005016
13,     2.667,  0.005067
14,     2.833,   0.00657
15,         3,   0.00684
16,     3.167,  0.006737
17,     3.333,  0.006939
18,       3.5,  0.005549
19,     3.667,  0.006237
20,     3.833,  0.008919
21,         4,  0.006565
22,     4.167,   0.00808
23,     4.333,  0.008316
24,       4.5,  0.007809
25,     4.667,  0.009785
26,     4.833,   0.01075
27,         5,   0.01099
28,     5.167,  0.008287
29,     5.333,   0.00921
30,       5.5,  0.009492
31,     5.667,   0.01026
32,     5.833,   0.01135
33,         6,   0.01202
34,     6.167,   0.01071
35,     6.333,   0.01207
36,       6.5,  0.009422
37,     6.667,   0.01269
38,     6.833,   0.01167
39,         7,   0.01099
40,     7.167,   0.01413
41,     7.333,   0.01405
42,       7.5,   0.01256
43,     7.667,   0.01421
44,     7.833,   0.01295
45,         8,    0.0137
46,     8.167,   0.01394
47,     8.333,   0.01569
48,       8.5,   0.01397
49,     8.667,   0.01585
50,     8.833,   0.01574
51,         9,    0.0166
52,     9.167,   0.01622
53,     9.333,    0.0146
54,       9.5,   0.01562
55,     9.667,    0.0161
56,     9.833,   0.01774
57,        10,    0.0184
58,     10.17,    0.0169
59,     10.33,   0.01799
60,      10.5,   0.01955
61,     10.67,   0.02005
62,     10.83,   0.01916
63,        11,   0.02063
64,     11.17,   0.01978
65,     11.33,   0.01934
66,      11.5,   0.02125
67,     11.67,   0.02119
68,     11.83,   0.02404
69,        12,   0.02074
70,     12.17,   0.02098
71,     12.33,   0.02145
72,      12.5,   0.02216
73,     12.67,   0.01926
74,     12.83,   0.02198
75,        13,    0.0244
76,     13.17,   0.02472
77,     13.33,   0.02269
78,      13.5,   0.02468
79,     13.67,   0.02236
80,     13.83,   0.02466
81,        14,   0.02559
82,     14.17,   0.02412
83,     14.33,   0.02585
84,      14.5,   0.02547
85,     14.67,   0.02543
86,     14.83,   0.02523
87,        15,   0.02327
88,     15.17,   0.02526
89,     15.33,   0.02418
90,      15.5,   0.02478
91,     15.67,   0.02615
92,     15.83,   0.02872
93,        16,   0.02616
94,     16.17,   0.02599
95,     16.33,   0.02567
96,      16.5,   0.02653
97,     16.67,   0.02826
98,     16.83,   0.02857
99,        17,    0.0289
100,     17.17,   0.02853
101,     17.33,   0.02871
102,      17.5,   0.03056
103,     17.67,   0.02925
104,     17.83,   0.02922
105,        18,   0.02911
106,     18.17,   0.02836
107,     18.33,   0.02937
108,      18.5,   0.03081
109,     18.67,   0.02999
