,time,abs
0,       0.5,  0.000244
1,    0.6667,  0.001839
2,    0.8333,  0.002041
3,         1,  0.001411
4,     1.167, 0.0005389
5,     1.333, 0.0008392
6,       1.5,  0.002891
7,     1.667,  0.002254
8,     1.833,  0.002602
9,         2,  0.004653
10,     2.167,  0.005151
11,     2.333,  0.003799
12,       2.5,   0.00417
13,     2.667,  0.004936
14,     2.833,  0.006159
15,         3,  0.006009
16,     3.167,    0.0043
17,     3.333,  0.008142
18,       3.5,  0.006896
19,     3.667,  0.008936
20,     3.833,  0.008269
21,         4,   0.00882
22,     4.167,  0.008973
23,     4.333,  0.007637
24,       4.5,  0.007343
25,     4.667,    0.0082
26,     4.833,   0.01131
27,         5,   0.00888
28,     5.167,  0.009383
29,     5.333,  0.009934
30,       5.5,   0.01161
31,     5.667,   0.01155
32,     5.833,   0.01065
33,         6,   0.01054
34,     6.167,    0.0111
35,     6.333,   0.01161
36,       6.5,   0.01162
37,     6.667,   0.01453
38,     6.833,    0.0123
39,         7,    0.0144
40,     7.167,    0.0125
41,     7.333,   0.01387
42,       7.5,   0.01353
43,     7.667,   0.01377
44,     7.833,   0.01215
45,         8,   0.01364
46,     8.167,   0.01716
47,     8.333,   0.01654
48,       8.5,   0.01538
49,     8.667,   0.01639
50,     8.833,   0.01651
51,         9,   0.01376
52,     9.167,   0.01647
53,     9.333,   0.01476
54,       9.5,   0.01825
55,     9.667,   0.01752
56,     9.833,   0.01733
57,        10,   0.01841
58,     10.17,   0.01783
59,     10.33,   0.01683
60,      10.5,   0.01853
61,     10.67,   0.02038
62,     10.83,   0.01975
63,        11,   0.01997
64,     11.17,   0.01882
65,     11.33,   0.02199
66,      11.5,   0.02175
67,     11.67,   0.01966
68,     11.83,   0.02159
69,        12,   0.02196
70,     12.17,   0.02253
71,     12.33,   0.02239
72,      12.5,   0.01934
73,     12.67,   0.02121
74,     12.83,   0.02305
75,        13,   0.02123
76,     13.17,   0.02403
77,     13.33,   0.02363
78,      13.5,   0.02299
79,     13.67,    0.0241
80,     13.83,   0.02294
81,        14,   0.02321
82,     14.17,   0.02374
83,     14.33,   0.02359
84,      14.5,    0.0255
85,     14.67,   0.02493
86,     14.83,   0.02789
87,        15,   0.02516
88,     15.17,   0.02701
89,     15.33,   0.02679
90,      15.5,    0.0259
91,     15.67,   0.02225
92,     15.83,   0.02602
93,        16,   0.02637
94,     16.17,   0.02657
95,     16.33,   0.02591
96,      16.5,   0.02711
97,     16.67,   0.02863
98,     16.83,   0.02796
99,        17,   0.02852
100,     17.17,   0.03033
101,     17.33,   0.02916
102,      17.5,   0.03049
103,     17.67,   0.03155
104,     17.83,   0.02846
105,        18,   0.02895
106,     18.17,   0.03059
107,     18.33,   0.03154
108,      18.5,   0.03045
109,     18.67,   0.02987
110,     18.83,   0.03075
111,        19,   0.02833
112,     19.17,   0.03245
113,     19.33,   0.03243
114,      19.5,   0.03198
115,     19.67,   0.03371
116,     19.83,   0.03204
117,        20,   0.03243
118,     20.17,    0.0306
119,     20.33,   0.03338
120,      20.5,   0.03285
121,     20.67,   0.03314
122,     20.83,     0.033
123,        21,    0.0335
124,     21.17,   0.03416
125,     21.33,   0.03436
126,      21.5,   0.03542
127,     21.67,   0.03459
128,     21.83,   0.03449
129,        22,   0.03514
130,     22.17,   0.03495
131,     22.33,   0.03691
132,      22.5,   0.03588
133,     22.67,   0.03641
134,     22.83,   0.03308
135,        23,   0.03596
136,     23.17,   0.03699
137,     23.33,   0.03667
138,      23.5,   0.03727
139,     23.67,   0.03642
140,     23.83,    0.0375
141,        24,   0.03798
142,     24.17,   0.04022
143,     24.33,    0.0387
144,      24.5,   0.03766
145,     24.67,   0.03768
146,     24.83,   0.03819
147,        25,   0.03807
148,     25.17,   0.03767
149,     25.33,   0.03996
150,      25.5,   0.03826
151,     25.67,   0.03988
152,     25.83,   0.03991
153,        26,    0.0401
154,     26.17,   0.04159
155,     26.33,   0.04205
156,      26.5,   0.03898
157,     26.67,   0.03874
158,     26.83,   0.03949
159,        27,   0.04199
160,     27.17,   0.03981
161,     27.33,   0.04113
162,      27.5,   0.04089
163,     27.67,   0.04198
164,     27.83,   0.04216
165,        28,   0.04233
166,     28.17,     0.042
167,     28.33,   0.04255
168,      28.5,   0.04171
169,     28.67,   0.04184
170,     28.83,   0.04303
171,        29,   0.04237
172,     29.17,   0.04236
173,     29.33,    0.0426
174,      29.5,   0.04398
175,     29.67,   0.04296
176,     29.83,   0.04264
177,        30,   0.04329
178,     30.17,   0.04278
179,     30.33,   0.04442
180,      30.5,    0.0451
181,     30.67,   0.04501
182,     30.83,   0.04401
183,        31,   0.04412
