,time,abs
0,       0.5,  0.002059
1,    0.6667,  0.004402
2,    0.8333,  0.005159
3,         1,  0.004607
4,     1.167,  0.009085
5,     1.333,  0.009409
6,       1.5,  0.009231
7,     1.667,   0.01088
8,     1.833,   0.01181
9,         2,   0.01399
10,     2.167,   0.01559
11,     2.333,   0.01541
12,       2.5,   0.01651
13,     2.667,   0.01724
14,     2.833,   0.01945
15,         3,   0.01931
16,     3.167,   0.02173
17,     3.333,   0.02075
18,       3.5,   0.02352
19,     3.667,   0.02409
20,     3.833,   0.02373
21,         4,   0.02767
22,     4.167,   0.02681
23,     4.333,   0.02943
24,       4.5,   0.02979
25,     4.667,   0.03174
26,     4.833,    0.0324
27,         5,   0.03322
28,     5.167,   0.03349
29,     5.333,   0.03493
30,       5.5,   0.03607
31,     5.667,    0.0369
32,     5.833,   0.03777
33,         6,   0.03959
34,     6.167,   0.04057
35,     6.333,   0.04111
36,       6.5,   0.04166
37,     6.667,   0.04449
38,     6.833,   0.04533
39,         7,    0.0471
40,     7.167,   0.04804
41,     7.333,   0.04756
42,       7.5,   0.05047
43,     7.667,   0.04953
44,     7.833,   0.04892
45,         8,   0.05181
46,     8.167,   0.05598
47,     8.333,    0.0536
48,       8.5,   0.05483
49,     8.667,   0.05727
50,     8.833,   0.05993
51,         9,    0.0583
52,     9.167,    0.0592
53,     9.333,   0.05952
54,       9.5,   0.06132
55,     9.667,   0.06258
56,     9.833,   0.06344
57,        10,   0.06459
58,     10.17,   0.06757
59,     10.33,   0.06671
60,      10.5,    0.0689
61,     10.67,    0.0693
62,     10.83,   0.06801
63,        11,   0.07155
64,     11.17,   0.07191
65,     11.33,   0.07422
66,      11.5,   0.07599
67,     11.67,   0.07622
68,     11.83,   0.07432
69,        12,   0.07515
70,     12.17,   0.08005
71,     12.33,   0.08045
72,      12.5,   0.08002
73,     12.67,   0.08107
74,     12.83,   0.08188
75,        13,   0.08366
76,     13.17,   0.08231
77,     13.33,   0.08442
78,      13.5,   0.08574
79,     13.67,   0.08663
80,     13.83,   0.08807
81,        14,   0.08801
82,     14.17,   0.09138
83,     14.33,   0.09175
84,      14.5,   0.09233
85,     14.67,   0.09288
86,     14.83,   0.09455
87,        15,   0.09518
88,     15.17,   0.09762
89,     15.33,   0.09914
90,      15.5,   0.09746
91,     15.67,   0.09953
92,     15.83,   0.09869
93,        16,    0.1007
94,     16.17,    0.1019
95,     16.33,    0.1044
96,      16.5,    0.1029
97,     16.67,    0.1045
