,time,abs
0,       0.5,  0.003979
1,    0.6667,  0.005151
2,    0.8333,  0.004961
3,         1,  0.006053
4,     1.167,  0.007529
5,     1.333,  0.006591
6,       1.5,   0.01182
7,     1.667,   0.00966
8,     1.833,   0.01163
9,         2,    0.0125
10,     2.167,   0.01469
11,     2.333,   0.01652
12,       2.5,   0.01749
13,     2.667,   0.01588
14,     2.833,    0.0175
15,         3,   0.01947
16,     3.167,   0.02079
17,     3.333,   0.02442
18,       3.5,   0.02234
19,     3.667,   0.02435
20,     3.833,   0.02572
21,         4,   0.02607
22,     4.167,   0.02678
23,     4.333,   0.02777
24,       4.5,    0.0308
25,     4.667,   0.03097
26,     4.833,   0.03037
27,         5,   0.03399
28,     5.167,   0.03347
29,     5.333,   0.03479
30,       5.5,   0.03576
31,     5.667,    0.0371
32,     5.833,    0.0383
33,         6,   0.04032
34,     6.167,   0.04019
35,     6.333,   0.04112
36,       6.5,   0.04202
37,     6.667,   0.04276
38,     6.833,   0.04401
39,         7,   0.04561
40,     7.167,    0.0468
41,     7.333,   0.04807
42,       7.5,   0.04928
43,     7.667,   0.04933
44,     7.833,    0.0502
45,         8,   0.05233
46,     8.167,   0.05391
47,     8.333,   0.05408
48,       8.5,   0.05379
49,     8.667,   0.05716
50,     8.833,   0.05821
51,         9,   0.05911
52,     9.167,   0.05978
53,     9.333,   0.06122
54,       9.5,   0.06096
55,     9.667,   0.06096
56,     9.833,   0.06275
57,        10,   0.06359
58,     10.17,   0.06485
59,     10.33,    0.0675
60,      10.5,   0.06597
61,     10.67,   0.06748
62,     10.83,   0.06915
63,        11,   0.07114
64,     11.17,   0.07022
65,     11.33,   0.07183
66,      11.5,   0.07234
67,     11.67,   0.07373
68,     11.83,   0.07679
69,        12,   0.07555
70,     12.17,    0.0786
71,     12.33,   0.07978
72,      12.5,   0.07973
73,     12.67,    0.0823
74,     12.83,   0.08406
75,        13,    0.0828
76,     13.17,   0.08453
77,     13.33,    0.0864
78,      13.5,   0.08464
79,     13.67,   0.08506
80,     13.83,   0.08899
81,        14,   0.09118
82,     14.17,   0.08969
83,     14.33,   0.08899
84,      14.5,    0.0928
85,     14.67,   0.09302
86,     14.83,   0.09422
87,        15,   0.09596
88,     15.17,   0.09701
89,     15.33,   0.09562
90,      15.5,   0.09766
91,     15.67,   0.09847
92,     15.83,    0.1029
93,        16,    0.1015
94,     16.17,    0.1018
95,     16.33,    0.1022
96,      16.5,    0.1031
97,     16.67,     0.105
98,     16.83,    0.1062
99,        17,    0.1074
100,     17.17,    0.1074
101,     17.33,    0.1093
102,      17.5,    0.1104
103,     17.67,    0.1139
104,     17.83,    0.1125
105,        18,    0.1149
106,     18.17,    0.1147
107,     18.33,    0.1146
108,      18.5,    0.1146
109,     18.67,    0.1151
110,     18.83,    0.1185
111,        19,    0.1169
112,     19.17,    0.1215
113,     19.33,    0.1232
114,      19.5,    0.1221
115,     19.67,    0.1231
116,     19.83,    0.1236
117,        20,     0.124
118,     20.17,    0.1229
119,     20.33,    0.1255
120,      20.5,    0.1285
121,     20.67,     0.128
122,     20.83,    0.1303
123,        21,    0.1322
124,     21.17,    0.1289
125,     21.33,    0.1311
126,      21.5,    0.1339
127,     21.67,     0.137
128,     21.83,    0.1335
129,        22,    0.1361
130,     22.17,    0.1372
131,     22.33,    0.1362
132,      22.5,    0.1396
133,     22.67,    0.1392
134,     22.83,    0.1398
135,        23,    0.1415
136,     23.17,    0.1448
137,     23.33,    0.1428
138,      23.5,    0.1472
139,     23.67,    0.1444
140,     23.83,    0.1451
141,        24,    0.1467
142,     24.17,    0.1502
143,     24.33,    0.1485
144,      24.5,      0.15
145,     24.67,    0.1526
146,     24.83,    0.1525
147,        25,    0.1542
148,     25.17,     0.156
149,     25.33,    0.1552
150,      25.5,    0.1555
151,     25.67,    0.1557
152,     25.83,    0.1599
153,        26,    0.1576
154,     26.17,    0.1597
155,     26.33,    0.1638
156,      26.5,    0.1629
157,     26.67,    0.1613
158,     26.83,    0.1636
159,        27,    0.1641
160,     27.17,    0.1672
161,     27.33,    0.1666
162,      27.5,    0.1673
163,     27.67,    0.1678
164,     27.83,    0.1706
165,        28,    0.1701
166,     28.17,    0.1714
167,     28.33,    0.1734
168,      28.5,     0.174
169,     28.67,    0.1719
170,     28.83,    0.1732
171,        29,    0.1755
172,     29.17,    0.1765
173,     29.33,    0.1773
174,      29.5,    0.1792
175,     29.67,    0.1791
176,     29.83,    0.1795
177,        30,    0.1809
178,     30.17,    0.1829
179,     30.33,     0.181
180,      30.5,    0.1829
181,     30.67,    0.1843
182,     30.83,    0.1872
183,        31,    0.1877
184,     31.17,    0.1889
185,     31.33,    0.1867
