,time,abs
0,       0.5, 0.0008138
1,    0.6667,  0.001382
2,    0.8333,-0.0004606
3,         1,  0.003291
4,     1.167,  0.004336
5,     1.333,  0.001962
6,       1.5,  0.003383
7,     1.667,  0.001102
8,     1.833,  0.002612
9,         2,  0.002651
10,     2.167,  0.002343
11,     2.333,  0.003873
12,       2.5,  0.004835
13,     2.667,  0.003729
14,     2.833,  0.005534
15,         3,  0.003612
16,     3.167,  0.003121
17,     3.333,  0.007066
18,       3.5,  0.005131
19,     3.667,  0.005558
20,     3.833,  0.005075
21,         4,  0.006067
22,     4.167,  0.005154
23,     4.333,  0.007734
24,       4.5,  0.007874
25,     4.667,  0.007505
26,     4.833,  0.006901
27,         5,  0.008245
28,     5.167,  0.009377
29,     5.333,  0.007604
30,       5.5,   0.01048
31,     5.667,  0.008174
32,     5.833,    0.0087
33,         6,  0.009005
34,     6.167,  0.009968
35,     6.333,   0.01054
36,       6.5,   0.01044
37,     6.667,   0.01068
38,     6.833,   0.01271
39,         7,   0.01009
40,     7.167,   0.01011
41,     7.333,   0.01099
42,       7.5,   0.01158
43,     7.667,   0.01186
44,     7.833,  0.009678
45,         8,   0.01409
46,     8.167,   0.01399
47,     8.333,   0.01307
48,       8.5,   0.01143
49,     8.667,   0.01261
50,     8.833,   0.01426
51,         9,    0.0134
52,     9.167,    0.0135
53,     9.333,   0.01431
54,       9.5,   0.01543
55,     9.667,   0.01506
56,     9.833,   0.01568
57,        10,   0.01766
58,     10.17,   0.01548
59,     10.33,   0.01555
60,      10.5,   0.01587
61,     10.67,   0.01737
62,     10.83,   0.01645
63,        11,   0.01515
64,     11.17,    0.0168
65,     11.33,   0.01574
66,      11.5,   0.01593
67,     11.67,   0.01569
68,     11.83,   0.01847
69,        12,   0.01635
70,     12.17,   0.01946
71,     12.33,   0.01841
72,      12.5,    0.0183
73,     12.67,   0.02021
74,     12.83,   0.01842
75,        13,   0.01927
76,     13.17,   0.01951
77,     13.33,   0.02007
78,      13.5,   0.01996
79,     13.67,   0.02079
80,     13.83,   0.01951
81,        14,   0.02224
82,     14.17,   0.02039
83,     14.33,   0.02189
84,      14.5,   0.01953
85,     14.67,   0.02222
86,     14.83,   0.02258
87,        15,   0.02336
88,     15.17,   0.02461
89,     15.33,   0.02146
90,      15.5,   0.02214
91,     15.67,   0.02165
92,     15.83,   0.02362
93,        16,   0.02429
94,     16.17,   0.02455
95,     16.33,   0.02487
96,      16.5,   0.02393
97,     16.67,   0.02667
98,     16.83,   0.02511
99,        17,   0.02675
100,     17.17,   0.02539
101,     17.33,    0.0275
102,      17.5,   0.02765
103,     17.67,   0.02541
104,     17.83,   0.02871
105,        18,   0.02467
106,     18.17,   0.02711
107,     18.33,   0.02763
108,      18.5,   0.02626
109,     18.67,   0.02906
110,     18.83,   0.02945
111,        19,   0.02706
112,     19.17,   0.02834
113,     19.33,   0.03057
114,      19.5,   0.02955
115,     19.67,   0.03046
116,     19.83,   0.03184
117,        20,   0.02949
118,     20.17,   0.02993
119,     20.33,   0.02747
120,      20.5,   0.02996
121,     20.67,    0.0322
122,     20.83,   0.03021
123,        21,   0.03208
124,     21.17,   0.03175
125,     21.33,   0.02992
126,      21.5,   0.03063
127,     21.67,   0.03186
128,     21.83,   0.03208
129,        22,   0.03282
130,     22.17,   0.03215
131,     22.33,   0.03304
132,      22.5,   0.03476
133,     22.67,   0.03326
134,     22.83,   0.03515
135,        23,   0.03352
136,     23.17,   0.03357
137,     23.33,   0.03564
138,      23.5,   0.03731
139,     23.67,   0.03561
140,     23.83,   0.03539
141,        24,   0.03601
142,     24.17,   0.03655
143,     24.33,    0.0393
144,      24.5,   0.03551
145,     24.67,   0.03528
146,     24.83,   0.03776
147,        25,   0.03878
148,     25.17,   0.03864
149,     25.33,    0.0409
150,      25.5,   0.03852
151,     25.67,    0.0378
152,     25.83,   0.03861
153,        26,   0.03701
154,     26.17,    0.0389
155,     26.33,   0.03939
156,      26.5,   0.03852
157,     26.67,     0.039
158,     26.83,   0.04029
159,        27,   0.04046
160,     27.17,   0.04059
161,     27.33,   0.04074
162,      27.5,   0.04091
163,     27.67,    0.0412
164,     27.83,   0.04055
165,        28,   0.04165
166,     28.17,   0.04114
167,     28.33,   0.03966
168,      28.5,   0.04401
169,     28.67,   0.04173
170,     28.83,   0.04255
171,        29,   0.04376
172,     29.17,   0.04185
173,     29.33,   0.04764
174,      29.5,   0.04592
175,     29.67,   0.04344
176,     29.83,   0.04311
177,        30,   0.04686
178,     30.17,   0.04413
179,     30.33,   0.04549
180,      30.5,   0.04804
181,     30.67,   0.04512
182,     30.83,   0.04493
183,        31,   0.04577
184,     31.17,   0.04644
185,     31.33,   0.04558
186,      31.5,   0.04611
187,     31.67,   0.04697
188,     31.83,   0.04738
189,        32,   0.04782
190,     32.17,   0.04686
191,     32.33,   0.04547
192,      32.5,   0.05058
193,     32.67,     0.051
194,     32.83,   0.04813
195,        33,   0.05007
196,     33.17,   0.04992
197,     33.33,   0.04803
198,      33.5,   0.05062
199,     33.67,    0.0501
200,     33.83,    0.0512
201,        34,   0.05162
202,     34.17,   0.05095
203,     34.33,    0.0505
204,      34.5,   0.04951
205,     34.67,   0.05123
206,     34.83,   0.05285
207,        35,   0.05194
208,     35.17,   0.05163
209,     35.33,   0.05106
210,      35.5,   0.05472
211,     35.67,   0.05398
212,     35.83,   0.05196
213,        36,   0.05226
214,     36.17,   0.05317
215,     36.33,   0.05342
216,      36.5,   0.05435
217,     36.67,   0.05514
218,     36.83,   0.05502
219,        37,   0.05492
220,     37.17,   0.05432
221,     37.33,   0.05687
222,      37.5,   0.05564
223,     37.67,   0.05712
224,     37.83,   0.05786
225,        38,    0.0538
226,     38.17,   0.05834
227,     38.33,   0.05656
228,      38.5,    0.0585
229,     38.67,    0.0579
230,     38.83,   0.05681
231,        39,   0.06273
232,     39.17,   0.05829
233,     39.33,   0.05684
234,      39.5,   0.06031
235,     39.67,   0.05967
236,     39.83,   0.05908
237,        40,      0.06
238,     40.17,    0.0565
239,     40.33,   0.06094
240,      40.5,   0.06181
241,     40.67,   0.05947
242,     40.83,   0.06093
243,        41,   0.05936
244,     41.17,   0.06138
245,     41.33,   0.06257
246,      41.5,   0.06021
247,     41.67,   0.06193
248,     41.83,    0.0634
249,        42,   0.06029
250,     42.17,   0.06289
251,     42.33,   0.06211
252,      42.5,   0.06332
253,     42.67,   0.06454
254,     42.83,   0.06507
255,        43,   0.06233
256,     43.17,   0.06389
257,     43.33,   0.06606
258,      43.5,    0.0635
259,     43.67,   0.06555
260,     43.83,   0.06279
261,        44,   0.06609
262,     44.17,   0.06368
263,     44.33,   0.06718
264,      44.5,   0.06657
265,     44.67,    0.0665
266,     44.83,   0.06661
267,        45,   0.06599
268,     45.17,   0.06661
269,     45.33,   0.06986
270,      45.5,   0.06829
271,     45.67,   0.06587
272,     45.83,   0.06819
273,        46,   0.06859
274,     46.17,   0.06949
275,     46.33,   0.06744
276,      46.5,   0.06891
277,     46.67,   0.06858
278,     46.83,   0.06951
279,        47,    0.0704
280,     47.17,   0.07033
281,     47.33,    0.0717
282,      47.5,   0.06951
283,     47.67,   0.06947
284,     47.83,   0.07002
285,        48,   0.07165
286,     48.17,   0.07314
287,     48.33,    0.0731
288,      48.5,   0.07232
289,     48.67,   0.07132
290,     48.83,   0.07392
291,        49,   0.07248
292,     49.17,   0.07379
293,     49.33,   0.07242
294,      49.5,   0.07224
295,     49.67,   0.07313
296,     49.83,   0.07348
297,        50,   0.07368
298,     50.17,   0.07397
299,     50.33,   0.07236
300,      50.5,   0.07392
301,     50.67,   0.07298
302,     50.83,   0.07482
303,        51,    0.0752
304,     51.17,   0.07536
305,     51.33,   0.07636
306,      51.5,   0.07595
307,     51.67,   0.07483
308,     51.83,   0.07832
309,        52,   0.07844
310,     52.17,   0.07808
311,     52.33,   0.07824
312,      52.5,   0.07788
313,     52.67,   0.07621
314,     52.83,   0.07761
315,        53,   0.07765
316,     53.17,   0.07838
317,     53.33,   0.07844
