,time,abs
0,       0.5, 6.891e-05
1,    0.6667, 0.0007537
2,    0.8333,  0.001248
3,         1,  0.001432
4,     1.167,  0.002525
5,     1.333,  0.002227
6,       1.5,  0.002936
7,     1.667,  0.001797
8,     1.833,  0.003202
9,         2,  0.004357
10,     2.167,  0.003276
11,     2.333,  0.003598
12,       2.5,  0.005592
13,     2.667,  0.003737
14,     2.833,  0.003619
15,         3,  0.003293
16,     3.167,  0.004659
17,     3.333,  0.005076
18,       3.5,  0.006585
19,     3.667,  0.005953
20,     3.833,  0.005802
21,         4,  0.005116
22,     4.167,  0.004901
23,     4.333,  0.006111
24,       4.5,  0.006852
25,     4.667,  0.006064
26,     4.833,  0.009174
27,         5,  0.006513
28,     5.167,  0.007936
29,     5.333,  0.009787
30,       5.5,  0.007969
31,     5.667,  0.008818
32,     5.833,   0.00998
33,         6,  0.007662
34,     6.167,  0.009058
35,     6.333,  0.009926
36,       6.5,  0.009561
37,     6.667,  0.009759
38,     6.833,    0.0107
39,         7,  0.009269
40,     7.167,   0.01083
41,     7.333,   0.01164
42,       7.5,   0.01152
43,     7.667,   0.01113
44,     7.833,   0.01268
45,         8,   0.01385
46,     8.167,   0.01117
47,     8.333,   0.01204
48,       8.5,   0.01359
49,     8.667,   0.01491
50,     8.833,   0.01513
51,         9,    0.0133
52,     9.167,   0.01287
53,     9.333,   0.01316
54,       9.5,   0.01498
55,     9.667,    0.0142
56,     9.833,   0.01455
57,        10,   0.01543
58,     10.17,   0.01691
59,     10.33,   0.01487
60,      10.5,   0.01577
61,     10.67,   0.01576
62,     10.83,   0.01553
63,        11,   0.01774
64,     11.17,   0.01656
65,     11.33,   0.01829
66,      11.5,   0.01619
67,     11.67,   0.01755
68,     11.83,   0.02057
69,        12,   0.01632
70,     12.17,     0.018
71,     12.33,   0.01714
72,      12.5,   0.01677
73,     12.67,   0.01852
74,     12.83,   0.01872
75,        13,   0.01777
76,     13.17,   0.02031
77,     13.33,   0.02091
78,      13.5,   0.01907
79,     13.67,   0.01872
80,     13.83,   0.02162
81,        14,   0.02152
82,     14.17,    0.0211
83,     14.33,   0.02258
84,      14.5,    0.0229
85,     14.67,   0.02082
86,     14.83,   0.02097
87,        15,   0.02101
88,     15.17,   0.02294
89,     15.33,   0.02267
90,      15.5,   0.02398
91,     15.67,   0.02364
92,     15.83,   0.02459
93,        16,   0.02345
94,     16.17,   0.02459
95,     16.33,   0.02455
96,      16.5,   0.02591
97,     16.67,   0.02687
98,     16.83,   0.02455
99,        17,   0.02549
100,     17.17,   0.02849
101,     17.33,   0.02446
102,      17.5,   0.02704
103,     17.67,   0.02625
104,     17.83,   0.02606
105,        18,   0.02774
106,     18.17,   0.02524
107,     18.33,    0.0291
108,      18.5,   0.02893
109,     18.67,   0.02689
110,     18.83,   0.02771
111,        19,   0.02697
112,     19.17,    0.0277
113,     19.33,   0.02899
114,      19.5,   0.03042
115,     19.67,   0.02895
116,     19.83,   0.02841
117,        20,   0.03123
118,     20.17,   0.03071
119,     20.33,    0.0301
120,      20.5,   0.03223
121,     20.67,   0.02809
122,     20.83,   0.03114
123,        21,   0.03108
124,     21.17,   0.03118
125,     21.33,   0.03009
126,      21.5,   0.03227
127,     21.67,   0.03196
128,     21.83,   0.03358
129,        22,   0.03069
130,     22.17,   0.03364
131,     22.33,   0.03237
132,      22.5,   0.03423
133,     22.67,   0.03507
134,     22.83,   0.03261
135,        23,   0.03262
136,     23.17,   0.03459
137,     23.33,   0.03485
138,      23.5,   0.03528
139,     23.67,   0.03466
140,     23.83,   0.03468
141,        24,   0.03391
142,     24.17,   0.03507
143,     24.33,   0.03645
144,      24.5,    0.0392
145,     24.67,   0.03866
146,     24.83,   0.03644
147,        25,   0.03625
148,     25.17,   0.03525
149,     25.33,   0.03956
150,      25.5,    0.0375
151,     25.67,   0.03762
152,     25.83,   0.03919
153,        26,   0.03849
154,     26.17,   0.04057
155,     26.33,   0.04023
156,      26.5,   0.04342
157,     26.67,   0.03875
158,     26.83,   0.03878
159,        27,   0.04154
160,     27.17,   0.04221
161,     27.33,    0.0423
162,      27.5,   0.04099
163,     27.67,   0.04162
164,     27.83,   0.04229
165,        28,   0.04295
166,     28.17,   0.04236
167,     28.33,    0.0409
168,      28.5,   0.04218
169,     28.67,   0.04117
170,     28.83,   0.04361
171,        29,   0.04394
172,     29.17,   0.04296
