,time,abs
0,       0.5,-0.0004744
1,    0.6667,  0.000862
2,    0.8333,-0.0005266
3,         1,  0.001181
4,     1.167,  0.001204
5,     1.333,-0.0002429
6,       1.5,  0.000866
7,     1.667,  0.002063
8,     1.833, 0.0009549
9,         2,  0.001886
10,     2.167, 0.0001286
11,     2.333,  0.001681
12,       2.5,  0.002363
13,     2.667,-0.0008131
14,     2.833,  0.001666
15,         3,  0.001072
16,     3.167,  0.003051
17,     3.333,  0.002797
18,       3.5,  0.002801
19,     3.667,  0.002374
20,     3.833,  0.002555
21,         4,  0.002902
22,     4.167,  0.005665
23,     4.333,  0.001894
24,       4.5,  0.005301
25,     4.667,  0.004885
26,     4.833,   0.00408
27,         5,  0.004225
28,     5.167,  0.003501
29,     5.333,  0.004102
30,       5.5,  0.003049
31,     5.667,  0.004233
32,     5.833,  0.003765
33,         6,  0.005296
34,     6.167,   0.00437
35,     6.333,  0.006873
36,       6.5,  0.005363
37,     6.667,  0.003087
38,     6.833,  0.005809
39,         7,  0.007085
40,     7.167,  0.006709
41,     7.333,   0.00757
42,       7.5,  0.006145
43,     7.667,  0.006366
44,     7.833,    0.0044
45,         8,   0.00672
46,     8.167,  0.006852
47,     8.333,  0.005688
48,       8.5,  0.006158
49,     8.667,  0.006234
50,     8.833,  0.006812
51,         9,   0.00682
52,     9.167,  0.008335
53,     9.333,   0.00828
54,       9.5,  0.009015
55,     9.667,  0.008342
56,     9.833,  0.007803
57,        10,  0.007282
58,     10.17,  0.007484
59,     10.33,  0.007515
60,      10.5,  0.008476
61,     10.67,  0.007288
62,     10.83,  0.008759
63,        11,  0.009007
64,     11.17,  0.008351
65,     11.33,   0.01007
66,      11.5,  0.007941
67,     11.67,  0.009947
68,     11.83,   0.01077
69,        12,   0.01025
70,     12.17,  0.009031
71,     12.33,    0.0103
72,      12.5,  0.009006
73,     12.67,  0.007543
74,     12.83,  0.008318
75,        13,   0.01035
76,     13.17,   0.01043
77,     13.33,   0.01146
78,      13.5,     0.012
79,     13.67,  0.008726
80,     13.83,  0.008794
81,        14,  0.009806
82,     14.17,   0.01122
83,     14.33,  0.008383
84,      14.5,    0.0125
85,     14.67,   0.01074
86,     14.83,   0.01073
87,        15,   0.01177
88,     15.17,  0.009396
89,     15.33,   0.01398
90,      15.5,   0.01255
91,     15.67,   0.01173
92,     15.83,   0.01238
93,        16,    0.0126
94,     16.17,    0.0137
95,     16.33,   0.01136
96,      16.5,   0.01204
97,     16.67,    0.0117
98,     16.83,   0.01443
99,        17,   0.01109
100,     17.17,   0.01299
101,     17.33,   0.01313
102,      17.5,   0.01349
103,     17.67,   0.01337
104,     17.83,   0.01412
105,        18,   0.01407
106,     18.17,   0.01295
107,     18.33,   0.01272
108,      18.5,   0.01142
109,     18.67,   0.01414
110,     18.83,   0.01589
111,        19,   0.01321
112,     19.17,   0.01541
113,     19.33,    0.0142
114,      19.5,   0.01416
115,     19.67,   0.01426
116,     19.83,     0.017
117,        20,   0.01552
118,     20.17,   0.01426
119,     20.33,   0.01569
120,      20.5,   0.01691
121,     20.67,   0.01563
122,     20.83,   0.01486
123,        21,   0.01641
124,     21.17,   0.01512
125,     21.33,   0.01522
126,      21.5,   0.01532
127,     21.67,   0.01615
128,     21.83,   0.01558
129,        22,   0.01802
130,     22.17,   0.01836
131,     22.33,   0.01725
132,      22.5,   0.01456
133,     22.67,   0.01525
134,     22.83,   0.01613
135,        23,   0.01603
136,     23.17,   0.01789
137,     23.33,   0.01781
138,      23.5,    0.0162
139,     23.67,   0.01813
140,     23.83,   0.01677
141,        24,   0.01772
142,     24.17,   0.01728
143,     24.33,    0.0176
144,      24.5,    0.0184
145,     24.67,    0.0182
146,     24.83,   0.01655
147,        25,   0.01767
148,     25.17,   0.01638
149,     25.33,   0.01803
150,      25.5,   0.01933
151,     25.67,   0.01963
152,     25.83,   0.02044
153,        26,   0.02018
154,     26.17,   0.01867
155,     26.33,    0.0192
156,      26.5,   0.01894
157,     26.67,    0.0209
158,     26.83,   0.02071
159,        27,   0.02061
160,     27.17,   0.02152
161,     27.33,   0.02232
162,      27.5,   0.01952
163,     27.67,   0.02103
164,     27.83,   0.02029
165,        28,   0.02053
166,     28.17,   0.01932
167,     28.33,   0.02102
168,      28.5,   0.02215
169,     28.67,   0.02023
170,     28.83,   0.01965
171,        29,   0.02004
172,     29.17,   0.02226
173,     29.33,   0.02254
174,      29.5,   0.02274
175,     29.67,    0.0221
176,     29.83,   0.02204
177,        30,    0.0218
178,     30.17,   0.02248
179,     30.33,    0.0235
180,      30.5,   0.02209
181,     30.67,   0.02067
182,     30.83,   0.02456
183,        31,   0.02254
184,     31.17,   0.02185
185,     31.33,   0.02261
186,      31.5,   0.02309
187,     31.67,   0.02404
188,     31.83,   0.02216
189,        32,    0.0238
190,     32.17,   0.02636
191,     32.33,   0.02471
192,      32.5,   0.02505
193,     32.67,   0.02263
194,     32.83,   0.02348
195,        33,   0.02479
196,     33.17,   0.02504
197,     33.33,     0.025
198,      33.5,   0.02471
199,     33.67,   0.02783
200,     33.83,   0.02532
201,        34,   0.02623
202,     34.17,   0.02513
203,     34.33,   0.02468
204,      34.5,    0.0268
205,     34.67,   0.02604
206,     34.83,   0.02727
207,        35,   0.02487
208,     35.17,   0.02658
209,     35.33,   0.02431
210,      35.5,   0.02965
211,     35.67,   0.02639
212,     35.83,   0.02702
213,        36,   0.02438
214,     36.17,    0.0261
215,     36.33,   0.02783
216,      36.5,   0.02858
217,     36.67,   0.02893
218,     36.83,   0.02559
219,        37,   0.02814
220,     37.17,   0.02774
221,     37.33,   0.02871
222,      37.5,   0.02886
223,     37.67,   0.02854
224,     37.83,    0.0267
225,        38,   0.02875
226,     38.17,   0.02914
227,     38.33,    0.0276
228,      38.5,   0.02846
229,     38.67,   0.02856
230,     38.83,   0.02856
231,        39,   0.02703
232,     39.17,   0.02865
233,     39.33,   0.02758
234,      39.5,    0.0275
235,     39.67,   0.02818
236,     39.83,    0.0283
237,        40,   0.02828
238,     40.17,   0.03152
239,     40.33,   0.03059
240,      40.5,   0.03085
241,     40.67,   0.02768
242,     40.83,   0.03122
243,        41,   0.03014
244,     41.17,   0.03029
245,     41.33,   0.03137
246,      41.5,   0.03192
247,     41.67,   0.03143
248,     41.83,   0.03086
249,        42,   0.03127
250,     42.17,   0.03016
251,     42.33,   0.03176
252,      42.5,   0.03089
253,     42.67,   0.03093
254,     42.83,   0.03192
255,        43,   0.03252
256,     43.17,   0.03329
257,     43.33,    0.0312
258,      43.5,   0.03294
259,     43.67,   0.03215
260,     43.83,   0.03351
261,        44,   0.03315
262,     44.17,    0.0314
263,     44.33,    0.0331
264,      44.5,   0.03113
