,time,abs
0,       0.5,  0.001225
1,    0.6667,  0.001565
2,    0.8333,  0.001647
3,         1,  0.003259
4,     1.167,  0.003899
5,     1.333,  0.005575
6,       1.5,  0.005691
7,     1.667,  0.006074
8,     1.833,  0.004349
9,         2,  0.008821
10,     2.167,  0.009979
11,     2.333,  0.007534
12,       2.5,  0.008986
13,     2.667,   0.01057
14,     2.833,   0.01355
15,         3,   0.01223
16,     3.167,  0.009534
17,     3.333,   0.01322
18,       3.5,   0.01246
19,     3.667,   0.01339
20,     3.833,   0.01498
21,         4,    0.0146
22,     4.167,   0.01559
23,     4.333,   0.01528
24,       4.5,   0.01517
25,     4.667,   0.01875
26,     4.833,   0.01985
27,         5,   0.02081
28,     5.167,   0.01998
29,     5.333,   0.02051
30,       5.5,   0.01995
31,     5.667,   0.02189
32,     5.833,   0.02114
33,         6,   0.02302
34,     6.167,   0.02291
35,     6.333,   0.02425
36,       6.5,   0.02683
37,     6.667,   0.02578
38,     6.833,   0.02517
39,         7,   0.02691
40,     7.167,   0.02864
41,     7.333,   0.02796
42,       7.5,   0.02813
43,     7.667,    0.0286
44,     7.833,   0.02937
45,         8,   0.03065
46,     8.167,   0.03068
47,     8.333,   0.03157
48,       8.5,   0.03183
49,     8.667,   0.03379
50,     8.833,   0.03483
51,         9,   0.03299
52,     9.167,   0.03313
53,     9.333,   0.03584
54,       9.5,   0.03628
55,     9.667,   0.03715
56,     9.833,   0.03572
57,        10,   0.03785
58,     10.17,   0.03757
59,     10.33,   0.04088
60,      10.5,   0.03911
61,     10.67,   0.04189
62,     10.83,   0.04041
63,        11,     0.043
64,     11.17,   0.04269
65,     11.33,    0.0408
66,      11.5,   0.04418
67,     11.67,   0.04411
68,     11.83,   0.04606
69,        12,   0.04627
70,     12.17,   0.04712
71,     12.33,   0.04619
72,      12.5,   0.04721
73,     12.67,   0.04762
74,     12.83,   0.04793
75,        13,   0.04987
76,     13.17,   0.04902
77,     13.33,   0.05133
78,      13.5,   0.04983
79,     13.67,   0.05109
80,     13.83,   0.05253
81,        14,   0.05285
82,     14.17,   0.05257
83,     14.33,   0.05266
84,      14.5,    0.0539
85,     14.67,   0.05541
86,     14.83,   0.05439
87,        15,   0.05557
88,     15.17,   0.05668
89,     15.33,   0.05703
90,      15.5,    0.0599
91,     15.67,   0.06013
92,     15.83,   0.05891
93,        16,   0.06169
94,     16.17,   0.06148
95,     16.33,    0.0614
96,      16.5,   0.06199
97,     16.67,   0.06194
98,     16.83,   0.06321
99,        17,   0.06543
100,     17.17,   0.06311
101,     17.33,   0.06592
102,      17.5,   0.06861
103,     17.67,   0.06507
104,     17.83,   0.06724
105,        18,    0.0658
106,     18.17,   0.06894
107,     18.33,   0.06817
108,      18.5,   0.06973
109,     18.67,   0.06936
110,     18.83,   0.07038
111,        19,   0.07015
112,     19.17,   0.07282
113,     19.33,    0.0718
114,      19.5,   0.07233
115,     19.67,   0.07416
116,     19.83,   0.07518
117,        20,    0.0738
118,     20.17,   0.07478
119,     20.33,   0.07878
120,      20.5,   0.07757
121,     20.67,   0.07687
122,     20.83,    0.0786
123,        21,   0.07737
124,     21.17,   0.08109
125,     21.33,   0.08218
126,      21.5,   0.08284
127,     21.67,   0.08318
128,     21.83,   0.08223
129,        22,   0.08277
130,     22.17,   0.08195
131,     22.33,   0.08305
132,      22.5,   0.08345
133,     22.67,   0.08445
134,     22.83,   0.08436
135,        23,   0.08578
136,     23.17,   0.08456
137,     23.33,   0.08859
138,      23.5,   0.08835
139,     23.67,   0.09076
140,     23.83,   0.08783
141,        24,   0.08946
142,     24.17,   0.08776
143,     24.33,   0.09142
144,      24.5,   0.09361
145,     24.67,   0.09254
146,     24.83,   0.09625
147,        25,    0.0934
148,     25.17,   0.09572
149,     25.33,   0.09368
150,      25.5,   0.09632
151,     25.67,   0.09636
152,     25.83,   0.09573
153,        26,     0.097
154,     26.17,   0.09866
155,     26.33,   0.09716
156,      26.5,   0.09905
157,     26.67,   0.09822
158,     26.83,   0.09981
159,        27,    0.1004
160,     27.17,    0.1022
161,     27.33,    0.1041
162,      27.5,    0.1021
163,     27.67,    0.1039
164,     27.83,    0.1045
165,        28,    0.1046
166,     28.17,    0.1048
167,     28.33,    0.1061
168,      28.5,    0.1065
169,     28.67,     0.107
170,     28.83,    0.1074
171,        29,    0.1078
172,     29.17,    0.1092
173,     29.33,    0.1105
174,      29.5,      0.11
175,     29.67,    0.1102
176,     29.83,     0.112
177,        30,    0.1116
178,     30.17,    0.1133
179,     30.33,     0.113
180,      30.5,    0.1153
181,     30.67,     0.114
182,     30.83,    0.1133
183,        31,     0.117
184,     31.17,    0.1166
185,     31.33,    0.1164
186,      31.5,    0.1174
187,     31.67,     0.118
188,     31.83,    0.1166
189,        32,    0.1202
190,     32.17,    0.1198
191,     32.33,    0.1194
192,      32.5,    0.1193
193,     32.67,    0.1229
194,     32.83,    0.1204
195,        33,    0.1248
196,     33.17,    0.1259
197,     33.33,    0.1253
198,      33.5,    0.1267
199,     33.67,    0.1259
200,     33.83,    0.1271
201,        34,    0.1259
202,     34.17,    0.1284
203,     34.33,    0.1278
204,      34.5,    0.1285
205,     34.67,    0.1292
206,     34.83,    0.1311
207,        35,    0.1314
208,     35.17,    0.1305
209,     35.33,    0.1307
210,      35.5,    0.1326
211,     35.67,    0.1347
212,     35.83,    0.1345
213,        36,    0.1343
214,     36.17,    0.1351
215,     36.33,    0.1337
216,      36.5,    0.1355
217,     36.67,    0.1358
218,     36.83,    0.1372
219,        37,    0.1381
220,     37.17,    0.1364
221,     37.33,    0.1361
