,time,abs
0,       0.5,  0.003101
1,    0.6667,  0.001704
2,    0.8333,    0.0016
3,         1,  0.002336
4,     1.167,  0.003722
5,     1.333,  0.006595
6,       1.5,  0.004724
7,     1.667,  0.005918
8,     1.833,   0.00713
9,         2,  0.007433
10,     2.167,  0.006899
11,     2.333,  0.008331
12,       2.5,   0.01051
13,     2.667,   0.01043
14,     2.833,    0.0119
15,         3,   0.01067
16,     3.167,   0.01169
17,     3.333,    0.0124
18,       3.5,   0.01275
19,     3.667,   0.01417
20,     3.833,   0.01244
21,         4,    0.0159
22,     4.167,   0.01715
23,     4.333,   0.01583
24,       4.5,   0.01612
25,     4.667,   0.01699
26,     4.833,   0.01796
27,         5,   0.01712
28,     5.167,   0.01777
29,     5.333,   0.02142
30,       5.5,   0.01981
31,     5.667,   0.02198
32,     5.833,   0.02467
33,         6,   0.02147
34,     6.167,   0.02121
35,     6.333,   0.02516
36,       6.5,   0.02425
37,     6.667,   0.02706
38,     6.833,   0.02628
39,         7,   0.02883
40,     7.167,   0.02741
41,     7.333,   0.02709
42,       7.5,   0.02895
43,     7.667,   0.02877
44,     7.833,   0.03051
45,         8,   0.03106
46,     8.167,   0.03085
47,     8.333,   0.03286
48,       8.5,   0.03251
49,     8.667,   0.03297
50,     8.833,   0.03212
51,         9,   0.03265
52,     9.167,    0.0343
53,     9.333,   0.03654
54,       9.5,   0.03523
55,     9.667,   0.03617
56,     9.833,   0.03548
57,        10,   0.03771
58,     10.17,   0.03912
59,     10.33,   0.03837
60,      10.5,   0.04036
61,     10.67,   0.04091
62,     10.83,   0.04078
63,        11,   0.04206
64,     11.17,   0.04156
65,     11.33,   0.04195
66,      11.5,   0.04492
67,     11.67,   0.04522
68,     11.83,   0.04672
69,        12,   0.04508
70,     12.17,   0.04398
71,     12.33,    0.0464
72,      12.5,   0.04813
73,     12.67,   0.05022
74,     12.83,   0.04931
75,        13,   0.04828
76,     13.17,    0.0501
77,     13.33,   0.05087
78,      13.5,   0.04993
79,     13.67,    0.0503
80,     13.83,   0.05126
81,        14,   0.05067
82,     14.17,    0.0535
83,     14.33,   0.05407
84,      14.5,   0.05483
85,     14.67,   0.05341
86,     14.83,   0.05458
87,        15,   0.05534
88,     15.17,    0.0579
89,     15.33,   0.05843
90,      15.5,   0.06098
91,     15.67,   0.05878
92,     15.83,   0.06104
93,        16,   0.05878
94,     16.17,   0.06003
95,     16.33,   0.06193
96,      16.5,   0.06117
97,     16.67,   0.06192
98,     16.83,   0.06226
99,        17,   0.06498
100,     17.17,   0.06559
101,     17.33,    0.0658
102,      17.5,   0.06648
103,     17.67,   0.06906
104,     17.83,   0.06743
105,        18,    0.0684
106,     18.17,   0.06706
107,     18.33,   0.06803
108,      18.5,   0.06744
109,     18.67,    0.0695
110,     18.83,   0.06986
111,        19,   0.07497
112,     19.17,   0.07267
113,     19.33,    0.0713
114,      19.5,   0.07368
115,     19.67,   0.07287
116,     19.83,   0.07603
117,        20,   0.07621
118,     20.17,   0.07394
119,     20.33,   0.07681
120,      20.5,   0.07911
121,     20.67,   0.07908
122,     20.83,   0.07865
123,        21,   0.07541
124,     21.17,   0.07798
125,     21.33,    0.0792
126,      21.5,   0.07849
127,     21.67,    0.0797
128,     21.83,   0.08021
129,        22,   0.08195
130,     22.17,   0.08161
131,     22.33,    0.0834
132,      22.5,    0.0845
133,     22.67,   0.08526
134,     22.83,   0.08436
135,        23,   0.08663
136,     23.17,   0.08826
137,     23.33,   0.08508
138,      23.5,    0.0893
139,     23.67,   0.08902
140,     23.83,    0.0889
141,        24,   0.08906
142,     24.17,   0.09104
143,     24.33,   0.09089
144,      24.5,   0.09451
145,     24.67,   0.09448
146,     24.83,   0.09459
147,        25,   0.09338
148,     25.17,   0.09555
149,     25.33,   0.09568
150,      25.5,   0.09362
151,     25.67,   0.09607
152,     25.83,   0.09723
153,        26,   0.09767
154,     26.17,   0.09868
155,     26.33,   0.09762
156,      26.5,   0.09779
157,     26.67,    0.1009
158,     26.83,    0.1016
159,        27,    0.1028
160,     27.17,    0.1009
161,     27.33,    0.1019
162,      27.5,    0.1046
163,     27.67,    0.1018
164,     27.83,    0.1058
165,        28,    0.1044
166,     28.17,    0.1039
167,     28.33,    0.1082
168,      28.5,    0.1078
169,     28.67,    0.1062
170,     28.83,    0.1082
171,        29,    0.1064
