,time,abs
0,       0.5,  0.005368
1,    0.6667,  0.009141
2,    0.8333,   0.01065
3,         1,   0.01344
4,     1.167,   0.01336
5,     1.333,   0.01705
6,       1.5,   0.01835
7,     1.667,   0.02189
8,     1.833,   0.02303
9,         2,   0.02455
10,     2.167,   0.02606
11,     2.333,   0.02797
12,       2.5,   0.03136
13,     2.667,   0.03235
14,     2.833,   0.03554
15,         3,   0.03551
16,     3.167,   0.03866
17,     3.333,   0.03995
18,       3.5,   0.04124
19,     3.667,   0.04273
20,     3.833,   0.04562
21,         4,   0.04619
22,     4.167,   0.05022
23,     4.333,   0.04948
24,       4.5,   0.05173
25,     4.667,   0.05154
26,     4.833,   0.05477
27,         5,   0.05594
28,     5.167,   0.05746
29,     5.333,   0.05799
30,       5.5,   0.06037
31,     5.667,   0.06088
32,     5.833,   0.06404
33,         6,   0.06511
34,     6.167,   0.06865
35,     6.333,   0.06727
36,       6.5,    0.0685
37,     6.667,   0.07116
38,     6.833,   0.07413
39,         7,   0.07322
40,     7.167,   0.07461
41,     7.333,   0.07453
42,       7.5,   0.07765
43,     7.667,   0.07955
44,     7.833,   0.07966
45,         8,   0.08163
46,     8.167,   0.08348
47,     8.333,   0.08322
48,       8.5,   0.08475
49,     8.667,   0.08555
50,     8.833,   0.08721
51,         9,   0.08894
52,     9.167,   0.08804
53,     9.333,   0.09191
54,       9.5,   0.09075
55,     9.667,   0.09374
56,     9.833,   0.09328
57,        10,    0.0942
58,     10.17,   0.09709
59,     10.33,   0.09581
60,      10.5,   0.09729
61,     10.67,   0.09883
62,     10.83,    0.1004
63,        11,   0.09978
64,     11.17,    0.1026
65,     11.33,    0.1023
66,      11.5,    0.1036
67,     11.67,     0.105
68,     11.83,    0.1071
69,        12,    0.1054
70,     12.17,    0.1061
71,     12.33,    0.1084
72,      12.5,    0.1085
73,     12.67,     0.111
74,     12.83,    0.1107
75,        13,    0.1105
76,     13.17,    0.1125
77,     13.33,    0.1133
78,      13.5,    0.1118
79,     13.67,    0.1151
80,     13.83,    0.1149
81,        14,    0.1139
82,     14.17,    0.1146
83,     14.33,    0.1164
84,      14.5,    0.1193
85,     14.67,    0.1193
86,     14.83,    0.1193
87,        15,    0.1204
88,     15.17,    0.1189
89,     15.33,     0.122
90,      15.5,    0.1225
91,     15.67,    0.1212
92,     15.83,    0.1212
93,        16,    0.1238
94,     16.17,    0.1242
95,     16.33,    0.1254
96,      16.5,    0.1242
97,     16.67,    0.1262
98,     16.83,    0.1261
99,        17,    0.1265
100,     17.17,    0.1276
101,     17.33,    0.1314
102,      17.5,    0.1279
103,     17.67,    0.1281
104,     17.83,    0.1294
105,        18,    0.1288
106,     18.17,    0.1307
107,     18.33,    0.1323
108,      18.5,    0.1321
109,     18.67,    0.1311
110,     18.83,    0.1337
111,        19,    0.1324
112,     19.17,    0.1329
113,     19.33,    0.1348
114,      19.5,    0.1319
115,     19.67,    0.1376
116,     19.83,    0.1352
117,        20,    0.1356
118,     20.17,    0.1358
119,     20.33,    0.1373
120,      20.5,    0.1382
121,     20.67,    0.1343
122,     20.83,    0.1358
123,        21,    0.1367
124,     21.17,    0.1367
125,     21.33,    0.1383
126,      21.5,     0.137
127,     21.67,     0.139
128,     21.83,    0.1382
129,        22,    0.1414
130,     22.17,    0.1396
131,     22.33,    0.1399
132,      22.5,    0.1416
133,     22.67,    0.1408
134,     22.83,    0.1393
135,        23,    0.1403
136,     23.17,    0.1421
137,     23.33,    0.1421
138,      23.5,    0.1417
139,     23.67,    0.1438
140,     23.83,    0.1439
141,        24,    0.1453
142,     24.17,    0.1444
143,     24.33,    0.1422
144,      24.5,     0.143
145,     24.67,    0.1432
146,     24.83,    0.1436
147,        25,     0.144
148,     25.17,     0.145
149,     25.33,    0.1435
150,      25.5,    0.1469
151,     25.67,     0.146
152,     25.83,    0.1457
153,        26,    0.1439
154,     26.17,    0.1448
155,     26.33,    0.1481
156,      26.5,    0.1472
157,     26.67,     0.147
158,     26.83,    0.1464
159,        27,    0.1473
160,     27.17,    0.1482
161,     27.33,    0.1461
162,      27.5,    0.1464
163,     27.67,    0.1482
164,     27.83,     0.149
