,time,abs
0,       0.5,   0.01381
1,    0.6667,   0.01594
2,    0.8333,   0.02033
3,         1,   0.02495
4,     1.167,   0.02854
5,     1.333,   0.03472
6,       1.5,   0.03761
7,     1.667,     0.039
8,     1.833,   0.04367
9,         2,   0.04859
10,     2.167,   0.05447
11,     2.333,   0.05463
12,       2.5,   0.06219
13,     2.667,   0.06407
14,     2.833,   0.06979
15,         3,   0.07317
16,     3.167,    0.0754
17,     3.333,   0.08074
18,       3.5,   0.08518
19,     3.667,   0.08655
20,     3.833,    0.0928
21,         4,   0.09989
22,     4.167,    0.1021
23,     4.333,    0.1052
24,       4.5,    0.1103
25,     4.667,    0.1164
26,     4.833,    0.1164
27,         5,    0.1224
28,     5.167,    0.1242
29,     5.333,    0.1292
30,       5.5,    0.1352
31,     5.667,    0.1386
32,     5.833,     0.143
33,         6,    0.1459
34,     6.167,    0.1504
35,     6.333,    0.1532
36,       6.5,     0.158
37,     6.667,     0.163
38,     6.833,    0.1678
39,         7,    0.1734
40,     7.167,    0.1753
41,     7.333,    0.1791
42,       7.5,    0.1814
43,     7.667,    0.1843
44,     7.833,    0.1911
45,         8,     0.195
46,     8.167,    0.1993
47,     8.333,    0.2031
48,       8.5,    0.2081
49,     8.667,    0.2116
50,     8.833,    0.2165
51,         9,    0.2196
52,     9.167,    0.2223
53,     9.333,    0.2288
54,       9.5,    0.2321
55,     9.667,    0.2363
56,     9.833,      0.24
57,        10,    0.2439
58,     10.17,    0.2504
59,     10.33,    0.2512
60,      10.5,    0.2578
61,     10.67,    0.2605
62,     10.83,    0.2647
63,        11,    0.2709
64,     11.17,    0.2718
65,     11.33,    0.2741
66,      11.5,    0.2804
67,     11.67,    0.2872
68,     11.83,    0.2903
69,        12,    0.2933
70,     12.17,    0.2979
71,     12.33,    0.3036
72,      12.5,    0.3062
73,     12.67,     0.309
74,     12.83,    0.3142
75,        13,    0.3172
76,     13.17,    0.3221
77,     13.33,     0.325
78,      13.5,    0.3301
79,     13.67,    0.3319
80,     13.83,    0.3373
81,        14,    0.3407
82,     14.17,    0.3471
83,     14.33,    0.3475
84,      14.5,    0.3522
85,     14.67,    0.3579
86,     14.83,    0.3605
87,        15,    0.3637
88,     15.17,    0.3715
89,     15.33,    0.3724
90,      15.5,     0.379
91,     15.67,    0.3819
92,     15.83,    0.3841
93,        16,    0.3937
94,     16.17,    0.3931
95,     16.33,    0.4001
96,      16.5,    0.4002
97,     16.67,     0.405
98,     16.83,     0.409
99,        17,    0.4166
100,     17.17,    0.4198
