,time,abs
0,       0.5,  0.001788
1,    0.6667,  0.001851
2,    0.8333,  0.002676
3,         1,  0.002656
4,     1.167,  0.001344
5,     1.333,   0.00369
6,       1.5,  0.001155
7,     1.667,   0.00279
8,     1.833,  0.004534
9,         2,  0.005074
10,     2.167,   0.00601
11,     2.333,  0.004849
12,       2.5,  0.004853
13,     2.667,  0.006553
14,     2.833,  0.005786
15,         3,  0.005458
16,     3.167,  0.006399
17,     3.333,  0.006062
18,       3.5,  0.005633
19,     3.667,  0.005425
20,     3.833,  0.007385
21,         4,  0.008502
22,     4.167,  0.007965
23,     4.333,  0.007471
24,       4.5,  0.009269
25,     4.667,   0.01069
26,     4.833,  0.008053
27,         5,   0.01224
28,     5.167,  0.007996
29,     5.333,   0.01031
30,       5.5,  0.009566
31,     5.667,  0.008751
32,     5.833,  0.009526
33,         6,  0.009245
34,     6.167,   0.01298
35,     6.333,    0.0116
36,       6.5,   0.01137
37,     6.667,   0.01366
38,     6.833,   0.01179
39,         7,   0.01054
40,     7.167,    0.0139
41,     7.333,   0.01259
42,       7.5,   0.01305
43,     7.667,   0.01282
44,     7.833,   0.01444
45,         8,   0.01289
46,     8.167,   0.01472
47,     8.333,   0.01557
48,       8.5,   0.01615
49,     8.667,   0.01555
50,     8.833,   0.01623
51,         9,   0.01585
52,     9.167,     0.016
53,     9.333,    0.0144
54,       9.5,   0.01579
55,     9.667,   0.01567
56,     9.833,   0.01724
57,        10,   0.01714
58,     10.17,   0.01688
59,     10.33,   0.01881
60,      10.5,   0.01877
61,     10.67,   0.01803
62,     10.83,   0.01693
63,        11,   0.01701
64,     11.17,   0.01829
65,     11.33,    0.0169
66,      11.5,   0.02057
67,     11.67,   0.01861
68,     11.83,    0.0208
69,        12,   0.01881
70,     12.17,   0.01803
71,     12.33,   0.02141
72,      12.5,   0.01813
73,     12.67,   0.01959
74,     12.83,   0.01881
75,        13,   0.02097
76,     13.17,   0.02043
77,     13.33,   0.02065
78,      13.5,   0.01956
79,     13.67,   0.01933
80,     13.83,   0.02154
81,        14,   0.02137
82,     14.17,   0.01935
83,     14.33,   0.02204
84,      14.5,    0.0201
85,     14.67,   0.02073
86,     14.83,   0.02217
87,        15,   0.02453
88,     15.17,     0.021
89,     15.33,    0.0217
90,      15.5,   0.02249
91,     15.67,   0.02396
92,     15.83,    0.0237
93,        16,   0.02488
94,     16.17,   0.02394
95,     16.33,   0.02437
96,      16.5,   0.02321
97,     16.67,   0.02405
98,     16.83,   0.02385
99,        17,   0.02353
100,     17.17,   0.02542
101,     17.33,   0.02526
102,      17.5,   0.02512
103,     17.67,   0.02435
104,     17.83,   0.02685
105,        18,   0.02425
106,     18.17,   0.02379
107,     18.33,    0.0261
108,      18.5,   0.02421
109,     18.67,   0.02557
110,     18.83,   0.02497
111,        19,   0.02667
112,     19.17,   0.02513
113,     19.33,   0.02477
114,      19.5,   0.02359
115,     19.67,   0.02684
116,     19.83,   0.02617
117,        20,   0.02529
118,     20.17,   0.02475
119,     20.33,   0.02752
120,      20.5,   0.02612
121,     20.67,   0.02538
122,     20.83,   0.02747
123,        21,   0.02828
124,     21.17,   0.02809
125,     21.33,   0.02804
126,      21.5,    0.0279
127,     21.67,   0.02577
128,     21.83,   0.02663
129,        22,   0.02863
130,     22.17,   0.02931
131,     22.33,   0.02748
132,      22.5,   0.02639
133,     22.67,   0.02807
134,     22.83,   0.02823
135,        23,   0.02684
136,     23.17,   0.03012
137,     23.33,    0.0276
138,      23.5,   0.02789
139,     23.67,   0.03107
140,     23.83,   0.02997
141,        24,   0.03003
142,     24.17,   0.02897
143,     24.33,   0.02911
144,      24.5,   0.02951
145,     24.67,   0.02985
146,     24.83,   0.03086
147,        25,   0.02986
148,     25.17,   0.03027
149,     25.33,   0.03068
150,      25.5,   0.02932
151,     25.67,   0.03279
152,     25.83,   0.03085
153,        26,   0.03075
154,     26.17,      0.03
155,     26.33,   0.02903
156,      26.5,   0.03022
157,     26.67,    0.0333
158,     26.83,   0.03282
159,        27,   0.03152
160,     27.17,   0.03068
161,     27.33,   0.03209
162,      27.5,   0.03036
163,     27.67,   0.03302
164,     27.83,   0.03139
165,        28,   0.03064
166,     28.17,     0.032
167,     28.33,   0.02909
168,      28.5,   0.02961
169,     28.67,   0.03164
170,     28.83,   0.03097
171,        29,    0.0331
172,     29.17,    0.0333
173,     29.33,   0.03295
174,      29.5,   0.03185
175,     29.67,   0.03253
176,     29.83,   0.03283
177,        30,   0.03383
178,     30.17,   0.03201
179,     30.33,   0.03246
180,      30.5,   0.03353
181,     30.67,   0.03275
182,     30.83,    0.0324
183,        31,   0.03199
184,     31.17,   0.03173
185,     31.33,   0.03177
186,      31.5,   0.03252
187,     31.67,   0.03206
188,     31.83,   0.03396
189,        32,   0.03299
190,     32.17,   0.03307
191,     32.33,    0.0336
192,      32.5,   0.03111
193,     32.67,     0.035
194,     32.83,   0.03394
195,        33,   0.03521
196,     33.17,   0.03418
