,time,abs
0,       0.5, 0.0001337
1,    0.6667,  0.001161
2,    0.8333,-0.0008644
3,         1,  0.002074
4,     1.167,  0.002255
5,     1.333, 0.0003868
6,       1.5, 0.0002913
7,     1.667,   0.00226
8,     1.833,  0.001737
9,         2,  0.002295
10,     2.167,  0.001696
11,     2.333,  0.001862
12,       2.5,  0.002474
13,     2.667,  0.002994
14,     2.833,  0.002668
15,         3,  0.003619
16,     3.167,  0.003235
17,     3.333,  0.004827
18,       3.5,  0.005043
19,     3.667,  0.003169
20,     3.833,  0.003422
21,         4,  0.004516
22,     4.167,  0.004695
23,     4.333,  0.004786
24,       4.5,  0.003128
25,     4.667,  0.004381
26,     4.833,  0.006206
27,         5,  0.004158
28,     5.167,  0.004449
29,     5.333,  0.005723
30,       5.5,  0.006227
31,     5.667,  0.005448
32,     5.833,  0.007421
33,         6,  0.004287
34,     6.167,     0.007
35,     6.333,  0.006721
36,       6.5,  0.005231
37,     6.667,  0.006228
38,     6.833,  0.005575
39,         7,   0.00723
40,     7.167,  0.006519
41,     7.333,  0.006991
42,       7.5,    0.0056
43,     7.667,  0.007897
44,     7.833,  0.006019
45,         8,  0.008594
46,     8.167,  0.006686
47,     8.333,  0.008633
48,       8.5,   0.00884
49,     8.667,  0.008823
50,     8.833,  0.009466
51,         9,  0.007665
52,     9.167,   0.01016
53,     9.333,  0.008073
54,       9.5,  0.009243
55,     9.667,   0.01048
56,     9.833,  0.008084
57,        10,    0.0111
58,     10.17,   0.01104
59,     10.33,  0.009907
60,      10.5,  0.009471
61,     10.67,   0.00966
62,     10.83,   0.01006
63,        11,   0.01001
64,     11.17,   0.01031
65,     11.33,   0.01224
66,      11.5,    0.0109
67,     11.67,   0.01257
68,     11.83,   0.01146
69,        12,  0.009704
70,     12.17,   0.01114
71,     12.33,   0.01226
72,      12.5,   0.01224
73,     12.67,   0.01482
74,     12.83,   0.01398
75,        13,   0.01329
76,     13.17,   0.01121
77,     13.33,   0.01318
78,      13.5,    0.0125
79,     13.67,   0.01198
80,     13.83,   0.01307
81,        14,   0.01154
82,     14.17,   0.01329
83,     14.33,   0.01336
84,      14.5,   0.01371
85,     14.67,   0.01205
86,     14.83,   0.01397
87,        15,   0.01488
88,     15.17,   0.01428
89,     15.33,   0.01222
90,      15.5,   0.01399
91,     15.67,   0.01368
92,     15.83,   0.01279
93,        16,   0.01343
94,     16.17,     0.015
95,     16.33,   0.01572
96,      16.5,   0.01348
97,     16.67,     0.015
98,     16.83,   0.01444
99,        17,   0.01442
100,     17.17,   0.01565
101,     17.33,    0.0166
102,      17.5,   0.01559
103,     17.67,   0.01546
104,     17.83,   0.01409
105,        18,    0.0156
106,     18.17,   0.01711
107,     18.33,   0.01697
108,      18.5,   0.01686
