,time,abs
0,       0.5,   0.02149
1,    0.6667,   0.02955
2,    0.8333,   0.03765
3,         1,   0.04331
4,     1.167,   0.05138
5,     1.333,   0.06199
6,       1.5,   0.06742
7,     1.667,   0.07428
8,     1.833,   0.08328
9,         2,   0.08862
10,     2.167,   0.09731
11,     2.333,     0.104
12,       2.5,    0.1126
13,     2.667,    0.1191
14,     2.833,    0.1287
15,         3,    0.1356
16,     3.167,    0.1419
17,     3.333,    0.1492
18,       3.5,    0.1564
19,     3.667,    0.1654
20,     3.833,    0.1735
21,         4,    0.1795
22,     4.167,    0.1892
23,     4.333,     0.195
24,       4.5,    0.2021
25,     4.667,    0.2092
26,     4.833,    0.2184
27,         5,    0.2271
28,     5.167,    0.2339
29,     5.333,    0.2421
30,       5.5,    0.2473
31,     5.667,    0.2548
32,     5.833,    0.2616
33,         6,    0.2698
34,     6.167,    0.2759
35,     6.333,    0.2863
36,       6.5,    0.2926
37,     6.667,    0.2994
38,     6.833,    0.3074
39,         7,    0.3162
40,     7.167,    0.3226
41,     7.333,    0.3291
42,       7.5,    0.3368
43,     7.667,    0.3429
44,     7.833,    0.3544
45,         8,    0.3604
46,     8.167,     0.366
47,     8.333,    0.3732
48,       8.5,    0.3816
49,     8.667,    0.3898
50,     8.833,    0.3987
51,         9,    0.4049
52,     9.167,    0.4126
53,     9.333,    0.4204
54,       9.5,    0.4287
55,     9.667,    0.4354
56,     9.833,    0.4411
57,        10,    0.4504
58,     10.17,    0.4585
59,     10.33,    0.4633
60,      10.5,    0.4714
61,     10.67,    0.4781
62,     10.83,    0.4879
63,        11,    0.4947
64,     11.17,    0.5011
65,     11.33,    0.5101
66,      11.5,    0.5162
67,     11.67,    0.5255
68,     11.83,    0.5334
69,        12,    0.5379
70,     12.17,     0.546
71,     12.33,    0.5522
72,      12.5,    0.5594
73,     12.67,    0.5668
74,     12.83,    0.5731
75,        13,     0.582
76,     13.17,    0.5907
77,     13.33,     0.603
78,      13.5,    0.6058
79,     13.67,    0.6111
80,     13.83,    0.6213
81,        14,    0.6258
82,     14.17,    0.6384
83,     14.33,    0.6413
84,      14.5,    0.6495
85,     14.67,    0.6611
86,     14.83,     0.663
87,        15,    0.6713
88,     15.17,    0.6816
89,     15.33,     0.684
90,      15.5,    0.6967
91,     15.67,    0.7019
92,     15.83,    0.7099
93,        16,    0.7187
94,     16.17,    0.7227
95,     16.33,    0.7283
96,      16.5,    0.7386
97,     16.67,    0.7446
98,     16.83,    0.7581
99,        17,    0.7603
100,     17.17,    0.7654
101,     17.33,     0.772
102,      17.5,    0.7888
103,     17.67,    0.7893
104,     17.83,     0.796
105,        18,    0.8036
106,     18.17,    0.8077
107,     18.33,     0.823
108,      18.5,    0.8234
109,     18.67,    0.8333
110,     18.83,    0.8476
111,        19,    0.8511
112,     19.17,    0.8558
113,     19.33,    0.8609
114,      19.5,    0.8689
115,     19.67,     0.881
116,     19.83,     0.882
117,        20,    0.9013
118,     20.17,    0.9013
119,     20.33,    0.9048
120,      20.5,     0.917
121,     20.67,     0.924
122,     20.83,    0.9248
123,        21,    0.9436
124,     21.17,    0.9456
125,     21.33,    0.9556
126,      21.5,    0.9582
127,     21.67,     0.966
128,     21.83,    0.9703
129,        22,    0.9879
130,     22.17,    0.9864
131,     22.33,     0.999
132,      22.5,     1.002
133,     22.67,     1.011
134,     22.83,     1.014
135,        23,     1.018
136,     23.17,     1.026
137,     23.33,     1.052
138,      23.5,     1.048
139,     23.67,     1.057
140,     23.83,     1.068
141,        24,     1.071
142,     24.17,      1.08
143,     24.33,     1.075
144,      24.5,      1.08
145,     24.67,     1.106
146,     24.83,     1.094
147,        25,     1.114
148,     25.17,     1.139
149,     25.33,     1.127
150,      25.5,     1.145
151,     25.67,     1.147
152,     25.83,     1.147
153,        26,     1.158
154,     26.17,     1.159
155,     26.33,     1.172
156,      26.5,     1.178
157,     26.67,     1.179
158,     26.83,     1.205
159,        27,     1.201
160,     27.17,       1.2
161,     27.33,     1.203
162,      27.5,     1.216
163,     27.67,     1.229
164,     27.83,     1.233
165,        28,     1.243
166,     28.17,     1.273
167,     28.33,     1.257
168,      28.5,     1.258
169,     28.67,     1.269
170,     28.83,     1.278
171,        29,     1.298
172,     29.17,       1.3
173,     29.33,     1.294
174,      29.5,     1.302
175,     29.67,     1.313
176,     29.83,     1.315
177,        30,     1.327
178,     30.17,     1.351
179,     30.33,     1.346
180,      30.5,     1.348
181,     30.67,     1.354
182,     30.83,     1.358
183,        31,     1.373
184,     31.17,     1.367
185,     31.33,     1.399
186,      31.5,     1.409
187,     31.67,     1.394
188,     31.83,     1.427
189,        32,     1.433
190,     32.17,     1.407
191,     32.33,     1.412
192,      32.5,     1.439
193,     32.67,     1.453
194,     32.83,     1.434
195,        33,     1.457
196,     33.17,     1.491
197,     33.33,     1.471
198,      33.5,     1.484
199,     33.67,      1.48
200,     33.83,     1.497
201,        34,     1.525
202,     34.17,     1.535
203,     34.33,     1.525
204,      34.5,     1.545
205,     34.67,     1.553
206,     34.83,     1.514
207,        35,      1.53
208,     35.17,     1.575
209,     35.33,      1.55
210,      35.5,     1.553
211,     35.67,     1.573
212,     35.83,     1.563
213,        36,     1.585
214,     36.17,     1.559
215,     36.33,     1.616
216,      36.5,     1.605
217,     36.67,     1.629
218,     36.83,     1.598
219,        37,     1.623
220,     37.17,      1.62
221,     37.33,     1.677
222,      37.5,     1.667
223,     37.67,     1.678
224,     37.83,     1.717
225,        38,     1.657
226,     38.17,     1.623
227,     38.33,     1.675
228,      38.5,     1.716
229,     38.67,      1.67
230,     38.83,      1.69
231,        39,     1.708
232,     39.17,     1.711
233,     39.33,     1.713
234,      39.5,     1.725
235,     39.67,     1.732
236,     39.83,     1.761
237,        40,     1.695
238,     40.17,     1.747
239,     40.33,     1.781
240,      40.5,     1.741
241,     40.67,     1.745
242,     40.83,     1.795
243,        41,     1.845
244,     41.17,     1.815
245,     41.33,     1.808
246,      41.5,     1.854
247,     41.67,     1.818
248,     41.83,     1.851
249,        42,     1.921
250,     42.17,     1.841
251,     42.33,     1.856
252,      42.5,     1.885
253,     42.67,      1.84
254,     42.83,     1.904
255,        43,     1.906
256,     43.17,     1.892
257,     43.33,     1.897
258,      43.5,     1.951
259,     43.67,     1.924
260,     43.83,     1.971
261,        44,     1.891
262,     44.17,     1.971
263,     44.33,     1.939
264,      44.5,     1.956
265,     44.67,     1.927
266,     44.83,     2.001
267,        45,      1.93
268,     45.17,      1.99
269,     45.33,     2.044
270,      45.5,     1.998
271,     45.67,     2.073
272,     45.83,     1.944
273,        46,      2.03
274,     46.17,     1.985
275,     46.33,     2.041
276,      46.5,     1.944
277,     46.67,     2.019
278,     46.83,     2.043
279,        47,     1.992
280,     47.17,     2.022
281,     47.33,     2.029
282,      47.5,     2.087
283,     47.67,     1.932
284,     47.83,     2.059
285,        48,     2.136
286,     48.17,     2.127
287,     48.33,     2.236
288,      48.5,     2.169
289,     48.67,     2.204
290,     48.83,     2.247
291,        49,       2.1
292,     49.17,     2.088
293,     49.33,     2.173
294,      49.5,     2.149
295,     49.67,     2.147
296,     49.83,     2.168
297,        50,     2.194
298,     50.17,     2.205
299,     50.33,     2.182
300,      50.5,     2.211
301,     50.67,      2.08
302,     50.83,     2.166
303,        51,     2.233
304,     51.17,     2.322
