,time,abs
0,       0.5, -0.001992
1,    0.6667,  0.000747
2,    0.8333, 0.0008548
3,         1,  0.000679
4,     1.167,-0.0005584
5,     1.333, 2.819e-05
6,       1.5, 5.388e-06
7,     1.667,  -0.00129
8,     1.833,  0.001053
9,         2,-5.534e-05
10,     2.167,-2.233e-05
11,     2.333, 0.0004491
12,       2.5, 0.0007434
13,     2.667, 0.0001538
14,     2.833, 0.0001995
15,         3,   0.00127
16,     3.167, 0.0008738
17,     3.333,  0.001763
18,       3.5,-0.0007415
19,     3.667,-0.0001741
20,     3.833, -0.001429
21,         4,  0.001252
22,     4.167, 0.0003162
23,     4.333, 0.0005895
24,       4.5,-0.0004088
25,     4.667,  0.001034
26,     4.833,-0.0004218
27,         5,  0.003103
28,     5.167,  0.001397
29,     5.333,  0.000425
30,       5.5, 0.0004117
31,     5.667,  0.001312
32,     5.833,-0.0004042
33,         6,  0.001884
34,     6.167, 0.0002498
35,     6.333,  0.001732
36,       6.5,  0.002217
37,     6.667,  0.001068
38,     6.833,-0.0002745
39,         7, 0.0006069
40,     7.167, 0.0007449
41,     7.333,  0.001949
42,       7.5, 0.0005559
43,     7.667, 0.0007813
44,     7.833, 0.0007006
45,         8,  0.001237
46,     8.167,  0.001685
47,     8.333, 0.0002109
48,       8.5,  0.004141
49,     8.667,-0.0005214
50,     8.833,  0.001567
51,         9,  -0.00168
52,     9.167, 0.0009561
53,     9.333,  0.001348
54,       9.5,   0.00102
55,     9.667,  0.001628
56,     9.833,  0.001776
57,        10, 0.0004363
58,     10.17,  0.001825
59,     10.33,  0.001798
60,      10.5,  0.001449
61,     10.67,  0.001794
62,     10.83, 0.0006199
63,        11,  0.003468
64,     11.17,  0.002725
65,     11.33,  0.001627
66,      11.5,  0.003218
67,     11.67,  0.002432
68,     11.83,  0.003214
69,        12,  0.001271
70,     12.17,  0.001039
71,     12.33,  0.002443
72,      12.5,  0.002823
73,     12.67,  0.002353
74,     12.83,  0.001037
75,        13,  0.002991
76,     13.17,  0.002597
77,     13.33,  0.003322
78,      13.5, 0.0006778
79,     13.67,  0.001643
80,     13.83,  0.001527
81,        14,  0.001699
82,     14.17,  0.002492
83,     14.33,  0.001506
84,      14.5,  0.003877
85,     14.67,  0.004642
86,     14.83,  0.001393
87,        15,  0.002698
88,     15.17,  0.003291
89,     15.33, 6.949e-05
90,      15.5,  0.002515
91,     15.67,  0.001141
92,     15.83,  0.002353
93,        16,  0.002337
94,     16.17,  0.003425
95,     16.33,  0.003277
96,      16.5, 0.0009799
97,     16.67,  0.003939
98,     16.83,   0.00157
99,        17,  0.003274
100,     17.17,  0.003006
101,     17.33,  0.003543
102,      17.5,  0.003428
103,     17.67,  0.003122
104,     17.83,  0.003889
105,        18,  0.002601
106,     18.17,  0.001463
107,     18.33,  0.003071
108,      18.5,-3.545e-05
109,     18.67,  0.003436
110,     18.83,  0.004932
111,        19,  0.002159
112,     19.17,  0.002837
113,     19.33,  0.003531
114,      19.5,  0.002073
115,     19.67,  0.001314
116,     19.83,  0.002313
117,        20,   0.00321
118,     20.17,  0.003357
119,     20.33,  0.004864
120,      20.5,  0.003015
121,     20.67,  0.003829
122,     20.83,   0.00379
123,        21,  0.001481
124,     21.17,  0.004398
125,     21.33,  0.001945
126,      21.5,  0.001773
127,     21.67,  0.003024
128,     21.83,  0.002987
129,        22,  0.000723
130,     22.17,  0.004065
131,     22.33,  0.002538
132,      22.5,  0.004683
133,     22.67,  0.004451
134,     22.83,  0.004241
135,        23,  0.003169
136,     23.17,   0.00413
137,     23.33,  0.003515
138,      23.5,  0.004547
139,     23.67,  0.003667
140,     23.83,  0.004024
141,        24,  0.001843
142,     24.17,  0.003534
143,     24.33,  0.003806
144,      24.5,  0.003147
145,     24.67,   0.00398
146,     24.83,  0.003778
147,        25,  0.004363
148,     25.17,  0.004228
149,     25.33,  0.003604
150,      25.5,  0.003677
151,     25.67,  0.002758
152,     25.83,  0.003867
153,        26,  0.003673
154,     26.17,  0.002364
155,     26.33,  0.005639
156,      26.5,  0.004459
157,     26.67,  0.004446
158,     26.83,   0.00368
159,        27,  0.004082
160,     27.17,  0.002932
161,     27.33,  0.005745
162,      27.5,  0.004722
163,     27.67,  0.004753
164,     27.83,  0.004535
165,        28,  0.003518
166,     28.17,  0.004355
167,     28.33,  0.004528
168,      28.5,  0.005838
169,     28.67,  0.004435
170,     28.83,  0.004096
171,        29,  0.003593
172,     29.17,  0.003104
173,     29.33,  0.003042
174,      29.5,  0.005596
175,     29.67,   0.00396
176,     29.83,   0.00404
177,        30,   0.00476
178,     30.17,  0.004606
179,     30.33,   0.00499
180,      30.5,  0.001201
181,     30.67,   0.00311
182,     30.83,  0.005569
183,        31,  0.006048
184,     31.17,   0.00411
185,     31.33,  0.004479
186,      31.5,  0.004675
187,     31.67,  0.004245
188,     31.83,  0.004505
189,        32,  0.002553
190,     32.17,  0.005005
191,     32.33,  0.003503
192,      32.5,  0.003648
193,     32.67,  0.004053
194,     32.83,  0.005481
195,        33,  0.004557
196,     33.17,   0.00477
197,     33.33,   0.00563
198,      33.5,  0.005399
199,     33.67,  0.006488
200,     33.83,   0.00578
201,        34,   0.00406
202,     34.17,  0.004208
203,     34.33,  0.005075
204,      34.5,  0.004007
205,     34.67,  0.004094
206,     34.83,  0.005097
207,        35,   0.00328
208,     35.17,  0.005488
209,     35.33,  0.006283
210,      35.5,  0.005925
211,     35.67,  0.004568
212,     35.83,  0.005956
213,        36,  0.005185
214,     36.17,  0.003583
215,     36.33,  0.004317
216,      36.5,  0.007409
217,     36.67,  0.005696
218,     36.83,  0.004831
219,        37,   0.00565
220,     37.17,  0.007291
221,     37.33,  0.005453
222,      37.5,  0.005547
223,     37.67,  0.004518
224,     37.83,  0.003585
225,        38,  0.004991
226,     38.17,  0.004981
227,     38.33,  0.004368
228,      38.5,  0.006112
229,     38.67,   0.00494
230,     38.83,  0.005895
231,        39,  0.003824
232,     39.17,  0.006753
233,     39.33,  0.005407
234,      39.5,  0.005414
235,     39.67,  0.006214
236,     39.83,  0.006134
237,        40,  0.004525
238,     40.17,  0.007726
239,     40.33,  0.004758
240,      40.5,  0.006231
241,     40.67,  0.005405
242,     40.83,  0.005735
243,        41,  0.007193
244,     41.17,  0.004804
245,     41.33,   0.00595
246,      41.5,  0.006925
247,     41.67,  0.005637
248,     41.83,  0.006448
249,        42,   0.00483
250,     42.17,  0.006375
251,     42.33,  0.008074
252,      42.5,  0.006431
253,     42.67,  0.006763
254,     42.83,  0.007157
255,        43,  0.006953
256,     43.17,  0.005133
257,     43.33,  0.006699
258,      43.5,   0.00787
259,     43.67,  0.007238
260,     43.83,  0.007108
261,        44,  0.006198
262,     44.17,  0.006538
263,     44.33,  0.005985
264,      44.5,   0.00703
265,     44.67,   0.00814
266,     44.83,  0.007263
267,        45,  0.009211
268,     45.17,  0.007403
269,     45.33,  0.006004
270,      45.5,  0.006954
271,     45.67,  0.005961
272,     45.83,  0.006129
273,        46,  0.005815
274,     46.17,  0.005454
275,     46.33,  0.004748
276,      46.5,  0.005758
277,     46.67,  0.008791
278,     46.83,  0.006703
279,        47,  0.008238
280,     47.17,  0.008132
281,     47.33,  0.007059
282,      47.5,  0.006227
283,     47.67,    0.0065
284,     47.83,  0.005858
285,        48,  0.007752
286,     48.17,  0.005769
287,     48.33,  0.006704
288,      48.5,  0.005895
289,     48.67,  0.006082
290,     48.83,  0.007306
291,        49,  0.006311
292,     49.17,  0.006269
293,     49.33,  0.007011
294,      49.5,  0.009013
295,     49.67,  0.008275
296,     49.83,  0.007692
297,        50,  0.006938
298,     50.17,  0.008422
299,     50.33,  0.005692
300,      50.5,   0.00728
301,     50.67,  0.008001
302,     50.83,  0.007218
303,        51,  0.007746
304,     51.17,  0.007589
305,     51.33,  0.009286
306,      51.5,  0.005237
307,     51.67,  0.007288
308,     51.83,  0.008026
309,        52,   0.00781
310,     52.17,  0.007221
311,     52.33,  0.007932
312,      52.5,  0.008107
313,     52.67,  0.009626
314,     52.83,  0.008135
315,        53,  0.009298
316,     53.17,  0.008436
317,     53.33,   0.00887
318,      53.5,  0.007547
319,     53.67,  0.007556
320,     53.83,  0.008717
321,        54,  0.007644
322,     54.17,  0.009048
323,     54.33,  0.006917
324,      54.5,  0.008719
325,     54.67,  0.008073
326,     54.83,    0.0103
327,        55,   0.00906
328,     55.17,  0.007284
329,     55.33,  0.008886
330,      55.5,   0.00834
331,     55.67,   0.00526
332,     55.83,  0.007337
333,        56,  0.008367
334,     56.17,  0.007559
335,     56.33,  0.006164
336,      56.5,   0.01006
337,     56.67,  0.008896
338,     56.83,  0.009852
339,        57,  0.007952
340,     57.17,  0.008345
341,     57.33,    0.0081
342,      57.5,  0.009296
343,     57.67,   0.00963
344,     57.83,  0.007548
345,        58,  0.006786
346,     58.17,  0.008189
347,     58.33,  0.008575
348,      58.5,  0.007383
349,     58.67,   0.00937
350,     58.83,  0.008971
351,        59,  0.006468
352,     59.17,  0.006314
353,     59.33,  0.009163
354,      59.5,  0.007961
355,     59.67,  0.007988
356,     59.83,  0.009909
357,        60,  0.007786
