,time,abs
0,       0.5,   0.01235
1,    0.6667,   0.01549
2,    0.8333,   0.02026
3,         1,   0.02447
4,     1.167,   0.02943
5,     1.333,   0.03508
6,       1.5,   0.03686
7,     1.667,   0.04076
8,     1.833,   0.04498
9,         2,   0.04914
10,     2.167,   0.05221
11,     2.333,   0.05636
12,       2.5,    0.0622
13,     2.667,   0.06481
14,     2.833,   0.06983
15,         3,   0.07463
16,     3.167,   0.07954
17,     3.333,   0.08249
18,       3.5,   0.08566
19,     3.667,   0.08966
20,     3.833,   0.09206
21,         4,   0.09692
22,     4.167,    0.1008
23,     4.333,    0.1059
24,       4.5,     0.111
25,     4.667,    0.1148
26,     4.833,    0.1174
27,         5,    0.1218
28,     5.167,    0.1261
29,     5.333,    0.1322
30,       5.5,    0.1358
31,     5.667,    0.1387
32,     5.833,    0.1424
33,         6,    0.1477
34,     6.167,    0.1509
35,     6.333,    0.1548
36,       6.5,    0.1582
37,     6.667,    0.1631
38,     6.833,    0.1684
39,         7,     0.171
40,     7.167,     0.177
41,     7.333,    0.1805
42,       7.5,    0.1825
43,     7.667,    0.1863
44,     7.833,    0.1908
45,         8,    0.1964
46,     8.167,    0.2028
47,     8.333,    0.2019
48,       8.5,    0.2087
49,     8.667,    0.2115
50,     8.833,     0.215
51,         9,    0.2199
52,     9.167,     0.224
53,     9.333,    0.2287
54,       9.5,    0.2339
55,     9.667,    0.2374
56,     9.833,    0.2404
57,        10,    0.2456
58,     10.17,    0.2475
59,     10.33,    0.2523
60,      10.5,    0.2562
61,     10.67,    0.2585
62,     10.83,    0.2624
63,        11,    0.2698
64,     11.17,    0.2708
65,     11.33,    0.2761
66,      11.5,    0.2811
67,     11.67,    0.2823
68,     11.83,    0.2888
69,        12,    0.2927
70,     12.17,    0.2968
71,     12.33,    0.3025
72,      12.5,    0.3027
73,     12.67,    0.3088
74,     12.83,    0.3123
75,        13,    0.3167
76,     13.17,    0.3216
77,     13.33,    0.3255
78,      13.5,    0.3309
79,     13.67,    0.3336
80,     13.83,    0.3368
81,        14,    0.3404
82,     14.17,    0.3431
83,     14.33,    0.3483
84,      14.5,    0.3527
85,     14.67,    0.3574
86,     14.83,    0.3638
87,        15,    0.3664
88,     15.17,    0.3715
89,     15.33,    0.3763
90,      15.5,     0.374
91,     15.67,    0.3813
92,     15.83,    0.3836
93,        16,    0.3926
94,     16.17,    0.3937
95,     16.33,    0.3993
96,      16.5,    0.4012
97,     16.67,    0.4046
98,     16.83,    0.4098
99,        17,    0.4176
100,     17.17,    0.4179
101,     17.33,    0.4225
102,      17.5,    0.4259
103,     17.67,    0.4317
104,     17.83,    0.4342
105,        18,    0.4382
106,     18.17,    0.4439
107,     18.33,    0.4468
108,      18.5,    0.4492
109,     18.67,     0.456
110,     18.83,    0.4563
111,        19,    0.4619
112,     19.17,    0.4671
113,     19.33,    0.4673
114,      19.5,    0.4742
115,     19.67,    0.4799
116,     19.83,    0.4823
117,        20,    0.4873
118,     20.17,    0.4903
119,     20.33,    0.4945
120,      20.5,    0.4991
121,     20.67,    0.5031
122,     20.83,    0.5042
123,        21,    0.5089
124,     21.17,    0.5131
125,     21.33,    0.5211
126,      21.5,    0.5211
127,     21.67,    0.5254
128,     21.83,    0.5327
129,        22,    0.5371
130,     22.17,    0.5376
131,     22.33,    0.5453
132,      22.5,    0.5482
133,     22.67,    0.5504
134,     22.83,     0.557
135,        23,    0.5595
136,     23.17,    0.5641
137,     23.33,    0.5686
138,      23.5,    0.5717
139,     23.67,    0.5759
140,     23.83,    0.5806
141,        24,    0.5859
142,     24.17,    0.5847
143,     24.33,    0.5915
144,      24.5,    0.5948
145,     24.67,    0.5978
146,     24.83,    0.6028
147,        25,    0.6081
148,     25.17,     0.612
149,     25.33,    0.6191
150,      25.5,    0.6133
151,     25.67,    0.6248
152,     25.83,    0.6257
153,        26,    0.6312
154,     26.17,    0.6369
155,     26.33,    0.6408
156,      26.5,    0.6444
157,     26.67,    0.6477
158,     26.83,    0.6517
159,        27,    0.6554
160,     27.17,    0.6603
161,     27.33,    0.6626
162,      27.5,    0.6709
163,     27.67,    0.6733
164,     27.83,    0.6765
165,        28,    0.6785
166,     28.17,    0.6858
167,     28.33,    0.6859
168,      28.5,    0.6949
169,     28.67,    0.6937
170,     28.83,    0.7001
171,        29,    0.7007
172,     29.17,    0.7074
173,     29.33,    0.7179
174,      29.5,    0.7142
175,     29.67,    0.7199
176,     29.83,    0.7256
177,        30,    0.7323
178,     30.17,    0.7299
179,     30.33,     0.738
180,      30.5,    0.7393
181,     30.67,    0.7429
182,     30.83,    0.7504
183,        31,    0.7484
184,     31.17,    0.7533
185,     31.33,     0.758
186,      31.5,    0.7661
187,     31.67,    0.7671
188,     31.83,    0.7694
189,        32,    0.7759
190,     32.17,    0.7777
191,     32.33,      0.78
192,      32.5,    0.7907
193,     32.67,    0.7892
194,     32.83,    0.7994
195,        33,    0.7979
196,     33.17,    0.8038
197,     33.33,    0.8078
198,      33.5,    0.8127
