,time,abs
0,       0.5,   0.01264
1,    0.6667,   0.01756
2,    0.8333,   0.02155
3,         1,   0.02492
4,     1.167,   0.02854
5,     1.333,   0.03381
6,       1.5,   0.03657
7,     1.667,   0.04166
8,     1.833,   0.04359
9,         2,   0.05092
10,     2.167,    0.0529
11,     2.333,   0.05739
12,       2.5,   0.06261
13,     2.667,   0.06716
14,     2.833,   0.06965
15,         3,   0.07271
16,     3.167,   0.07903
17,     3.333,   0.08199
18,       3.5,   0.08469
19,     3.667,   0.08868
20,     3.833,   0.09457
21,         4,   0.09809
22,     4.167,    0.1006
23,     4.333,    0.1063
24,       4.5,    0.1115
25,     4.667,    0.1124
26,     4.833,    0.1192
27,         5,    0.1205
28,     5.167,    0.1267
29,     5.333,    0.1293
30,       5.5,    0.1354
31,     5.667,    0.1367
32,     5.833,    0.1426
33,         6,    0.1479
34,     6.167,    0.1497
35,     6.333,    0.1547
36,       6.5,    0.1606
37,     6.667,    0.1637
38,     6.833,    0.1671
39,         7,    0.1704
40,     7.167,    0.1769
41,     7.333,    0.1791
42,       7.5,     0.184
43,     7.667,    0.1877
44,     7.833,    0.1922
45,         8,    0.1948
46,     8.167,    0.1969
47,     8.333,    0.2037
48,       8.5,    0.2063
49,     8.667,    0.2136
50,     8.833,    0.2177
51,         9,    0.2199
52,     9.167,    0.2251
53,     9.333,    0.2269
54,       9.5,    0.2313
55,     9.667,    0.2359
56,     9.833,     0.241
57,        10,    0.2443
58,     10.17,    0.2496
59,     10.33,    0.2505
60,      10.5,     0.255
61,     10.67,    0.2614
62,     10.83,     0.263
63,        11,    0.2669
64,     11.17,    0.2726
65,     11.33,    0.2766
66,      11.5,    0.2794
67,     11.67,    0.2837
68,     11.83,    0.2896
69,        12,    0.2911
70,     12.17,    0.2974
71,     12.33,    0.2997
72,      12.5,    0.3051
73,     12.67,    0.3093
74,     12.83,    0.3129
75,        13,    0.3156
76,     13.17,    0.3201
77,     13.33,    0.3265
78,      13.5,    0.3314
79,     13.67,    0.3336
80,     13.83,    0.3366
81,        14,    0.3435
82,     14.17,    0.3461
83,     14.33,    0.3509
84,      14.5,    0.3539
85,     14.67,    0.3598
86,     14.83,    0.3597
87,        15,     0.363
88,     15.17,    0.3705
89,     15.33,    0.3712
90,      15.5,    0.3788
91,     15.67,    0.3801
92,     15.83,    0.3866
93,        16,    0.3884
94,     16.17,    0.3943
95,     16.33,    0.3972
96,      16.5,     0.402
97,     16.67,    0.4079
98,     16.83,    0.4108
99,        17,    0.4126
100,     17.17,    0.4178
101,     17.33,    0.4237
102,      17.5,    0.4262
103,     17.67,    0.4313
104,     17.83,    0.4328
105,        18,    0.4382
106,     18.17,    0.4427
107,     18.33,    0.4471
108,      18.5,    0.4497
109,     18.67,    0.4558
110,     18.83,    0.4595
111,        19,    0.4618
112,     19.17,    0.4653
113,     19.33,     0.466
114,      19.5,     0.474
115,     19.67,    0.4786
116,     19.83,    0.4865
117,        20,    0.4869
118,     20.17,    0.4896
119,     20.33,     0.494
120,      20.5,    0.4982
121,     20.67,    0.5033
122,     20.83,    0.5073
123,        21,    0.5125
124,     21.17,    0.5117
125,     21.33,    0.5175
126,      21.5,    0.5185
127,     21.67,    0.5252
128,     21.83,    0.5301
129,        22,    0.5318
130,     22.17,    0.5405
131,     22.33,    0.5407
132,      22.5,    0.5469
133,     22.67,    0.5525
134,     22.83,    0.5549
135,        23,    0.5599
136,     23.17,    0.5654
137,     23.33,    0.5659
138,      23.5,    0.5731
139,     23.67,    0.5759
140,     23.83,    0.5772
141,        24,    0.5826
142,     24.17,    0.5831
143,     24.33,    0.5932
144,      24.5,     0.595
145,     24.67,    0.5972
146,     24.83,    0.6072
147,        25,    0.6046
148,     25.17,    0.6119
149,     25.33,    0.6171
150,      25.5,    0.6178
151,     25.67,    0.6255
152,     25.83,    0.6259
153,        26,    0.6318
154,     26.17,    0.6336
155,     26.33,    0.6402
156,      26.5,    0.6466
157,     26.67,    0.6494
158,     26.83,    0.6541
159,        27,     0.654
160,     27.17,    0.6584
161,     27.33,    0.6664
162,      27.5,    0.6679
163,     27.67,    0.6744
164,     27.83,    0.6745
165,        28,    0.6786
166,     28.17,    0.6812
167,     28.33,    0.6862
168,      28.5,     0.688
169,     28.67,    0.6946
170,     28.83,    0.7008
171,        29,    0.7009
172,     29.17,    0.7085
173,     29.33,    0.7098
174,      29.5,    0.7153
175,     29.67,    0.7244
176,     29.83,    0.7244
177,        30,    0.7242
178,     30.17,    0.7252
179,     30.33,    0.7333
180,      30.5,    0.7371
181,     30.67,    0.7466
182,     30.83,    0.7489
183,        31,    0.7532
184,     31.17,    0.7575
185,     31.33,     0.756
186,      31.5,    0.7692
187,     31.67,    0.7665
188,     31.83,     0.776
189,        32,    0.7696
190,     32.17,    0.7812
191,     32.33,    0.7865
192,      32.5,    0.7904
193,     32.67,    0.7857
194,     32.83,    0.7886
195,        33,    0.7988
196,     33.17,    0.8043
197,     33.33,    0.8071
198,      33.5,    0.8096
199,     33.67,    0.8137
200,     33.83,     0.816
201,        34,    0.8258
202,     34.17,    0.8306
203,     34.33,    0.8323
204,      34.5,    0.8348
205,     34.67,    0.8385
206,     34.83,    0.8426
207,        35,      0.85
208,     35.17,     0.851
209,     35.33,    0.8521
210,      35.5,    0.8656
211,     35.67,    0.8634
212,     35.83,    0.8662
213,        36,    0.8709
214,     36.17,    0.8789
215,     36.33,    0.8879
216,      36.5,     0.882
217,     36.67,    0.8811
218,     36.83,    0.8899
219,        37,    0.8962
220,     37.17,     0.895
221,     37.33,    0.9013
222,      37.5,    0.9101
223,     37.67,     0.913
224,     37.83,    0.9118
225,        38,    0.9106
226,     38.17,    0.9224
227,     38.33,    0.9323
228,      38.5,    0.9265
229,     38.67,    0.9372
230,     38.83,    0.9411
231,        39,     0.939
232,     39.17,    0.9458
233,     39.33,    0.9483
234,      39.5,    0.9484
235,     39.67,    0.9618
236,     39.83,    0.9596
237,        40,    0.9636
238,     40.17,    0.9749
239,     40.33,    0.9696
240,      40.5,    0.9811
241,     40.67,    0.9833
242,     40.83,    0.9839
243,        41,    0.9832
244,     41.17,    0.9921
245,     41.33,    0.9891
246,      41.5,         1
247,     41.67,     1.007
248,     41.83,     1.017
249,        42,     1.013
250,     42.17,     1.019
251,     42.33,     1.021
252,      42.5,     1.028
253,     42.67,     1.028
254,     42.83,     1.034
255,        43,     1.036
256,     43.17,     1.043
257,     43.33,     1.054
258,      43.5,     1.052
259,     43.67,     1.047
260,     43.83,      1.06
261,        44,     1.058
262,     44.17,     1.061
263,     44.33,     1.073
264,      44.5,     1.074
265,     44.67,     1.079
266,     44.83,     1.079
267,        45,     1.085
268,     45.17,     1.097
269,     45.33,     1.092
270,      45.5,       1.1
271,     45.67,     1.097
272,     45.83,     1.107
273,        46,     1.104
274,     46.17,     1.109
275,     46.33,     1.115
276,      46.5,     1.121
277,     46.67,     1.133
278,     46.83,     1.121
279,        47,     1.131
280,     47.17,     1.127
281,     47.33,     1.151
282,      47.5,     1.144
283,     47.67,      1.14
284,     47.83,     1.153
285,        48,     1.167
286,     48.17,     1.159
287,     48.33,     1.163
288,      48.5,      1.17
289,     48.67,     1.179
290,     48.83,     1.171
291,        49,     1.195
292,     49.17,     1.179
293,     49.33,     1.193
294,      49.5,     1.198
295,     49.67,     1.195
296,     49.83,     1.208
297,        50,     1.203
298,     50.17,     1.208
299,     50.33,      1.22
300,      50.5,     1.224
301,     50.67,     1.222
302,     50.83,     1.228
303,        51,     1.224
304,     51.17,     1.242
305,     51.33,     1.243
306,      51.5,     1.245
307,     51.67,     1.236
308,     51.83,     1.246
309,        52,     1.253
310,     52.17,     1.248
311,     52.33,     1.256
