,time,abs
0,       0.5,   0.01988
1,    0.6667,    0.0264
2,    0.8333,   0.03099
3,         1,   0.03767
4,     1.167,   0.04338
5,     1.333,   0.04932
6,       1.5,   0.05818
7,     1.667,    0.0624
8,     1.833,   0.06984
9,         2,   0.07558
10,     2.167,   0.08285
11,     2.333,   0.08803
12,       2.5,   0.09401
13,     2.667,    0.1005
14,     2.833,    0.1074
15,         3,    0.1123
16,     3.167,    0.1193
17,     3.333,    0.1258
18,       3.5,     0.131
19,     3.667,    0.1388
20,     3.833,    0.1439
21,         4,    0.1487
22,     4.167,    0.1536
23,     4.333,    0.1627
24,       4.5,    0.1657
25,     4.667,    0.1756
26,     4.833,     0.181
27,         5,     0.186
28,     5.167,    0.1938
29,     5.333,    0.1991
30,       5.5,    0.2071
31,     5.667,    0.2151
32,     5.833,     0.217
33,         6,    0.2221
34,     6.167,    0.2289
35,     6.333,    0.2378
36,       6.5,     0.242
37,     6.667,    0.2486
38,     6.833,    0.2548
39,         7,    0.2609
40,     7.167,    0.2668
41,     7.333,    0.2708
42,       7.5,    0.2829
43,     7.667,    0.2853
44,     7.833,     0.293
45,         8,    0.2962
46,     8.167,    0.3016
47,     8.333,    0.3084
48,       8.5,    0.3144
49,     8.667,    0.3216
50,     8.833,    0.3268
51,         9,     0.332
52,     9.167,      0.34
53,     9.333,    0.3437
54,       9.5,    0.3523
55,     9.667,    0.3597
56,     9.833,    0.3626
57,        10,    0.3692
58,     10.17,    0.3729
59,     10.33,     0.382
60,      10.5,    0.3893
61,     10.67,    0.3937
62,     10.83,    0.4002
63,        11,    0.4048
64,     11.17,     0.414
65,     11.33,     0.419
66,      11.5,    0.4179
67,     11.67,    0.4293
68,     11.83,    0.4391
69,        12,    0.4403
70,     12.17,    0.4496
71,     12.33,    0.4531
72,      12.5,    0.4579
73,     12.67,    0.4631
74,     12.83,    0.4711
75,        13,    0.4751
76,     13.17,     0.481
77,     13.33,    0.4879
78,      13.5,    0.4921
79,     13.67,    0.4981
80,     13.83,    0.5062
81,        14,    0.5102
82,     14.17,    0.5159
83,     14.33,    0.5249
84,      14.5,    0.5275
85,     14.67,     0.531
86,     14.83,    0.5412
87,        15,    0.5421
88,     15.17,    0.5475
89,     15.33,    0.5545
90,      15.5,    0.5649
91,     15.67,    0.5651
92,     15.83,    0.5734
93,        16,    0.5789
94,     16.17,    0.5877
95,     16.33,    0.5899
96,      16.5,    0.6002
97,     16.67,    0.6022
98,     16.83,    0.6055
99,        17,    0.6114
100,     17.17,    0.6178
101,     17.33,    0.6276
102,      17.5,    0.6317
103,     17.67,     0.637
104,     17.83,    0.6462
105,        18,    0.6485
106,     18.17,    0.6508
107,     18.33,    0.6574
108,      18.5,     0.663
109,     18.67,      0.67
110,     18.83,    0.6776
111,        19,    0.6799
112,     19.17,    0.6864
113,     19.33,    0.6916
114,      19.5,    0.6969
115,     19.67,    0.7027
116,     19.83,     0.709
117,        20,    0.7113
118,     20.17,    0.7154
119,     20.33,    0.7219
120,      20.5,    0.7295
121,     20.67,    0.7322
122,     20.83,    0.7425
123,        21,    0.7415
124,     21.17,    0.7495
125,     21.33,    0.7572
126,      21.5,    0.7615
127,     21.67,    0.7644
128,     21.83,    0.7677
129,        22,    0.7741
130,     22.17,    0.7837
131,     22.33,    0.7846
132,      22.5,    0.7957
133,     22.67,    0.7966
134,     22.83,    0.8029
135,        23,    0.8099
136,     23.17,    0.8203
137,     23.33,    0.8228
138,      23.5,    0.8241
139,     23.67,    0.8358
140,     23.83,    0.8378
141,        24,     0.845
142,     24.17,    0.8427
143,     24.33,    0.8474
144,      24.5,    0.8589
145,     24.67,    0.8638
146,     24.83,    0.8628
147,        25,    0.8773
148,     25.17,    0.8711
149,     25.33,    0.8833
150,      25.5,    0.8863
151,     25.67,    0.8892
152,     25.83,     0.899
153,        26,     0.904
154,     26.17,    0.9051
155,     26.33,    0.9097
156,      26.5,    0.9186
157,     26.67,    0.9285
158,     26.83,    0.9295
159,        27,    0.9406
160,     27.17,    0.9387
161,     27.33,    0.9402
162,      27.5,    0.9519
163,     27.67,    0.9496
164,     27.83,    0.9567
165,        28,    0.9651
166,     28.17,    0.9638
167,     28.33,    0.9751
168,      28.5,    0.9751
169,     28.67,    0.9825
170,     28.83,    0.9819
171,        29,    0.9822
172,     29.17,    0.9937
173,     29.33,     1.001
174,      29.5,     1.005
175,     29.67,         1
176,     29.83,     1.013
177,        30,     1.017
178,     30.17,     1.031
179,     30.33,     1.031
180,      30.5,     1.041
181,     30.67,     1.044
182,     30.83,     1.046
183,        31,     1.043
184,     31.17,     1.057
185,     31.33,     1.055
186,      31.5,     1.072
187,     31.67,      1.07
188,     31.83,     1.076
189,        32,     1.081
190,     32.17,     1.082
191,     32.33,     1.076
192,      32.5,      1.09
193,     32.67,     1.096
194,     32.83,       1.1
195,        33,     1.104
196,     33.17,      1.11
197,     33.33,     1.097
198,      33.5,     1.114
199,     33.67,     1.116
200,     33.83,     1.126
201,        34,     1.127
202,     34.17,     1.133
203,     34.33,     1.135
204,      34.5,     1.146
205,     34.67,     1.152
206,     34.83,     1.137
207,        35,     1.162
208,     35.17,     1.154
209,     35.33,     1.168
210,      35.5,     1.164
211,     35.67,      1.17
212,     35.83,     1.177
213,        36,     1.176
214,     36.17,     1.179
215,     36.33,     1.179
216,      36.5,     1.191
217,     36.67,     1.192
218,     36.83,     1.197
219,        37,     1.204
220,     37.17,     1.218
221,     37.33,     1.217
222,      37.5,     1.224
223,     37.67,     1.222
224,     37.83,     1.222
225,        38,     1.233
226,     38.17,     1.231
227,     38.33,     1.236
228,      38.5,     1.233
229,     38.67,     1.242
230,     38.83,     1.251
231,        39,     1.252
232,     39.17,     1.251
233,     39.33,     1.264
234,      39.5,     1.252
235,     39.67,     1.264
236,     39.83,     1.282
237,        40,     1.274
238,     40.17,     1.259
239,     40.33,     1.267
240,      40.5,      1.27
241,     40.67,     1.293
242,     40.83,     1.305
243,        41,     1.302
244,     41.17,     1.293
245,     41.33,     1.295
246,      41.5,     1.312
247,     41.67,     1.318
248,     41.83,     1.326
249,        42,     1.322
250,     42.17,     1.316
251,     42.33,     1.313
252,      42.5,     1.318
253,     42.67,     1.315
254,     42.83,     1.333
255,        43,     1.341
256,     43.17,     1.321
257,     43.33,     1.331
258,      43.5,     1.329
259,     43.67,     1.346
260,     43.83,     1.367
261,        44,     1.341
262,     44.17,     1.351
263,     44.33,     1.375
264,      44.5,     1.373
265,     44.67,     1.362
266,     44.83,     1.356
267,        45,     1.353
268,     45.17,     1.379
269,     45.33,     1.377
270,      45.5,     1.399
271,     45.67,     1.379
272,     45.83,     1.374
273,        46,      1.38
274,     46.17,     1.381
275,     46.33,       1.4
276,      46.5,     1.393
277,     46.67,     1.404
278,     46.83,     1.407
279,        47,     1.405
280,     47.17,     1.433
281,     47.33,     1.403
282,      47.5,     1.413
283,     47.67,     1.436
284,     47.83,     1.416
285,        48,     1.429
286,     48.17,     1.415
287,     48.33,     1.408
288,      48.5,     1.435
289,     48.67,     1.438
290,     48.83,     1.425
291,        49,     1.454
292,     49.17,     1.419
293,     49.33,     1.426
294,      49.5,     1.435
295,     49.67,     1.454
296,     49.83,     1.449
297,        50,      1.45
298,     50.17,     1.458
299,     50.33,     1.469
300,      50.5,     1.451
301,     50.67,     1.453
302,     50.83,     1.456
303,        51,     1.474
304,     51.17,     1.481
305,     51.33,     1.462
306,      51.5,     1.489
307,     51.67,     1.486
308,     51.83,     1.462
309,        52,     1.475
310,     52.17,      1.48
311,     52.33,      1.47
312,      52.5,      1.47
313,     52.67,     1.478
314,     52.83,     1.485
315,        53,     1.489
316,     53.17,     1.474
317,     53.33,     1.478
318,      53.5,     1.474
319,     53.67,     1.503
320,     53.83,     1.495
321,        54,     1.506
322,     54.17,     1.495
323,     54.33,     1.488
324,      54.5,     1.486
325,     54.67,     1.527
326,     54.83,     1.494
327,        55,     1.524
328,     55.17,     1.522
329,     55.33,     1.497
330,      55.5,     1.512
331,     55.67,     1.501
332,     55.83,     1.533
333,        56,     1.521
334,     56.17,     1.543
335,     56.33,     1.524
336,      56.5,      1.52
337,     56.67,     1.517
338,     56.83,     1.538
339,        57,     1.521
340,     57.17,     1.529
341,     57.33,     1.539
342,      57.5,     1.519
343,     57.67,     1.556
344,     57.83,     1.538
345,        58,     1.534
346,     58.17,     1.537
347,     58.33,     1.544
348,      58.5,     1.543
349,     58.67,     1.525
350,     58.83,      1.53
351,        59,     1.532
352,     59.17,     1.538
353,     59.33,     1.521
354,      59.5,     1.576
355,     59.67,      1.53
356,     59.83,     1.529
357,        60,     1.557
