,time,abs
0,       0.5,   0.01797
1,    0.6667,   0.02463
2,    0.8333,   0.03096
3,         1,    0.0387
4,     1.167,   0.04392
5,     1.333,   0.05113
6,       1.5,   0.05707
7,     1.667,   0.06273
8,     1.833,   0.06834
9,         2,   0.07588
10,     2.167,   0.08467
11,     2.333,   0.08566
12,       2.5,   0.09287
13,     2.667,    0.1018
14,     2.833,    0.1058
15,         3,    0.1124
16,     3.167,    0.1187
17,     3.333,    0.1242
18,       3.5,    0.1308
19,     3.667,     0.137
20,     3.833,    0.1466
21,         4,    0.1501
22,     4.167,    0.1557
23,     4.333,    0.1627
24,       4.5,    0.1682
25,     4.667,    0.1749
26,     4.833,    0.1794
27,         5,    0.1874
28,     5.167,    0.1951
29,     5.333,    0.1971
30,       5.5,    0.2055
31,     5.667,    0.2148
32,     5.833,    0.2214
33,         6,    0.2223
34,     6.167,    0.2312
35,     6.333,    0.2362
36,       6.5,    0.2438
37,     6.667,    0.2483
38,     6.833,    0.2542
39,         7,    0.2617
40,     7.167,    0.2672
41,     7.333,    0.2731
42,       7.5,     0.281
43,     7.667,    0.2848
44,     7.833,      0.29
45,         8,    0.2974
46,     8.167,    0.3027
47,     8.333,    0.3074
48,       8.5,    0.3137
49,     8.667,    0.3198
50,     8.833,    0.3295
51,         9,    0.3297
52,     9.167,    0.3395
53,     9.333,    0.3473
54,       9.5,    0.3521
55,     9.667,    0.3586
56,     9.833,    0.3644
57,        10,    0.3705
58,     10.17,     0.376
59,     10.33,    0.3818
60,      10.5,    0.3886
61,     10.67,    0.3942
62,     10.83,    0.3997
63,        11,     0.408
64,     11.17,    0.4095
65,     11.33,    0.4168
66,      11.5,    0.4215
67,     11.67,    0.4281
68,     11.83,    0.4328
69,        12,    0.4419
70,     12.17,    0.4446
71,     12.33,    0.4557
72,      12.5,    0.4548
73,     12.67,    0.4634
74,     12.83,    0.4701
75,        13,    0.4745
76,     13.17,    0.4842
77,     13.33,     0.489
78,      13.5,    0.4943
79,     13.67,    0.4995
80,     13.83,    0.5047
81,        14,    0.5117
82,     14.17,    0.5171
83,     14.33,    0.5236
84,      14.5,    0.5279
85,     14.67,    0.5336
86,     14.83,    0.5379
87,        15,    0.5415
88,     15.17,    0.5552
89,     15.33,    0.5559
90,      15.5,    0.5615
91,     15.67,    0.5659
92,     15.83,    0.5732
93,        16,    0.5758
94,     16.17,    0.5862
95,     16.33,     0.591
96,      16.5,    0.5975
97,     16.67,    0.6041
98,     16.83,    0.6074
99,        17,    0.6146
100,     17.17,    0.6213
101,     17.33,    0.6253
102,      17.5,    0.6313
103,     17.67,    0.6349
104,     17.83,      0.64
105,        18,     0.653
106,     18.17,    0.6527
107,     18.33,     0.657
108,      18.5,     0.665
109,     18.67,    0.6724
110,     18.83,    0.6767
111,        19,    0.6804
112,     19.17,    0.6889
113,     19.33,    0.6915
114,      19.5,    0.6987
115,     19.67,    0.7006
116,     19.83,    0.7133
117,        20,    0.7078
118,     20.17,    0.7205
119,     20.33,    0.7184
120,      20.5,    0.7309
121,     20.67,    0.7355
122,     20.83,    0.7375
123,        21,    0.7478
124,     21.17,    0.7515
125,     21.33,    0.7553
126,      21.5,    0.7622
127,     21.67,    0.7653
128,     21.83,    0.7739
129,        22,    0.7742
130,     22.17,    0.7849
131,     22.33,    0.7902
132,      22.5,    0.7994
133,     22.67,    0.7995
134,     22.83,    0.8091
135,        23,     0.809
136,     23.17,    0.8143
137,     23.33,    0.8177
138,      23.5,    0.8242
139,     23.67,    0.8327
140,     23.83,    0.8382
141,        24,    0.8372
142,     24.17,    0.8452
143,     24.33,    0.8535
144,      24.5,    0.8582
145,     24.67,    0.8604
146,     24.83,    0.8698
147,        25,    0.8731
148,     25.17,    0.8757
149,     25.33,    0.8818
150,      25.5,    0.8912
151,     25.67,    0.8879
152,     25.83,    0.8955
153,        26,    0.9005
154,     26.17,    0.9007
155,     26.33,     0.908
156,      26.5,    0.9151
157,     26.67,    0.9268
158,     26.83,    0.9215
159,        27,    0.9391
160,     27.17,    0.9392
161,     27.33,    0.9357
162,      27.5,    0.9481
163,     27.67,    0.9521
164,     27.83,    0.9603
165,        28,    0.9631
166,     28.17,    0.9696
167,     28.33,    0.9733
168,      28.5,    0.9746
169,     28.67,    0.9871
170,     28.83,      0.98
171,        29,    0.9917
172,     29.17,    0.9977
173,     29.33,    0.9989
174,      29.5,     1.008
175,     29.67,     1.009
176,     29.83,     1.017
177,        30,     1.015
178,     30.17,     1.025
179,     30.33,     1.029
180,      30.5,     1.039
181,     30.67,     1.038
182,     30.83,     1.039
183,        31,     1.045
184,     31.17,     1.045
185,     31.33,     1.058
186,      31.5,     1.064
187,     31.67,     1.064
188,     31.83,     1.072
189,        32,     1.072
190,     32.17,     1.073
191,     32.33,     1.092
192,      32.5,     1.086
193,     32.67,     1.094
194,     32.83,     1.093
195,        33,     1.111
196,     33.17,     1.107
197,     33.33,     1.111
198,      33.5,     1.119
199,     33.67,     1.123
200,     33.83,     1.117
201,        34,      1.13
202,     34.17,     1.135
203,     34.33,     1.126
204,      34.5,     1.136
205,     34.67,     1.147
206,     34.83,      1.16
207,        35,     1.156
208,     35.17,     1.159
209,     35.33,     1.159
210,      35.5,     1.173
211,     35.67,     1.175
212,     35.83,     1.166
213,        36,      1.18
214,     36.17,     1.184
215,     36.33,     1.173
216,      36.5,     1.209
217,     36.67,     1.184
218,     36.83,     1.193
219,        37,     1.218
220,     37.17,     1.208
221,     37.33,     1.216
222,      37.5,     1.207
223,     37.67,     1.208
224,     37.83,     1.215
225,        38,     1.231
226,     38.17,     1.227
227,     38.33,     1.245
228,      38.5,      1.24
229,     38.67,     1.239
230,     38.83,     1.252
231,        39,     1.243
232,     39.17,     1.249
233,     39.33,     1.265
234,      39.5,      1.26
235,     39.67,      1.26
236,     39.83,     1.273
237,        40,     1.255
238,     40.17,     1.271
239,     40.33,     1.281
240,      40.5,     1.276
241,     40.67,     1.276
242,     40.83,     1.281
243,        41,     1.282
244,     41.17,      1.28
245,     41.33,     1.298
246,      41.5,      1.31
247,     41.67,     1.304
248,     41.83,     1.311
249,        42,     1.312
250,     42.17,     1.323
251,     42.33,     1.334
252,      42.5,     1.306
253,     42.67,     1.342
254,     42.83,     1.325
255,        43,     1.336
256,     43.17,     1.335
257,     43.33,     1.342
258,      43.5,     1.325
259,     43.67,     1.344
260,     43.83,     1.325
261,        44,     1.338
262,     44.17,     1.356
263,     44.33,     1.354
264,      44.5,     1.366
265,     44.67,     1.358
266,     44.83,     1.357
267,        45,     1.368
268,     45.17,     1.377
269,     45.33,     1.375
270,      45.5,     1.373
271,     45.67,     1.385
272,     45.83,     1.377
273,        46,     1.381
274,     46.17,     1.385
275,     46.33,     1.382
276,      46.5,     1.399
277,     46.67,     1.401
278,     46.83,       1.4
279,        47,     1.407
280,     47.17,     1.408
281,     47.33,      1.41
282,      47.5,     1.424
283,     47.67,      1.43
284,     47.83,     1.421
285,        48,     1.425
286,     48.17,     1.441
287,     48.33,     1.432
288,      48.5,     1.447
289,     48.67,     1.431
290,     48.83,     1.431
291,        49,     1.419
292,     49.17,     1.434
293,     49.33,      1.44
294,      49.5,     1.448
295,     49.67,     1.436
296,     49.83,     1.449
297,        50,     1.459
298,     50.17,      1.45
299,     50.33,      1.43
300,      50.5,     1.442
301,     50.67,     1.453
302,     50.83,     1.469
303,        51,     1.475
304,     51.17,     1.466
305,     51.33,     1.473
306,      51.5,     1.461
307,     51.67,     1.491
308,     51.83,     1.457
309,        52,     1.472
310,     52.17,     1.472
311,     52.33,     1.487
312,      52.5,     1.474
313,     52.67,     1.498
314,     52.83,     1.496
315,        53,     1.492
316,     53.17,     1.497
317,     53.33,     1.494
318,      53.5,     1.487
319,     53.67,     1.478
320,     53.83,     1.509
321,        54,     1.489
322,     54.17,     1.515
323,     54.33,     1.491
