,time,abs
0,       0.5,  0.001318
1,    0.6667,-0.0007803
2,    0.8333,  0.001934
3,         1,  0.002098
4,     1.167,  0.001046
5,     1.333,  0.002037
6,       1.5,  0.002273
7,     1.667,  0.002059
8,     1.833,  0.003046
9,         2, 9.837e-05
10,     2.167, 0.0002226
11,     2.333,  0.001932
12,       2.5,  0.001505
13,     2.667,  0.000614
14,     2.833,-0.0001134
15,         3, -0.000282
16,     3.167,  0.002434
17,     3.333,  0.001543
18,       3.5, 0.0008891
19,     3.667,  0.001373
20,     3.833,  0.001847
21,         4,  0.001531
22,     4.167,  0.001657
23,     4.333,   0.00177
24,       4.5,  0.002253
25,     4.667,  0.003812
26,     4.833,  0.003651
27,         5, 0.0007921
28,     5.167,  0.002276
29,     5.333,  0.002754
30,       5.5,   0.00188
31,     5.667,   0.00435
32,     5.833,  0.003666
33,         6,  0.002151
34,     6.167,  0.003615
35,     6.333,  0.003487
36,       6.5,  0.002965
37,     6.667,  0.002691
38,     6.833,  0.002309
39,         7,  0.004991
40,     7.167,  0.003945
41,     7.333,  0.003589
42,       7.5,  0.003345
43,     7.667,  0.003207
44,     7.833,  0.003042
45,         8,  0.002472
46,     8.167,  0.003825
47,     8.333,  0.004063
48,       8.5,  0.004201
49,     8.667,  0.005557
50,     8.833,  0.003738
51,         9,   0.00424
52,     9.167,  0.003277
53,     9.333,  0.004184
54,       9.5,  0.003797
55,     9.667,  0.002107
56,     9.833,  0.006406
57,        10,  0.003158
58,     10.17,  0.007359
59,     10.33,  0.004627
60,      10.5,  0.004225
61,     10.67,  0.006337
62,     10.83,  0.006846
63,        11,  0.004822
64,     11.17,  0.004507
65,     11.33,  0.006467
66,      11.5,  0.003714
67,     11.67,  0.003772
68,     11.83,  0.004454
69,        12,  0.004094
70,     12.17,   0.00506
71,     12.33,  0.003918
72,      12.5,  0.006643
73,     12.67,  0.005087
74,     12.83,  0.008317
75,        13,  0.006233
76,     13.17,  0.004072
77,     13.33,  0.006313
78,      13.5,  0.005608
79,     13.67,  0.005991
80,     13.83,  0.005892
81,        14,  0.006159
82,     14.17,  0.006508
83,     14.33,  0.008104
84,      14.5,  0.007474
85,     14.67,  0.006236
86,     14.83,  0.008091
87,        15,  0.008679
88,     15.17,  0.007547
89,     15.33,  0.007663
90,      15.5,   0.00668
91,     15.67,  0.008594
92,     15.83,  0.005546
93,        16,  0.008972
94,     16.17,  0.007066
95,     16.33,  0.004755
96,      16.5,  0.005869
97,     16.67,  0.007329
98,     16.83,  0.008797
99,        17,  0.009707
100,     17.17,  0.007087
101,     17.33,   0.00784
102,      17.5,  0.007341
103,     17.67,   0.01042
104,     17.83,  0.007656
105,        18,  0.009743
106,     18.17,  0.009415
107,     18.33,  0.009268
108,      18.5,   0.00706
109,     18.67,   0.00956
110,     18.83,  0.008273
111,        19,   0.00859
112,     19.17,  0.007627
113,     19.33,  0.008482
114,      19.5,  0.008208
115,     19.67,   0.01052
116,     19.83,  0.008302
117,        20,  0.008829
118,     20.17,  0.008629
119,     20.33,  0.008595
120,      20.5,  0.008558
121,     20.67,   0.01087
122,     20.83,  0.009627
123,        21,   0.01075
124,     21.17,   0.01031
125,     21.33,   0.01217
126,      21.5,  0.009044
127,     21.67,   0.01118
128,     21.83,  0.009141
129,        22,   0.00905
130,     22.17,  0.008121
131,     22.33,  0.009644
132,      22.5,   0.01246
133,     22.67,   0.01025
134,     22.83,   0.01055
135,        23,  0.007877
136,     23.17,    0.0107
137,     23.33,  0.008421
138,      23.5,   0.01106
139,     23.67,   0.01073
140,     23.83,   0.01019
141,        24,   0.01023
142,     24.17,   0.01159
143,     24.33,   0.01024
144,      24.5,   0.01233
145,     24.67,   0.01172
146,     24.83,   0.01083
147,        25,   0.01025
148,     25.17,   0.01079
149,     25.33,   0.01227
150,      25.5,   0.01127
151,     25.67,   0.01123
152,     25.83,   0.01213
153,        26,   0.01185
154,     26.17,  0.009671
155,     26.33,   0.01043
156,      26.5,   0.01176
157,     26.67,   0.01244
158,     26.83,    0.0122
159,        27,   0.01124
160,     27.17,   0.01173
161,     27.33,   0.01345
162,      27.5,   0.01237
163,     27.67,   0.01252
164,     27.83,   0.01289
165,        28,   0.01262
166,     28.17,   0.01131
167,     28.33,   0.01287
168,      28.5,   0.01361
169,     28.67,   0.01274
170,     28.83,   0.01471
171,        29,   0.01166
172,     29.17,   0.01119
173,     29.33,   0.01401
174,      29.5,   0.01237
175,     29.67,   0.01461
176,     29.83,   0.01322
177,        30,   0.01557
178,     30.17,   0.01387
179,     30.33,   0.01465
180,      30.5,   0.01312
181,     30.67,   0.01434
182,     30.83,   0.01364
183,        31,   0.01437
184,     31.17,   0.01471
185,     31.33,   0.01409
186,      31.5,   0.01428
187,     31.67,   0.01502
188,     31.83,   0.01503
189,        32,   0.01544
190,     32.17,   0.01398
191,     32.33,   0.01434
192,      32.5,   0.01441
193,     32.67,   0.01717
194,     32.83,   0.01397
195,        33,   0.01656
196,     33.17,    0.0157
197,     33.33,   0.01444
198,      33.5,   0.01473
199,     33.67,   0.01336
200,     33.83,   0.01592
201,        34,   0.01596
202,     34.17,   0.01623
203,     34.33,   0.01613
204,      34.5,   0.01581
205,     34.67,   0.01612
206,     34.83,   0.01549
207,        35,    0.0164
208,     35.17,   0.01582
209,     35.33,   0.01427
210,      35.5,   0.01504
211,     35.67,   0.01452
212,     35.83,   0.01507
213,        36,    0.0153
214,     36.17,    0.0171
215,     36.33,    0.0174
216,      36.5,   0.01742
217,     36.67,   0.01495
218,     36.83,   0.01599
219,        37,   0.01602
220,     37.17,    0.0176
221,     37.33,   0.01539
222,      37.5,   0.01734
223,     37.67,   0.01612
224,     37.83,   0.01643
225,        38,   0.01823
226,     38.17,   0.01933
227,     38.33,   0.01622
228,      38.5,   0.01623
229,     38.67,   0.01769
230,     38.83,   0.01776
231,        39,   0.01603
232,     39.17,   0.01679
233,     39.33,   0.01924
234,      39.5,   0.01848
235,     39.67,   0.01719
236,     39.83,   0.01675
237,        40,   0.01854
238,     40.17,    0.0187
239,     40.33,   0.01986
240,      40.5,   0.01673
241,     40.67,   0.01976
242,     40.83,   0.01591
243,        41,   0.01736
244,     41.17,    0.0194
245,     41.33,   0.01746
246,      41.5,   0.01688
247,     41.67,   0.01787
248,     41.83,   0.01918
249,        42,   0.01697
250,     42.17,   0.01963
251,     42.33,   0.01989
252,      42.5,   0.01878
253,     42.67,   0.01818
254,     42.83,   0.01933
255,        43,   0.02022
256,     43.17,   0.01793
257,     43.33,   0.01939
258,      43.5,    0.0195
259,     43.67,    0.0189
260,     43.83,   0.01804
261,        44,    0.0184
262,     44.17,   0.02083
263,     44.33,   0.01933
264,      44.5,   0.01925
265,     44.67,   0.01927
266,     44.83,   0.01987
267,        45,   0.01936
268,     45.17,   0.01761
269,     45.33,   0.02147
270,      45.5,   0.02099
271,     45.67,   0.01957
272,     45.83,   0.01939
273,        46,   0.02114
274,     46.17,   0.02035
275,     46.33,   0.02074
276,      46.5,   0.02102
277,     46.67,   0.02046
278,     46.83,   0.01951
279,        47,   0.02028
280,     47.17,   0.01906
281,     47.33,   0.02099
282,      47.5,   0.02093
283,     47.67,   0.02145
284,     47.83,   0.02161
285,        48,   0.02353
286,     48.17,   0.02196
287,     48.33,   0.02239
288,      48.5,   0.02225
289,     48.67,   0.02217
290,     48.83,   0.02064
291,        49,   0.02075
292,     49.17,   0.02257
293,     49.33,   0.01929
294,      49.5,   0.02359
295,     49.67,   0.01891
296,     49.83,   0.02371
297,        50,   0.02103
298,     50.17,   0.02192
299,     50.33,   0.02206
300,      50.5,   0.02182
301,     50.67,   0.02256
302,     50.83,   0.02103
303,        51,   0.02234
304,     51.17,   0.02362
305,     51.33,   0.02263
306,      51.5,   0.02225
307,     51.67,   0.02179
308,     51.83,   0.02236
309,        52,    0.0238
310,     52.17,   0.02262
311,     52.33,   0.02361
312,      52.5,   0.02419
313,     52.67,   0.02295
314,     52.83,   0.02568
315,        53,   0.02409
316,     53.17,   0.02419
317,     53.33,   0.02519
318,      53.5,   0.02276
319,     53.67,   0.02234
320,     53.83,   0.02495
321,        54,   0.02643
322,     54.17,    0.0245
323,     54.33,   0.02403
324,      54.5,    0.0265
325,     54.67,   0.02211
326,     54.83,     0.025
327,        55,   0.02516
328,     55.17,   0.02557
329,     55.33,   0.02504
330,      55.5,   0.02478
331,     55.67,   0.02422
332,     55.83,   0.02566
333,        56,    0.0248
334,     56.17,   0.02537
335,     56.33,   0.02522
336,      56.5,   0.02486
337,     56.67,   0.02492
338,     56.83,   0.02631
339,        57,   0.02388
340,     57.17,   0.02661
341,     57.33,   0.02533
342,      57.5,   0.02202
343,     57.67,   0.02706
344,     57.83,   0.02515
345,        58,   0.02666
346,     58.17,   0.02564
347,     58.33,   0.02655
348,      58.5,   0.02466
349,     58.67,   0.02433
350,     58.83,   0.02733
351,        59,   0.02614
352,     59.17,   0.02528
353,     59.33,   0.02698
354,      59.5,   0.02467
355,     59.67,   0.02671
356,     59.83,   0.02509
357,        60,    0.0272
