,time,abs
0,       0.5,   0.01237
1,    0.6667,   0.01481
2,    0.8333,    0.0216
3,         1,   0.02433
4,     1.167,   0.03033
5,     1.333,   0.03537
6,       1.5,   0.03943
7,     1.667,    0.0417
8,     1.833,    0.0453
9,         2,   0.04893
10,     2.167,   0.05223
11,     2.333,   0.05852
12,       2.5,    0.0625
13,     2.667,   0.06461
14,     2.833,   0.06815
15,         3,    0.0732
16,     3.167,   0.07789
17,     3.333,   0.08163
18,       3.5,   0.08591
19,     3.667,   0.08789
20,     3.833,    0.0921
21,         4,   0.09667
22,     4.167,    0.1001
23,     4.333,    0.1036
24,       4.5,    0.1068
25,     4.667,    0.1109
26,     4.833,    0.1133
27,         5,     0.119
28,     5.167,    0.1198
29,     5.333,    0.1281
30,       5.5,    0.1309
31,     5.667,    0.1306
32,     5.833,     0.136
33,         6,    0.1399
34,     6.167,    0.1423
35,     6.333,    0.1459
36,       6.5,    0.1507
37,     6.667,    0.1517
38,     6.833,     0.158
39,         7,    0.1589
40,     7.167,    0.1648
41,     7.333,     0.169
42,       7.5,    0.1711
43,     7.667,    0.1746
44,     7.833,    0.1779
45,         8,    0.1813
46,     8.167,    0.1848
47,     8.333,    0.1871
48,       8.5,    0.1911
49,     8.667,    0.1941
50,     8.833,    0.1966
51,         9,    0.1989
52,     9.167,    0.2028
53,     9.333,    0.2056
54,       9.5,      0.21
55,     9.667,    0.2122
56,     9.833,    0.2145
57,        10,    0.2191
58,     10.17,    0.2213
59,     10.33,     0.224
60,      10.5,    0.2287
61,     10.67,     0.229
62,     10.83,     0.233
63,        11,    0.2368
64,     11.17,    0.2374
65,     11.33,    0.2438
66,      11.5,    0.2448
67,     11.67,    0.2473
68,     11.83,    0.2494
69,        12,    0.2536
70,     12.17,    0.2561
71,     12.33,    0.2581
72,      12.5,    0.2614
73,     12.67,    0.2626
74,     12.83,    0.2651
75,        13,    0.2715
76,     13.17,    0.2722
77,     13.33,    0.2733
78,      13.5,    0.2786
79,     13.67,    0.2793
80,     13.83,    0.2792
81,        14,    0.2843
82,     14.17,    0.2876
83,     14.33,    0.2876
84,      14.5,     0.292
85,     14.67,    0.2959
86,     14.83,    0.2964
87,        15,    0.3007
88,     15.17,    0.3035
89,     15.33,    0.3034
90,      15.5,    0.3061
91,     15.67,    0.3108
92,     15.83,    0.3111
93,        16,    0.3136
94,     16.17,     0.314
95,     16.33,    0.3175
96,      16.5,    0.3196
97,     16.67,    0.3214
98,     16.83,    0.3256
99,        17,    0.3264
100,     17.17,    0.3302
101,     17.33,    0.3294
102,      17.5,     0.332
103,     17.67,    0.3344
104,     17.83,    0.3357
105,        18,    0.3392
106,     18.17,    0.3406
107,     18.33,    0.3427
108,      18.5,     0.346
109,     18.67,    0.3473
110,     18.83,    0.3472
111,        19,    0.3476
112,     19.17,    0.3519
113,     19.33,    0.3531
114,      19.5,    0.3526
115,     19.67,    0.3574
116,     19.83,    0.3565
117,        20,    0.3596
118,     20.17,    0.3637
119,     20.33,    0.3595
120,      20.5,    0.3649
121,     20.67,    0.3668
122,     20.83,    0.3681
123,        21,    0.3697
124,     21.17,    0.3735
125,     21.33,    0.3726
126,      21.5,    0.3755
127,     21.67,    0.3766
128,     21.83,     0.379
129,        22,    0.3781
130,     22.17,    0.3781
131,     22.33,    0.3817
132,      22.5,    0.3851
133,     22.67,     0.383
134,     22.83,    0.3854
135,        23,    0.3887
136,     23.17,    0.3907
137,     23.33,    0.3902
138,      23.5,    0.3926
139,     23.67,    0.3934
140,     23.83,    0.3938
141,        24,    0.3954
142,     24.17,    0.3965
143,     24.33,    0.3999
144,      24.5,    0.3966
145,     24.67,     0.399
146,     24.83,    0.4019
147,        25,    0.4043
148,     25.17,    0.4062
149,     25.33,    0.4039
150,      25.5,    0.4037
151,     25.67,     0.407
152,     25.83,    0.4078
153,        26,     0.408
154,     26.17,    0.4079
155,     26.33,    0.4119
156,      26.5,    0.4149
157,     26.67,     0.414
158,     26.83,    0.4147
159,        27,    0.4141
160,     27.17,    0.4151
161,     27.33,    0.4171
162,      27.5,     0.419
163,     27.67,    0.4168
164,     27.83,      0.42
165,        28,    0.4193
166,     28.17,    0.4242
167,     28.33,    0.4223
168,      28.5,    0.4231
169,     28.67,    0.4246
170,     28.83,    0.4243
171,        29,    0.4254
172,     29.17,    0.4255
173,     29.33,    0.4256
174,      29.5,    0.4267
175,     29.67,    0.4312
176,     29.83,    0.4317
177,        30,    0.4326
178,     30.17,    0.4321
179,     30.33,    0.4321
180,      30.5,     0.436
181,     30.67,    0.4307
182,     30.83,    0.4349
183,        31,    0.4384
184,     31.17,    0.4326
185,     31.33,    0.4365
186,      31.5,    0.4402
187,     31.67,    0.4371
188,     31.83,    0.4381
189,        32,    0.4394
190,     32.17,      0.44
191,     32.33,    0.4421
192,      32.5,     0.441
193,     32.67,    0.4401
194,     32.83,    0.4412
195,        33,    0.4431
196,     33.17,    0.4432
197,     33.33,    0.4468
198,      33.5,    0.4454
199,     33.67,    0.4437
200,     33.83,    0.4443
201,        34,    0.4467
202,     34.17,    0.4489
203,     34.33,    0.4493
204,      34.5,    0.4462
205,     34.67,    0.4471
206,     34.83,    0.4472
207,        35,    0.4507
208,     35.17,    0.4509
209,     35.33,    0.4499
210,      35.5,    0.4513
211,     35.67,    0.4506
212,     35.83,    0.4515
213,        36,     0.452
214,     36.17,    0.4524
215,     36.33,    0.4504
216,      36.5,    0.4576
217,     36.67,    0.4558
218,     36.83,    0.4555
219,        37,    0.4579
220,     37.17,    0.4548
221,     37.33,    0.4544
222,      37.5,    0.4563
223,     37.67,    0.4536
224,     37.83,    0.4555
225,        38,    0.4593
226,     38.17,    0.4589
227,     38.33,    0.4569
228,      38.5,    0.4592
229,     38.67,    0.4594
230,     38.83,    0.4578
231,        39,    0.4603
232,     39.17,    0.4605
233,     39.33,    0.4563
234,      39.5,    0.4624
235,     39.67,    0.4625
236,     39.83,     0.457
237,        40,    0.4622
238,     40.17,    0.4589
239,     40.33,    0.4597
240,      40.5,    0.4634
241,     40.67,    0.4613
242,     40.83,     0.464
243,        41,     0.464
244,     41.17,    0.4639
245,     41.33,    0.4644
246,      41.5,    0.4644
247,     41.67,    0.4633
248,     41.83,    0.4636
249,        42,    0.4645
250,     42.17,    0.4663
251,     42.33,     0.465
252,      42.5,    0.4645
253,     42.67,    0.4666
254,     42.83,    0.4648
255,        43,    0.4644
256,     43.17,     0.467
257,     43.33,    0.4636
258,      43.5,    0.4682
259,     43.67,    0.4625
260,     43.83,    0.4701
261,        44,    0.4655
262,     44.17,     0.464
263,     44.33,    0.4684
264,      44.5,    0.4675
265,     44.67,    0.4683
266,     44.83,    0.4709
267,        45,    0.4684
268,     45.17,    0.4691
269,     45.33,    0.4697
270,      45.5,    0.4704
271,     45.67,    0.4704
272,     45.83,    0.4697
273,        46,    0.4657
274,     46.17,    0.4693
275,     46.33,    0.4722
276,      46.5,     0.468
277,     46.67,     0.469
278,     46.83,    0.4701
