,time,abs
0,       0.5,  0.000619
1,    0.6667,-0.0005861
2,    0.8333,  0.000131
3,         1, 0.0009088
4,     1.167, 9.279e-05
5,     1.333, -0.001839
6,       1.5, 0.0007298
7,     1.667,  0.001806
8,     1.833, 0.0005376
9,         2,   0.00168
10,     2.167,-0.0003692
11,     2.333, 0.0009072
12,       2.5,  0.000679
13,     2.667,-0.0001142
14,     2.833,-0.0009587
15,         3,   0.00108
16,     3.167,-0.0003972
17,     3.333,  0.001402
18,       3.5, 0.0006863
19,     3.667,  0.000867
20,     3.833,  0.002248
21,         4, 7.563e-05
22,     4.167,  0.002318
23,     4.333, 0.0007794
24,       4.5,  0.003744
25,     4.667,  0.001787
26,     4.833,  0.001444
27,         5, 0.0008757
28,     5.167,-0.0009886
29,     5.333, 0.0007576
30,       5.5,-0.0003763
31,     5.667, 0.0005312
32,     5.833,  0.001486
33,         6, 0.0004698
34,     6.167,-0.0002593
35,     6.333,-0.0007769
36,       6.5,  0.002353
37,     6.667, 0.0003506
38,     6.833, 0.0009088
39,         7,  0.002125
40,     7.167, -0.001002
41,     7.333,  0.002422
42,       7.5,   0.00212
43,     7.667,-0.0002557
44,     7.833, 0.0001822
45,         8,  0.002684
46,     8.167,  0.000986
47,     8.333, 0.0007903
48,       8.5,  0.001135
49,     8.667,  0.002231
50,     8.833,  0.001694
51,         9,  0.002694
52,     9.167,  0.001169
53,     9.333, 0.0009022
54,       9.5,  0.002075
55,     9.667,  0.003043
56,     9.833,   0.00133
57,        10,  0.002482
58,     10.17,  0.001921
59,     10.33,-0.0004001
60,      10.5,  0.001266
61,     10.67,  0.004712
62,     10.83,-0.0006351
63,        11,  0.001348
64,     11.17,  0.001459
65,     11.33,-8.288e-05
66,      11.5,   0.00279
67,     11.67,  0.001401
68,     11.83,  0.001692
69,        12,  0.002446
70,     12.17,  0.001628
71,     12.33,  0.001856
72,      12.5,  0.001282
73,     12.67,  0.001451
74,     12.83,  0.002454
75,        13,  0.005634
76,     13.17,  0.001789
77,     13.33,  0.002314
78,      13.5,   0.00217
79,     13.67,  0.002143
80,     13.83,   0.00048
81,        14,  0.002599
82,     14.17,  0.001656
83,     14.33,  0.001025
84,      14.5,  0.002652
85,     14.67,  0.002198
86,     14.83,  0.001095
87,        15,  0.001604
88,     15.17,  0.002182
89,     15.33,   0.00198
90,      15.5,  0.003216
91,     15.67,  0.003316
92,     15.83,   0.00374
93,        16, 0.0009271
94,     16.17,  0.002172
95,     16.33,  0.004064
96,      16.5,   0.00254
97,     16.67,  0.002782
98,     16.83,  0.003377
99,        17, 0.0007116
100,     17.17,  0.004269
101,     17.33,  0.002349
102,      17.5,  0.002328
103,     17.67,   0.00317
104,     17.83,  0.003696
105,        18,  0.002454
106,     18.17,  0.003236
107,     18.33,  0.003906
108,      18.5,  0.002344
109,     18.67,  0.003984
110,     18.83,  0.003776
111,        19,  0.002127
112,     19.17,  0.005846
113,     19.33,  0.004902
114,      19.5,   0.00403
115,     19.67,  0.004629
116,     19.83,  0.003202
117,        20,  0.002178
118,     20.17,  0.004057
119,     20.33,  0.003675
120,      20.5,  0.001917
121,     20.67,  0.002169
122,     20.83,  0.004533
123,        21,  0.001446
124,     21.17,  0.004009
125,     21.33,  0.003581
126,      21.5,  0.003166
127,     21.67,  0.004688
128,     21.83,  0.001274
129,        22,  0.003986
130,     22.17,  0.002984
131,     22.33,  0.004377
132,      22.5,  0.006767
133,     22.67,  0.004316
134,     22.83,   0.00203
135,        23,  0.005254
136,     23.17,  0.003554
137,     23.33,  0.005414
138,      23.5,  0.003409
139,     23.67,  0.003871
140,     23.83,   0.00276
141,        24,  0.004526
142,     24.17,   0.00422
143,     24.33,  0.004928
144,      24.5,  0.004757
145,     24.67,  0.002869
146,     24.83,  0.004606
147,        25,  0.004578
148,     25.17,  0.002405
149,     25.33,  0.006822
150,      25.5,  0.004656
151,     25.67,  0.005144
152,     25.83,  0.004051
153,        26,  0.004699
154,     26.17,  0.003283
155,     26.33,  0.003644
156,      26.5,  0.004114
157,     26.67,  0.004808
158,     26.83,  0.007273
159,        27,   0.00405
160,     27.17,  0.004605
161,     27.33,  0.004487
162,      27.5,  0.003769
163,     27.67,  0.003101
164,     27.83,  0.004293
165,        28,  0.006465
166,     28.17,  0.004571
167,     28.33,   0.00411
168,      28.5,   0.00407
169,     28.67,  0.003744
170,     28.83,  0.004927
171,        29,  0.003348
172,     29.17,  0.002618
173,     29.33,   0.00473
174,      29.5,  0.005508
175,     29.67,  0.002533
176,     29.83,  0.005311
177,        30,  0.003074
178,     30.17,  0.003376
179,     30.33,  0.005522
180,      30.5,  0.003659
181,     30.67,   0.00344
182,     30.83,  0.003393
183,        31,  0.003691
184,     31.17,  0.004383
185,     31.33,  0.004865
186,      31.5,  0.006506
187,     31.67,  0.002735
188,     31.83,  0.005106
189,        32,  0.004803
190,     32.17,  0.005817
191,     32.33,  0.005036
192,      32.5,  0.006368
193,     32.67,  0.004843
194,     32.83,  0.005027
195,        33,  0.003355
196,     33.17,  0.005502
197,     33.33,  0.006229
198,      33.5,  0.005133
199,     33.67,  0.006608
200,     33.83,  0.006028
201,        34,  0.005089
202,     34.17,  0.005231
203,     34.33,  0.004699
204,      34.5,  0.004111
205,     34.67,   0.00652
206,     34.83,  0.004205
207,        35,  0.006568
208,     35.17,  0.004032
209,     35.33,  0.007674
210,      35.5,  0.006284
211,     35.67,  0.005644
212,     35.83,  0.006425
213,        36,  0.005815
214,     36.17,  0.004779
