,time,abs
0,       0.5,-0.0004622
1,    0.6667, 0.0002142
2,    0.8333,  0.001722
3,         1,-0.0007209
4,     1.167,  0.002471
5,     1.333,-0.0002026
6,       1.5,-0.0003891
7,     1.667,-0.0001847
8,     1.833, 0.0009183
9,         2,-2.585e-05
10,     2.167,  0.001391
11,     2.333, 0.0008561
12,       2.5, 2.904e-06
13,     2.667, -0.001471
14,     2.833, 0.0006881
15,         3,-0.0004874
16,     3.167,-0.0003684
17,     3.333,  0.001075
18,       3.5,-0.0005526
19,     3.667,-0.0001345
20,     3.833, -0.003821
21,         4,  0.002082
22,     4.167, 0.0004413
23,     4.333,-0.0005612
24,       4.5, 0.0006602
25,     4.667, -0.001609
26,     4.833, 0.0001692
27,         5,  0.000444
28,     5.167, -0.001188
29,     5.333,  0.001601
30,       5.5,  0.001478
31,     5.667, 0.0002129
32,     5.833,-1.146e-05
33,         6, 0.0002461
34,     6.167, 0.0005245
35,     6.333,   0.00096
36,       6.5,-0.0009212
37,     6.667,  0.003542
38,     6.833,  0.002067
39,         7,  0.001555
40,     7.167,   0.00148
41,     7.333,  0.001013
42,       7.5, 0.0006642
43,     7.667,   0.00131
44,     7.833, 1.171e-05
45,         8,  0.001527
46,     8.167,  0.001726
47,     8.333,   0.00225
48,       8.5, 0.0001052
49,     8.667,  0.001084
50,     8.833, 0.0007983
51,         9, 0.0006212
52,     9.167,   0.00147
53,     9.333,  0.001244
54,       9.5,  0.001609
55,     9.667,  0.001057
56,     9.833, 0.0007168
57,        10,  0.004118
58,     10.17,  0.001042
59,     10.33,  0.001742
60,      10.5,   0.00109
61,     10.67,  0.001273
62,     10.83,  0.001817
63,        11,  0.001298
64,     11.17,-0.0006824
65,     11.33,  0.002669
66,      11.5,  0.002596
67,     11.67,  0.001228
68,     11.83,  0.002325
69,        12,   0.00141
70,     12.17,  0.001627
71,     12.33, 0.0004123
72,      12.5,  0.001267
73,     12.67,  0.001282
74,     12.83,  0.002203
75,        13,  0.001862
76,     13.17,  0.001367
77,     13.33,  0.003817
78,      13.5,  0.003891
79,     13.67,  0.002237
80,     13.83,  0.003211
81,        14, 0.0005636
82,     14.17,  0.002725
83,     14.33,  0.003326
84,      14.5, -0.000552
85,     14.67,  0.003461
86,     14.83,  0.002293
87,        15,  0.002405
88,     15.17,  0.001646
89,     15.33,  0.003206
90,      15.5,  0.002692
91,     15.67,  0.002059
92,     15.83, 0.0001952
93,        16, 0.0004502
94,     16.17,  0.001735
95,     16.33,  0.001409
96,      16.5,  0.001637
97,     16.67,  0.004163
98,     16.83, 0.0008679
99,        17,  0.003445
100,     17.17,  0.003347
101,     17.33,  0.002487
102,      17.5,  0.002291
103,     17.67,  0.003564
104,     17.83,  0.002663
105,        18,  0.001808
106,     18.17,  0.003455
107,     18.33,  0.004029
108,      18.5, 0.0009569
109,     18.67,  0.001499
110,     18.83,   0.00238
111,        19,  0.003243
112,     19.17,  0.003595
113,     19.33,  0.003919
114,      19.5,  0.002949
115,     19.67,  0.003312
116,     19.83,  0.002113
117,        20,   0.00232
118,     20.17,  0.001674
119,     20.33,  0.003257
120,      20.5,  0.002788
121,     20.67,  0.003259
122,     20.83,  0.002567
123,        21,  0.001926
124,     21.17,  0.002824
125,     21.33,  0.003546
126,      21.5, 0.0002536
127,     21.67,  0.003515
128,     21.83,  0.002627
129,        22,  0.003889
130,     22.17,  0.003355
131,     22.33,  0.002837
132,      22.5,  0.001716
133,     22.67,  0.004088
134,     22.83,  0.005005
135,        23,  0.002447
136,     23.17,   0.00276
137,     23.33,  0.004191
138,      23.5,  0.002315
139,     23.67,  0.002528
140,     23.83,  0.001704
141,        24,  0.004158
142,     24.17,   0.00201
143,     24.33,  0.004553
144,      24.5,  0.002506
145,     24.67,  0.003795
146,     24.83,  0.002265
147,        25,  0.004679
148,     25.17,  0.004013
149,     25.33,  0.003368
150,      25.5,  0.004907
151,     25.67,   0.00688
152,     25.83,  0.003644
153,        26,  0.002769
154,     26.17,  0.003222
155,     26.33,    0.0037
156,      26.5,  0.004996
157,     26.67,  0.004076
158,     26.83,  0.002751
159,        27,  0.005038
160,     27.17,  0.003503
161,     27.33,  0.004867
162,      27.5,  0.004962
163,     27.67,  0.004607
164,     27.83,  0.006389
165,        28,  0.005304
166,     28.17,  0.004355
167,     28.33,  0.003484
168,      28.5,  0.005518
