,time,abs
0,       0.5,  0.001506
1,    0.6667,  0.001293
2,    0.8333,  0.002322
3,         1, 0.0005457
4,     1.167,  0.004928
5,     1.333,  0.003156
6,       1.5,  0.001173
7,     1.667,  0.002001
8,     1.833,  0.002977
9,         2,  0.004193
10,     2.167,  0.004126
11,     2.333,  0.004141
12,       2.5,  0.004882
13,     2.667,  0.008741
14,     2.833,    0.0053
15,         3,  0.005871
16,     3.167,  0.005681
17,     3.333,  0.006014
18,       3.5,  0.004848
19,     3.667,  0.007497
20,     3.833,  0.006886
21,         4,  0.007291
22,     4.167,  0.007486
23,     4.333,  0.006744
24,       4.5,  0.007016
25,     4.667,  0.006312
26,     4.833,  0.009923
27,         5,   0.01034
28,     5.167,   0.01077
29,     5.333,  0.009832
30,       5.5,   0.01024
31,     5.667,  0.009723
32,     5.833,  0.008516
33,         6,   0.01191
34,     6.167,    0.0129
35,     6.333,   0.01224
36,       6.5,   0.01318
37,     6.667,   0.01085
38,     6.833,   0.01204
39,         7,   0.01314
40,     7.167,   0.01288
41,     7.333,   0.01388
42,       7.5,   0.01494
43,     7.667,   0.01269
44,     7.833,    0.0139
45,         8,   0.01415
46,     8.167,   0.01487
47,     8.333,   0.01434
48,       8.5,   0.01615
49,     8.667,   0.01597
50,     8.833,   0.01613
51,         9,   0.01592
52,     9.167,   0.01603
53,     9.333,   0.01635
54,       9.5,   0.01573
55,     9.667,   0.01791
56,     9.833,   0.01757
57,        10,     0.018
58,     10.17,   0.02008
59,     10.33,    0.0169
60,      10.5,   0.01832
61,     10.67,      0.02
62,     10.83,   0.02049
63,        11,   0.02201
64,     11.17,   0.02116
65,     11.33,    0.0198
66,      11.5,   0.01912
67,     11.67,   0.02142
68,     11.83,   0.02019
69,        12,    0.0216
70,     12.17,   0.01947
71,     12.33,   0.02101
72,      12.5,   0.02207
73,     12.67,   0.02276
74,     12.83,   0.02042
75,        13,   0.02381
76,     13.17,   0.02239
77,     13.33,   0.02201
78,      13.5,   0.02249
79,     13.67,    0.0225
80,     13.83,   0.02342
81,        14,   0.02508
82,     14.17,   0.02502
83,     14.33,   0.02346
84,      14.5,   0.02499
85,     14.67,   0.02408
86,     14.83,   0.02526
87,        15,   0.02417
88,     15.17,   0.02573
89,     15.33,   0.02514
90,      15.5,   0.02463
91,     15.67,   0.02607
92,     15.83,    0.0264
93,        16,   0.02561
94,     16.17,   0.02846
95,     16.33,   0.02663
96,      16.5,   0.02854
97,     16.67,   0.02578
98,     16.83,   0.02954
99,        17,   0.02964
100,     17.17,   0.02753
101,     17.33,   0.02852
102,      17.5,   0.02879
103,     17.67,   0.02971
104,     17.83,   0.02942
105,        18,   0.02991
106,     18.17,   0.02905
107,     18.33,   0.02708
108,      18.5,   0.03118
109,     18.67,   0.03059
110,     18.83,    0.0305
111,        19,   0.03229
112,     19.17,   0.03131
113,     19.33,    0.0306
114,      19.5,   0.03178
115,     19.67,   0.03192
116,     19.83,   0.03364
117,        20,   0.03241
118,     20.17,   0.03142
119,     20.33,   0.03229
120,      20.5,     0.032
121,     20.67,   0.03245
122,     20.83,   0.03405
123,        21,   0.03453
124,     21.17,    0.0334
125,     21.33,   0.03413
126,      21.5,   0.03375
127,     21.67,   0.03423
128,     21.83,   0.03535
129,        22,    0.0345
130,     22.17,   0.03632
131,     22.33,   0.03493
132,      22.5,   0.03541
133,     22.67,   0.03594
134,     22.83,   0.03451
135,        23,   0.03591
136,     23.17,   0.03477
137,     23.33,    0.0388
