,time,abs
0,0.5,0.004017403839146734
1,0.6666666666666666,0.0025940785539974496
2,0.8333333333333333,0.00387427421406361
3,0.9999999999999999,0.0035371985717374474
4,1.1666666666666665,0.0051902742034654024
5,1.333333333333333,0.004775292603771657
6,1.4999999999999998,0.007692421440874543
7,1.6666666666666665,0.005516871376279868
8,1.833333333333333,0.005982654381217099
9,1.9999999999999996,0.008535474345126765
10,2.166666666666666,0.007772684856126207
11,2.333333333333333,0.008536757068693874
12,2.4999999999999996,0.010791175932998947
13,2.666666666666666,0.010412803367585505
14,2.833333333333333,0.008648417917880118
15,2.9999999999999996,0.010149287201284196
16,3.166666666666666,0.009665329316828255
17,3.3333333333333326,0.01250908499249719
18,3.499999999999999,0.012926743422763893
19,3.666666666666666,0.013520874512463735
20,3.8333333333333326,0.014380995383088947
21,3.999999999999999,0.01563833812843669
22,4.166666666666666,0.016912993686299605
23,4.333333333333332,0.01567717601462863
24,4.499999999999999,0.017284407032887625
25,4.666666666666666,0.01754444190128004
26,4.833333333333332,0.017670093835964594
27,4.999999999999999,0.017453757086444432
28,5.166666666666666,0.02044391353296038
29,5.333333333333332,0.01977633883101229
30,5.499999999999999,0.01925411580849433
31,5.666666666666665,0.0223527495897838
32,5.833333333333332,0.02219951986394108
33,5.999999999999999,0.02322503386418701
34,6.166666666666665,0.025444824994422403
35,6.333333333333332,0.023134464039548806
36,6.499999999999998,0.025214157334073697
37,6.666666666666665,0.025452401267590033
38,6.833333333333332,0.026582219029602897
39,6.999999999999998,0.024482057264762862
40,7.166666666666665,0.026400069591728602
41,7.333333333333332,0.027095668718078687
42,7.499999999999998,0.028709982964111144
43,7.666666666666665,0.029699965328925347
44,7.833333333333332,0.027976158162357292
45,7.999999999999998,0.030307410340316573
46,8.166666666666664,0.029039711652919388
47,8.333333333333332,0.031406855361699376
48,8.499999999999998,0.03449512902198785
49,8.666666666666664,0.03257797865417576
50,8.833333333333332,0.03515798041016029
51,8.999999999999998,0.03578525174039182
52,9.166666666666664,0.03674551194309377
53,9.333333333333332,0.0353967908231742
54,9.499999999999998,0.036705755348165316
55,9.666666666666664,0.03793091623238395
56,9.833333333333332,0.036087169924084415
57,9.999999999999998,0.03722401334977574
58,10.166666666666664,0.03616189911539265
59,10.33333333333333,0.04204905620844301
60,10.499999999999998,0.03944639810936352
61,10.666666666666664,0.03850133386900674
62,10.83333333333333,0.04075696270416924
63,10.999999999999998,0.04145202581306426
64,11.166666666666664,0.039974771019322126
65,11.33333333333333,0.04311879032091849
66,11.499999999999998,0.04325289157150243
67,11.666666666666664,0.04318456693957535
68,11.83333333333333,0.045267081605873706
69,11.999999999999998,0.04570840627929612
70,12.166666666666664,0.0476603839545512
71,12.33333333333333,0.04686476616241277
72,12.499999999999996,0.0488826188483123
73,12.666666666666664,0.04922076106205814
74,12.83333333333333,0.04953949784075491
75,12.999999999999996,0.04701873707885746
76,13.166666666666664,0.04899169992320945
77,13.33333333333333,0.05104991256007979
78,13.499999999999996,0.05100218161397852
79,13.666666666666664,0.051034950852332624
80,13.83333333333333,0.054128372132138045
81,13.999999999999996,0.05323071145221675
82,14.166666666666664,0.05464822928151941
83,14.33333333333333,0.05354341939961357
84,14.499999999999996,0.05511503236429841
85,14.666666666666664,0.05586753677427672
86,14.83333333333333,0.05756288765564245
87,14.999999999999996,0.056486053921540484
88,15.166666666666664,0.05666720753942384
89,15.33333333333333,0.05778284541890559
90,15.499999999999996,0.05782282818759337
91,15.666666666666663,0.05886676904427339
92,15.83333333333333,0.05887658265566717
93,15.999999999999996,0.058882533939383336
94,16.166666666666664,0.060811783275595666
95,16.33333333333333,0.06228002452814024
96,16.499999999999996,0.06090430853621693
97,16.666666666666664,0.06273189630467732
98,16.83333333333333,0.061887498529028
99,16.999999999999996,0.06516943674549686
100,17.166666666666664,0.06397657745493787
101,17.33333333333333,0.06628812332867523
102,17.499999999999996,0.06494754565697383
103,17.666666666666664,0.06494851359961744
104,17.83333333333333,0.06721798566222902
105,17.999999999999996,0.0681607383514779
106,18.166666666666664,0.0692248388350157
107,18.33333333333333,0.069317373028245
108,18.499999999999996,0.06958613818634563
109,18.666666666666664,0.06957144749677817
110,18.83333333333333,0.07156854066985412
111,18.999999999999996,0.07299367798684465
112,19.166666666666664,0.07103669296448732
113,19.33333333333333,0.0735297448515249
114,19.499999999999996,0.07146728308977979
115,19.66666666666666,0.07350027895675472
116,19.83333333333333,0.07392464990950023
117,19.999999999999996,0.0729022669970737
118,20.16666666666666,0.07593775202231604
119,20.33333333333333,0.07596438657574012
120,20.499999999999996,0.07822448893173847
121,20.66666666666666,0.07677801423889323
122,20.83333333333333,0.07704028887088657
123,20.999999999999996,0.07901611512621448
124,21.16666666666666,0.08183186642866527
125,21.33333333333333,0.07969742528030653
126,21.499999999999996,0.08012273338035476
127,21.66666666666666,0.08008354315853752
128,21.83333333333333,0.0833131229445824
129,21.999999999999996,0.08327476070939024
130,22.16666666666666,0.08207151048055962
131,22.33333333333333,0.08544337631728885
132,22.499999999999996,0.085859189472561
133,22.66666666666666,0.08542681423900114
134,22.83333333333333,0.0844571393114993
135,22.999999999999996,0.08647076525833801
136,23.16666666666666,0.08755259434263482
137,23.33333333333333,0.08559334896493348
138,23.499999999999996,0.08822432861377184
139,23.66666666666666,0.08697443690690451
140,23.83333333333333,0.09133661105854486
141,23.999999999999996,0.09010219260554975
142,24.16666666666666,0.09116830831059185
143,24.33333333333333,0.09146080531425194
144,24.499999999999993,0.09188576568877911
145,24.66666666666666,0.09271957276171651
146,24.83333333333333,0.09458673446375335
147,24.999999999999993,0.09536241745806716
148,25.16666666666666,0.09265061907617633
149,25.33333333333333,0.09484037379604841
150,25.499999999999993,0.09296608623434044
151,25.66666666666666,0.09582060619746764
152,25.83333333333333,0.09771854810202632
153,25.999999999999993,0.09573410172537629
154,26.16666666666666,0.09729470769994578
155,26.33333333333333,0.09982287875784
156,26.499999999999993,0.09903893370006363
157,26.66666666666666,0.1001643140742709
158,26.83333333333333,0.10060176092560005
159,26.999999999999993,0.10059187566472133
160,27.16666666666666,0.10165771509397323
161,27.33333333333333,0.10067294675591631
162,27.499999999999993,0.10446499131730923
163,27.66666666666666,0.10443055215835768
164,27.83333333333333,0.10509491679124303
165,27.999999999999993,0.10327080460734638
166,28.16666666666666,0.10654519118526844
167,28.33333333333333,0.10622669338595112
168,28.499999999999993,0.10644780243827702
169,28.66666666666666,0.10748693980978184
170,28.83333333333333,0.10696513113693919
171,28.999999999999993,0.1094157515723506
172,29.16666666666666,0.10833013973369578
173,29.33333333333333,0.11069431946327883
174,29.499999999999993,0.11135628019125086
175,29.66666666666666,0.11111979597533087
176,29.83333333333333,0.111882451471444
177,29.999999999999993,0.11265542578108907
178,30.16666666666666,0.11279614802907917
179,30.333333333333325,0.11296114319918098
180,30.499999999999993,0.11460157144139038
181,30.66666666666666,0.11422244895211013
182,30.833333333333325,0.11424833194916917
183,30.999999999999993,0.11608803777218879
184,31.16666666666666,0.11894746043989751
185,31.333333333333325,0.11731793026669339
186,31.499999999999993,0.11872176399816307
187,31.66666666666666,0.11601564528493286
188,31.833333333333325,0.11873993190623111
189,31.999999999999993,0.12041956028321127
190,32.16666666666666,0.1200677533273939
191,32.33333333333333,0.12189279850104685
192,32.49999999999999,0.12183150797327552
193,32.66666666666666,0.12183083062952517
194,32.83333333333333,0.12263810887426703
195,32.99999999999999,0.12383042884923512
196,33.16666666666666,0.12397815201270306
197,33.33333333333333,0.12436500208136664
198,33.49999999999999,0.12602738574543348
199,33.66666666666666,0.12357738239585334
200,33.83333333333333,0.12720414017366807
201,33.99999999999999,0.12631765089001018
202,34.16666666666666,0.12708256937446263
203,34.33333333333333,0.12598347096920312
204,34.49999999999999,0.1290885336675198
205,34.66666666666666,0.12646373014965545
206,34.83333333333333,0.130973391937429
207,34.99999999999999,0.13099234374657828
208,35.16666666666666,0.13043585775233263
209,35.33333333333333,0.1316042527335992
210,35.49999999999999,0.13268397030121432
211,35.66666666666666,0.13617277195842944
212,35.83333333333333,0.13393020769047922
213,35.99999999999999,0.13415767137093382
214,36.16666666666666,0.13386817739831178
215,36.33333333333333,0.13681884489013757
216,36.49999999999999,0.13746551350707664
217,36.66666666666666,0.13670774553062273
218,36.83333333333333,0.13676536434363315
219,36.99999999999999,0.13808069674661996
220,37.16666666666666,0.13947818254876054
221,37.33333333333333,0.13899074978947595
222,37.49999999999999,0.13940186731350382
223,37.66666666666666,0.14223739650062225
224,37.83333333333333,0.14045480160380955
225,37.99999999999999,0.14251728483074316
226,38.16666666666666,0.14177683437245622
227,38.33333333333332,0.14251291622062484
228,38.49999999999999,0.14330098555251827
229,38.66666666666666,0.14095682485722458
230,38.83333333333332,0.14486705609236683
231,38.99999999999999,0.14658936146160192
232,39.16666666666666,0.1445944986115427
233,39.33333333333332,0.14743548247584887
234,39.49999999999999,0.14709678468346218
235,39.66666666666666,0.14907983185179574
236,39.83333333333332,0.1482309083677985
237,39.99999999999999,0.14933951143984764
238,40.16666666666666,0.14885960659088138
239,40.33333333333332,0.1504935089961787
240,40.49999999999999,0.14801689988975716
241,40.66666666666666,0.15147849663706792
242,40.83333333333332,0.1514025539732325
243,40.99999999999999,0.15281312506714415
244,41.16666666666666,0.1544957684479227
245,41.33333333333332,0.1539413382693096
246,41.49999999999999,0.15437136353843817
247,41.66666666666666,0.1558483595864668
248,41.83333333333332,0.15478498877380578
249,41.99999999999999,0.1559625470274289
250,42.16666666666666,0.15457511954144332
251,42.33333333333332,0.1578547992235706
252,42.49999999999999,0.15766463315128404
253,42.66666666666666,0.1593507925570263
254,42.83333333333332,0.15831226066024873
255,42.99999999999999,0.15938122649553654
256,43.16666666666666,0.16014259031547198
257,43.33333333333332,0.16109262215507256
258,43.49999999999999,0.1629209671413683
259,43.66666666666666,0.16296961284194963
260,43.83333333333332,0.16262242737583996
