,time,abs
0,       0.5, 0.0009048
1,    0.6667,  0.001742
2,    0.8333,  0.004459
3,         1,  0.003178
4,     1.167,  0.005187
5,     1.333,  0.004292
6,       1.5,  0.005568
7,     1.667,  0.007479
8,     1.833,  0.005227
9,         2,  0.005962
10,     2.167,  0.006558
11,     2.333,  0.009428
12,       2.5,  0.007603
13,     2.667,   0.01128
14,     2.833,  0.008808
15,         3,   0.01055
16,     3.167,    0.0116
17,     3.333,   0.01373
18,       3.5,   0.01425
19,     3.667,   0.01345
20,     3.833,   0.01512
21,         4,   0.01696
22,     4.167,   0.01627
23,     4.333,   0.01558
24,       4.5,   0.01612
25,     4.667,   0.01763
26,     4.833,   0.01857
27,         5,   0.02082
28,     5.167,   0.02018
29,     5.333,   0.02056
30,       5.5,   0.01907
31,     5.667,   0.02193
32,     5.833,   0.02275
33,         6,   0.02172
34,     6.167,   0.02414
35,     6.333,   0.02167
36,       6.5,   0.02583
37,     6.667,   0.02737
38,     6.833,   0.02662
39,         7,   0.02722
40,     7.167,   0.02818
41,     7.333,   0.02792
42,       7.5,   0.02758
43,     7.667,   0.02957
44,     7.833,   0.03006
45,         8,   0.03049
46,     8.167,   0.03067
47,     8.333,    0.0309
48,       8.5,   0.03199
49,     8.667,   0.03209
50,     8.833,   0.03526
51,         9,   0.03438
52,     9.167,   0.03338
53,     9.333,   0.03318
54,       9.5,    0.0368
55,     9.667,   0.03957
56,     9.833,   0.03743
57,        10,   0.03765
58,     10.17,   0.03969
59,     10.33,   0.03998
60,      10.5,   0.04002
61,     10.67,   0.03974
62,     10.83,   0.04085
63,        11,   0.04143
64,     11.17,   0.04195
65,     11.33,   0.04252
66,      11.5,   0.04353
67,     11.67,   0.04427
68,     11.83,   0.04392
69,        12,   0.04617
70,     12.17,   0.04497
71,     12.33,   0.04689
72,      12.5,   0.04932
73,     12.67,    0.0479
74,     12.83,   0.04633
75,        13,   0.04931
76,     13.17,   0.05095
77,     13.33,   0.04886
78,      13.5,   0.05041
79,     13.67,    0.0502
80,     13.83,   0.05348
81,        14,   0.05191
82,     14.17,   0.05232
83,     14.33,   0.05423
84,      14.5,   0.05281
85,     14.67,   0.05623
86,     14.83,   0.05373
87,        15,   0.05525
88,     15.17,     0.056
89,     15.33,   0.05699
90,      15.5,   0.05945
91,     15.67,   0.05911
92,     15.83,   0.05922
93,        16,    0.0577
94,     16.17,   0.06042
95,     16.33,   0.06016
96,      16.5,   0.06334
97,     16.67,   0.06283
98,     16.83,   0.06273
99,        17,   0.06677
100,     17.17,   0.06491
101,     17.33,    0.0664
102,      17.5,   0.06679
103,     17.67,   0.06609
104,     17.83,    0.0666
105,        18,   0.06828
106,     18.17,    0.0692
107,     18.33,    0.0679
108,      18.5,   0.07062
109,     18.67,   0.06881
110,     18.83,   0.07201
111,        19,   0.07293
112,     19.17,   0.07201
113,     19.33,   0.07514
114,      19.5,   0.07403
115,     19.67,   0.07323
116,     19.83,   0.07247
117,        20,   0.07415
118,     20.17,   0.07527
119,     20.33,   0.07622
120,      20.5,    0.0776
121,     20.67,   0.07738
122,     20.83,   0.07893
123,        21,   0.07716
124,     21.17,   0.08115
125,     21.33,     0.081
126,      21.5,    0.0812
127,     21.67,   0.08206
128,     21.83,   0.07972
129,        22,   0.08267
130,     22.17,   0.08289
131,     22.33,   0.08389
132,      22.5,   0.08596
133,     22.67,   0.08574
134,     22.83,     0.087
135,        23,   0.08695
136,     23.17,   0.08919
137,     23.33,   0.08772
138,      23.5,   0.08686
139,     23.67,   0.08881
140,     23.83,   0.09117
141,        24,   0.09033
142,     24.17,   0.09017
143,     24.33,   0.09124
144,      24.5,   0.09027
145,     24.67,   0.09195
146,     24.83,   0.09357
147,        25,   0.09394
148,     25.17,   0.09642
149,     25.33,   0.09557
150,      25.5,   0.09602
151,     25.67,   0.09648
152,     25.83,   0.09697
153,        26,   0.09862
154,     26.17,   0.09911
155,     26.33,   0.09895
156,      26.5,   0.09875
157,     26.67,    0.1002
158,     26.83,   0.09935
159,        27,    0.1018
160,     27.17,   0.09961
161,     27.33,    0.1044
162,      27.5,    0.1013
163,     27.67,     0.104
164,     27.83,    0.1034
165,        28,    0.1052
166,     28.17,    0.1044
167,     28.33,    0.1068
168,      28.5,    0.1068
169,     28.67,    0.1054
170,     28.83,    0.1071
171,        29,    0.1103
172,     29.17,    0.1087
173,     29.33,    0.1112
174,      29.5,    0.1086
175,     29.67,    0.1099
176,     29.83,    0.1113
177,        30,    0.1114
178,     30.17,    0.1132
179,     30.33,    0.1135
180,      30.5,     0.114
181,     30.67,    0.1149
182,     30.83,    0.1145
183,        31,    0.1168
184,     31.17,    0.1169
185,     31.33,    0.1165
186,      31.5,    0.1173
187,     31.67,    0.1177
188,     31.83,    0.1199
189,        32,    0.1197
190,     32.17,    0.1183
191,     32.33,    0.1212
192,      32.5,    0.1219
193,     32.67,    0.1226
194,     32.83,    0.1209
195,        33,    0.1236
196,     33.17,    0.1224
197,     33.33,     0.126
