,time,abs
0,       0.5,-0.0007251
1,    0.6667,  0.001711
2,    0.8333,-0.0005548
3,         1, 0.0003189
4,     1.167, 0.0005777
5,     1.333,  0.001222
6,       1.5,  0.001912
7,     1.667,-4.134e-05
8,     1.833,-0.0007383
9,         2,  0.002362
10,     2.167, 0.0006905
11,     2.333,  0.000598
12,       2.5,  0.001349
13,     2.667, 0.0008656
14,     2.833, 0.0003476
15,         3, 8.798e-05
16,     3.167,   0.00256
17,     3.333, 0.0004836
18,       3.5, 0.0004028
19,     3.667,  0.001662
20,     3.833,   0.00206
21,         4,-0.0005307
22,     4.167, -0.001149
23,     4.333, 0.0008407
24,       4.5, -0.001432
25,     4.667,-0.0006578
26,     4.833,  0.000593
27,         5, -0.000753
28,     5.167, 0.0001563
29,     5.333,  0.001061
30,       5.5,  0.001846
31,     5.667,  -0.00132
32,     5.833, 0.0006897
33,         6, 0.0008147
34,     6.167,  0.001571
35,     6.333,  0.001245
36,       6.5, 0.0001368
37,     6.667,    0.0015
38,     6.833, 0.0006352
39,         7,-0.0008296
40,     7.167,  0.001862
41,     7.333,   0.00302
42,       7.5,  0.001347
43,     7.667,  0.001681
44,     7.833,-0.0002661
45,         8, 0.0009698
46,     8.167,  0.001975
47,     8.333,  0.002112
48,       8.5,  0.003803
49,     8.667,  0.001733
50,     8.833,-9.349e-05
51,         9,  0.001519
52,     9.167, 0.0001538
53,     9.333,  0.001778
54,       9.5,  0.000303
55,     9.667, 0.0003261
56,     9.833, -0.001171
57,        10,  0.002411
58,     10.17, 0.0002916
59,     10.33, 0.0009359
60,      10.5,  0.002355
61,     10.67, 0.0002607
62,     10.83,  0.001387
63,        11,  0.001343
64,     11.17,  0.001497
65,     11.33,  0.003053
66,      11.5,  0.001344
67,     11.67,  0.002245
68,     11.83,  0.002722
69,        12, 7.947e-05
70,     12.17,   0.00307
71,     12.33,  0.002112
72,      12.5, 0.0005479
73,     12.67, 0.0008828
74,     12.83,   0.00134
75,        13,   0.00165
76,     13.17,   0.00142
77,     13.33,  0.002734
78,      13.5,  0.001773
79,     13.67,  0.002722
80,     13.83,  0.002834
81,        14,  0.001701
82,     14.17,  0.003759
83,     14.33,  0.002989
84,      14.5,  0.001596
85,     14.67,  0.003142
86,     14.83, 0.0007462
87,        15,  0.002962
88,     15.17, 0.0009392
89,     15.33,  0.001494
90,      15.5,  0.002226
91,     15.67,  0.002026
92,     15.83,     0.003
93,        16,  0.003131
94,     16.17,  0.002979
95,     16.33,  0.002638
96,      16.5,  0.002957
97,     16.67,  0.001375
98,     16.83,  0.003512
99,        17,  0.001122
100,     17.17,  0.003178
101,     17.33,  0.001629
102,      17.5,  0.001758
103,     17.67,  0.003728
104,     17.83,  0.001677
105,        18,  0.001988
106,     18.17,  0.002885
107,     18.33,  0.003033
108,      18.5,  0.001514
109,     18.67,  0.001536
110,     18.83,  0.002402
