,time,abs
0,       0.5,-0.0005736
1,    0.6667, -0.001099
2,    0.8333, 0.0003474
3,         1,   0.00201
4,     1.167, 0.0006142
5,     1.333, 0.0009808
6,       1.5, 0.0005398
7,     1.667, 2.726e-05
8,     1.833,  0.001896
9,         2, -0.001125
10,     2.167, 0.0006124
11,     2.333,  0.001864
12,       2.5,  0.001534
13,     2.667,  0.001545
14,     2.833,  0.002213
15,         3,  1.62e-05
16,     3.167, 0.0001958
17,     3.333,  0.001502
18,       3.5,  0.002017
19,     3.667,  0.001909
20,     3.833, 0.0008814
21,         4, 0.0006305
22,     4.167, 0.0009699
23,     4.333, 0.0009363
24,       4.5, -0.001917
25,     4.667, 5.793e-05
26,     4.833,  0.001243
27,         5,  0.002339
28,     5.167,  0.001793
29,     5.333,  0.002491
30,       5.5,  0.001574
31,     5.667,-0.0004211
32,     5.833,  0.001742
33,         6,  -0.00079
34,     6.167, 0.0004725
35,     6.333,-0.0005535
36,       6.5, 0.0001836
37,     6.667, 0.0007655
38,     6.833,  0.001457
39,         7, 0.0006512
40,     7.167, 0.0003325
41,     7.333,  0.001324
42,       7.5,  0.001274
43,     7.667,  0.002293
44,     7.833,-0.0002372
45,         8,  0.002371
46,     8.167, 0.0001097
47,     8.333,-0.0002921
48,       8.5,  0.001849
49,     8.667, 0.0008147
50,     8.833,  0.002511
51,         9, -0.001818
52,     9.167,  0.001442
53,     9.333, 0.0001592
54,       9.5,  0.001841
55,     9.667, 0.0003239
56,     9.833,  0.001931
57,        10,  0.001713
58,     10.17,  0.001474
59,     10.33, 0.0004861
60,      10.5,  0.002172
61,     10.67,  0.001632
62,     10.83, 0.0004446
63,        11, 0.0006305
64,     11.17,  0.003342
65,     11.33, 0.0009479
66,      11.5, 0.0006493
67,     11.67,  0.002133
68,     11.83,  0.001102
69,        12,  0.003847
70,     12.17,  0.002986
71,     12.33,  0.001419
72,      12.5,  0.001613
73,     12.67, 0.0006469
74,     12.83,  0.001674
75,        13,-0.0006468
76,     13.17,  0.001319
77,     13.33, 0.0009647
78,      13.5,  0.001474
79,     13.67,  0.003006
80,     13.83, 0.0004859
81,        14,  0.001849
82,     14.17,  0.002816
83,     14.33,  0.002853
84,      14.5,  0.002842
85,     14.67, 0.0006563
86,     14.83,  0.001874
87,        15,  0.002787
88,     15.17,  0.001949
89,     15.33,  0.002306
90,      15.5,  0.002702
91,     15.67,   0.00365
92,     15.83,  0.004577
93,        16,  0.001528
94,     16.17,  0.004272
95,     16.33,  0.003149
96,      16.5,  0.001642
97,     16.67,  0.003036
98,     16.83,  0.003528
99,        17,  0.001466
100,     17.17,  0.002704
101,     17.33,  0.003586
102,      17.5,  0.001906
103,     17.67,  0.002791
104,     17.83,  0.001716
105,        18,  0.003853
106,     18.17,  0.004033
107,     18.33,  0.001469
108,      18.5,  0.001771
109,     18.67,  0.003496
110,     18.83,  0.003097
111,        19,  0.003296
112,     19.17,  0.004403
113,     19.33,  0.002795
114,      19.5,  0.003679
115,     19.67,  0.005104
116,     19.83,  0.003641
117,        20,  0.003773
118,     20.17,  0.002043
119,     20.33,  0.001769
120,      20.5,  0.003768
